seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
COSMETIC SOLUTIONS,https://perfil.mercadolibre.com.ar/COSMETIC+SOLUTIONS,16,años,3019,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,566,5,8,553,"Capital Federal, Capital Federal.",meses,4
OPENFARMA Tienda oficial,https://perfil.mercadolibre.com.ar/OPENFARMA?brandId=1804,1,año,17369,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,5728,140,282,5306,"Caballito, Capital Federal.",meses,4
Walmart Argentina Tienda oficial,https://perfil.mercadolibre.com.ar/WALMART+ARGENTINA?brandId=176,4,años,16247,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3785,177,185,3423,"Sarandí, Buenos Aires.",meses,4
Frávega Tienda oficial,https://perfil.mercadolibre.com.ar/FRAVEGA?brandId=229,6,años,22845,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,10306,167,345,9794,"Balvanera, Capital Federal.",meses,4
LUICO HOGAR,https://perfil.mercadolibre.com.ar/LUICO+HOGAR,13,años,5411,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1231,33,30,1168,"CIUDADELA, Buenos Aires.",meses,4
TECH_SOURCE,https://perfil.mercadolibre.com.ar/TECH_SOURCE,12,años,4935,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1286,0,6,1280,"Buenos Aires, Capital Federal.",meses,4
Tomassa Tienda oficial,https://perfil.mercadolibre.com.ar/TOMASSA+ONLINE?brandId=1449,4,años,3895,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,977,24,30,923,"Almagro, Capital Federal.",meses,4
E-SHOP PELUQ,https://perfil.mercadolibre.com.ar/E-SHOP+PELUQ,5,años,599,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,67,3,0,64,"Daireaux, Buenos Aires.",meses,4
FARMACIA SELMA,https://perfil.mercadolibre.com.ar/FARMACIA+SELMA,8,meses,6192,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1732,12,22,1698,"Martinez, Buenos Aires.",meses,4
PPSTOREPEPPERSRL,https://perfil.mercadolibre.com.ar/PPSTOREPEPPERSRL,1,año,165,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,56,0,0,56,"Belgrano, Capital Federal.",meses,4
-MILYON-,https://perfil.mercadolibre.com.ar/-MILYON-,12,años,3395,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,757,4,7,746,"Villa Luro, Capital Federal.",meses,4
Megatone Tienda oficial,https://perfil.mercadolibre.com.ar/MEGATONE?brandId=82,7,años,1783,NA,Brinda buena atención,Despacha sus productos a tiempo,1340,53,111,1176,"Campana, Buenos Aires.",meses,4
PORUNOOPORMAS3,https://perfil.mercadolibre.com.ar/PORUNOOPORMAS3,3,meses,1525,NA,Brinda buena atención,Despacha sus productos a tiempo,480,5,6,469,"Almagro, Capital Federal.",meses,3
GRUPO S.M,https://perfil.mercadolibre.com.ar/GRUPO+S.M,3,años,1164,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,394,8,16,370,"Villa del Parque, Capital Federal.",meses,4
Remington Tienda oficial,https://perfil.mercadolibre.com.ar/IPFIJO?brandId=573,5,años,2556,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,583,3,5,575,"Palermo, Capital Federal.",meses,4
CORDONAT TECHNOLOGY,https://perfil.mercadolibre.com.ar/CORDONAT+TECHNOLOGY,11,años,3038,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,845,1,3,841,"Flores, Capital Federal.",meses,4
Garbarino Tienda oficial,https://perfil.mercadolibre.com.ar/GARBARINO?brandId=738,3,años,5421,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,4424,68,219,4137,"Munro, Buenos Aires.",meses,4
AGENTWALKERSAR,https://perfil.mercadolibre.com.ar/AGENTWALKERSAR,3,meses,2942,NA,Brinda buena atención,Despacha sus productos a tiempo,76,6,12,58,China.,meses,3
FLADIMAR,https://perfil.mercadolibre.com.ar/FLADIMAR,2,años,6196,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1276,45,48,1183,"San Fernando, Buenos Aires.",meses,4
CONFORTDACARSRL,https://perfil.mercadolibre.com.ar/CONFORTDACARSRL,5,años,488,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,146,2,10,134,"Pilar, Buenos Aires.",meses,4
MEIMPORTOEMPRESA,https://perfil.mercadolibre.com.ar/MEIMPORTOEMPRESA,3,años,452,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,102,1,2,99,"Ramos Mejía, Buenos Aires.",meses,4
BEAUTYWANNAAR,https://perfil.mercadolibre.com.ar/BEAUTYWANNAAR,3,meses,115,NA,Brinda buena atención,Despacha sus productos a tiempo,2,0,0,2,China.,meses,3
MULTIGAMEAR,https://perfil.mercadolibre.com.ar/MULTIGAMEAR,2,meses,19,NA,Brinda buena atención,Despacha sus productos a tiempo,0,0,0,0,China.,meses,2
LHCONFORT,https://perfil.mercadolibre.com.ar/LHCONFORT,16,años,19539,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,5465,81,105,5279,"Floresta, Capital Federal.",meses,4
ARTICULOS-EXCLUSIVOS,https://perfil.mercadolibre.com.ar/ARTICULOS-EXCLUSIVOS,1,año,4444,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,939,33,21,885,"Tablada, Buenos Aires.",meses,4
AYJHOGAR,https://perfil.mercadolibre.com.ar/AYJHOGAR,15,años,1763,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,721,10,13,698,"Ramos Mejía, Buenos Aires.",meses,4
TECNOLIFE ARG,https://perfil.mercadolibre.com.ar/TECNOLIFE+ARG,12,años,6403,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1362,0,0,1362,"Capital Federal, Capital Federal.",meses,4
TIOMUSA,https://perfil.mercadolibre.com.ar/TIOMUSA,17,años,24597,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,9028,130,185,8713,"Caballito, Capital Federal.",meses,4
TRES MARES,https://perfil.mercadolibre.com.ar/TRES+MARES,11,años,5833,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1520,4,16,1500,"Capital Federal, Capital Federal.",meses,4
FARMACIALABOCA,https://perfil.mercadolibre.com.ar/FARMACIALABOCA,7,años,3024,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,678,4,1,673,"La Boca, Capital Federal.",meses,4
OPENFACTORY,https://perfil.mercadolibre.com.ar/OPENFACTORY,5,años,14796,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3818,143,128,3547,"Villa Urquiza, Capital Federal.",meses,4
BELLEZA-PRO,https://perfil.mercadolibre.com.ar/BELLEZA-PRO,1,año,166,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,31,0,0,31,"General Pacheco, Buenos Aires.",meses,4
LAFRANCO PERFUMERIA,https://perfil.mercadolibre.com.ar/LAFRANCO+PERFUMERIA,16,años,6154,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1779,9,13,1757,"Belgrano, Capital Federal.",meses,4
FARMACIALELOIR,https://perfil.mercadolibre.com.ar/FARMACIALELOIR,7,años,8485,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2640,14,49,2577,"Recoleta, Capital Federal.",meses,4
FARMA YA,https://perfil.mercadolibre.com.ar/FARMA+YA,1,año,3561,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,987,21,12,954,"Ramos Mejía, Buenos Aires.",meses,4
FIXIT CELULARES,https://perfil.mercadolibre.com.ar/FIXIT+CELULARES,11,años,2050,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,436,10,19,407,"San nicolas (congreso), Capital Federal.",meses,4
TIENDA GEKO,https://perfil.mercadolibre.com.ar/TIENDA+GEKO,1,año,2908,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,702,14,32,656,"CABA, Capital Federal.",meses,4
SELLER.PRO,https://perfil.mercadolibre.com.ar/SELLER.PRO,3,años,5806,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1257,7,8,1242,"Once, Capital Federal.",meses,4
OTERO HOGAR,https://perfil.mercadolibre.com.ar/OTERO+HOGAR,4,años,1144,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,438,0,4,434,"La Plata, Buenos Aires.",meses,4
DOMADORDEPRECIOS,https://perfil.mercadolibre.com.ar/DOMADORDEPRECIOS,15,años,4785,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1882,32,46,1804,"Monserrat, Capital Federal.",meses,4
TENDEX,https://perfil.mercadolibre.com.ar/TENDEX,15,años,1757,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,341,0,0,341,"Palermo, Capital Federal.",meses,4
AUGUSTOBRI,https://perfil.mercadolibre.com.ar/AUGUSTOBRI,1,mes,44,NA,Brinda buena atención,Despacha sus productos a tiempo,8,0,0,8,"City Bell, Buenos Aires.",meses,1
CELULARESYETCETERA,https://perfil.mercadolibre.com.ar/CELULARESYETCETERA,2,años,1354,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,327,3,8,316,"ABASTO, Capital Federal.",meses,4
Mall 360 Tienda oficial,https://perfil.mercadolibre.com.ar/NEW-VENTURES?brandId=1372,2,años,10054,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3602,129,108,3365,"Saavedra, Capital Federal.",meses,4
TITANIUM HOMEANDKIDS,https://perfil.mercadolibre.com.ar/TITANIUM+HOMEANDKIDS,19,años,1242,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,290,3,4,283,"Villa Pueyrredón, Capital Federal.",meses,4
CLIMAX TIENDAONLINE,https://perfil.mercadolibre.com.ar/CLIMAX+TIENDAONLINE,13,años,732,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,223,1,4,218,"Santa Fe, Santa Fe.",meses,4
ITPROUSER,https://perfil.mercadolibre.com.ar/ITPROUSER,7,años,25182,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,6197,25,34,6138,"Almagro, Capital Federal.",meses,4
Braun Tienda oficial,https://perfil.mercadolibre.com.ar/NEW-VENTURES?brandId=642,2,años,10054,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3602,129,108,3365,"Saavedra, Capital Federal.",meses,4
BOSAROND_ONLINE,https://perfil.mercadolibre.com.ar/BOSAROND_ONLINE,1,año,1700,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,486,1,3,482,"San Cristóbal, Capital Federal.",meses,4
Pedidosfarma Tienda oficial,https://perfil.mercadolibre.com.ar/PEDIDOSFARMA?brandId=1359,3,años,47866,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,13168,145,205,12818,"Belgrano, Capital Federal.",meses,4
ELENADIFUSION,https://perfil.mercadolibre.com.ar/ELENADIFUSION,3,años,11593,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1922,25,48,1849,"Quilmes, Buenos Aires.",meses,4
HAMSA_MODA,https://perfil.mercadolibre.com.ar/HAMSA_MODA,8,años,137,NA,Brinda buena atención,Despacha sus productos a tiempo,48,0,2,46,"Belgrano, Capital Federal.",meses,4
BARBERSHOP.COM.AR,https://perfil.mercadolibre.com.ar/BARBERSHOP.COM.AR,1,año,2254,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,385,7,10,368,"Palermo, Capital Federal.",meses,4
PRONTO TEC,https://perfil.mercadolibre.com.ar/PRONTO+TEC,7,años,6405,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1665,53,58,1554,"Capital federal, Capital Federal.",meses,4
PHILIPS ONEBLADE,https://perfil.mercadolibre.com.ar/PHILIPS+ONEBLADE,5,años,59,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,1,14,"Boulogne, Buenos Aires.",meses,4
24STORE,https://perfil.mercadolibre.com.ar/24STORE,11,meses,3882,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1236,19,22,1195,"Martinez, Buenos Aires.",meses,4
ELECTROANDPOWER,https://perfil.mercadolibre.com.ar/ELECTROANDPOWER,3,años,1724,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,444,0,2,442,"Congreso, Capital Federal.",meses,4
LAFRANCO BUENAVISTA,https://perfil.mercadolibre.com.ar/LAFRANCO+BUENAVISTA,7,meses,1157,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,297,0,2,295,"Buenos aires, Buenos Aires.",meses,4
SANTA-ANA FARMA,https://perfil.mercadolibre.com.ar/SANTA-ANA+FARMA,3,meses,87,NA,Brinda buena atención,Despacha sus productos con demora,40,0,0,40,"Florida, Buenos Aires.",meses,3
ZARINI HOGAR,https://perfil.mercadolibre.com.ar/ZARINI+HOGAR,3,años,239,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,51,0,1,50,"BellVille, Córdoba.",meses,4
LACASAGARCIA,https://perfil.mercadolibre.com.ar/LACASAGARCIA,11,años,918,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,259,0,2,257,"Ramos Mejia, Buenos Aires.",meses,4
SOYLINDAONLINE,https://perfil.mercadolibre.com.ar/SOYLINDAONLINE,8,años,509,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,147,0,1,146,"Balvanera, Capital Federal.",meses,4
Vipeluquerías Tienda oficial,https://perfil.mercadolibre.com.ar/VIPELUQUERIAS?brandId=1433,3,años,2162,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,447,3,9,435,"Caballito, Capital Federal.",meses,4
DULCE DEBILIDAD,https://perfil.mercadolibre.com.ar/DULCE+DEBILIDAD,7,años,530,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,152,2,3,147,"Belgrano, Capital Federal.",meses,4
AZULFASHIONBYMASAROMAS,https://perfil.mercadolibre.com.ar/AZULFASHIONBYMASAROMAS,13,años,372,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,117,1,1,115,"Microcentro, Capital Federal.",meses,4
ELECTRO_5,https://perfil.mercadolibre.com.ar/ELECTRO_5,16,años,841,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,266,7,8,251,"Chacarita de Lu aVie 8:30 a 17, Capital Federal.",meses,4
DETODO NET,https://perfil.mercadolibre.com.ar/DETODO+NET,4,años,6699,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1648,3,9,1636,"San Cristóbal, Capital Federal.",meses,4
KIEROUNO,https://perfil.mercadolibre.com.ar/KIEROUNO,11,años,990,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,219,3,6,210,"Balvanera, Capital Federal.",meses,4
RAMONA NET,https://perfil.mercadolibre.com.ar/RAMONA+NET,7,años,4859,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1424,8,14,1402,"Belgrano, Capital Federal.",meses,4
E-SHOP PELUQUERIA,https://perfil.mercadolibre.com.ar/E-SHOP+PELUQUERIA,13,años,2627,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,438,0,3,435,"Ramos Mejía, Buenos Aires.",meses,4
NAXTERHOGAR,https://perfil.mercadolibre.com.ar/NAXTERHOGAR,2,años,453,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,164,1,2,161,"José Marmol, Buenos Aires.",meses,4
IMPORTATE-IMPORTADOS,https://perfil.mercadolibre.com.ar/IMPORTATE-IMPORTADOS,6,años,1009,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,386,2,1,383,"Palermo, Capital Federal.",meses,4
PREMIUMIMPORT2000,https://perfil.mercadolibre.com.ar/PREMIUMIMPORT2000,4,meses,1080,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,196,3,7,186,"Balvanera, Capital Federal.",meses,4
EL SUEÑO PERFECTO,https://perfil.mercadolibre.com.ar/EL+SUE%C3%91O+PERFECTO,12,años,1665,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,597,6,8,583,"Buenos Aires, Capital Federal.",meses,4
1DEMAYO VIRTUAL,https://perfil.mercadolibre.com.ar/1DEMAYO+VIRTUAL,6,años,260,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,102,2,0,100,"Loma Hermosa, Buenos Aires.",meses,4
TRICUBO,https://perfil.mercadolibre.com.ar/TRICUBO,14,años,2239,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,575,7,6,562,"CAPITAL FEDERAL, Capital Federal.",meses,4
TIENDAMS-ONLINE,https://perfil.mercadolibre.com.ar/TIENDAMS-ONLINE,2,años,311,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,47,0,2,45,"Balvanera, Capital Federal.",meses,4
CLUBENVIOSAR,https://perfil.mercadolibre.com.ar/CLUBENVIOSAR,1,año,1590,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,364,2,2,360,Estados Unidos.,meses,4
PELOMANIA3277,https://perfil.mercadolibre.com.ar/PELOMANIA3277,4,años,526,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,163,1,1,161,"CABA, Capital Federal.",meses,4
TITANIUM-STORE,https://perfil.mercadolibre.com.ar/TITANIUM-STORE,16,años,6178,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2198,25,54,2119,"Villa Pueyrredón, Capital Federal.",meses,4
TIENDAEASYSHOPPING,https://perfil.mercadolibre.com.ar/TIENDAEASYSHOPPING,2,años,2662,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,692,6,13,673,"Villa Devoto, Capital Federal.",meses,4
FARMACIA ALFA,https://perfil.mercadolibre.com.ar/FARMACIA+ALFA,3,años,1474,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,467,0,12,455,"Almagro, Capital Federal.",meses,4
CENTRAL-DE-BELLEZA,https://perfil.mercadolibre.com.ar/CENTRAL-DE-BELLEZA,7,años,2794,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,459,1,2,456,"Villa Lugano, Capital Federal.",meses,4
BONPEL,https://perfil.mercadolibre.com.ar/BONPEL,4,años,1359,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,263,2,4,257,"Villa Urquiza, Capital Federal.",meses,4
ELECTROSTORE.COM.AR,https://perfil.mercadolibre.com.ar/ELECTROSTORE.COM.AR,19,años,1830,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,630,1,3,626,"Caseros, Buenos Aires.",meses,4
FARMACIANUEVAAVENIDA,https://perfil.mercadolibre.com.ar/FARMACIANUEVAAVENIDA,2,años,206,NA,Brinda buena atención,Despacha sus productos a tiempo,148,0,0,148,"Monserrat, Capital Federal.",años,2
Vondom Tienda oficial,https://perfil.mercadolibre.com.ar/VONDOM?brandId=454,3,años,564,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,310,1,6,303,"Belgrano, Capital Federal.",meses,4
CLUBDELCELUOFICIAL,https://perfil.mercadolibre.com.ar/CLUBDELCELUOFICIAL,3,años,3944,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1003,14,14,975,"Floresta, Capital Federal.",meses,4
CONEXIONCE SA,https://perfil.mercadolibre.com.ar/CONEXIONCE+SA,8,meses,2215,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,677,4,9,664,"CABA, Capital Federal.",meses,4
FSCOMPUTERS,https://perfil.mercadolibre.com.ar/FSCOMPUTERS,17,años,801,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,287,1,2,284,"Palermo, Capital Federal.",meses,4
AFP,https://perfil.mercadolibre.com.ar/AFP,15,años,647,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,227,1,2,224,"Mendoza, Mendoza.",meses,4
DANIEL GALIÑANES,https://perfil.mercadolibre.com.ar/DANIEL+GALI%C3%91ANES,8,años,1092,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,397,3,13,381,"BANFIELD, Buenos Aires.",meses,4
Grupo Marquez Tienda oficial,https://perfil.mercadolibre.com.ar/-MARQUEZDIGITAL6-?brandId=251,2,años,371,NA,Brinda buena atención,Despacha sus productos a tiempo,174,3,6,165,"Villa Luro, Capital Federal.",meses,4
FERRETERIAON-LINE,https://perfil.mercadolibre.com.ar/FERRETERIAON-LINE,14,años,453,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,177,0,1,176,"Caballito, Capital Federal.",meses,4
SEJASHOGAR,https://perfil.mercadolibre.com.ar/SEJASHOGAR,2,años,272,NA,Brinda buena atención,Despacha sus productos a tiempo,61,0,0,61,"Cañuelas, Buenos Aires.",meses,4
ESMRECARGABLE,https://perfil.mercadolibre.com.ar/ESMRECARGABLE,9,años,924,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,317,6,4,307,"General San Martín, Buenos Aires.",meses,4
TIOMUSA AHORA12,https://perfil.mercadolibre.com.ar/TIOMUSA+AHORA12,30,días,1688,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,255,3,6,246,"Caballito, Capital Federal.",días,30
PORTEÑAPUEYRREDON,https://perfil.mercadolibre.com.ar/PORTE%C3%91APUEYRREDON,9,meses,730,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,290,0,5,285,"Recoleta, Capital Federal.",meses,4
