seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,8 años vendiendo en Mercado Libre,25671,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26017,Negativa (87),Neutral (1054),Positiva (24876),"Tres Cruces, Montevideo.",NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,7 años vendiendo en Mercado Libre,297,NA,NA,NA,331,Negativa (0),Neutral (0),Positiva (331),"Punta Carretas, Montevideo.",NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,4 años vendiendo en Mercado Libre,390,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,190,Negativa (0),Neutral (0),Positiva (190),"Aguada, Montevideo.",NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,5 años vendiendo en Mercado Libre,12984,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8722,Negativa (2),Neutral (101),Positiva (8619),"Tres Cruces, Montevideo.",NA
MUNDOSHOP.UY,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,11,11 meses vendiendo en Mercado Libre,1528,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,764,Negativa (4),Neutral (12),Positiva (748),"La Comercial, Montevideo.",NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,3 años vendiendo en Mercado Libre,9183,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5615,Negativa (6),Neutral (110),Positiva (5499),"Centro, Montevideo.",NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,2 años vendiendo en Mercado Libre,74,NA,NA,NA,49,Negativa (0),Neutral (0),Positiva (49),"Centro, Montevideo.",NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,15 años vendiendo en Mercado Libre,16606,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10028,Negativa (68),Neutral (369),Positiva (9591),"Centro, Montevideo.",NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,12 años vendiendo en Mercado Libre,31850,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27891,Negativa (62),Neutral (1155),Positiva (26674),"La Comercial, Montevideo.",NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,7 años vendiendo en Mercado Libre,2645,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1677,Negativa (15),Neutral (72),Positiva (1590),"Jacinto Vera, Montevideo.",NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,2 años vendiendo en Mercado Libre,1813,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1081,Negativa (6),Neutral (16),Positiva (1059),"Pocitos, Montevideo.",NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,3 años vendiendo en Mercado Libre,3594,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2213,Negativa (0),Neutral (1),Positiva (2212),"Unión, Montevideo.",NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,4,4 años vendiendo en Mercado Libre,34414,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27794,Negativa (129),Neutral (1085),Positiva (26580),"Centro, Montevideo.",NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,3 años vendiendo en Mercado Libre,9932,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6275,Negativa (25),Neutral (139),Positiva (6111),"Goes, Montevideo.",NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,2 años vendiendo en Mercado Libre,610,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,469,Negativa (1),Neutral (9),Positiva (459),"Pocitos, Montevideo.",NA
NICO AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/NICO+AMOBLAMIENTOS,4,4 años vendiendo en Mercado Libre,19,NA,NA,NA,16,Negativa (1),Neutral (0),Positiva (15),"Brazo Oriental, Montevideo.",NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,3,3 años vendiendo en Mercado Libre,3977,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2756,Negativa (58),Neutral (158),Positiva (2540),"Cordón, Montevideo.",NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,1 año vendiendo en Mercado Libre,56,NA,NA,NA,71,Negativa (0),Neutral (0),Positiva (71),"Villa Biarritz, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,2068,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1116,Negativa (9),Neutral (63),Positiva (1044),"Ciudad Vieja, Montevideo.",NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,6 años vendiendo en Mercado Libre,6665,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4756,Negativa (21),Neutral (130),Positiva (4605),"Centro, Montevideo.",NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,11 años vendiendo en Mercado Libre,2597,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2210,Negativa (32),Neutral (133),Positiva (2045),"Cordón, Montevideo.",NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,14 años vendiendo en Mercado Libre,42231,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,41232,Negativa (316),Neutral (2601),Positiva (38315),"Aguada, Montevideo.",NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,4 años vendiendo en Mercado Libre,31990,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22914,Negativa (277),Neutral (1032),Positiva (21605),"Cordón, Montevideo.",NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,10 años vendiendo en Mercado Libre,9418,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5874,Negativa (87),Neutral (233),Positiva (5554),"Cordón, Montevideo.",NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,1 año vendiendo en Mercado Libre,3182,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2352,Negativa (0),Neutral (0),Positiva (2352),"Centro, Montevideo.",NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,6 años vendiendo en Mercado Libre,2460,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1551,Negativa (7),Neutral (36),Positiva (1508),"Colón, Montevideo.",NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,13 años vendiendo en Mercado Libre,1611,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1104,Negativa (2),Neutral (19),Positiva (1083),"Artigas, Artigas.",NA
BARRACUDA IMPORTACIONES,http://perfil.mercadolibre.com.uy/BARRACUDA+IMPORTACIONES,3,3 años vendiendo en Mercado Libre,1760,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1223,Negativa (4),Neutral (49),Positiva (1170),"Unión, Montevideo.",NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,10 años vendiendo en Mercado Libre,404,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,344,Negativa (3),Neutral (8),Positiva (333),"Otras, Montevideo.",NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,9 años vendiendo en Mercado Libre,493,NA,NA,NA,401,Negativa (2),Neutral (7),Positiva (392),"Shangrilá, Canelones.",NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,10,10 años vendiendo en Mercado Libre,2162,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1502,Negativa (1),Neutral (19),Positiva (1482),"Nuevo París, Montevideo.",NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,1 año vendiendo en Mercado Libre,19,NA,NA,NA,11,Negativa (0),Neutral (0),Positiva (11),"Cordón, Montevideo.",NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,14 años vendiendo en Mercado Libre,46043,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50210,Negativa (374),Neutral (2782),Positiva (47054),"Centro, Montevideo.",NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,7 meses vendiendo en Mercado Libre,163,NA,NA,NA,112,Negativa (0),Neutral (4),Positiva (108),"Paysandú, Paysandú.",NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,11 años vendiendo en Mercado Libre,6864,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4029,Negativa (60),Neutral (574),Positiva (3395),"Pocitos, Montevideo.",NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,5158,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2404,Negativa (30),Neutral (315),Positiva (2059),"Ciudad Vieja, Montevideo.",NA
PRO-ACCESORIOS-Y-CELULARES,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,NA,NA,NA,NA,NA,NA,1552,Negativa (42),Neutral (114),Positiva (1396),"La Comercial, Montevideo.",NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,3,3 años vendiendo en Mercado Libre,3641,NA,NA,NA,3235,Negativa (5),Neutral (18),Positiva (3212),"Pocitos, Montevideo.",NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,13 años vendiendo en Mercado Libre,2222,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1974,Negativa (3),Neutral (121),Positiva (1850),"Malvin, Montevideo.",NA
DIEGOBEARN,http://perfil.mercadolibre.com.uy/DIEGOBEARN,1,1 año vendiendo en Mercado Libre,40,NA,NA,NA,24,Negativa (0),Neutral (0),Positiva (24),"Pocitos Nuevo, Montevideo.",NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,7 años vendiendo en Mercado Libre,27959,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26381,Negativa (149),Neutral (1368),Positiva (24864),"TUxVQ0NPUjZmZjNm, Montevideo.",NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,1 año vendiendo en Mercado Libre,656,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,383,Negativa (2),Neutral (9),Positiva (372),"Aguada, Montevideo.",NA
SHOP-UY,http://perfil.mercadolibre.com.uy/SHOP-UY,11,11 años vendiendo en Mercado Libre,103,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,117,Negativa (1),Neutral (3),Positiva (113),"Villa Biarritz, Montevideo.",NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,10 años vendiendo en Mercado Libre,1749,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1534,Negativa (8),Neutral (46),Positiva (1480),"Pocitos Nuevo, Montevideo.",NA
AUDIOVENTAS-UY,http://perfil.mercadolibre.com.uy/AUDIOVENTAS-UY,11,11 años vendiendo en Mercado Libre,28,NA,NA,NA,70,Negativa (0),Neutral (12),Positiva (58),"Aguada, Montevideo.",NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,1 año vendiendo en Mercado Libre,1077,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,623,Negativa (13),Neutral (19),Positiva (591),"Otras, Montevideo.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2969,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2544,Negativa (6),Neutral (26),Positiva (2512),"Centro, Montevideo.",NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,10,10 meses vendiendo en Mercado Libre,51,NA,NA,NA,45,Negativa (0),Neutral (0),Positiva (45),"Centro, Montevideo.",NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,3 años vendiendo en Mercado Libre,7770,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5342,Negativa (18),Neutral (63),Positiva (5261),"Cordón, Montevideo.",NA
TECH_HOUSE-ML,http://perfil.mercadolibre.com.uy/TECH_HOUSE-ML,3,3 meses vendiendo en Mercado Libre,63,NA,NA,NA,32,Negativa (0),Neutral (0),Positiva (32),"Unión, Montevideo.",NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,3 años vendiendo en Mercado Libre,9154,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6975,Negativa (36),Neutral (218),Positiva (6721),"Centro, Montevideo.",NA
RADAY STORE,http://perfil.mercadolibre.com.uy/RADAY+STORE,1,1 año vendiendo en Mercado Libre,15,NA,NA,NA,9,Negativa (0),Neutral (0),Positiva (9),"Cordón, Montevideo.",NA
Cellular Center Tienda oficial,http://perfil.mercadolibre.com.uy/NORMISUR+S.A?brandId=298,2,2 años vendiendo en Mercado Libre,1271,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,875,Negativa (3),Neutral (20),Positiva (852),"Centro, Montevideo.",NA
CARIBE SUR,http://perfil.mercadolibre.com.uy/CARIBE+SUR,1,1 año vendiendo en Mercado Libre,112,NA,NA,NA,65,Negativa (0),Neutral (0),Positiva (65),"Cordón, Montevideo.",NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,12 años vendiendo en Mercado Libre,91431,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,77200,Negativa (1145),Neutral (4395),Positiva (71660),"Jacinto Vera, Montevideo.",NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,11,11 meses vendiendo en Mercado Libre,69,NA,NA,NA,35,Negativa (1),Neutral (1),Positiva (33),"Centro, Montevideo.",NA
QUICKCELL-LLC,http://perfil.mercadolibre.com.uy/QUICKCELL-LLC,5,5 años vendiendo en Mercado Libre,49,NA,NA,NA,73,Negativa (1),Neutral (8),Positiva (64),"Maroñas, Curva, Montevideo.",NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,9 años vendiendo en Mercado Libre,1250,NA,NA,NA,2222,Negativa (12),Neutral (163),Positiva (2047),"Centro, Montevideo.",NA
ACTIENDAELECTRONICA,http://perfil.mercadolibre.com.uy/ACTIENDAELECTRONICA,4,4 años vendiendo en Mercado Libre,89,NA,NA,NA,53,Negativa (2),Neutral (2),Positiva (49),"Piedras Blancas, Montevideo.",NA
ALIRICOURDANETA,http://perfil.mercadolibre.com.uy/ALIRICOURDANETA,2,2 años vendiendo en Mercado Libre,418,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,301,Negativa (4),Neutral (10),Positiva (287),"Pocitos, Montevideo.",NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,2 años vendiendo en Mercado Libre,1795,NA,NA,NA,1037,Negativa (0),Neutral (0),Positiva (1037),"Otras, Montevideo.",NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,1 año vendiendo en Mercado Libre,391,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,316,Negativa (1),Neutral (14),Positiva (301),"Reducto, Montevideo.",NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,5,5 años vendiendo en Mercado Libre,475,NA,NA,NA,354,Negativa (0),Neutral (10),Positiva (344),"Paysandú, Paysandú.",NA
LICH STORE-,http://perfil.mercadolibre.com.uy/LICH+STORE-,1,1 año vendiendo en Mercado Libre,102,NA,NA,NA,98,Negativa (0),Neutral (0),Positiva (98),"Progreso, Canelones.",NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,2 años vendiendo en Mercado Libre,1776,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1110,Negativa (25),Neutral (46),Positiva (1039),"La Figurita, Montevideo.",NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,3 años vendiendo en Mercado Libre,364,NA,NA,NA,227,Negativa (2),Neutral (8),Positiva (217),"Uruguay, Cerro Largo.",NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,1 año vendiendo en Mercado Libre,321,NA,NA,NA,183,Negativa (0),Neutral (5),Positiva (178),"Libertad, San José.",NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,14 años vendiendo en Mercado Libre,64479,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59527,Negativa (1100),Neutral (4070),Positiva (54357),"Centro, Montevideo.",NA
Garmin Tienda oficial,http://perfil.mercadolibre.com.uy/CREMORNESA?brandId=397,2,2 años vendiendo en Mercado Libre,805,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,595,Negativa (0),Neutral (3),Positiva (592),"Punta Carretas, Montevideo.",NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,8 años vendiendo en Mercado Libre,11,NA,NA,NA,12,Negativa (0),Neutral (3),Positiva (9),"Punta Carretas, Montevideo.",NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,6 años vendiendo en Mercado Libre,9897,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7404,Negativa (6),Neutral (28),Positiva (7370),"Cordón, Montevideo.",NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,7 años vendiendo en Mercado Libre,16640,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10756,Negativa (39),Neutral (482),Positiva (10235),"Pocitos Nuevo, Montevideo.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9458,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7085,Negativa (142),Neutral (582),Positiva (6361),"Centro, Montevideo.",NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,6,6 meses vendiendo en Mercado Libre,108,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,83,Negativa (1),Neutral (14),Positiva (68),"Centro, Montevideo.",NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,15 años vendiendo en Mercado Libre,1052,NA,NA,NA,3619,Negativa (13),Neutral (270),Positiva (3336),"Centro, Montevideo.",NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,2 años vendiendo en Mercado Libre,5022,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2837,Negativa (8),Neutral (61),Positiva (2768),"Aguada, Montevideo.",NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,7,7 años vendiendo en Mercado Libre,3195,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1856,Negativa (14),Neutral (139),Positiva (1703),"Centro, Montevideo.",NA
DESDE ASIA,http://perfil.mercadolibre.com.uy/DESDE+ASIA,14,14 años vendiendo en Mercado Libre,4276,NA,NA,NA,2901,Negativa (3),Neutral (156),Positiva (2742),"La Blanqueada, Montevideo.",NA
WEBCYTI,http://perfil.mercadolibre.com.uy/WEBCYTI,13,13 años vendiendo en Mercado Libre,70,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,78,Negativa (2),Neutral (2),Positiva (74),"Pocitos, Montevideo.",NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,6 años vendiendo en Mercado Libre,18536,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,11882,Negativa (129),Neutral (474),Positiva (11279),"Tres Cruces, Montevideo.",NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,6 años vendiendo en Mercado Libre,1127,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,916,Negativa (6),Neutral (32),Positiva (878),"Parque Rodó, Montevideo.",NA
BACKUP.UY,http://perfil.mercadolibre.com.uy/BACKUP.UY,9,9 años vendiendo en Mercado Libre,308,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,256,Negativa (2),Neutral (14),Positiva (240),"Ciudad Vieja, Montevideo.",NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,4 años vendiendo en Mercado Libre,1392,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1240,Negativa (2),Neutral (15),Positiva (1223),"Pocitos, Montevideo.",NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,8 años vendiendo en Mercado Libre,72997,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48865,Negativa (841),Neutral (2883),Positiva (45141),"Centro, Montevideo.",NA
CANTELLANMANDIROLAANGELYAVE,http://perfil.mercadolibre.com.uy/CANTELLANMANDIROLAANGELYAVE,4,4 años vendiendo en Mercado Libre,2070,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1378,Negativa (8),Neutral (27),Positiva (1343),"Pando, Canelones.",NA
ALPHASTORE ST,http://perfil.mercadolibre.com.uy/ALPHASTORE+ST,9,9 años vendiendo en Mercado Libre,2394,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1787,Negativa (5),Neutral (75),Positiva (1707),"Centro, Montevideo.",NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,11,11 meses vendiendo en Mercado Libre,1070,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,790,Negativa (2),Neutral (29),Positiva (759),"La Comercial, Montevideo.",NA
LACOMPRAPERFECTA_UY,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTA_UY,1,1 año vendiendo en Mercado Libre,154,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,105,Negativa (1),Neutral (7),Positiva (97),"Centro, Montevideo.",NA
