seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,4947,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2284,Negativa (29),Neutral (304),Positiva (1951),"Cordón, Montevideo.",NA
ROUMAX DIRECTO,http://perfil.mercadolibre.com.uy/ROUMAX+DIRECTO,NA,NA,NA,NA,NA,NA,170,Negativa (8),Neutral (7),Positiva (155),"Aguada, Montevideo.",NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,5 años vendiendo en Mercado Libre,10838,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7048,Negativa (39),Neutral (178),Positiva (6831),"Paso de la Arena, Montevideo.",NA
JUGUECTILCOM,http://perfil.mercadolibre.com.uy/JUGUECTILCOM,4,4 años vendiendo en Mercado Libre,2380,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1467,Negativa (0),Neutral (12),Positiva (1455),"Tres Cruces, Montevideo.",NA
Salvador Livio Tienda oficial,http://perfil.mercadolibre.com.uy/SALVADOR+LIVIO?brandId=210,3,3 años vendiendo en Mercado Libre,10908,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7444,Negativa (2),Neutral (101),Positiva (7341),"Centro, Montevideo.",NA
VIRTUAL SHOP.,http://perfil.mercadolibre.com.uy/VIRTUAL+SHOP.,4,4 años vendiendo en Mercado Libre,128,NA,NA,NA,71,Negativa (0),Neutral (4),Positiva (67),"Delta El Tigre, San José.",NA
MACMOTOUY,http://perfil.mercadolibre.com.uy/MACMOTOUY,2,2 años vendiendo en Mercado Libre,339,NA,NA,NA,189,Negativa (2),Neutral (2),Positiva (185),"Bella Italia, Montevideo.",NA
ALARMAS URUGUAY,http://perfil.mercadolibre.com.uy/ALARMAS+URUGUAY,NA,NA,NA,NA,NA,NA,160,Negativa (2),Neutral (12),Positiva (146),"Cerrito, Montevideo.",NA
JUGUECTIL COM,http://perfil.mercadolibre.com.uy/JUGUECTIL+COM,4,4 años vendiendo en Mercado Libre,208,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,89,Negativa (0),Neutral (0),Positiva (89),"Maldonado, Maldonado.",NA
TUOFERTA8,http://perfil.mercadolibre.com.uy/TUOFERTA8,NA,NA,NA,NA,NA,NA,410,Negativa (33),Neutral (30),Positiva (347),"Cordón, Montevideo.",NA
