seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,1 año vendiendo en Mercado Libre,2885,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1748,Negativa (30),Neutral (77),Positiva (1641),"Barra de Carrasco, Canelones.",NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,14 años vendiendo en Mercado Libre,45765,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49995,Negativa (373),Neutral (2774),Positiva (46848),"Centro, Montevideo.",NA
ELECTROSHOP_1964,http://perfil.mercadolibre.com.uy/ELECTROSHOP_1964,1,1 año vendiendo en Mercado Libre,527,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,464,Negativa (1),Neutral (4),Positiva (459),"Pocitos, Montevideo.",NA
FERRETERIA KIRKOR,http://perfil.mercadolibre.com.uy/FERRETERIA+KIRKOR,8,8 años vendiendo en Mercado Libre,712,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1158,Negativa (13),Neutral (247),Positiva (898),"Pocitos, Montevideo.",NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,15 años vendiendo en Mercado Libre,3271,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2351,Negativa (0),Neutral (50),Positiva (2301),"Carrasco, Montevideo.",NA
KIRKORLTDAKIRKORLTDA,http://perfil.mercadolibre.com.uy/KIRKORLTDAKIRKORLTDA,1,1 año vendiendo en Mercado Libre,273,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,171,Negativa (0),Neutral (1),Positiva (170),"Otras, Montevideo.",NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,4 años vendiendo en Mercado Libre,48560,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27467,Negativa (636),Neutral (1555),Positiva (25276),"La Teja, Montevideo.",NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,3 años vendiendo en Mercado Libre,684,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,458,Negativa (0),Neutral (5),Positiva (453),"Pocitos, Montevideo.",NA
EXTERIORSATSRLARIJN,http://perfil.mercadolibre.com.uy/EXTERIORSATSRLARIJN,1,1 año vendiendo en Mercado Libre,924,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,623,Negativa (13),Neutral (27),Positiva (583),"Punta Gorda, Montevideo.",NA
JAKERS URUGUAY,http://perfil.mercadolibre.com.uy/JAKERS+URUGUAY,5,5 años vendiendo en Mercado Libre,2565,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1803,Negativa (14),Neutral (62),Positiva (1727),"Cordón, Montevideo.",NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,5 años vendiendo en Mercado Libre,11032,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7224,Negativa (39),Neutral (179),Positiva (7006),"Paso de la Arena, Montevideo.",NA
NEXT UY,http://perfil.mercadolibre.com.uy/NEXT+UY,NA,NA,NA,NA,NA,NA,60,Negativa (3),Neutral (6),Positiva (51),"Pocitos, Montevideo.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2933,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2518,Negativa (5),Neutral (26),Positiva (2487),"Centro, Montevideo.",NA
Perfumería Saúl Tienda oficial,http://perfil.mercadolibre.com.uy/PERFUMERIA+SAUL?brandId=585,3,3 años vendiendo en Mercado Libre,15829,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9859,Negativa (7),Neutral (149),Positiva (9703),"Centro, Montevideo.",NA
Copacabana Tienda oficial,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,9,9 años vendiendo en Mercado Libre,8103,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5727,Negativa (6),Neutral (110),Positiva (5611),"Belvedere, Montevideo.",NA
MABR3778527,http://perfil.mercadolibre.com.uy/MABR3778527,1,1 año vendiendo en Mercado Libre,26,NA,NA,NA,18,Negativa (0),Neutral (1),Positiva (17),"Pocitos, Montevideo.",NA
NICE URUGUAY,http://perfil.mercadolibre.com.uy/NICE+URUGUAY,4,4 años vendiendo en Mercado Libre,17395,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,9146,Negativa (113),Neutral (400),Positiva (8633),"Parque Batlle, Montevideo.",NA
TUGTUGGY,http://perfil.mercadolibre.com.uy/TUGTUGGY,2,2 años vendiendo en Mercado Libre,268,NA,NA,NA,179,Negativa (1),Neutral (5),Positiva (173),"Centro, Montevideo.",NA
FERRE KIRKOR,http://perfil.mercadolibre.com.uy/FERRE+KIRKOR,7,7 años vendiendo en Mercado Libre,17988,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12847,Negativa (43),Neutral (666),Positiva (12138),"Pocitos, Montevideo.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9450,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7070,Negativa (142),Neutral (582),Positiva (6346),"Centro, Montevideo.",NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,13 años vendiendo en Mercado Libre,6574,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9827,Negativa (66),Neutral (1062),Positiva (8699),"Buceo, Montevideo.",NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,4 años vendiendo en Mercado Libre,9842,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6638,Negativa (29),Neutral (260),Positiva (6349),"Unión, Montevideo.",NA
FERRESERVI PASO,http://perfil.mercadolibre.com.uy/FERRESERVI+PASO,2,2 años vendiendo en Mercado Libre,7167,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4560,Negativa (0),Neutral (94),Positiva (4466),"Paso Molino, Montevideo.",NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,3 años vendiendo en Mercado Libre,2549,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1783,Negativa (1),Neutral (33),Positiva (1749),"Minas, Lavalleja.",NA
TUCANDUSRL,http://perfil.mercadolibre.com.uy/TUCANDUSRL,1,1 año vendiendo en Mercado Libre,883,NA,NA,NA,615,Negativa (10),Neutral (22),Positiva (583),"Bella Vista, Montevideo.",NA
LASUPEROFERTAUY,http://perfil.mercadolibre.com.uy/LASUPEROFERTAUY,7,7 años vendiendo en Mercado Libre,1183,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1851,Negativa (47),Neutral (306),Positiva (1498),"Goes, Montevideo.",NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,7 meses vendiendo en Mercado Libre,159,NA,NA,NA,107,Negativa (0),Neutral (4),Positiva (103),"Paysandú, Paysandú.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,1991,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1090,Negativa (9),Neutral (61),Positiva (1020),"Ciudad Vieja, Montevideo.",NA
PRODUCTOSREUNIDOS,http://perfil.mercadolibre.com.uy/PRODUCTOSREUNIDOS,11,11 años vendiendo en Mercado Libre,512,NA,NA,NA,301,Negativa (11),Neutral (20),Positiva (270),"Tres Cruces, Montevideo.",NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,1 año vendiendo en Mercado Libre,372,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,327,Negativa (0),Neutral (1),Positiva (326),"Centro, Montevideo.",NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,3 años vendiendo en Mercado Libre,16324,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9404,Negativa (109),Neutral (404),Positiva (8891),"Centro, Montevideo.",NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,3,3 años vendiendo en Mercado Libre,3944,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2736,Negativa (58),Neutral (155),Positiva (2523),"Cordón, Montevideo.",NA
FLOW_VENTAS,http://perfil.mercadolibre.com.uy/FLOW_VENTAS,1,1 año vendiendo en Mercado Libre,141,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,97,Negativa (1),Neutral (7),Positiva (89),"Centro, Montevideo.",NA
GAEN20,http://perfil.mercadolibre.com.uy/GAEN20,NA,NA,NA,NA,NA,NA,14,Negativa (0),Neutral (0),Positiva (14),"Barrio Sur, Montevideo.",NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,1 año vendiendo en Mercado Libre,974,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,571,Negativa (9),Neutral (16),Positiva (546),"Otras, Montevideo.",NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,5,5 meses vendiendo en Mercado Libre,99,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,76,Negativa (1),Neutral (14),Positiva (61),"Centro, Montevideo.",NA
VIDAPORTSA,http://perfil.mercadolibre.com.uy/VIDAPORTSA,27,27 días vendiendo en Mercado Libre,13,NA,NA,NA,14,Negativa (0),Neutral (0),Positiva (14),"Centro, Montevideo.",NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,7,7 meses vendiendo en Mercado Libre,3083,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1408,Negativa (35),Neutral (52),Positiva (1321),"Centro, Montevideo.",NA
TOMASANTHONY,http://perfil.mercadolibre.com.uy/TOMASANTHONY,4,4 años vendiendo en Mercado Libre,34,NA,NA,NA,24,Negativa (1),Neutral (0),Positiva (23),"Artigas, Artigas.",NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,1 año vendiendo en Mercado Libre,1291,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,906,Negativa (15),Neutral (40),Positiva (851),"Cordón, Montevideo.",NA
FATIMA NARIO,http://perfil.mercadolibre.com.uy/FATIMA+NARIO,1,1 año vendiendo en Mercado Libre,530,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,457,Negativa (0),Neutral (1),Positiva (456),"La Blanqueada, Montevideo.",NA
GUGU232323,http://perfil.mercadolibre.com.uy/GUGU232323,NA,NA,NA,NA,NA,NA,8,Negativa (3),Neutral (0),Positiva (5),"Otras, Montevideo.",NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,6 años vendiendo en Mercado Libre,5847,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3700,Negativa (29),Neutral (140),Positiva (3531),"La Comercial, Montevideo.",NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,3 años vendiendo en Mercado Libre,8967,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6859,Negativa (36),Neutral (216),Positiva (6607),"Centro, Montevideo.",NA
ANTONIOBARCIAEHIJOSRL,http://perfil.mercadolibre.com.uy/ANTONIOBARCIAEHIJOSRL,1,1 año vendiendo en Mercado Libre,114,NA,NA,NA,82,Negativa (0),Neutral (1),Positiva (81),"Aguada, Montevideo.",NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,7 años vendiendo en Mercado Libre,16499,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10707,Negativa (38),Neutral (482),Positiva (10187),"Pocitos Nuevo, Montevideo.",NA
TECNOCELLUY,http://perfil.mercadolibre.com.uy/TECNOCELLUY,NA,NA,NA,NA,NA,NA,401,Negativa (14),Neutral (26),Positiva (361),"Centro, Montevideo.",NA
MIAMI.UY,http://perfil.mercadolibre.com.uy/MIAMI.UY,NA,NA,NA,NA,NA,NA,6,Negativa (2),Neutral (0),Positiva (4),"Centro, Montevideo.",NA
QUBR2234481,http://perfil.mercadolibre.com.uy/QUBR2234481,NA,NA,NA,NA,NA,NA,41,Negativa (2),Neutral (1),Positiva (38),"Malvin, Montevideo.",NA
FERROFERTASIMP,http://perfil.mercadolibre.com.uy/FERROFERTASIMP,2,2 años vendiendo en Mercado Libre,1259,NA,NA,NA,916,Negativa (22),Neutral (46),Positiva (848),"Otras, Montevideo.",NA
DDBIMPORTACIONES,http://perfil.mercadolibre.com.uy/DDBIMPORTACIONES,1,1 año vendiendo en Mercado Libre,35,NA,NA,NA,3,Negativa (0),Neutral (1),Positiva (2),"Florida, Florida.",NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,13,13 años vendiendo en Mercado Libre,63548,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59101,Negativa (1084),Neutral (4057),Positiva (53960),"Centro, Montevideo.",NA
UNIONELECTRODOMESTICOSLTDAU,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,3,3 años vendiendo en Mercado Libre,16803,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13790,Negativa (66),Neutral (278),Positiva (13446),"Unión, Montevideo.",NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,3 años vendiendo en Mercado Libre,7737,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5329,Negativa (18),Neutral (63),Positiva (5248),"Cordón, Montevideo.",NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,14 años vendiendo en Mercado Libre,4512,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4017,Negativa (12),Neutral (160),Positiva (3845),"Centro, Montevideo.",NA
TEC MOVIL,http://perfil.mercadolibre.com.uy/TEC+MOVIL,5,5 años vendiendo en Mercado Libre,813,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,622,Negativa (0),Neutral (1),Positiva (621),"Cordón, Montevideo.",NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,12 años vendiendo en Mercado Libre,25826,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,47458,Negativa (81),Neutral (2993),Positiva (44384),"La Comercial, Montevideo.",NA
ACERIXVENTAS,http://perfil.mercadolibre.com.uy/ACERIXVENTAS,3,3 años vendiendo en Mercado Libre,4524,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3761,Negativa (2),Neutral (70),Positiva (3689),"Goes, Montevideo.",NA
TIENDA UNCLICK,http://perfil.mercadolibre.com.uy/TIENDA+UNCLICK,9,9 meses vendiendo en Mercado Libre,139,NA,NA,NA,105,Negativa (0),Neutral (2),Positiva (103),"Punta Carretas, Montevideo.",NA
CORREIA VARIEDADES,http://perfil.mercadolibre.com.uy/CORREIA+VARIEDADES,1,1 año vendiendo en Mercado Libre,401,NA,NA,NA,280,Negativa (1),Neutral (0),Positiva (279),"Artigas, Artigas.",NA
IMPERIOGF,http://perfil.mercadolibre.com.uy/IMPERIOGF,10,10 años vendiendo en Mercado Libre,7650,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9417,Negativa (53),Neutral (698),Positiva (8666),"Goes, Montevideo.",NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,5 años vendiendo en Mercado Libre,4542,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3749,Negativa (33),Neutral (103),Positiva (3613),"Brazo Oriental, Montevideo.",NA
LAORS.A,http://perfil.mercadolibre.com.uy/LAORS.A,9,9 meses vendiendo en Mercado Libre,97,NA,NA,NA,59,Negativa (0),Neutral (2),Positiva (57),"San José de Carrasco, Canelones.",NA
HASTATERMINARSTOCK.,http://perfil.mercadolibre.com.uy/HASTATERMINARSTOCK.,3,3 años vendiendo en Mercado Libre,25604,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15218,Negativa (142),Neutral (511),Positiva (14565),"Goes, Montevideo.",NA
CENTRALSHOP01,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,NA,NA,NA,NA,NA,NA,1861,Negativa (47),Neutral (124),Positiva (1690),"Malvin, Montevideo.",NA
DANCE1322,http://perfil.mercadolibre.com.uy/DANCE1322,13,13 años vendiendo en Mercado Libre,30,NA,NA,NA,91,Negativa (0),Neutral (27),Positiva (64),"Parque Rodó, Montevideo.",NA
Salon Exclusive Tienda oficial,http://perfil.mercadolibre.com.uy/NNET+TIENDAS?brandId=570,3,3 años vendiendo en Mercado Libre,5880,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4259,Negativa (81),Neutral (213),Positiva (3965),"Centro, Montevideo.",NA
PH VENTAS,http://perfil.mercadolibre.com.uy/PH+VENTAS,5,5 años vendiendo en Mercado Libre,14519,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9776,Negativa (25),Neutral (256),Positiva (9495),"Prado, Montevideo.",NA
Farmacia Josue Tienda oficial,http://perfil.mercadolibre.com.uy/FARMACIAJOSUEII?brandId=616,2,2 años vendiendo en Mercado Libre,565,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,386,Negativa (0),Neutral (2),Positiva (384),"Punta Rieles, Montevideo.",NA
MEGAOFERTAS.UY,http://perfil.mercadolibre.com.uy/MEGAOFERTAS.UY,3,3 años vendiendo en Mercado Libre,9920,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6178,Negativa (70),Neutral (206),Positiva (5902),"Centro, Montevideo.",NA
VENTAS26SAYAGO,http://perfil.mercadolibre.com.uy/VENTAS26SAYAGO,NA,NA,NA,NA,NA,NA,39,Negativa (1),Neutral (6),Positiva (32),"Sayago, Montevideo.",NA
Wahl Tienda oficial,http://perfil.mercadolibre.com.uy/AGUSBELSAAGUSBELSA?brandId=339,2,2 años vendiendo en Mercado Libre,202,NA,NA,NA,143,Negativa (4),Neutral (5),Positiva (134),"Aguada, Montevideo.",NA
MULATAMUEBLES,http://perfil.mercadolibre.com.uy/MULATAMUEBLES,3,3 años vendiendo en Mercado Libre,36419,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,17444,Negativa (34),Neutral (322),Positiva (17088),"La Blanqueada, Montevideo.",NA
AUDIO-TOTAL,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,15,15 años vendiendo en Mercado Libre,544,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1177,Negativa (15),Neutral (157),Positiva (1005),"San Carlos, Maldonado.",NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,12 años vendiendo en Mercado Libre,32930,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,29224,Negativa (37),Neutral (931),Positiva (28256),"Aguada, Montevideo.",NA
GEOMARC12,http://perfil.mercadolibre.com.uy/GEOMARC12,8,8 años vendiendo en Mercado Libre,64,NA,NA,NA,37,Negativa (0),Neutral (2),Positiva (35),"Parque Rodó, Montevideo.",NA
