search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Modelo,Tipo de casco,Tipo de visor,Materiales del interior,Materiales del exterior,Edad,Género,Línea,Modelo alfanumérico,Peso,Usos recomendados
1041, Casco Halcon Hawk Rs5 Vector Doble Visor Rebatible Cuotas ,3759,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(950 disponibles),6 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.4,999,https://perfil.mercadolibre.com.ar/MOTO+DELTA,https://articulo.mercadolibre.com.ar/MLA-752481490-casco-halcon-hawk-rs5-vector-doble-visor-rebatible-cuotas-_JM?searchVariation=28523620065,610,270,77,27,15,#752481490,. - .,.,Hawk,RS5 Vector,Rebatible,NA,NA,Policarbonato,NA,NA,Vector,NA,NA,NA
1042, Casco Abierto Moto Vertigo V10 Basic Varios Talles ,850,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(8 disponibles),12 cuotas,NA,NA,Llega mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/K1000-REPUESTOS,https://articulo.mercadolibre.com.ar/MLA-781054052-casco-abierto-moto-vertigo-v10-basic-varios-talles-_JM?searchVariation=35265141444,NA,NA,NA,NA,NA,#781054052,Negro,"XS (54cm),S (56cm),M - 58 cm,L (60cm)",Vértigo,Basic V10,CASCO ABIERTO,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043, Casco Integral Punto Extremo Xr 250 Mate Visor Regalo Negro ,2490,2990,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(21 disponibles),6 cuotas sin interés,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.2,6,https://perfil.mercadolibre.com.ar/MARELLI+SPORTS%21,https://articulo.mercadolibre.com.ar/MLA-684787316-casco-integral-punto-extremo-xr-250-mate-visor-regalo-negro-_JM?searchVariation=29200666811,4,1,0,0,1,#684787316,Negro,"S 55-56 cm,M 57-58 cm,L 59-60 cm,XL 61-62 cm",Punto Extremo,XR250,Integral,Simple,Goma Espuma forrada en tela,Policarbonato,Adultos,Unisex,XR250,NA,NA,NA
1044, Casco Moto Cross Bieffe By Peels Mx 631 ,3064,5108,"
			
			
				
				51
				vendidos
			
		",(19 disponibles),6 cuotas sin interés,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,4.9,9,NA,https://articulo.mercadolibre.com.ar/MLA-759025163-casco-moto-cross-bieffe-by-peels-mx-631-_JM?searchVariation=34629580299,8,1,0,0,0,#759025163,"Negro/Naranja,Negro/Rojo","L,XL",Bieffe,631,Cross,NA,NA,NA,NA,NA,MX 631,NA,800 g,NA
1045, Casco Shoei Gt-air Pendulum Carbon Oficialstore Motodelta ,43082,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.7,9,https://perfil.mercadolibre.com.ar/MOTO+DELTA,https://articulo.mercadolibre.com.ar/MLA-729470243-casco-shoei-gt-air-pendulum-carbon-oficialstore-motodelta-_JM?searchVariation=28503723581,7,1,1,0,0,#729470243,. - .,.,Shoei,pendulum,Integral,NA,NA,Fibra de carbono,NA,NA,gt-air,NA,NA,NA
1046, Casco Integral Mac Street By Ls2 Graficas Nuevas Moto Delta ,3790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(79 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.0,2,https://perfil.mercadolibre.com.ar/MOTO+DELTA,https://articulo.mercadolibre.com.ar/MLA-758542464-casco-integral-mac-street-by-ls2-graficas-nuevas-moto-delta-_JM?searchVariation=30219814042,NA,NA,NA,NA,NA,#758542464,Negro,.,LS2,street graficas,Integral,NA,Resina termoplástica,Policarbonato,NA,NA,Mac,NA,NA,Urbana
1047, Casco Abierto Ls2 Elite 560 Rosa Damas Mujer 2018 Fas Motos ,5489,7684,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(5 disponibles),6 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/FASMOTOS00,https://articulo.mercadolibre.com.ar/MLA-714535767-casco-abierto-ls2-elite-560-rosa-damas-mujer-2018-fas-motos-_JM?searchVariation=22001209601,NA,NA,NA,NA,NA,#714535767,Blanco,"XS,M",LS2,560 Elite,Abierto,NA,Resina termoplástica,Policarbonato,NA,NA,Abierto,OF560,1000 g,Road
1048, Casco Moto Rebatible Mac Fenix Solid Negro Mate Doble Visor ,4690,NA,"
			
			
				
				9
				vendidos
			
		",(7 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.3,20,https://perfil.mercadolibre.com.ar/LS2-OFICIAL?brandId=157,https://articulo.mercadolibre.com.ar/MLA-709390186-casco-moto-rebatible-mac-fenix-solid-negro-mate-doble-visor-_JM?searchVariation=27960907303,11,6,2,0,1,#709390186,Negro,"S,M,L",MAC,Solid Matt Black,Rebatible,Doble,Poliestireno,ABS,Adultos,Unisex,Fenix,NA,NA,NA
1049, Casco Cross Just 1 Pro Rave Amarillo Negro Blanco Top Racing ,6449,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(3 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.0,1,https://perfil.mercadolibre.com.ar/TOP-RACING,https://articulo.mercadolibre.com.ar/MLA-668595396-casco-cross-just-1-pro-rave-amarillo-negro-blanco-top-racing-_JM?searchVariation=25656986032,NA,NA,NA,NA,NA,#668595396,Amarillo - negro,M,Just1,Pro Rave,Cross,NA,NA,ABS,NA,NA,NA,NA,NA,NA
1050, Casco Integral Bell Qualifier Negro Mate Pista - Um ,7260,NA,"
			
				Nuevo
			
			
				
					 - 
				
				19
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,5.0,1,https://perfil.mercadolibre.com.ar/URQUIZA+MOTOS,https://articulo.mercadolibre.com.ar/MLA-697973183-casco-integral-bell-qualifier-negro-mate-pista-um-_JM?searchVariation=23312308708,NA,NA,NA,NA,NA,#697973183,Negro mate,"XL,2XL",Bell,Solid,Integral,NA,NA,Policarbonato,NA,NA,Qualifier,NA,NA,NA
1051, Casco Mac Rebatible Fenix Calle Moto Negro Matte ,4690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(4 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.3,20,https://perfil.mercadolibre.com.ar/AGROBIKES-BEIRO,https://articulo.mercadolibre.com.ar/MLA-752119943-casco-mac-rebatible-fenix-calle-moto-negro-matte-_JM,11,6,2,0,1,#752119943,Negro Matte,"m 58,s 56",MAC Helmets,Fenix Solid,Rebatible,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052, Casco Fox V1 Race Helmet Ece Naranja Enduro Cross Top Racing ,8147,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(17 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/TOP-RACING,https://articulo.mercadolibre.com.ar/MLA-729252856-casco-fox-v1-race-helmet-ece-naranja-enduro-cross-top-racing-_JM?searchVariation=32508185065,NA,NA,NA,NA,NA,#729252856,Naranja/Negro,NA,Fox,Race,Cross,NA,NA,ABS,NA,NA,V1,NA,NA,NA
1053, Casco Hawk Rs9 Abierto Con Visor Negro O Rosa - Sti ,2361,3542,"
			
				Nuevo
			
			
				
					 - 
				
				387
				vendidos
			
		",(25 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,191,https://perfil.mercadolibre.com.ar/STIMOTOS2008,https://articulo.mercadolibre.com.ar/MLA-618885222-casco-hawk-rs9-abierto-con-visor-negro-o-rosa-sti-_JM?searchVariation=27050034305,132,41,14,2,2,#618885222,Rosa,"S,M,L,XL",Hawk,RS9,Abierto,NA,Cuero sintético,ABS PREMIUM,Adultos,Unisex,Abierto,RS9,NA,Urbana
1054, Casco Moto Integral Ls2 353 Rapid Deadbolt 2019 Novedad!!! ,4590,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/ARGENMOTOS,https://articulo.mercadolibre.com.ar/MLA-722502785-casco-moto-integral-ls2-353-rapid-deadbolt-2019-novedad-_JM?searchVariation=37874981342,NA,NA,NA,NA,NA,#722502785,Negro/Naranja,"S,XL",LS2,FF353 RAPID,Integral,NA,NA,HPTT,NA,NA,Integral,FF353,NA,NA
1055, Casco Agv K3 Five 5 Continents Integral Velocidad Sti Motos ,10816,16224,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(6 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.8,240,https://perfil.mercadolibre.com.ar/STIMOTOS2008,https://articulo.mercadolibre.com.ar/MLA-751649440-casco-agv-k3-five-5-continents-integral-velocidad-sti-motos-_JM?searchVariation=28323702379,196,34,7,1,2,#751649440,5 Continentes,"S,L",AGV,5 CONTINENTES,Integral,Simple,Termoplástico inyectado,Policarbonato,Adultos,Unisex,Integral,NA,NA,Carrera
1056, Casco Agv K5 S Magnitude Amarillo Pinlock - Cuotas Fas Motos ,22172,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),6 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,22,https://perfil.mercadolibre.com.ar/FASMOTOS00,https://articulo.mercadolibre.com.ar/MLA-753801592-casco-agv-k5-s-magnitude-amarillo-pinlock-cuotas-fas-motos-_JM?searchVariation=28804612714,15,5,2,0,0,#753801592,Amarillo,,AGV,K5,Integral,NA,NA,NA,NA,NA,Integral,NA,NA,NA
1057, Casco Abierto Ls2 560 Elite White Pink Rosa Mujer Visor - Um ,4990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(6 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.8,16,https://perfil.mercadolibre.com.ar/URQUIZA+MOTOS,https://articulo.mercadolibre.com.ar/MLA-605500904-casco-abierto-ls2-560-elite-white-pink-rosa-mujer-visor-um-_JM?searchVariation=33533821230,14,1,1,0,0,#605500904,Rosa,"XS,S,M,L",LS2,Elite,Abierto,NA,NA,ABS,NA,NA,Rocket II,OF560,NA,NA
1058, Casco Abierto Ls2 560 Trip White Blanco Visor - Um ,4990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(14 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.7,9,https://perfil.mercadolibre.com.ar/URQUIZA+MOTOS,https://articulo.mercadolibre.com.ar/MLA-605609559-casco-abierto-ls2-560-trip-white-blanco-visor-um-_JM?searchVariation=21071769165,6,3,0,0,0,#605609559,Blanco,"XS,S,M,L,XL",LS2,Trip,Abierto,NA,NA,ABS,NA,NA,Rocket II,NA,1050 g,NA
1059, Casco Integral Doble Visor Ls2 Ff 397 Vector Rpm-1240 ,10390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(12 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,5.0,1,https://perfil.mercadolibre.com.ar/RPM-1240,https://articulo.mercadolibre.com.ar/MLA-711551972-casco-integral-doble-visor-ls2-ff-397-vector-rpm-1240-_JM?searchVariation=25951120693,NA,NA,NA,NA,NA,#711551972,Negro - negro,s m l xl,LS2,Single,Integral,Doble,NA,Resina,Adultos,Unisex,Vector,NA,NA,NA
1060, Casco Moto Hawk Rs1f Nuevo Modelo Naranja Visor Negro ,2499,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(36 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/SUZUKI+QUILMES,https://articulo.mercadolibre.com.ar/MLA-788093370-casco-moto-hawk-rs1f-nuevo-modelo-naranja-visor-negro-_JM?searchVariation=37617707785,NA,NA,NA,NA,NA,#788093370,RS1F NARANJA CON VISOR NEGRO,"S,M,L,XL",Hawk,Hawk,Cross,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061, Casco Rebatible Caberg Duke Doble Visor Negro Y Blanco Moto ,7750,9687,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(17 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,5.0,2,https://perfil.mercadolibre.com.ar/CICLOFOX,https://articulo.mercadolibre.com.ar/MLA-691714860-casco-rebatible-caberg-duke-doble-visor-negro-y-blanco-moto-_JM?searchVariation=32926537891,NA,NA,NA,NA,NA,#691714860,Negro,NA,Caberg,Duke,Rebatible,NA,NA,Policarbonato,NA,NA,Rebatible,NA,NA,NA
1062, Casco Motocross Mx Fox Head V1 Sayak Verde Azul Blanco - Um ,9099,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(1 disponibles),6 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/URQUIZA+MOTOS,https://articulo.mercadolibre.com.ar/MLA-694992905-casco-motocross-mx-fox-head-v1-sayak-verde-azul-blanco-um-_JM?searchVariation=18834549054,NA,NA,NA,NA,NA,#694992905,Verde,L,Fox,Sayak,Cross,NA,NA,ABS y policarbonato,NA,NA,V1,NA,NA,NA
1063, Casco Rebatible Ls2 324 Metro Evo Rapid Visor T Cross En Fas ,13740,19236,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(1 disponibles),6 cuotas sin interés,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,25,https://perfil.mercadolibre.com.ar/FASMOTOS00,https://articulo.mercadolibre.com.ar/MLA-719403251-casco-rebatible-ls2-324-metro-evo-rapid-visor-t-cross-en-fas-_JM?searchVariation=24832021433,16,9,0,0,0,#719403251,,"S,M,L,XL",LS2,324 Metro Evo Rapid,Rebatible,NA,Resina termoplástica,Policarbonato,NA,NA,Rebatible,FF324,NA,Road
1064, Casco Niños Chicos Halcon Kids El Mejor Precio ,866,NA,"
			
				Nuevo
			
			
				
					 - 
				
				118
				vendidos
			
		",(12 disponibles),12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,4.7,46,https://perfil.mercadolibre.com.ar/MOTOS+RUTA3,https://articulo.mercadolibre.com.ar/MLA-618637056-casco-ninos-chicos-halcon-kids-el-mejor-precio-_JM,36,7,3,0,0,#618637056,NA,NA,Halcon,H5 Kids,Integral,Simple,HTD,HPTT,Niños,Unisex,Integral,NA,NA,NA
1065, Casco Moto Integral Vertigo Hk7 Brillo. En Gravedadx ,2899,NA,"
			
				Nuevo
			
			
				
					 - 
				
				273
				vendidos
			
		",(6 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,4.3,29,https://perfil.mercadolibre.com.ar/GRAVEDADX,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=Qw0uSQfSdYvoF7YVm9YedWgTCEsZZsOjS9iSEq7auhOfqik7deu2%2BTZBf4OTZ%2FMlKsbjaqKQLJDluNRSJPsKfH5MCn36hFLwv3VnX1Sj2wtsz6z07IzTOksRyRtnVGsnoJG27bIcEwgaWEI0hIIIrzFjZSXXesFZ2Y87oZePNcbJpK1GhfdaboBZpjMsS9CPvDOSQzLka10ABtsTR4i8S%2FCQ%2Fs20hADyLR7Nk0Fki09cumgo%2Bs45vfW7JW0pT4HtvxqW8iuF%2BAlZ6rFjRBdKvH9YrLqGV7Ma0LVEeygPn9VA0EZqSVlcp9JNE2znxDam8uPuz9PlsYkG2PGVHRCrXcVOty6Q4bHP45xB36HtGpR47DzqZW5Ncuxe4gbLQQHwKfSZVY83ZEJpQl6oirrczXlf%2FcvLw4p0p5g3Qrc1Da8hI%2BDJPspWBKckvuK0fHql94ZfbrgqKgBPWZkH8dRmcrYn2Ki9FMgGqSEmcIjgz8vTjr7NWZ0FGSrl1aPrTNY25JOwtxSvKlXBDaH0lm%2FCOTB7%2FyZJnpNJdDuP40T0mSfs17Wv%2B9BWQ1t4btPsn71LlZAjRJfjDWEjjWl8uGT5G3ECJyIrWT0zA1H%2FGasVss7WYTY8cUkHEHntDbfdLVHnQrN5BzhQIMLX0XHlVPbA5TaFTfyO2%2FDNDxFFoxA1jIK6J6IHcUFZ89k1Zn6nGD%2BARy9CDYd2%2B%2BYDYcBdr13FOlyaB3%2B1CS8iG3lU0XEQZzdrDDpZUTCO3gnnkI9O3%2FZRatQmeSrvC4Za76GPO%2BW9i7FGyXVy8mdY8hJmJBQnSKaxzZbI5JdQup9570vN7yiqR1nJi6oAcTxXkIldk3Yw%2B4ULjZ3XksGbxo2kUJpaRZnz8pIeLC3Vo%2F0skCZ05C1b7wwYFfwScMv1ifsqryb8b0kfeVRuXRJ326%2Fsyh8Muptlpg7NbZDCyyxbFMVSiO3igTw4la%2BGeJnMtIITASfm3AWpYqNXWBUV00Y5tlEiG8WOmjyME8S%2BCy9vox6jz56oJqeqJvwJqotWN8x7vN%2BYvz4uMPr%2Bqz83hKWzI7TBqVKe4MDfESOe6JX1aKqeNrBrJ9RArBUmGA2ZZsxDVO3jZOMcZU5ZaPnWgfZVCuDEfGzYr5oc4DDeq28qv9Coqqf8zIkgO2DqwIvVOi53VaJrQBVwKL6eIAx8HBYu5rFJjERFEuPr6K4qwpS0HEts040yMpUjYkxeHgkYmS5pSwT%2F1hlLpkfhkL%2B9Fm%2BPUu8QaEuTT25ATrDpH5Sx8mpBq0e1ETaLikmUn%2Bmv7sq1%2ByzMqGLZehBTKnfK%2B%2BGRBbRxOKGCSgGJ8iTKHuhyR57sWABLDKMLTmCODJ4I3Zzsg1KPxpyb2mNyJhbLf25K4NHGCNzkXYFBYtDlzknfmplOVl1wrS%2FkWHmU2Oe8AKzKYSdo31Zejg7003z6OX3vYEWbaELt9im%2BFVhxLna1MS2ybAxKF01I0AUobapamZumzuXa7kgDQemOGO%2B4sbSkxp17RRdrS6SH%2F7j9osXcG3x8tMuwegaHkYflVidK4g2IZNnT0lQQLmbnTRSiR8tVZis9VQJBAHMUYpIzYCuNhjEawOT2cweg9HEV9MYBzoiF7ehqZVhf0yE7PK624dqCmLQS7VGL7rZ8jEaucrSYc2OIa1PCwTgiqyhJnH%2FSOnjcjxGzGlDqWvLNkA%3D%3D,18,5,4,1,1,#698752123,,"XL (62 cm),M - 58 cm,S (56 cm),XS (54 cm),L (60 cm)",Vértigo,HK7,Integral,Simple,Set Poliester,ABS,Adultos,Unisex,Vértigo,NA,NA,NA
1066, Casco Hawk Rs11 Doble Visor Integral Lentes Gafas En Fas ,2727,3817,"
			
				Nuevo
			
			
				
					 - 
				
				172
				vendidos
			
		",(41895 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,439,https://perfil.mercadolibre.com.ar/FASMOTOS00,https://articulo.mercadolibre.com.ar/MLA-634430801-casco-hawk-rs11-doble-visor-integral-lentes-gafas-en-fas-_JM?searchVariation=24819302313,284,114,33,3,5,#634430801,Negro mate,"S,M,L,XL",Hawk,RS11,Integral,NA,Resina termoplástica,ABS,NA,NA,integral doble visor,NA,NA,NA
1067, Casco Abierto Vintage Scooter Strato Retro Italia Styler Z3 ,1834,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		","
		
			¡Último disponible!
		
	",12 cuotas,NA,NA,Llega mañana,Devolución gratis,Tenés 30 días desde que lo recibís,5.0,1,https://perfil.mercadolibre.com.ar/AGROBIKES-BEIRO,https://articulo.mercadolibre.com.ar/MLA-663685489-casco-abierto-vintage-scooter-strato-retro-italia-styler-z3-_JM,NA,NA,NA,NA,NA,#663685489,NA,NA,Motomel,motomel strato,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068, Casco Rebatible Zeus Gj3000 Visor Simple Rpm1240 ,4250,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(7 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,5.0,2,https://perfil.mercadolibre.com.ar/RPM-1240,https://articulo.mercadolibre.com.ar/MLA-659948411-casco-rebatible-zeus-gj3000-visor-simple-rpm1240-_JM?searchVariation=26317591907,NA,NA,NA,NA,NA,#659948411,Negro - azul o rojo,s m l xl,Zeus,visor simple,Rebatible,NA,NA,recina abs,NA,NA,gj3000,NA,NA,NA
1069, Casco Moto Rebatible Mac By Ls2 Fenix Blanco Argenmotos ,4690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(5 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.3,20,https://perfil.mercadolibre.com.ar/ARGENMOTOS,https://articulo.mercadolibre.com.ar/MLA-734482862-casco-moto-rebatible-mac-by-ls2-fenix-blanco-argenmotos-_JM?searchVariation=25115456766,11,6,2,0,1,#734482862,Blanco,"S,M,L,XL",LS2,FENIX,Rebatible,Doble,Acolchonado,ABS,Adultos,Unisex,REBATIBLE,NA,NA,NA
1070, Casco Integral Ls2 Ff 352 Fire Negro Blanco - Um ,4490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(4 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.3,6,https://perfil.mercadolibre.com.ar/URQUIZA+MOTOS,https://articulo.mercadolibre.com.ar/MLA-608990657-casco-integral-ls2-ff-352-fire-negro-blanco-um-_JM?searchVariation=25977821875,5,0,0,0,1,#608990657,Negro,"S,L,XL",LS2,Fire,Integral,NA,NA,ABS,NA,NA,Rookie,FF352,NA,NA
1071, Casco Motocross Enduro Max V325 Colores + Antiparras Premium ,5850,NA,"
			
				Nuevo
			
			
				
					 - 
				
				248
				vendidos
			
		",(339 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,4.7,79,https://perfil.mercadolibre.com.ar/WSTANDARD+GROUP,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=DKlw1g2%2FiO7OSjFjz8k%2FdAcaHWtziOXoF%2F52tdV8yPO8GX5HMveH2MLzrhAGcKTD1NquoxTqhZpfjP%2Bmu6Qmb2kqA%2BgxTDUqXqM3VGnhpGHAKNW2at52knhXuYK4lZIufwFYIhK%2Fz%2F1YxQUh5Px7tqICO4qBExSjqioRKU2ThyOU3BSJr4LUSKwjtYAOtzgdZkKy1W4ThosyUAieW2Eg5RTr%2BInWlbgoIoujQJRnd96Eg2C%2BAenRbFxjZAPvg0tvHp7YnfJZGAurXY0VdN0uTgclpmaMTvbOoeZWW7%2Fsx%2FG85YHut%2FOztxv2WoWE8moHhewbydpgdR5jvQ%2BbxYnZQ5l8Ng0tiuhGw0I9W5F2%2BHixrtwEkR2R2xb56us1OquVp7m2549mcFiHZ8VMs6YXwGTLpISm5%2BuPP5MXaxdkmV8cSboZrtbf%2BqiBxvhphO9aJITb%2FyeTYbx5b8TPXEyNcFhduiFkXtQ3WzuV7AbIy5tzey7NHbar1kDiUkMGVuIZas2jfiX%2F8IxUemurffpiYxODxb%2Bvz6M5ll5bbgahJZWoHMNugh9OYLhuAR5tzihoMMPyJyDZ5df5hciXWlQucj71ZVWGsVpmyJOUCK6QHjDqsgp%2B5gjZApmhlA9I51u%2B4JFqLsRTl5RP3LBOPJNdfTapY8Y3jJ8jJW5GKw7Zm3Bj%2FxOfmvADVfDjd8g0pZbxZFOhCN%2FYfhy4G%2FvmL14XxWW1n%2F%2FD85qU91wTMGwN7OQt0jwiccJfyZM%2FVdpbnUb8K0a0mhKXbhT7MGstryJM7oh%2BxIoIxUT0vIbodHFBwUJvkcdqjfvgBhLiZ4u%2FyDMq9BQF1p01IitV548Cy8opzk8wl2bNGjftEtex7magMOrBPsagDI4U%2FoZq3UHNDyJCCiwal%2FPzdfA0NjmTKGO%2FIJwfmtT4R8bHEdXl8RZ%2Bma4bncSq%2BH7a%2FfUMhiXD0zlRRXO%2BtEwBMnOe4etMjKiiwYSu%2FDj1Al7RwmPyWow6Z37YpjBiN1cR7NqU3QfGfTX2k%2BIhDj65jFZAP7TSFgAVZKDjxSvkI3ZwaxLOeQMSQkwIxAgO2JfplJ02XCZMR%2BzCo4C1exskPOHGBo82ezwvVfL9yk6ptzC5Kxp6rhXtLQGTNc%2Fh2mHyTEnpSHlXHylfXo7F%2BaBh8JbQs85YLcwdwwL8z00s8PCeJsFhpYYGVXn8%2FfEptvsoTJtg5XZ9Klw3gmzKXUeIUrr3F2SUsuJUloJfnX5JcU24mfI%2BlojvXAuqWqix7f%2BVPyB5%2B1O3TrfsuCdTQABY8KoEZaSpxUi6V0gKYIfSetqrEqe33BIVQumaGqAPNRf40CJrWwioVo%2FactAF%2Faq4ue9rnf3L%2BrAiR4SJxwYGMDrolL6GUGf7Gsiqn%2BsocI489FF62KvHZ2HWzLm%2BBSVD%2FvzojuuET0cWJdagdbdn1LFb0Rnq0Zz0AflDe0sqYU5F1VAuAByftlgjALI0Hhhxk9cKPU0j3kJsVt4P7jxGffYdlT6lL6Y5TedUfgAwuZCNYqjCGbOLFDhQADQGBGqvRnXkZCPjquvRdj5rpUsSjjk77nULTNGjAU2SEGpB%2BZVOZ5p9GeRPE0gJCizDy4um74W5hbcplhmRWHyVR4aydZypji%2BTPLBiNgCdhKevAPEQxqwyy247guzyHjfvFywmeFdB0ZUNDmxRwn%2Bf8w7gtXUuIWOdAgr8,56,21,2,0,0,#703905277,"Rojo,Amarillo,Azul,Naranja,Negro,Púrpura,Rojo,Verde","S,M,L,XL,XXL",Max,V325,Cross,NA,NA,ABS,NA,NA,V325,NA,NA,NA
1072, Casco Moto Ls2 353 Rapid Mujer Poppies Rosa Blanco Dama Sti ,4190,6285,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(2 disponibles),12 cuotas,NA,NA,Llega gratis mañana,Devolución gratis,Tenés 30 días desde que lo recibís,NA,NA,https://perfil.mercadolibre.com.ar/STIMOTOS2008,https://articulo.mercadolibre.com.ar/MLA-718142451-casco-moto-ls2-353-rapid-mujer-poppies-rosa-blanco-dama-sti-_JM?searchVariation=34387545575,NA,NA,NA,NA,NA,#718142451,,"XS,S,L",LS2,Rapid,Integral,NA,NA,NA,NA,NA,integral,353,NA,NA
