seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
VENTASUY IMPORTACIONES,http://perfil.mercadolibre.com.uy/VENTASUY+IMPORTACIONES,1,1 año vendiendo en Mercado Libre,786,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,486,Negativa (2),Neutral (9),Positiva (475),"Prado, Montevideo.",NA
ML Center Tienda oficial,http://perfil.mercadolibre.com.uy/MLCENTERUY?brandId=511,4,4 años vendiendo en Mercado Libre,13217,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7274,Negativa (32),Neutral (95),Positiva (7147),"Tres Cruces, Montevideo.",NA
CLICSHOPURUGUAY,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,7,7 años vendiendo en Mercado Libre,8300,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5076,Negativa (23),Neutral (85),Positiva (4968),"Tres Cruces, Montevideo.",NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,8 años vendiendo en Mercado Libre,25550,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,25925,Negativa (87),Neutral (1052),Positiva (24786),"Tres Cruces, Montevideo.",NA
DISCBOX,http://perfil.mercadolibre.com.uy/DISCBOX,7,7 años vendiendo en Mercado Libre,165,NA,NA,NA,104,Negativa (0),Neutral (0),Positiva (104),"Centro, Montevideo.",NA
RAMAN2013,http://perfil.mercadolibre.com.uy/RAMAN2013,6,6 años vendiendo en Mercado Libre,1052,NA,NA,NA,810,Negativa (4),Neutral (43),Positiva (763),"Pocitos, Montevideo.",NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,3 años vendiendo en Mercado Libre,25786,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18405,Negativa (222),Neutral (610),Positiva (17573),"Centro, Montevideo.",NA
AMVSTORE,http://perfil.mercadolibre.com.uy/AMVSTORE,6,6 años vendiendo en Mercado Libre,17822,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10622,Negativa (27),Neutral (177),Positiva (10418),"Centro, Montevideo.",NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,4 años vendiendo en Mercado Libre,358,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,184,Negativa (0),Neutral (0),Positiva (184),"Aguada, Montevideo.",NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,12 años vendiendo en Mercado Libre,90864,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,76854,Negativa (1139),Neutral (4390),Positiva (71325),"Jacinto Vera, Montevideo.",NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,4,4 años vendiendo en Mercado Libre,34095,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27603,Negativa (126),Neutral (1074),Positiva (26403),"Centro, Montevideo.",NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,3 años vendiendo en Mercado Libre,9073,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5559,Negativa (6),Neutral (110),Positiva (5443),"Centro, Montevideo.",NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,7 años vendiendo en Mercado Libre,296,NA,NA,NA,329,Negativa (0),Neutral (0),Positiva (329),"Punta Carretas, Montevideo.",NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,2 años vendiendo en Mercado Libre,69,NA,NA,NA,48,Negativa (0),Neutral (0),Positiva (48),"Centro, Montevideo.",NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,5 años vendiendo en Mercado Libre,12851,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8645,Negativa (2),Neutral (100),Positiva (8543),"Tres Cruces, Montevideo.",NA
MUNDOSHOP.UY,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,11,11 meses vendiendo en Mercado Libre,1421,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,728,Negativa (4),Neutral (11),Positiva (713),"La Comercial, Montevideo.",NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,3 años vendiendo en Mercado Libre,3561,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2194,Negativa (0),Neutral (1),Positiva (2193),"Unión, Montevideo.",NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,7 años vendiendo en Mercado Libre,2601,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1660,Negativa (15),Neutral (71),Positiva (1574),"Jacinto Vera, Montevideo.",NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,7 años vendiendo en Mercado Libre,16847,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11971,Negativa (33),Neutral (382),Positiva (11556),"Centro, Montevideo.",NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,1 año vendiendo en Mercado Libre,56,NA,NA,NA,71,Negativa (0),Neutral (0),Positiva (71),"Villa Biarritz, Montevideo.",NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,14 años vendiendo en Mercado Libre,42053,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,41128,Negativa (311),Neutral (2596),Positiva (38221),"Aguada, Montevideo.",NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,3,3 años vendiendo en Mercado Libre,3951,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2741,Negativa (58),Neutral (157),Positiva (2526),"Cordón, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,2013,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1101,Negativa (9),Neutral (61),Positiva (1031),"Ciudad Vieja, Montevideo.",NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,3 años vendiendo en Mercado Libre,9708,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6133,Negativa (25),Neutral (139),Positiva (5969),"Goes, Montevideo.",NA
BARRACUDA IMPORTACIONES,http://perfil.mercadolibre.com.uy/BARRACUDA+IMPORTACIONES,3,3 años vendiendo en Mercado Libre,1753,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1219,Negativa (4),Neutral (49),Positiva (1166),"Unión, Montevideo.",NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,6 años vendiendo en Mercado Libre,2443,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1536,Negativa (6),Neutral (36),Positiva (1494),"Colón, Montevideo.",NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,15 años vendiendo en Mercado Libre,16519,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9970,Negativa (66),Neutral (369),Positiva (9535),"Centro, Montevideo.",NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,1 año vendiendo en Mercado Libre,3104,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2319,Negativa (0),Neutral (0),Positiva (2319),"Centro, Montevideo.",NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,9 años vendiendo en Mercado Libre,477,NA,NA,NA,384,Negativa (2),Neutral (7),Positiva (375),"Shangrilá, Canelones.",NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,2 años vendiendo en Mercado Libre,1699,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1015,Negativa (4),Neutral (16),Positiva (995),"Pocitos, Montevideo.",NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,14 años vendiendo en Mercado Libre,45847,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50066,Negativa (374),Neutral (2778),Positiva (46914),"Centro, Montevideo.",NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,1 año vendiendo en Mercado Libre,19,NA,NA,NA,11,Negativa (0),Neutral (0),Positiva (11),"Cordón, Montevideo.",NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,10 años vendiendo en Mercado Libre,393,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,339,Negativa (4),Neutral (7),Positiva (328),"Otras, Montevideo.",NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,10,10 años vendiendo en Mercado Libre,2130,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1479,Negativa (1),Neutral (19),Positiva (1459),"Nuevo París, Montevideo.",NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,10 años vendiendo en Mercado Libre,9359,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5826,Negativa (87),Neutral (232),Positiva (5507),"Cordón, Montevideo.",NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,5094,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2375,Negativa (30),Neutral (312),Positiva (2033),"Ciudad Vieja, Montevideo.",NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,12 años vendiendo en Mercado Libre,31541,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27735,Negativa (61),Neutral (1153),Positiva (26521),"La Comercial, Montevideo.",NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,1 año vendiendo en Mercado Libre,1002,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,588,Negativa (9),Neutral (17),Positiva (562),"Otras, Montevideo.",NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,13 años vendiendo en Mercado Libre,1629,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1087,Negativa (2),Neutral (18),Positiva (1067),"Artigas, Artigas.",NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,11 años vendiendo en Mercado Libre,2558,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2190,Negativa (32),Neutral (133),Positiva (2025),"Cordón, Montevideo.",NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,13 años vendiendo en Mercado Libre,2208,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1964,Negativa (3),Neutral (121),Positiva (1840),"Malvin, Montevideo.",NA
NICO AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/NICO+AMOBLAMIENTOS,4,4 años vendiendo en Mercado Libre,16,NA,NA,NA,14,Negativa (1),Neutral (0),Positiva (13),"Brazo Oriental, Montevideo.",NA
VENTAUY,http://perfil.mercadolibre.com.uy/VENTAUY,14,14 años vendiendo en Mercado Libre,7568,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6585,Negativa (52),Neutral (438),Positiva (6095),"Brazo Oriental, Montevideo.",NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,NA,NA,NA,NA,NA,NA,3213,Negativa (5),Neutral (18),Positiva (3190),"Pocitos, Montevideo.",NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,11 años vendiendo en Mercado Libre,6827,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4015,Negativa (60),Neutral (572),Positiva (3383),"Pocitos, Montevideo.",NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,7 meses vendiendo en Mercado Libre,161,NA,NA,NA,107,Negativa (0),Neutral (4),Positiva (103),"Paysandú, Paysandú.",NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,10 años vendiendo en Mercado Libre,1730,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1516,Negativa (8),Neutral (46),Positiva (1462),"Pocitos Nuevo, Montevideo.",NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,6 años vendiendo en Mercado Libre,6000,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3969,Negativa (28),Neutral (213),Positiva (3728),"Cordón, Montevideo.",NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,6 años vendiendo en Mercado Libre,6616,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4674,Negativa (22),Neutral (130),Positiva (4522),"Centro, Montevideo.",NA
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,8 años vendiendo en Mercado Libre,18232,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,21613,Negativa (160),Neutral (1855),Positiva (19598),"Centro, Montevideo.",NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,9 años vendiendo en Mercado Libre,7178,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8412,Negativa (50),Neutral (542),Positiva (7820),"Centro, Montevideo.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2942,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2524,Negativa (5),Neutral (26),Positiva (2493),"Centro, Montevideo.",NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,1 año vendiendo en Mercado Libre,5277,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2719,Negativa (25),Neutral (88),Positiva (2606),"Parque Batlle, Montevideo.",NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,1 año vendiendo en Mercado Libre,643,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,373,Negativa (2),Neutral (9),Positiva (362),"Aguada, Montevideo.",NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,10,10 meses vendiendo en Mercado Libre,49,NA,NA,NA,45,Negativa (0),Neutral (0),Positiva (45),"Centro, Montevideo.",NA
AUDIOVENTAS-UY,http://perfil.mercadolibre.com.uy/AUDIOVENTAS-UY,11,11 años vendiendo en Mercado Libre,28,NA,NA,NA,70,Negativa (0),Neutral (12),Positiva (58),"Aguada, Montevideo.",NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,3 años vendiendo en Mercado Libre,7749,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5332,Negativa (18),Neutral (63),Positiva (5251),"Cordón, Montevideo.",NA
RADAY STORE,http://perfil.mercadolibre.com.uy/RADAY+STORE,1,1 año vendiendo en Mercado Libre,13,NA,NA,NA,8,Negativa (0),Neutral (0),Positiva (8),"Cordón, Montevideo.",NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,7 años vendiendo en Mercado Libre,27854,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26304,Negativa (149),Neutral (1368),Positiva (24787),"TUxVQ0NPUjZmZjNm, Montevideo.",NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,2 años vendiendo en Mercado Libre,1789,NA,NA,NA,1033,Negativa (0),Neutral (0),Positiva (1033),"Otras, Montevideo.",NA
DIEGOBEARN,http://perfil.mercadolibre.com.uy/DIEGOBEARN,1,1 año vendiendo en Mercado Libre,33,NA,NA,NA,19,Negativa (0),Neutral (0),Positiva (19),"Pocitos Nuevo, Montevideo.",NA
CARIBE SUR,http://perfil.mercadolibre.com.uy/CARIBE+SUR,1,1 año vendiendo en Mercado Libre,107,NA,NA,NA,57,Negativa (0),Neutral (0),Positiva (57),"Cordón, Montevideo.",NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,11,11 meses vendiendo en Mercado Libre,64,NA,NA,NA,34,Negativa (1),Neutral (1),Positiva (32),"Centro, Montevideo.",NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,3 años vendiendo en Mercado Libre,9033,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6889,Negativa (36),Neutral (217),Positiva (6636),"Centro, Montevideo.",NA
Garmin Tienda oficial,http://perfil.mercadolibre.com.uy/CREMORNESA?brandId=397,1,1 año vendiendo en Mercado Libre,797,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,591,Negativa (0),Neutral (3),Positiva (588),"Punta Carretas, Montevideo.",NA
QUICKCELL-LLC,http://perfil.mercadolibre.com.uy/QUICKCELL-LLC,5,5 años vendiendo en Mercado Libre,48,NA,NA,NA,73,Negativa (1),Neutral (8),Positiva (64),"Maroñas, Curva, Montevideo.",NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,1 año vendiendo en Mercado Libre,377,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,312,Negativa (1),Neutral (14),Positiva (297),"Reducto, Montevideo.",NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,9 años vendiendo en Mercado Libre,1250,NA,NA,NA,2221,Negativa (12),Neutral (163),Positiva (2046),"Centro, Montevideo.",NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,1 año vendiendo en Mercado Libre,318,NA,NA,NA,182,Negativa (0),Neutral (4),Positiva (178),"Libertad, San José.",NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,6 años vendiendo en Mercado Libre,9802,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7351,Negativa (6),Neutral (27),Positiva (7318),"Cordón, Montevideo.",NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,2 años vendiendo en Mercado Libre,1761,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1101,Negativa (25),Neutral (46),Positiva (1030),"La Figurita, Montevideo.",NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,3 años vendiendo en Mercado Libre,361,NA,NA,NA,227,Negativa (2),Neutral (8),Positiva (217),"Uruguay, Cerro Largo.",NA
TECH_HOUSE-ML,http://perfil.mercadolibre.com.uy/TECH_HOUSE-ML,3,3 meses vendiendo en Mercado Libre,41,NA,NA,NA,24,Negativa (0),Neutral (0),Positiva (24),"Unión, Montevideo.",NA
LICH STORE-,http://perfil.mercadolibre.com.uy/LICH+STORE-,1,1 año vendiendo en Mercado Libre,102,NA,NA,NA,98,Negativa (0),Neutral (0),Positiva (98),"Progreso, Canelones.",NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,14 años vendiendo en Mercado Libre,63784,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59202,Negativa (1084),Neutral (4059),Positiva (54059),"Centro, Montevideo.",NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,5,5 años vendiendo en Mercado Libre,471,NA,NA,NA,351,Negativa (0),Neutral (10),Positiva (341),"Paysandú, Paysandú.",NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,8 años vendiendo en Mercado Libre,11,NA,NA,NA,11,Negativa (0),Neutral (3),Positiva (8),"Punta Carretas, Montevideo.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9456,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7073,Negativa (142),Neutral (582),Positiva (6349),"Centro, Montevideo.",NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,6,6 meses vendiendo en Mercado Libre,103,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,78,Negativa (1),Neutral (14),Positiva (63),"Centro, Montevideo.",NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,15 años vendiendo en Mercado Libre,1039,NA,NA,NA,3612,Negativa (13),Neutral (270),Positiva (3329),"Centro, Montevideo.",NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,7 años vendiendo en Mercado Libre,23471,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16327,Negativa (268),Neutral (917),Positiva (15142),"Puerto Buceo, Montevideo.",NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,7,7 años vendiendo en Mercado Libre,3183,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1852,Negativa (14),Neutral (138),Positiva (1700),"Centro, Montevideo.",NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,2 años vendiendo en Mercado Libre,4965,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2798,Negativa (8),Neutral (61),Positiva (2729),"Aguada, Montevideo.",NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,6 años vendiendo en Mercado Libre,1110,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,910,Negativa (6),Neutral (32),Positiva (872),"Parque Rodó, Montevideo.",NA
WEBCYTI,http://perfil.mercadolibre.com.uy/WEBCYTI,13,13 años vendiendo en Mercado Libre,65,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,77,Negativa (2),Neutral (2),Positiva (73),"Pocitos, Montevideo.",NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,8 años vendiendo en Mercado Libre,72693,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48703,Negativa (839),Neutral (2876),Positiva (44988),"Centro, Montevideo.",NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,4 años vendiendo en Mercado Libre,1373,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1221,Negativa (1),Neutral (13),Positiva (1207),"Pocitos, Montevideo.",NA
CANTELLANMANDIROLAANGELYAVE,http://perfil.mercadolibre.com.uy/CANTELLANMANDIROLAANGELYAVE,4,4 años vendiendo en Mercado Libre,2061,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1371,Negativa (8),Neutral (27),Positiva (1336),"Pando, Canelones.",NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,11,11 meses vendiendo en Mercado Libre,1053,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,764,Negativa (2),Neutral (29),Positiva (733),"La Comercial, Montevideo.",NA
ALPHASTORE ST,http://perfil.mercadolibre.com.uy/ALPHASTORE+ST,9,9 años vendiendo en Mercado Libre,2385,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1788,Negativa (5),Neutral (75),Positiva (1708),"Centro, Montevideo.",NA
FLOW_VENTAS,http://perfil.mercadolibre.com.uy/FLOW_VENTAS,1,1 año vendiendo en Mercado Libre,145,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,99,Negativa (1),Neutral (7),Positiva (91),"Centro, Montevideo.",NA
ELECTRO_CLICK,http://perfil.mercadolibre.com.uy/ELECTRO_CLICK,9,9 años vendiendo en Mercado Libre,1331,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1823,Negativa (2),Neutral (105),Positiva (1716),"Centro, Montevideo.",NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,14 años vendiendo en Mercado Libre,4518,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4025,Negativa (12),Neutral (160),Positiva (3853),"Centro, Montevideo.",NA
WORLDMASTER URUGUAY,http://perfil.mercadolibre.com.uy/WORLDMASTER+URUGUAY,8,8 años vendiendo en Mercado Libre,6469,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6623,Negativa (13),Neutral (174),Positiva (6436),"Pocitos, Montevideo.",NA
DESDE ASIA,http://perfil.mercadolibre.com.uy/DESDE+ASIA,14,14 años vendiendo en Mercado Libre,4258,NA,NA,NA,2890,Negativa (3),Neutral (156),Positiva (2731),"La Blanqueada, Montevideo.",NA
Cellular Center Tienda oficial,http://perfil.mercadolibre.com.uy/NORMISUR+S.A?brandId=298,2,2 años vendiendo en Mercado Libre,1258,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,864,Negativa (3),Neutral (20),Positiva (841),"Centro, Montevideo.",NA
