seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
MEGASTATIONSRL,https://perfil.mercadolibre.com.ar/MEGASTATIONSRL,5,5 años vendiendo en Mercado Libre,5779,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,2063,Mala (38),Regular (68),Buena (1957),"Belgrano, Capital Federal.",5779 ventas en los últimos 4 meses
ILOVEPHONE.ARG,https://perfil.mercadolibre.com.ar/ILOVEPHONE.ARG,12,12 años vendiendo en Mercado Libre,1524,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,450,Mala (5),Regular (4),Buena (441),"Buenos Aires, Capital Federal.",1524 ventas en los últimos 4 meses
TIENDA CONTROL,https://perfil.mercadolibre.com.ar/TIENDA+CONTROL,16,16 años vendiendo en Mercado Libre,1616,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,767,Mala (2),Regular (16),Buena (749),"Microcentro, Capital Federal.",1616 ventas en los últimos 4 meses
TIENDAEASYSHOPPING,https://perfil.mercadolibre.com.ar/TIENDAEASYSHOPPING,2,2 años vendiendo en Mercado Libre,3148,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,802,Mala (7),Regular (16),Buena (779),"Villa Devoto, Capital Federal.",3148 ventas en los últimos 4 meses
WALDENSTORE,https://perfil.mercadolibre.com.ar/WALDENSTORE,19,19 años vendiendo en Mercado Libre,596,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,202,Mala (0),Regular (1),Buena (201),"Recoleta, Capital Federal.",596 ventas en los últimos 4 meses
PUNTO_ DIGITAL,https://perfil.mercadolibre.com.ar/PUNTO_+DIGITAL,1,1 año vendiendo en Mercado Libre,8276,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1981,Mala (32),Regular (28),Buena (1921),"Martínez, Buenos Aires.",8276 ventas en los últimos 4 meses
VM.TIENDA,https://perfil.mercadolibre.com.ar/VM.TIENDA,8,8 meses vendiendo en Mercado Libre,23,NA,Brinda buena atención,Despacha sus productos a tiempo,3,Mala (0),Regular (0),Buena (3),"Mataderos, Capital Federal.",23 ventas en los últimos 8 meses
MARTIN5LD,https://perfil.mercadolibre.com.ar/MARTIN5LD,4,4 años vendiendo en Mercado Libre,305,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,93,Mala (3),Regular (0),Buena (90),"Cordoba, Córdoba.",305 ventas en los últimos 4 meses
GIOOCAMP,https://perfil.mercadolibre.com.ar/GIOOCAMP,3,3 años vendiendo en Mercado Libre,110,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,52,Mala (3),Regular (1),Buena (48),"Avellaneda, Buenos Aires.",110 ventas en los últimos 4 meses
ELEVENTECH,https://perfil.mercadolibre.com.ar/ELEVENTECH,4,4 años vendiendo en Mercado Libre,2808,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1134,Mala (42),Regular (57),Buena (1035),"Balvanera, Capital Federal.",2808 ventas en los últimos 4 meses
CELLMALEON,https://perfil.mercadolibre.com.ar/CELLMALEON,2,2 años vendiendo en Mercado Libre,2779,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,973,Mala (21),Regular (35),Buena (917),"Belgrano, Capital Federal.",2779 ventas en los últimos 4 meses
ORIGINALCASE NET,https://perfil.mercadolibre.com.ar/ORIGINALCASE+NET,8,8 años vendiendo en Mercado Libre,1296,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,350,Mala (2),Regular (0),Buena (348),"C.A.B.A., Capital Federal.",1296 ventas en los últimos 4 meses
KOKOLOCO4,https://perfil.mercadolibre.com.ar/KOKOLOCO4,13,13 años vendiendo en Mercado Libre,96,NA,Brinda buena atención,Despacha sus productos a tiempo,46,Mala (1),Regular (0),Buena (45),"Martínez, Buenos Aires.",96 ventas en los últimos 4 meses
PEDIDOS_Y_ENCARGUES,https://perfil.mercadolibre.com.ar/PEDIDOS_Y_ENCARGUES,5,5 años vendiendo en Mercado Libre,374,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,129,Mala (1),Regular (2),Buena (126),"Liniers, Capital Federal.",374 ventas en los últimos 4 meses
COVERYOURCASES4,https://perfil.mercadolibre.com.ar/COVERYOURCASES4,1,1 año vendiendo en Mercado Libre,953,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,395,Mala (4),Regular (4),Buena (387),"Villa Urquiza, Capital Federal.",953 ventas en los últimos 4 meses
BA ELECTRONICGROUP,https://perfil.mercadolibre.com.ar/BA+ELECTRONICGROUP,4,4 años vendiendo en Mercado Libre,6994,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1670,Mala (36),Regular (43),Buena (1591),"Monserrat, Capital Federal.",6994 ventas en los últimos 4 meses
DREAMSSTORE1,https://perfil.mercadolibre.com.ar/DREAMSSTORE1,3,3 años vendiendo en Mercado Libre,2129,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,568,Mala (18),Regular (20),Buena (530),"San Nicolás, Capital Federal.",2129 ventas en los últimos 4 meses
PANDASHOP_ARG,https://perfil.mercadolibre.com.ar/PANDASHOP_ARG,2,2 años vendiendo en Mercado Libre,11292,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2831,Mala (111),Regular (139),Buena (2581),"Villa Crespo, Capital Federal.",11292 ventas en los últimos 4 meses
JPCOMPUTERSINSUMOS2020,https://perfil.mercadolibre.com.ar/JPCOMPUTERSINSUMOS2020,2,2 años vendiendo en Mercado Libre,1744,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,591,Mala (14),Regular (14),Buena (563),"SAN JUSTO, Buenos Aires.",1744 ventas en los últimos 4 meses
CROSSOVER.,https://perfil.mercadolibre.com.ar/CROSSOVER.,12,12 años vendiendo en Mercado Libre,50,NA,Brinda buena atención,Despacha sus productos a tiempo,21,Mala (0),Regular (1),Buena (20),"Tigre, Buenos Aires.",50 ventas en los últimos 4 meses
ACCESORIOSMOTOMO,https://perfil.mercadolibre.com.ar/ACCESORIOSMOTOMO,16,16 años vendiendo en Mercado Libre,360,NA,Brinda buena atención,Despacha sus productos a tiempo,213,Mala (0),Regular (3),Buena (210),"Caballito, Capital Federal.",360 ventas en los últimos 4 meses
WEST-SHOP,https://perfil.mercadolibre.com.ar/WEST-SHOP,15,15 años vendiendo en Mercado Libre,2804,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1056,Mala (19),Regular (14),Buena (1023),"Palermo, Capital Federal.",2804 ventas en los últimos 4 meses
TECNO-OUTLET,https://perfil.mercadolibre.com.ar/TECNO-OUTLET,20,20 años vendiendo en Mercado Libre,1777,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,640,Mala (4),Regular (6),Buena (630),"Ciudad de Buenos Aires, Capital Federal.",1777 ventas en los últimos 4 meses
BG ELECTRONICA,https://perfil.mercadolibre.com.ar/BG+ELECTRONICA,17,17 años vendiendo en Mercado Libre,3103,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1087,Mala (4),Regular (19),Buena (1064),"Caballito, Capital Federal.",3103 ventas en los últimos 4 meses
DRESSMYCELL.,https://perfil.mercadolibre.com.ar/DRESSMYCELL.,12,12 años vendiendo en Mercado Libre,6076,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1873,Mala (35),Regular (37),Buena (1801),"Caballito, Capital Federal.",6076 ventas en los últimos 4 meses
PILARELECTRONICSERVICIOTECNICO,https://perfil.mercadolibre.com.ar/PILARELECTRONICSERVICIOTECNICO,5,5 meses vendiendo en Mercado Libre,37,NA,Brinda buena atención,Despacha sus productos a tiempo,19,Mala (0),Regular (1),Buena (18),"Pilar, Buenos Aires.",37 ventas en los últimos 5 meses
RUDDERCEL,https://perfil.mercadolibre.com.ar/RUDDERCEL,4,4 años vendiendo en Mercado Libre,4500,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,879,Mala (21),Regular (11),Buena (847),"Monte grande, Buenos Aires.",4500 ventas en los últimos 4 meses
TECNOESHOP_CBA,https://perfil.mercadolibre.com.ar/TECNOESHOP_CBA,12,12 años vendiendo en Mercado Libre,2204,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,656,Mala (9),Regular (10),Buena (637),"Cordoba, Córdoba.",2204 ventas en los últimos 4 meses
PETROINCA,https://perfil.mercadolibre.com.ar/PETROINCA,5,5 años vendiendo en Mercado Libre,4871,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1340,Mala (35),Regular (38),Buena (1267),"San Nicolás, Capital Federal.",4871 ventas en los últimos 4 meses
PREMIUM_SHOP,https://perfil.mercadolibre.com.ar/PREMIUM_SHOP,3,3 años vendiendo en Mercado Libre,2721,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,727,Mala (8),Regular (11),Buena (708),"Colegiales, Capital Federal.",2721 ventas en los últimos 4 meses
ACTIVACIONES CRESPO,https://perfil.mercadolibre.com.ar/ACTIVACIONES+CRESPO,7,7 años vendiendo en Mercado Libre,1428,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,549,Mala (17),Regular (6),Buena (526),"Villa Crespo, Capital Federal.",1428 ventas en los últimos 4 meses
KA-MAS,https://perfil.mercadolibre.com.ar/KA-MAS,8,8 años vendiendo en Mercado Libre,3058,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,903,Mala (20),Regular (32),Buena (851),"Villa Pueyrredón, Capital Federal.",3058 ventas en los últimos 4 meses
IFANS,https://perfil.mercadolibre.com.ar/IFANS,16,16 años vendiendo en Mercado Libre,717,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,245,Mala (7),Regular (6),Buena (232),"CABA, Capital Federal.",717 ventas en los últimos 4 meses
CUENTAML5LD,https://perfil.mercadolibre.com.ar/CUENTAML5LD,10,10 años vendiendo en Mercado Libre,294,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,76,Mala (0),Regular (0),Buena (76),"Córdoba, Córdoba.",294 ventas en los últimos 4 meses
MAS54MOBILESTORE,https://perfil.mercadolibre.com.ar/MAS54MOBILESTORE,10,10 meses vendiendo en Mercado Libre,146,NA,Brinda buena atención,Despacha sus productos a tiempo,73,Mala (0),Regular (1),Buena (72),"Avellaneda, Buenos Aires.",146 ventas en los últimos 4 meses
FIONADAN,https://perfil.mercadolibre.com.ar/FIONADAN,2,2 años vendiendo en Mercado Libre,69,NA,Brinda buena atención,Despacha sus productos a tiempo,32,Mala (1),Regular (0),Buena (31),"Villa del Parque, Capital Federal.",69 ventas en los últimos 4 meses
BAZAR_LATAM,https://perfil.mercadolibre.com.ar/BAZAR_LATAM,10,10 años vendiendo en Mercado Libre,1556,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,474,Mala (4),Regular (7),Buena (463),"Paternal, Capital Federal.",1556 ventas en los últimos 4 meses
CEROKELVIN.CASES16,https://perfil.mercadolibre.com.ar/CEROKELVIN.CASES16,2,2 años vendiendo en Mercado Libre,484,NA,Brinda buena atención,Despacha sus productos a tiempo,339,Mala (2),Regular (3),Buena (334),"Palermo, Capital Federal.",484 ventas en los últimos 2 años
BSAS_TECNO,https://perfil.mercadolibre.com.ar/BSAS_TECNO,10,10 meses vendiendo en Mercado Libre,2712,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1305,Mala (4),Regular (12),Buena (1289),"San Nicolás, Capital Federal.",2712 ventas en los últimos 4 meses
BAIRES ONTECH,https://perfil.mercadolibre.com.ar/BAIRES+ONTECH,14,14 años vendiendo en Mercado Libre,186,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,68,Mala (0),Regular (1),Buena (67),"CABA, Capital Federal.",186 ventas en los últimos 4 meses
JPCOMPUTERSINSUMOS2015,https://perfil.mercadolibre.com.ar/JPCOMPUTERSINSUMOS2015,4,4 años vendiendo en Mercado Libre,404,NA,Brinda buena atención,Despacha sus productos a tiempo,133,Mala (2),Regular (4),Buena (127),"SAN JUSTO, Buenos Aires.",404 ventas en los últimos 4 meses
CYBER_BAIRES,https://perfil.mercadolibre.com.ar/CYBER_BAIRES,6,6 meses vendiendo en Mercado Libre,1891,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,560,Mala (8),Regular (9),Buena (543),"Almagro, Capital Federal.",1891 ventas en los últimos 4 meses
DLP.ACC,https://perfil.mercadolibre.com.ar/DLP.ACC,8,8 años vendiendo en Mercado Libre,158,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,58,Mala (1),Regular (2),Buena (55),"Buenos Aires, Buenos Aires.",158 ventas en los últimos 4 meses
EURO GSM,https://perfil.mercadolibre.com.ar/EURO+GSM,3,3 años vendiendo en Mercado Libre,171,NA,Brinda buena atención,Despacha sus productos a tiempo,86,Mala (0),Regular (0),Buena (86),"Microcentro, Capital Federal.",171 ventas en los últimos 4 meses
DH CISCO,https://perfil.mercadolibre.com.ar/DH+CISCO,9,9 años vendiendo en Mercado Libre,946,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,299,Mala (0),Regular (4),Buena (295),"El Palomar, Buenos Aires.",946 ventas en los últimos 4 meses
FUNDAS-MERCURY,https://perfil.mercadolibre.com.ar/FUNDAS-MERCURY,10,10 años vendiendo en Mercado Libre,419,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,140,Mala (1),Regular (1),Buena (138),"Once, Capital Federal.",419 ventas en los últimos 4 meses
DREAMDIGITAL,https://perfil.mercadolibre.com.ar/DREAMDIGITAL,2,2 años vendiendo en Mercado Libre,1367,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,554,Mala (10),Regular (16),Buena (528),"Belgrano, Capital Federal.",1367 ventas en los últimos 4 meses
ESMRECARGABLE,https://perfil.mercadolibre.com.ar/ESMRECARGABLE,9,9 años vendiendo en Mercado Libre,1024,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,358,Mala (6),Regular (4),Buena (348),"General San Martín, Buenos Aires.",1024 ventas en los últimos 4 meses
HYC DEPOT,https://perfil.mercadolibre.com.ar/HYC+DEPOT,10,10 años vendiendo en Mercado Libre,1170,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,407,Mala (4),Regular (7),Buena (396),"Palermo, Capital Federal.",1170 ventas en los últimos 4 meses
MINNIONAGUSMAGNANO,https://perfil.mercadolibre.com.ar/MINNIONAGUSMAGNANO,4,4 años vendiendo en Mercado Libre,86,NA,Brinda buena atención,Despacha sus productos a tiempo,43,Mala (0),Regular (3),Buena (40),"Villa Urquiza, Capital Federal.",86 ventas en los últimos 4 meses
TCELULAR2010,https://perfil.mercadolibre.com.ar/TCELULAR2010,8,8 años vendiendo en Mercado Libre,1393,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,473,Mala (3),Regular (10),Buena (460),"Microcentro, Capital Federal.",1393 ventas en los últimos 4 meses
SPINTECH,https://perfil.mercadolibre.com.ar/SPINTECH,5,5 años vendiendo en Mercado Libre,79,NA,Brinda buena atención,Despacha sus productos a tiempo,34,Mala (0),Regular (0),Buena (34),"Rosario, Santa Fe.",79 ventas en los últimos 4 meses
PHONE CASE,https://perfil.mercadolibre.com.ar/PHONE+CASE,14,14 años vendiendo en Mercado Libre,57,NA,Brinda buena atención,Despacha sus productos a tiempo,15,Mala (0),Regular (0),Buena (15),"San Antonio De Padua, Buenos Aires.",57 ventas en los últimos 4 meses
ONECLICKARG,https://perfil.mercadolibre.com.ar/ONECLICKARG,3,3 años vendiendo en Mercado Libre,191,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,64,Mala (1),Regular (1),Buena (62),"Cañitas, Capital Federal.",191 ventas en los últimos 4 meses
VIPA1953956,https://perfil.mercadolibre.com.ar/VIPA1953956,3,3 años vendiendo en Mercado Libre,230,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,78,Mala (1),Regular (2),Buena (75),"San Cristóbal, Capital Federal.",230 ventas en los últimos 4 meses
ACCESORIOSVIP,https://perfil.mercadolibre.com.ar/ACCESORIOSVIP,14,14 años vendiendo en Mercado Libre,511,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,257,Mala (4),Regular (12),Buena (241),"Microcentro, Capital Federal.",511 ventas en los últimos 4 meses
SYNASASYNA,https://perfil.mercadolibre.com.ar/SYNASASYNA,3,3 años vendiendo en Mercado Libre,1302,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,296,Mala (3),Regular (11),Buena (282),"Córdoba, Córdoba.",1302 ventas en los últimos 4 meses
DBSTORE,https://perfil.mercadolibre.com.ar/DBSTORE,12,12 años vendiendo en Mercado Libre,2938,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1117,Mala (11),Regular (17),Buena (1089),"Villa Urquiza, Capital Federal.",2938 ventas en los últimos 4 meses
TIENDA SILOE,https://perfil.mercadolibre.com.ar/TIENDA+SILOE,13,13 años vendiendo en Mercado Libre,4043,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1145,Mala (10),Regular (13),Buena (1122),"Ramos Mejía, Buenos Aires.",4043 ventas en los últimos 4 meses
JETSTOREACCESORIOS,https://perfil.mercadolibre.com.ar/JETSTOREACCESORIOS,1,1 año vendiendo en Mercado Libre,114,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,69,Mala (1),Regular (0),Buena (68),"Olivos, Buenos Aires.",114 ventas en el último año
ANDROIDE AZUL,https://perfil.mercadolibre.com.ar/ANDROIDE+AZUL,10,10 años vendiendo en Mercado Libre,1391,NA,Brinda buena atención,Despacha sus productos a tiempo,557,Mala (4),Regular (12),Buena (541),"Congreso, Capital Federal.",1391 ventas en los últimos 4 meses
COPYLINE ONLINE,https://perfil.mercadolibre.com.ar/COPYLINE+ONLINE,14,14 años vendiendo en Mercado Libre,8130,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1930,Mala (26),Regular (52),Buena (1852),"Almagro, Capital Federal.",8130 ventas en los últimos 4 meses
MACCESORIOS AR,https://perfil.mercadolibre.com.ar/MACCESORIOS+AR,8,8 años vendiendo en Mercado Libre,2158,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,723,Mala (9),Regular (11),Buena (703),"Palermo, Capital Federal.",2158 ventas en los últimos 4 meses
MITDAY,https://perfil.mercadolibre.com.ar/MITDAY,16,16 años vendiendo en Mercado Libre,509,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,166,Mala (1),Regular (0),Buena (165),"Núñez, Capital Federal.",509 ventas en los últimos 4 meses
JPINSUMOSCELULARES,https://perfil.mercadolibre.com.ar/JPINSUMOSCELULARES,2,2 años vendiendo en Mercado Libre,88,NA,Brinda buena atención,Despacha sus productos a tiempo,39,Mala (1),Regular (3),Buena (35),"San Justo, Buenos Aires.",88 ventas en los últimos 4 meses
VICTORIAWU79,https://perfil.mercadolibre.com.ar/VICTORIAWU79,9,9 años vendiendo en Mercado Libre,302,NA,Brinda buena atención,Despacha sus productos a tiempo,184,Mala (0),Regular (1),Buena (183),"Almagro, Capital Federal.",302 ventas en los últimos 5 años
NOTACELL,https://perfil.mercadolibre.com.ar/NOTACELL,2,2 años vendiendo en Mercado Libre,1133,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,346,Mala (2),Regular (4),Buena (340),"Flores, Capital Federal.",1133 ventas en los últimos 4 meses
BILLY-S,https://perfil.mercadolibre.com.ar/BILLY-S,12,12 años vendiendo en Mercado Libre,62,NA,Brinda buena atención,Despacha sus productos a tiempo,48,Mala (0),Regular (1),Buena (47),"La Plata, Buenos Aires.",62 ventas en los últimos 4 meses
