seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
TONER-SHOP,https://perfil.mercadolibre.com.mx/TONER-SHOP,10,10 años vendiendo en Mercado Libre,2640,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,306,Mala (5),Regular (4),Buena (297),"Matamoros, Tamaulipas.",2640 ventas en los últimos 4 meses
VANGUARDIAIMPORTS,https://perfil.mercadolibre.com.mx/VANGUARDIAIMPORTS,12,12 años vendiendo en Mercado Libre,1927,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,256,Mala (4),Regular (7),Buena (245),"Irapuato, Guanajuato.",1927 ventas en los últimos 4 meses
Love Mei Tienda oficial,https://perfil.mercadolibre.com.mx/DEWESI_OFICIALES?brandId=1898,3,3 años vendiendo en Mercado Libre,17031,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1685,Mala (45),Regular (42),Buena (1598),"La Magdalena Contreras, Distrito Federal.",17031 ventas en los últimos 4 meses
IDENMEX,https://perfil.mercadolibre.com.mx/IDENMEX,9,9 años vendiendo en Mercado Libre,1658,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,161,Mala (1),Regular (2),Buena (158),"Guadalupe, Nuevo León.",1658 ventas en los últimos 4 meses
FORWARDTIENDAOFICIAL,https://perfil.mercadolibre.com.mx/FORWARDTIENDAOFICIAL,2,2 años vendiendo en Mercado Libre,598,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,104,Mala (1),Regular (3),Buena (100),"Naucalpan, Estado De México.",598 ventas en los últimos 4 meses
NEUGOOD,https://perfil.mercadolibre.com.mx/NEUGOOD,13,13 años vendiendo en Mercado Libre,3527,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,345,Mala (6),Regular (6),Buena (333),"Monterrey, Nuevo León.",3527 ventas en los últimos 4 meses
HOPEMOB,https://perfil.mercadolibre.com.mx/HOPEMOB,10,10 años vendiendo en Mercado Libre,9024,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,836,Mala (24),Regular (19),Buena (793),"Culiacán, Sinaloa.",9024 ventas en los últimos 4 meses
BROWNCAT MEXICO,https://perfil.mercadolibre.com.mx/BROWNCAT+MEXICO,3,3 años vendiendo en Mercado Libre,705,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,61,Mala (3),Regular (0),Buena (58),"Iztapalapa, Distrito Federal.",705 ventas en los últimos 4 meses
MARIAMMOHAMMED,https://perfil.mercadolibre.com.mx/MARIAMMOHAMMED,3,3 meses vendiendo en Mercado Libre,1323,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,81,Mala (5),Regular (2),Buena (74),"Cuauhtémoc, Distrito Federal.",1323 ventas en los últimos 3 meses
HOME.AND.ELECTRONICS,https://perfil.mercadolibre.com.mx/HOME.AND.ELECTRONICS,12,12 años vendiendo en Mercado Libre,6536,NA,Brinda buena atención,Entrega sus productos a tiempo,716,Mala (18),Regular (28),Buena (670),"Benito juárez, Distrito Federal.",6536 ventas en los últimos 4 meses
MOVIL_SOL22,https://perfil.mercadolibre.com.mx/MOVIL_SOL22,9,9 años vendiendo en Mercado Libre,6254,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,708,Mala (11),Regular (21),Buena (676),"Zempoala, Hidalgo.",6254 ventas en los últimos 4 meses
SMARTRONICSIMPORTS,https://perfil.mercadolibre.com.mx/SMARTRONICSIMPORTS,2,2 años vendiendo en Mercado Libre,1020,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,108,Mala (1),Regular (6),Buena (101),"Guadalajara, Jalisco.",1020 ventas en los últimos 4 meses
EMANUELMLSMEZ,https://perfil.mercadolibre.com.mx/EMANUELMLSMEZ,7,7 años vendiendo en Mercado Libre,1902,NA,Brinda buena atención,Entrega sus productos a tiempo,258,Mala (7),Regular (3),Buena (248),"Coyoacán, Distrito Federal.",1902 ventas en los últimos 4 meses
SHOP-TECHLIFE,https://perfil.mercadolibre.com.mx/SHOP-TECHLIFE,1,1 año vendiendo en Mercado Libre,160,NA,Brinda buena atención,Entrega sus productos a tiempo,31,Mala (0),Regular (2),Buena (29),"Atizapán De Zaragoza, Estado De México.",160 ventas en los últimos 4 meses
SILKIMX,https://perfil.mercadolibre.com.mx/SILKIMX,3,3 años vendiendo en Mercado Libre,283,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (1),Regular (0),Buena (25),"Cancún/Benito Juárez, Quintana Roo.",283 ventas en los últimos 4 meses
GADGETME2002,https://perfil.mercadolibre.com.mx/GADGETME2002,16,16 años vendiendo en Mercado Libre,1459,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,179,Mala (6),Regular (3),Buena (170),"Iztapalapa, Distrito Federal.",1459 ventas en los últimos 4 meses
GAMI2281961,https://perfil.mercadolibre.com.mx/GAMI2281961,3,3 años vendiendo en Mercado Libre,87,NA,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (0),Regular (0),Buena (17),"Reynosa, Tamaulipas.",87 ventas en los últimos 4 meses
XYZTOUCH,https://perfil.mercadolibre.com.mx/XYZTOUCH,11,11 años vendiendo en Mercado Libre,6124,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,816,Mala (13),Regular (11),Buena (792),"Mérida, Yucatán.",6124 ventas en los últimos 4 meses
FUNDASBUGA,https://perfil.mercadolibre.com.mx/FUNDASBUGA,9,9 años vendiendo en Mercado Libre,3028,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,377,Mala (16),Regular (10),Buena (351),"Tlalpan, Distrito Federal.",3028 ventas en los últimos 4 meses
ALF_VARELA2019,https://perfil.mercadolibre.com.mx/ALF_VARELA2019,9,9 años vendiendo en Mercado Libre,131,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (0),Regular (0),Buena (20),"Durango, Durango.",131 ventas en los últimos 4 meses
INSIGNIUS MEXICO,https://perfil.mercadolibre.com.mx/INSIGNIUS+MEXICO,6,6 años vendiendo en Mercado Libre,459,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,85,Mala (0),Regular (1),Buena (84),"Mérida, Yucatán.",459 ventas en los últimos 4 meses
PUNTOAZULDELSURESTE,https://perfil.mercadolibre.com.mx/PUNTOAZULDELSURESTE,10,10 años vendiendo en Mercado Libre,3584,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,248,Mala (5),Regular (8),Buena (235),"Tuxtla Gutiérrez, Chiapas.",3584 ventas en los últimos 4 meses
Nillkin Tienda oficial,https://perfil.mercadolibre.com.mx/DEWESI_OFICIALES?brandId=938,3,3 años vendiendo en Mercado Libre,17031,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1685,Mala (45),Regular (42),Buena (1598),"La Magdalena Contreras, Distrito Federal.",17031 ventas en los últimos 4 meses
LITTLEBOX ML,https://perfil.mercadolibre.com.mx/LITTLEBOX+ML,4,4 años vendiendo en Mercado Libre,376,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,33,Mala (0),Regular (0),Buena (33),"Monterrey, Nuevo León.",376 ventas en los últimos 4 meses
COMPRA-SHOP ML,https://perfil.mercadolibre.com.mx/COMPRA-SHOP+ML,1,1 año vendiendo en Mercado Libre,352,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,37,Mala (0),Regular (2),Buena (35),"Zapopan, Jalisco.",352 ventas en los últimos 4 meses
ROSAS CASES,https://perfil.mercadolibre.com.mx/ROSAS+CASES,1,1 año vendiendo en Mercado Libre,161,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (1),Buena (23),"Coyoacán, Distrito Federal.",161 ventas en los últimos 4 meses
NEGOCELL_MX,https://perfil.mercadolibre.com.mx/NEGOCELL_MX,3,3 años vendiendo en Mercado Libre,3928,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,411,Mala (19),Regular (18),Buena (374),"Hermosillo, Sonora.",3928 ventas en los últimos 4 meses
XUEHUANG,https://perfil.mercadolibre.com.mx/XUEHUANG,2,2 años vendiendo en Mercado Libre,860,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,76,Mala (1),Regular (6),Buena (69),"Torreón, Coahuila.",860 ventas en los últimos 4 meses
LASHESANDFUN,https://perfil.mercadolibre.com.mx/LASHESANDFUN,6,6 años vendiendo en Mercado Libre,236,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (1),Buena (24),"Gustavo A. Madero, Distrito Federal.",236 ventas en los últimos 4 meses
CITYCELMX,https://perfil.mercadolibre.com.mx/CITYCELMX,1,1 año vendiendo en Mercado Libre,257,NA,Brinda buena atención,Entrega sus productos a tiempo,46,Mala (3),Regular (0),Buena (43),"Ecatepec de Morelos, Estado De México.",257 ventas en los últimos 4 meses
PIMENTELRAUL82,https://perfil.mercadolibre.com.mx/PIMENTELRAUL82,6,6 años vendiendo en Mercado Libre,411,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,57,Mala (0),Regular (2),Buena (55),"Guadalajara, Jalisco.",411 ventas en los últimos 4 meses
ILIOS INNOVA,https://perfil.mercadolibre.com.mx/ILIOS+INNOVA,3,3 años vendiendo en Mercado Libre,7122,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,754,Mala (15),Regular (30),Buena (709),"Azcapotzalco, Distrito Federal.",7122 ventas en los últimos 4 meses
GAMA4661833,https://perfil.mercadolibre.com.mx/GAMA4661833,1,1 año vendiendo en Mercado Libre,442,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,48,Mala (5),Regular (0),Buena (43),"Tonala, Jalisco.",442 ventas en los últimos 4 meses
SHOPEAME,https://perfil.mercadolibre.com.mx/SHOPEAME,12,12 años vendiendo en Mercado Libre,14516,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1593,Mala (39),Regular (47),Buena (1507),"Zapopan, Jalisco.",14516 ventas en los últimos 4 meses
ACCESORIOS FIXEALO,https://perfil.mercadolibre.com.mx/ACCESORIOS+FIXEALO,2,2 años vendiendo en Mercado Libre,8817,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1163,Mala (33),Regular (36),Buena (1094),"Zapopan, Jalisco.",8817 ventas en los últimos 4 meses
MARO9375199,https://perfil.mercadolibre.com.mx/MARO9375199,1,1 año vendiendo en Mercado Libre,236,NA,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (0),Regular (0),Buena (28),"Venustiano Carranza, Distrito Federal.",236 ventas en los últimos 4 meses
ACRO COMERCIO,https://perfil.mercadolibre.com.mx/ACRO+COMERCIO,15,15 años vendiendo en Mercado Libre,418,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,51,Mala (1),Regular (1),Buena (49),"Mérida, Yucatán.",418 ventas en los últimos 4 meses
ISTOREMTY,https://perfil.mercadolibre.com.mx/ISTOREMTY,4,4 años vendiendo en Mercado Libre,1646,NA,Brinda buena atención,Entrega sus productos a tiempo,630,Mala (4),Regular (16),Buena (610),"San Nicolás De Los Garza, Nuevo León.",1646 ventas en los últimos 4 años
SCIMMIAINC,https://perfil.mercadolibre.com.mx/SCIMMIAINC,4,4 años vendiendo en Mercado Libre,1327,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,195,Mala (4),Regular (2),Buena (189),"Cuautitlan, Estado De México.",1327 ventas en los últimos 4 meses
MOAR7004535,https://perfil.mercadolibre.com.mx/MOAR7004535,1,1 año vendiendo en Mercado Libre,332,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (1),Regular (2),Buena (25),"Tlalpan, Distrito Federal.",332 ventas en los últimos 4 meses
DENZARNET,https://perfil.mercadolibre.com.mx/DENZARNET,15,15 años vendiendo en Mercado Libre,1143,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,201,Mala (5),Regular (2),Buena (194),"Miguel Hidalgo, Distrito Federal.",1143 ventas en los últimos 4 meses
RIBO PRODUCTS,https://perfil.mercadolibre.com.mx/RIBO+PRODUCTS,7,7 años vendiendo en Mercado Libre,147,NA,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (0),Regular (2),Buena (15),"Nogales, Sonora.",147 ventas en los últimos 4 meses
CARLEX CORP,https://perfil.mercadolibre.com.mx/CARLEX+CORP,2,2 años vendiendo en Mercado Libre,2214,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,280,Mala (3),Regular (6),Buena (271),"Tlajomulco De Zúñiga, Jalisco.",2214 ventas en los últimos 4 meses
SLIM_COMPANY,https://perfil.mercadolibre.com.mx/SLIM_COMPANY,12,12 años vendiendo en Mercado Libre,183858,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,12801,Mala (515),Regular (329),Buena (11957),"Cuauhtémoc, Distrito Federal.",183858 ventas en los últimos 4 meses
QULA1809457,https://perfil.mercadolibre.com.mx/QULA1809457,4,4 años vendiendo en Mercado Libre,48,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (0),Regular (0),Buena (10),"Gustavo A. Madero, Distrito Federal.",48 ventas en los últimos 4 años
E-GLOBALSHOP,https://perfil.mercadolibre.com.mx/E-GLOBALSHOP,2,2 años vendiendo en Mercado Libre,16946,NA,Brinda buena atención,Entrega sus productos a tiempo,2614,Mala (250),Regular (73),Buena (2291),"Mazatlán, Sinaloa.",16946 ventas en los últimos 4 meses
GATEC.COM.MX,https://perfil.mercadolibre.com.mx/GATEC.COM.MX,5,5 años vendiendo en Mercado Libre,144,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (1),Regular (0),Buena (11),"Torreón, Coahuila.",144 ventas en los últimos 4 meses
ONEMEMORY,https://perfil.mercadolibre.com.mx/ONEMEMORY,2,2 años vendiendo en Mercado Libre,1456,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,138,Mala (6),Regular (5),Buena (127),"Guadalajara, Jalisco.",1456 ventas en los últimos 4 meses
GUTIERREZMORELOSMARCOANTONIO,https://perfil.mercadolibre.com.mx/GUTIERREZMORELOSMARCOANTONIO,4,4 años vendiendo en Mercado Libre,281,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (2),Regular (1),Buena (22),"Iztapalapa, Distrito Federal.",281 ventas en los últimos 4 meses
MOBILELIFEMX,https://perfil.mercadolibre.com.mx/MOBILELIFEMX,5,5 años vendiendo en Mercado Libre,53,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (1),Regular (0),Buena (7),"Reynosa, Tamaulipas.",53 ventas en los últimos 4 meses
PROTECTTIO,https://perfil.mercadolibre.com.mx/PROTECTTIO,2,2 años vendiendo en Mercado Libre,86,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Benito Juárez, Distrito Federal.",86 ventas en los últimos 4 meses
GEEK MRL,https://perfil.mercadolibre.com.mx/GEEK+MRL,1,1 año vendiendo en Mercado Libre,552,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,80,Mala (1),Regular (4),Buena (75),"Morelia, Michoacán.",552 ventas en los últimos 4 meses
ZONA-DEL-TIEMPO,https://perfil.mercadolibre.com.mx/ZONA-DEL-TIEMPO,9,9 años vendiendo en Mercado Libre,4745,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,571,Mala (14),Regular (12),Buena (545),"Monterrey, Nuevo León.",4745 ventas en los últimos 4 meses
Venom Armor Tienda oficial,https://perfil.mercadolibre.com.mx/VENOM_ARMOR?brandId=197,4,4 años vendiendo en Mercado Libre,1019,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,113,Mala (1),Regular (2),Buena (110),"Monterrey, Nuevo León.",1019 ventas en los últimos 4 meses
DAESPI17,https://perfil.mercadolibre.com.mx/DAESPI17,6,6 años vendiendo en Mercado Libre,82,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (0),Regular (0),Buena (15),"Zapopan, Jalisco.",82 ventas en los últimos 5 años
ACAN5118141,https://perfil.mercadolibre.com.mx/ACAN5118141,5,5 meses vendiendo en Mercado Libre,497,NA,Brinda buena atención,Entrega sus productos a tiempo,68,Mala (3),Regular (3),Buena (62),"Ecatepec de Morelos, Estado De México.",497 ventas en los últimos 4 meses
BBS EVOLUTION,https://perfil.mercadolibre.com.mx/BBS+EVOLUTION,15,15 años vendiendo en Mercado Libre,20397,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2308,Mala (132),Regular (67),Buena (2109),"Gómez Palacio, Durango.",20397 ventas en los últimos 4 meses
BOLNEYTRONICS,https://perfil.mercadolibre.com.mx/BOLNEYTRONICS,4,4 años vendiendo en Mercado Libre,1118,NA,Brinda buena atención,Entrega sus productos a tiempo,148,Mala (4),Regular (1),Buena (143),"Benito juárez, Distrito Federal.",1118 ventas en los últimos 4 meses
CAFR1013757,https://perfil.mercadolibre.com.mx/CAFR1013757,2,2 años vendiendo en Mercado Libre,403,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,43,Mala (1),Regular (1),Buena (41),"San Andrés Cholula, Puebla.",403 ventas en los últimos 4 meses
RYSCOM,https://perfil.mercadolibre.com.mx/RYSCOM,12,12 años vendiendo en Mercado Libre,1367,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,119,Mala (5),Regular (8),Buena (106),"Jiutepec, Morelos.",1367 ventas en los últimos 4 meses
CAYUYA_SHOP,https://perfil.mercadolibre.com.mx/CAYUYA_SHOP,4,4 años vendiendo en Mercado Libre,1891,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,214,Mala (18),Regular (13),Buena (183),"Gustavo A. Madero, Distrito Federal.",1891 ventas en los últimos 4 meses
STOREAYN,https://perfil.mercadolibre.com.mx/STOREAYN,1,1 año vendiendo en Mercado Libre,167,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (1),Buena (24),"Iztapalapa, Distrito Federal.",167 ventas en los últimos 4 meses
IDEAS DIGITALESS,https://perfil.mercadolibre.com.mx/IDEAS+DIGITALESS,7,7 años vendiendo en Mercado Libre,804,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,104,Mala (2),Regular (2),Buena (100),"General Escobedo, Nuevo León.",804 ventas en los últimos 4 meses
MIRAQUI OAXACA,https://perfil.mercadolibre.com.mx/MIRAQUI+OAXACA,9,9 años vendiendo en Mercado Libre,1523,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,282,Mala (0),Regular (3),Buena (279),"Oaxaca De Juárez, Oaxaca.",1523 ventas en los últimos 4 meses
GADTECH MEXICO,https://perfil.mercadolibre.com.mx/GADTECH+MEXICO,12,12 años vendiendo en Mercado Libre,622,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,92,Mala (0),Regular (0),Buena (92),"General Escobedo, Nuevo León.",622 ventas en los últimos 4 meses
VERALY.MX,https://perfil.mercadolibre.com.mx/VERALY.MX,5,5 años vendiendo en Mercado Libre,14954,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,999,Mala (9),Regular (5),Buena (985),"Monterrey, Nuevo León.",14954 ventas en los últimos 4 meses
GOCA116413,https://perfil.mercadolibre.com.mx/GOCA116413,6,6 meses vendiendo en Mercado Libre,405,NA,Brinda buena atención,Entrega sus productos a tiempo,10,Mala (0),Regular (1),Buena (9),"Tonala, Jalisco.",405 ventas en los últimos 4 meses
VERSACE2505,https://perfil.mercadolibre.com.mx/VERSACE2505,1,1 año vendiendo en Mercado Libre,28,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (1),Regular (0),Buena (11),"Nezahualcoyotl, Estado De México.",28 ventas en el último año
KUNSTLER ARTISTS.TOOLS,https://perfil.mercadolibre.com.mx/KUNSTLER+ARTISTS.TOOLS,3,3 años vendiendo en Mercado Libre,912,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,88,Mala (2),Regular (3),Buena (83),"Benito Juárez, Distrito Federal.",912 ventas en los últimos 4 meses
AVIS6853883,https://perfil.mercadolibre.com.mx/AVIS6853883,6,6 meses vendiendo en Mercado Libre,36,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),"Iztapalapa, Distrito Federal.",36 ventas en los últimos 6 meses
Survivor Tienda oficial,https://perfil.mercadolibre.com.mx/PREETAIL?brandId=238,7,7 años vendiendo en Mercado Libre,7296,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1747,Mala (18),Regular (16),Buena (1713),"Alvaro Obregón, Distrito Federal.",7296 ventas en los últimos 4 meses
WWW.BLAKELEY.COM.MX,https://perfil.mercadolibre.com.mx/WWW.BLAKELEY.COM.MX,3,3 años vendiendo en Mercado Libre,554,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,83,Mala (1),Regular (3),Buena (79),"Tampico, Tamaulipas.",554 ventas en los últimos 4 meses
EG MEXICO,https://perfil.mercadolibre.com.mx/EG+MEXICO,11,11 meses vendiendo en Mercado Libre,2071,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,229,Mala (8),Regular (1),Buena (220),"León, Guanajuato.",2071 ventas en los últimos 4 meses
CLUBMAC97,https://perfil.mercadolibre.com.mx/CLUBMAC97,4,4 años vendiendo en Mercado Libre,487,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,103,Mala (1),Regular (1),Buena (101),"Huixquilucan, Estado De México.",487 ventas en los últimos 4 meses
Spigen Tienda oficial,https://perfil.mercadolibre.com.mx/SPIGEN+MX?brandId=645,3,3 años vendiendo en Mercado Libre,4236,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1038,Mala (14),Regular (33),Buena (991),"Monterrey, Nuevo León.",4236 ventas en los últimos 4 meses
MANGUO,https://perfil.mercadolibre.com.mx/MANGUO,1,1 año vendiendo en Mercado Libre,6627,NA,Brinda buena atención,Entrega sus productos a tiempo,938,Mala (9),Regular (14),Buena (915),"Cuauhtémoc, Distrito Federal.",6627 ventas en los últimos 4 meses
CAHU3674086,https://perfil.mercadolibre.com.mx/CAHU3674086,11,11 meses vendiendo en Mercado Libre,509,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,69,Mala (3),Regular (2),Buena (64),"Cuauhtémoc, Chihuahua.",509 ventas en los últimos 4 meses
LOPEZERICMX2005,https://perfil.mercadolibre.com.mx/LOPEZERICMX2005,13,13 años vendiendo en Mercado Libre,4107,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,524,Mala (22),Regular (12),Buena (490),"Benito juárez, Distrito Federal.",4107 ventas en los últimos 4 meses
FLAN2764162,https://perfil.mercadolibre.com.mx/FLAN2764162,4,4 años vendiendo en Mercado Libre,410,NA,Brinda buena atención,Entrega sus productos a tiempo,280,Mala (1),Regular (9),Buena (270),"Naucalpan, Estado De México.",410 ventas en los últimos 4 años
QUIBAM,https://perfil.mercadolibre.com.mx/QUIBAM,8,8 años vendiendo en Mercado Libre,519,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,Mala (4),Regular (3),Buena (61),"Cuauhtémoc, Distrito Federal.",519 ventas en los últimos 4 meses
ORANTECH,https://perfil.mercadolibre.com.mx/ORANTECH,3,3 años vendiendo en Mercado Libre,316,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,48,Mala (0),Regular (1),Buena (47),"Tuxtla Gutiérrez, Chiapas.",316 ventas en los últimos 4 meses
TECNOSHOPPPING,https://perfil.mercadolibre.com.mx/TECNOSHOPPPING,3,3 años vendiendo en Mercado Libre,51,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"Gustavo A. Madero, Distrito Federal.",51 ventas en los últimos 3 años
JEANMART2000,https://perfil.mercadolibre.com.mx/JEANMART2000,7,7 años vendiendo en Mercado Libre,48,NA,Brinda buena atención,Entrega sus productos a tiempo,5,Mala (0),Regular (0),Buena (5),"Gómez Palacio, Durango.",48 ventas en los últimos 4 meses
TECNOCOVA,https://perfil.mercadolibre.com.mx/TECNOCOVA,11,11 años vendiendo en Mercado Libre,7952,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,655,Mala (30),Regular (20),Buena (605),"Torreón, Coahuila.",7952 ventas en los últimos 4 meses
GILCELMTY,https://perfil.mercadolibre.com.mx/GILCELMTY,4,4 años vendiendo en Mercado Libre,414,NA,Brinda buena atención,Entrega sus productos a tiempo,52,Mala (2),Regular (0),Buena (50),"Monterrey, Nuevo León.",414 ventas en los últimos 4 meses
DSHOPMEXICO,https://perfil.mercadolibre.com.mx/DSHOPMEXICO,6,6 años vendiendo en Mercado Libre,3498,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,332,Mala (20),Regular (8),Buena (304),"Chalco, Estado De México.",3498 ventas en los últimos 4 meses
ALFA COMERCIAL,https://perfil.mercadolibre.com.mx/ALFA+COMERCIAL,16,16 años vendiendo en Mercado Libre,31,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (1),Regular (0),Buena (6),"Tlajomulco De Zúñiga, Jalisco.",31 ventas en los últimos 5 años
ZAJO2015430,https://perfil.mercadolibre.com.mx/ZAJO2015430,2,2 años vendiendo en Mercado Libre,24,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (1),Regular (0),Buena (5),"Gustavo A. Madero, Distrito Federal.",24 ventas en los últimos 2 años
CASESPMX,https://perfil.mercadolibre.com.mx/CASESPMX,9,9 años vendiendo en Mercado Libre,200,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,Mala (2),Regular (0),Buena (37),"Mérida, Yucatán.",200 ventas en los últimos 4 meses
