seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
CERTAOFERTA,https://perfil.mercadolivre.com.br/CERTAOFERTA,9,anos,2983,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,404,11,10,383,"São Paulo, São Paulo.",meses,4
PISA9687852,https://perfil.mercadolivre.com.br/PISA9687852,7,meses,1708,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,170,5,2,163,"São Paulo, São Paulo.",meses,4
IREXMOBILE ACESSORIOS,https://perfil.mercadolivre.com.br/IREXMOBILE+ACESSORIOS,1,ano,523,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,89,2,0,87,"Osasco, São Paulo.",meses,4
PHDIEGUES,https://perfil.mercadolivre.com.br/PHDIEGUES,16,anos,191,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,21,0,0,21,"Juiz de Fora, Minas Gerais.",meses,4
Gorila Shield Loja oficial,https://perfil.mercadolivre.com.br/GORILASHIELD.COM.BR?brandId=1976,3,anos,10434,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,1374,33,30,1311,"Belo Horizonte, Minas Gerais.",meses,4
NOVALOJALUCASES,https://perfil.mercadolivre.com.br/NOVALOJALUCASES,7,anos,3194,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,489,13,20,456,"São Bernardo do Campo, São Paulo.",meses,4
KELL MIX,https://perfil.mercadolivre.com.br/KELL+MIX,5,anos,1402,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,200,6,1,193,"Rio de Janeiro, Rio de Janeiro.",meses,4
LOJA CELLWAY,https://perfil.mercadolivre.com.br/LOJA+CELLWAY,5,anos,873,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,147,1,1,145,"Franca, São Paulo.",meses,4
EMR.VARIEDADE-ONLINE,https://perfil.mercadolivre.com.br/EMR.VARIEDADE-ONLINE,1,ano,16616,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,3289,107,85,3097,"São Paulo, São Paulo.",meses,4
CAROLL41,https://perfil.mercadolivre.com.br/CAROLL41,5,anos,128,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,23,1,0,22,"Ibitinga, São Paulo.",meses,4
BAPUMEL.ACESSORIOS,https://perfil.mercadolivre.com.br/BAPUMEL.ACESSORIOS,4,anos,2111,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,173,11,6,156,"Arujá, São Paulo.",meses,4
PRIMEIROS DANET,https://perfil.mercadolivre.com.br/PRIMEIROS+DANET,6,anos,13789,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,1989,72,43,1874,"São Paulo, São Paulo.",meses,4
AZBUY,https://perfil.mercadolivre.com.br/AZBUY,6,anos,5055,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,803,9,8,786,"São Paulo, São Paulo.",meses,4
LINCSTORE,https://perfil.mercadolivre.com.br/LINCSTORE,7,anos,859,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,106,6,4,96,"São Paulo, São Paulo.",meses,4
FAVA STORE,https://perfil.mercadolivre.com.br/FAVA+STORE,1,ano,697,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,138,6,4,128,"Pescaria Brava, Santa Catarina.",meses,4
EXTURO,https://perfil.mercadolivre.com.br/EXTURO,2,meses,258,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,21,2,0,19,"Lajeado, Rio Grande do Sul.",meses,2
ANNALOJA,https://perfil.mercadolivre.com.br/ANNALOJA,3,anos,657,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,54,3,4,47,"São Paulo, São Paulo.",meses,4
ABC CASES,https://perfil.mercadolivre.com.br/ABC+CASES,5,anos,827,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,141,2,3,136,"Santo André, São Paulo.",meses,4
OLST2825962,https://perfil.mercadolivre.com.br/OLST2825962,3,anos,782,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,134,2,4,128,"São Paulo, São Paulo.",meses,4
JPMAGAZINEGYN,https://perfil.mercadolivre.com.br/JPMAGAZINEGYN,11,anos,4978,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,724,14,20,690,"Goiânia, Goiás.",meses,4
ALDAN MIXVENDAS,https://perfil.mercadolivre.com.br/ALDAN+MIXVENDAS,3,anos,659,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,50,0,1,49,"Mogi das Cruzes, São Paulo.",meses,4
GUDAOSHOP,https://perfil.mercadolivre.com.br/GUDAOSHOP,7,anos,3114,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,647,19,41,587,"Arujá, São Paulo.",meses,4
WELINGTON VILELA,https://perfil.mercadolivre.com.br/WELINGTON+VILELA,12,anos,4054,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,441,9,7,425,"Uberlândia, Minas Gerais.",meses,4
KRJ CAPAS,https://perfil.mercadolivre.com.br/KRJ+CAPAS,11,anos,479,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,42,1,0,41,"Timbó, Santa Catarina.",meses,4
LÍDER STORE,https://perfil.mercadolivre.com.br/L%C3%8DDER+STORE,6,anos,1066,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,168,2,2,164,"Pescaria Brava, Santa Catarina.",meses,4
GG IMPORTADOS,https://perfil.mercadolivre.com.br/GG+IMPORTADOS,14,anos,1154,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,185,0,2,183,"São Paulo, São Paulo.",meses,4
MWCAPAS,https://perfil.mercadolivre.com.br/MWCAPAS,4,anos,9158,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,1328,70,61,1197,"São Paulo, São Paulo.",meses,4
L.AELETRONICOS,https://perfil.mercadolivre.com.br/L.AELETRONICOS,9,anos,1213,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,153,3,4,146,"São Paulo, São Paulo.",meses,4
BENPICSCAPASDECELULARES,https://perfil.mercadolivre.com.br/BENPICSCAPASDECELULARES,1,ano,61,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,8,0,0,8,"Tupã, São Paulo.",meses,4
SMARTSOLUTIONS AQUI,https://perfil.mercadolivre.com.br/SMARTSOLUTIONS+AQUI,3,anos,557,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,80,2,7,71,"São Caetano do Sul, São Paulo.",meses,4
POWER.CELULARES,https://perfil.mercadolivre.com.br/POWER.CELULARES,1,ano,208,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,32,1,1,30,"Betim, Minas Gerais.",meses,4
MACL1459346,https://perfil.mercadolivre.com.br/MACL1459346,2,meses,19,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,1,0,0,1,"São Paulo, São Paulo.",meses,2
MALU CASES,https://perfil.mercadolivre.com.br/MALU+CASES,3,meses,280,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,37,3,1,33,"Belo Horizonte, Minas Gerais.",meses,3
TIGEREXPRESSIMPORTS,https://perfil.mercadolivre.com.br/TIGEREXPRESSIMPORTS,1,ano,333,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,50,1,0,49,"São Paulo, São Paulo.",meses,4
HIPERELETRONICO,https://perfil.mercadolivre.com.br/HIPERELETRONICO,9,anos,3912,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,480,26,15,439,"São Paulo, São Paulo.",meses,4
PRIMEIRA_DA_NET,https://perfil.mercadolivre.com.br/PRIMEIRA_DA_NET,18,anos,2877,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,278,12,13,253,"São Paulo, São Paulo.",meses,4
GMARTINS IMPORTADOS,https://perfil.mercadolivre.com.br/GMARTINS+IMPORTADOS,11,anos,488,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,56,0,2,54,"São Bernardo do Campo, São Paulo.",meses,4
COUTO STORE,https://perfil.mercadolivre.com.br/COUTO+STORE,4,anos,480,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,96,5,3,88,"Belo Horizonte, Minas Gerais.",meses,4
GRWMULTIMARCAS,https://perfil.mercadolivre.com.br/GRWMULTIMARCAS,4,anos,51,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,10,0,0,10,"Suzano, São Paulo.",anos,4
DETUDOUMPOUCOBH,https://perfil.mercadolivre.com.br/DETUDOUMPOUCOBH,1,ano,162,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,16,1,2,13,"Belo Horizonte, Minas Gerais.",meses,4
2M.SHOP,https://perfil.mercadolivre.com.br/2M.SHOP,3,anos,8921,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,703,20,16,667,"São Paulo, São Paulo.",meses,4
TAMIRISLENHARO,https://perfil.mercadolivre.com.br/TAMIRISLENHARO,2,anos,611,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,75,7,4,64,"Ibitinga, São Paulo.",meses,4
TSIONLINE,https://perfil.mercadolivre.com.br/TSIONLINE,8,anos,1574,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,263,12,9,242,"Marataízes, Espírito Santo.",meses,4
WESLEYRODRIGUESDESOUZAMELO,https://perfil.mercadolivre.com.br/WESLEYRODRIGUESDESOUZAMELO,6,meses,218,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,15,1,1,13,"São Paulo, São Paulo.",meses,4
MARIADELAZILMARQUES,https://perfil.mercadolivre.com.br/MARIADELAZILMARQUES,7,meses,25,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,7,0,0,7,"Ibitinga, São Paulo.",meses,7
BR2TI,https://perfil.mercadolivre.com.br/BR2TI,7,anos,8943,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,612,8,11,593,"Santo André, São Paulo.",meses,4
QUARKCASE,https://perfil.mercadolivre.com.br/QUARKCASE,3,anos,1008,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,123,7,6,110,"São Paulo, São Paulo.",meses,4
THAFLA TEC,https://perfil.mercadolivre.com.br/THAFLA+TEC,17,anos,999,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,115,6,4,105,"Taboão da Serra, São Paulo.",meses,4
AV CAPAS,https://perfil.mercadolivre.com.br/AV+CAPAS,7,meses,64,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,15,0,0,15,"São Bernardo do Campo, São Paulo.",meses,4
PEREGRINUS_OFICIAL,https://perfil.mercadolivre.com.br/PEREGRINUS_OFICIAL,12,anos,8390,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,1068,37,38,993,"São Paulo, São Paulo.",meses,4
CAPAS DELIVERY,https://perfil.mercadolivre.com.br/CAPAS+DELIVERY,3,meses,559,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,35,4,0,31,"São Paulo, São Paulo.",meses,3
REIDOOURO18K,https://perfil.mercadolivre.com.br/REIDOOURO18K,3,meses,7,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,0,0,0,0,"Rio de Janeiro, Rio de Janeiro.",meses,3
COMERCIO_VARIEDADES,https://perfil.mercadolivre.com.br/COMERCIO_VARIEDADES,7,meses,120,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,23,0,0,23,"São Paulo, São Paulo.",meses,7
AMSGUIDOLIN,https://perfil.mercadolivre.com.br/AMSGUIDOLIN,1,mês,14,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,1,0,0,1,"Artur Nogueira, São Paulo.",meses,1
DÉCOUVERTES,https://perfil.mercadolivre.com.br/D%C3%89COUVERTES,6,anos,121,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,25,0,1,24,"Volta Redonda, Rio de Janeiro.",meses,4
LUAN3632881,https://perfil.mercadolivre.com.br/LUAN3632881,6,meses,156,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,11,2,1,8,"Osasco, São Paulo.",meses,6
IREXACESSORIOS,https://perfil.mercadolivre.com.br/IREXACESSORIOS,1,ano,215,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,36,1,1,34,"Osasco, São Paulo.",meses,4
LUC_FERREIRADESALES,https://perfil.mercadolivre.com.br/LUC_FERREIRADESALES,8,anos,128,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,21,1,0,20,"São Paulo, São Paulo.",meses,4
ZHANGYUYING,https://perfil.mercadolivre.com.br/ZHANGYUYING,1,ano,938,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,147,4,10,133,"São Paulo, São Paulo.",meses,4
VANILLA BOLSAS,https://perfil.mercadolivre.com.br/VANILLA+BOLSAS,6,anos,451,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,41,2,3,36,"São Paulo, São Paulo.",meses,4
MOBIEXPRESSO,https://perfil.mercadolivre.com.br/MOBIEXPRESSO,4,meses,52,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,3,0,0,3,"Betim, Minas Gerais.",meses,4
ANAHLUISA DUTRA,https://perfil.mercadolivre.com.br/ANAHLUISA+DUTRA,1,ano,67,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,10,0,0,10,"Brasília, Distrito Federal.",anos,1
CAPA-STORE,https://perfil.mercadolivre.com.br/CAPA-STORE,12,anos,582,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,81,1,2,78,"São Paulo, São Paulo.",meses,4
SC ACESSORIOSPARACELULAR,https://perfil.mercadolivre.com.br/SC+ACESSORIOSPARACELULAR,4,anos,157,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,17,1,0,16,"Sorocaba, São Paulo.",meses,4
IWISHIT,https://perfil.mercadolivre.com.br/IWISHIT,5,anos,939,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,112,4,3,105,"São Bernardo do Campo, São Paulo.",meses,4
HEBIN SUN,https://perfil.mercadolivre.com.br/HEBIN+SUN,4,meses,157,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,7,0,0,7,"São Paulo, São Paulo.",meses,4
SARROCHEOFICIAL,https://perfil.mercadolivre.com.br/SARROCHEOFICIAL,5,anos,437,NA,Presta um bom atendimento,Entrega os produtos com atraso,66,1,0,65,"Franca, São Paulo.",meses,4
ANA-CELL,https://perfil.mercadolivre.com.br/ANA-CELL,2,anos,195,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,36,0,0,36,"Cubatão, São Paulo.",meses,4
MIX-ABC,https://perfil.mercadolivre.com.br/MIX-ABC,5,meses,77,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,10,0,1,9,"Belford Roxo, Rio de Janeiro.",meses,4
THIAGO CAROLINO,https://perfil.mercadolivre.com.br/THIAGO+CAROLINO,5,meses,117,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,18,0,1,17,"Rio de Janeiro, Rio de Janeiro.",meses,4
LOJASOWEN,https://perfil.mercadolivre.com.br/LOJASOWEN,23,dias,12,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,2,0,0,2,"Osasco, São Paulo.",días,23
SOMA FERRAMENTAS,https://perfil.mercadolivre.com.br/SOMA+FERRAMENTAS,4,meses,283,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,21,0,0,21,"São Paulo, São Paulo.",meses,4
COSMEALVESDESANTANA,https://perfil.mercadolivre.com.br/COSMEALVESDESANTANA,4,anos,156,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,29,0,1,28,"Santo André, São Paulo.",meses,4
CONECTACESSORIOS,https://perfil.mercadolivre.com.br/CONECTACESSORIOS,9,anos,1398,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,123,7,7,109,"Itapevi, São Paulo.",meses,4
GLOBB,https://perfil.mercadolivre.com.br/GLOBB,6,anos,5056,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,918,23,16,879,"Porto Alegre, Rio Grande do Sul.",meses,4
KINGBIZ,https://perfil.mercadolivre.com.br/KINGBIZ,3,anos,589,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,79,0,0,79,"São Paulo, São Paulo.",meses,4
E-MULTI,https://perfil.mercadolivre.com.br/E-MULTI,1,ano,17,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,5,1,0,4,"Videira, Santa Catarina.",anos,1
JEJO5699786,https://perfil.mercadolivre.com.br/JEJO5699786,2,anos,370,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,81,3,2,76,"Itabira, Minas Gerais.",anos,2
JEBR8016912,https://perfil.mercadolivre.com.br/JEBR8016912,2,anos,220,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,36,2,1,33,"Coronel Fabriciano, Minas Gerais.",anos,2
PHONELANDIA ACESSÓRIOS,https://perfil.mercadolivre.com.br/PHONELANDIA+ACESS%C3%93RIOS,6,anos,434,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,76,0,1,75,"Mogi das Cruzes, São Paulo.",meses,4
CASE SMART,https://perfil.mercadolivre.com.br/CASE+SMART,1,ano,12717,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,1815,126,68,1621,"Atibaia, São Paulo.",meses,4
LOJA_4_REIS,https://perfil.mercadolivre.com.br/LOJA_4_REIS,18,anos,78,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,15,1,2,12,"São Paulo, São Paulo.",meses,4
MASTER MIX2,https://perfil.mercadolivre.com.br/MASTER+MIX2,7,anos,517,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,91,2,6,83,"Belo Horizonte, Minas Gerais.",meses,4
MERCADO-ELITE,https://perfil.mercadolivre.com.br/MERCADO-ELITE,11,anos,1632,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,259,0,4,255,"São Paulo, São Paulo.",meses,4
CASESDOBIRA,https://perfil.mercadolivre.com.br/CASESDOBIRA,7,anos,1052,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,586,0,2,584,"São Joaquim da Barra, São Paulo.",anos,5
ROCHA_ACESSÓRIOS,https://perfil.mercadolivre.com.br/ROCHA_ACESS%C3%93RIOS,3,meses,389,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,46,4,2,40,"Belo Horizonte, Minas Gerais.",meses,3
JRSHOPP,https://perfil.mercadolivre.com.br/JRSHOPP,6,anos,2238,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,315,12,7,296,"Rio de Janeiro, Rio de Janeiro.",meses,4
ANARITAROCHASOUZA,https://perfil.mercadolivre.com.br/ANARITAROCHASOUZA,4,meses,16,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,2,0,0,2,"São Paulo, São Paulo.",meses,4
LIQUIDA 10,https://perfil.mercadolivre.com.br/LIQUIDA+10,5,anos,532,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,72,1,3,68,"Rio de Janeiro, Rio de Janeiro.",meses,4
GOMA9207822,https://perfil.mercadolivre.com.br/GOMA9207822,1,ano,86,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,14,0,2,12,"São Paulo, São Paulo.",meses,4
KATIA-MAGAZINE,https://perfil.mercadolivre.com.br/KATIA-MAGAZINE,4,anos,615,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,98,1,4,93,"Diadema, São Paulo.",meses,4
DANIELSAVERIO1,https://perfil.mercadolivre.com.br/DANIELSAVERIO1,12,anos,894,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,387,3,8,376,"São Paulo, São Paulo.",anos,5
SALES PERSONALIZADOS,https://perfil.mercadolivre.com.br/SALES+PERSONALIZADOS,3,anos,935,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,310,8,9,293,"Coronel Fabriciano, Minas Gerais.",anos,3
GUPA900362,https://perfil.mercadolivre.com.br/GUPA900362,3,anos,11,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,3,0,0,3,"São Paulo, São Paulo.",anos,3
L9 IMPORTS,https://perfil.mercadolivre.com.br/L9+IMPORTS,1,ano,41,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,7,0,0,7,"Santos, São Paulo.",anos,1
LOJANERDCASESLOJANERDCASES,https://perfil.mercadolivre.com.br/LOJANERDCASESLOJANERDCASES,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,1,0,1,0,"Florianópolis, Santa Catarina.",NA,NA
