seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
FICO305,http://perfil.mercadolibre.com.uy/FICO305,9,9 años vendiendo en Mercado Libre,649,NA,NA,NA,512,Negativa (6),Neutral (12),Positiva (494),"Cordón, Montevideo.",NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,7 años vendiendo en Mercado Libre,28055,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26459,Negativa (149),Neutral (1372),Positiva (24938),"TUxVQ0NPUjZmZjNm, Montevideo.",NA
ME GUSTAN,http://perfil.mercadolibre.com.uy/ME+GUSTAN,2,2 años vendiendo en Mercado Libre,2515,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1479,Negativa (11),Neutral (34),Positiva (1434),"Otras, Montevideo.",NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,3 años vendiendo en Mercado Libre,14495,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14488,Negativa (249),Neutral (523),Positiva (13716),"Otras, Montevideo.",NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,6 años vendiendo en Mercado Libre,6033,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3800,Negativa (30),Neutral (142),Positiva (3628),"La Comercial, Montevideo.",NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,7 años vendiendo en Mercado Libre,16726,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10797,Negativa (39),Neutral (484),Positiva (10274),"Pocitos Nuevo, Montevideo.",NA
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,1 año vendiendo en Mercado Libre,2957,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1810,Negativa (30),Neutral (79),Positiva (1701),"Barra de Carrasco, Canelones.",NA
MILENIOMUEBLES,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,4,4 años vendiendo en Mercado Libre,39680,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21490,Negativa (349),Neutral (1342),Positiva (19799),"Unión, Montevideo.",NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,14 años vendiendo en Mercado Libre,46197,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50362,Negativa (375),Neutral (2787),Positiva (47200),"Centro, Montevideo.",NA
Perfumería Saúl Tienda oficial,http://perfil.mercadolibre.com.uy/PERFUMERIA+SAUL?brandId=585,3,3 años vendiendo en Mercado Libre,16176,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10119,Negativa (7),Neutral (150),Positiva (9962),"Centro, Montevideo.",NA
El Túnel Tienda oficial,http://perfil.mercadolibre.com.uy/EL+T%C3%9ANEL?brandId=157,3,3 años vendiendo en Mercado Libre,37997,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,23481,Negativa (79),Neutral (312),Positiva (23090),"Centro, Montevideo.",NA
ELECTROSHOP_1964,http://perfil.mercadolibre.com.uy/ELECTROSHOP_1964,1,1 año vendiendo en Mercado Libre,541,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,481,Negativa (1),Neutral (5),Positiva (475),"Pocitos, Montevideo.",NA
KIRKORLTDAKIRKORLTDA,http://perfil.mercadolibre.com.uy/KIRKORLTDAKIRKORLTDA,1,1 año vendiendo en Mercado Libre,325,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,199,Negativa (1),Neutral (2),Positiva (196),"Otras, Montevideo.",NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,4 años vendiendo en Mercado Libre,48948,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27670,Negativa (641),Neutral (1563),Positiva (25466),"La Teja, Montevideo.",NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,3 años vendiendo en Mercado Libre,693,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,463,Negativa (0),Neutral (5),Positiva (458),"Pocitos, Montevideo.",NA
EXTERIORSATSRLARIJN,http://perfil.mercadolibre.com.uy/EXTERIORSATSRLARIJN,2,2 años vendiendo en Mercado Libre,947,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,641,Negativa (13),Neutral (30),Positiva (598),"Punta Gorda, Montevideo.",NA
JAKERS URUGUAY,http://perfil.mercadolibre.com.uy/JAKERS+URUGUAY,5,5 años vendiendo en Mercado Libre,2580,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1812,Negativa (14),Neutral (62),Positiva (1736),"Cordón, Montevideo.",NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,5 años vendiendo en Mercado Libre,11218,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7331,Negativa (40),Neutral (180),Positiva (7111),"Paso de la Arena, Montevideo.",NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,15 años vendiendo en Mercado Libre,3330,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2390,Negativa (1),Neutral (50),Positiva (2339),"Carrasco, Montevideo.",NA
FERRETERIA KIRKOR,http://perfil.mercadolibre.com.uy/FERRETERIA+KIRKOR,8,8 años vendiendo en Mercado Libre,781,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1198,Negativa (13),Neutral (248),Positiva (937),"Pocitos, Montevideo.",NA
Copacabana Tienda oficial,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,9,9 años vendiendo en Mercado Libre,8144,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5742,Negativa (6),Neutral (110),Positiva (5626),"Belvedere, Montevideo.",NA
NICE URUGUAY,http://perfil.mercadolibre.com.uy/NICE+URUGUAY,4,4 años vendiendo en Mercado Libre,17491,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9194,Negativa (113),Neutral (402),Positiva (8679),"Parque Batlle, Montevideo.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2986,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2568,Negativa (5),Neutral (26),Positiva (2537),"Centro, Montevideo.",NA
NEXT UY,http://perfil.mercadolibre.com.uy/NEXT+UY,NA,NA,NA,NA,NA,NA,62,Negativa (5),Neutral (6),Positiva (51),"Pocitos, Montevideo.",NA
FERRE KIRKOR,http://perfil.mercadolibre.com.uy/FERRE+KIRKOR,7,7 años vendiendo en Mercado Libre,18149,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12957,Negativa (43),Neutral (666),Positiva (12248),"Pocitos, Montevideo.",NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,13 años vendiendo en Mercado Libre,6663,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9918,Negativa (66),Neutral (1063),Positiva (8789),"Buceo, Montevideo.",NA
MABR3778527,http://perfil.mercadolibre.com.uy/MABR3778527,1,1 año vendiendo en Mercado Libre,27,NA,NA,NA,19,Negativa (0),Neutral (1),Positiva (18),"Pocitos, Montevideo.",NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,4 años vendiendo en Mercado Libre,9982,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6714,Negativa (29),Neutral (261),Positiva (6424),"Unión, Montevideo.",NA
FERRESERVI PASO,http://perfil.mercadolibre.com.uy/FERRESERVI+PASO,2,2 años vendiendo en Mercado Libre,7304,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4640,Negativa (0),Neutral (94),Positiva (4546),"Paso Molino, Montevideo.",NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,3 años vendiendo en Mercado Libre,2577,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1805,Negativa (1),Neutral (33),Positiva (1771),"Minas, Lavalleja.",NA
TUGTUGGY,http://perfil.mercadolibre.com.uy/TUGTUGGY,2,2 años vendiendo en Mercado Libre,277,NA,NA,NA,185,Negativa (1),Neutral (5),Positiva (179),"Centro, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,2095,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1137,Negativa (10),Neutral (64),Positiva (1063),"Ciudad Vieja, Montevideo.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9463,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7089,Negativa (142),Neutral (582),Positiva (6365),"Centro, Montevideo.",NA
TUCANDUSRL,http://perfil.mercadolibre.com.uy/TUCANDUSRL,1,1 año vendiendo en Mercado Libre,904,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,630,Negativa (10),Neutral (22),Positiva (598),"Bella Vista, Montevideo.",NA
LASUPEROFERTAUY,http://perfil.mercadolibre.com.uy/LASUPEROFERTAUY,7,7 años vendiendo en Mercado Libre,1215,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1880,Negativa (47),Neutral (307),Positiva (1526),"Goes, Montevideo.",NA
PRODUCTOSREUNIDOS,http://perfil.mercadolibre.com.uy/PRODUCTOSREUNIDOS,11,11 años vendiendo en Mercado Libre,527,NA,NA,NA,313,Negativa (11),Neutral (21),Positiva (281),"Tres Cruces, Montevideo.",NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,1 año vendiendo en Mercado Libre,404,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,349,Negativa (0),Neutral (1),Positiva (348),"Centro, Montevideo.",NA
GAEN20,http://perfil.mercadolibre.com.uy/GAEN20,NA,NA,NA,NA,NA,NA,17,Negativa (0),Neutral (0),Positiva (17),"Barrio Sur, Montevideo.",NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,7,7 meses vendiendo en Mercado Libre,3934,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1743,Negativa (55),Neutral (88),Positiva (1600),"Centro, Montevideo.",NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,1 año vendiendo en Mercado Libre,1128,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,652,Negativa (13),Neutral (19),Positiva (620),"Otras, Montevideo.",NA
TOMASANTHONY,http://perfil.mercadolibre.com.uy/TOMASANTHONY,4,4 años vendiendo en Mercado Libre,35,NA,NA,NA,24,Negativa (1),Neutral (0),Positiva (23),"Artigas, Artigas.",NA
LACOMPRAPERFECTA_UY,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTA_UY,1,1 año vendiendo en Mercado Libre,164,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,111,Negativa (1),Neutral (7),Positiva (103),"Centro, Montevideo.",NA
FATIMA NARIO,http://perfil.mercadolibre.com.uy/FATIMA+NARIO,2,2 años vendiendo en Mercado Libre,535,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,459,Negativa (0),Neutral (1),Positiva (458),"La Blanqueada, Montevideo.",NA
VIDAPORTSA,http://perfil.mercadolibre.com.uy/VIDAPORTSA,1,1 mes vendiendo en Mercado Libre,21,NA,NA,NA,19,Negativa (0),Neutral (0),Positiva (19),"Centro, Montevideo.",NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,6,6 meses vendiendo en Mercado Libre,110,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,84,Negativa (1),Neutral (14),Positiva (69),"Centro, Montevideo.",NA
ANTONIOBARCIAEHIJOSRL,http://perfil.mercadolibre.com.uy/ANTONIOBARCIAEHIJOSRL,1,1 año vendiendo en Mercado Libre,120,NA,NA,NA,87,Negativa (0),Neutral (1),Positiva (86),"Aguada, Montevideo.",NA
GUGU232323,http://perfil.mercadolibre.com.uy/GUGU232323,NA,NA,NA,NA,NA,NA,9,Negativa (4),Neutral (0),Positiva (5),"Otras, Montevideo.",NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,12 años vendiendo en Mercado Libre,33285,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,29431,Negativa (37),Neutral (935),Positiva (28459),"Aguada, Montevideo.",NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,1 año vendiendo en Mercado Libre,1423,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1029,Negativa (15),Neutral (42),Positiva (972),"Cordón, Montevideo.",NA
TECNOCELLUY,http://perfil.mercadolibre.com.uy/TECNOCELLUY,NA,NA,NA,NA,NA,NA,432,Negativa (15),Neutral (28),Positiva (389),"Centro, Montevideo.",NA
MIAMI.UY,http://perfil.mercadolibre.com.uy/MIAMI.UY,NA,NA,NA,NA,NA,NA,10,Negativa (3),Neutral (2),Positiva (5),"Centro, Montevideo.",NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,2 años vendiendo en Mercado Libre,1792,NA,NA,NA,1041,Negativa (1),Neutral (1),Positiva (1039),"Otras, Montevideo.",NA
QUBR2234481,http://perfil.mercadolibre.com.uy/QUBR2234481,NA,NA,NA,NA,NA,NA,42,Negativa (2),Neutral (1),Positiva (39),"Malvin, Montevideo.",NA
FERROFERTASIMP,http://perfil.mercadolibre.com.uy/FERROFERTASIMP,2,2 años vendiendo en Mercado Libre,1280,NA,NA,NA,929,Negativa (23),Neutral (46),Positiva (860),"Otras, Montevideo.",NA
PH VENTAS,http://perfil.mercadolibre.com.uy/PH+VENTAS,5,5 años vendiendo en Mercado Libre,14678,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9846,Negativa (25),Neutral (258),Positiva (9563),"Prado, Montevideo.",NA
MATEANDO3,http://perfil.mercadolibre.com.uy/MATEANDO3,9,9 años vendiendo en Mercado Libre,173,NA,NA,NA,169,Negativa (2),Neutral (10),Positiva (157),"Punta del Este, Maldonado.",NA
UNIONELECTRODOMESTICOSLTDAU,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,3,3 años vendiendo en Mercado Libre,16978,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13921,Negativa (66),Neutral (280),Positiva (13575),"Unión, Montevideo.",NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,3 años vendiendo en Mercado Libre,7787,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5370,Negativa (18),Neutral (63),Positiva (5289),"Cordón, Montevideo.",NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,4,4 años vendiendo en Mercado Libre,3990,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2766,Negativa (58),Neutral (158),Positiva (2550),"Cordón, Montevideo.",NA
TEC MOVIL,http://perfil.mercadolibre.com.uy/TEC+MOVIL,5,5 años vendiendo en Mercado Libre,827,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,632,Negativa (0),Neutral (1),Positiva (631),"Cordón, Montevideo.",NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,3 años vendiendo en Mercado Libre,17113,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9693,Negativa (111),Neutral (411),Positiva (9171),"Centro, Montevideo.",NA
ACERIXVENTAS,http://perfil.mercadolibre.com.uy/ACERIXVENTAS,3,3 años vendiendo en Mercado Libre,4585,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3826,Negativa (2),Neutral (70),Positiva (3754),"Goes, Montevideo.",NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,12 años vendiendo en Mercado Libre,26043,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,47660,Negativa (82),Neutral (2996),Positiva (44582),"La Comercial, Montevideo.",NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,14 años vendiendo en Mercado Libre,4531,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4041,Negativa (12),Neutral (159),Positiva (3870),"Centro, Montevideo.",NA
IMPERIOGF,http://perfil.mercadolibre.com.uy/IMPERIOGF,10,10 años vendiendo en Mercado Libre,7712,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9460,Negativa (53),Neutral (698),Positiva (8709),"Goes, Montevideo.",NA
LAORS.A,http://perfil.mercadolibre.com.uy/LAORS.A,10,10 meses vendiendo en Mercado Libre,101,NA,NA,NA,68,Negativa (0),Neutral (2),Positiva (66),"San José de Carrasco, Canelones.",NA
TIENDA UNCLICK,http://perfil.mercadolibre.com.uy/TIENDA+UNCLICK,10,10 meses vendiendo en Mercado Libre,140,NA,NA,NA,107,Negativa (0),Neutral (2),Positiva (105),"Punta Carretas, Montevideo.",NA
CORREIA VARIEDADES,http://perfil.mercadolibre.com.uy/CORREIA+VARIEDADES,1,1 año vendiendo en Mercado Libre,427,NA,NA,NA,296,Negativa (1),Neutral (1),Positiva (294),"Artigas, Artigas.",NA
SOLUCIONESSIMPLESUY,http://perfil.mercadolibre.com.uy/SOLUCIONESSIMPLESUY,18,18 años vendiendo en Mercado Libre,85,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,63,Negativa (0),Neutral (1),Positiva (62),"Malvin, Montevideo.",NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,5 años vendiendo en Mercado Libre,4710,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3891,Negativa (34),Neutral (106),Positiva (3751),"Brazo Oriental, Montevideo.",NA
MELOCOMPROYA,http://perfil.mercadolibre.com.uy/MELOCOMPROYA,6,6 años vendiendo en Mercado Libre,2119,NA,NA,NA,1939,Negativa (14),Neutral (81),Positiva (1844),"Tres Cruces, Montevideo.",NA
CENTRALSHOP01,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,NA,NA,NA,NA,NA,NA,1927,Negativa (48),Neutral (128),Positiva (1751),"Malvin, Montevideo.",NA
DANCE1322,http://perfil.mercadolibre.com.uy/DANCE1322,13,13 años vendiendo en Mercado Libre,31,NA,NA,NA,92,Negativa (0),Neutral (27),Positiva (65),"Parque Rodó, Montevideo.",NA
Salon Exclusive Tienda oficial,http://perfil.mercadolibre.com.uy/NNET+TIENDAS?brandId=570,3,3 años vendiendo en Mercado Libre,5909,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4280,Negativa (81),Neutral (214),Positiva (3985),"Cordón, Montevideo.",NA
DDBIMPORTACIONES,http://perfil.mercadolibre.com.uy/DDBIMPORTACIONES,1,1 año vendiendo en Mercado Libre,36,NA,NA,NA,3,Negativa (0),Neutral (1),Positiva (2),"Florida, Florida.",NA
Farmacia Josue Tienda oficial,http://perfil.mercadolibre.com.uy/FARMACIAJOSUEII?brandId=616,2,2 años vendiendo en Mercado Libre,588,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,411,Negativa (0),Neutral (2),Positiva (409),"Punta Rieles, Montevideo.",NA
HASTATERMINARSTOCK.,http://perfil.mercadolibre.com.uy/HASTATERMINARSTOCK.,3,3 años vendiendo en Mercado Libre,26216,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15576,Negativa (144),Neutral (519),Positiva (14913),"Goes, Montevideo.",NA
VENTAS26SAYAGO,http://perfil.mercadolibre.com.uy/VENTAS26SAYAGO,NA,NA,NA,NA,NA,NA,42,Negativa (1),Neutral (6),Positiva (35),"Sayago, Montevideo.",NA
MULATAMUEBLES,http://perfil.mercadolibre.com.uy/MULATAMUEBLES,3,3 años vendiendo en Mercado Libre,37073,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,17770,Negativa (26),Neutral (312),Positiva (17432),"La Blanqueada, Montevideo.",NA
TELESHOPPING S.A.,http://perfil.mercadolibre.com.uy/TELESHOPPING+S.A.,3,3 años vendiendo en Mercado Libre,2684,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1604,Negativa (20),Neutral (68),Positiva (1516),"Pocitos, Montevideo.",NA
Wahl Tienda oficial,http://perfil.mercadolibre.com.uy/AGUSBELSAAGUSBELSA?brandId=339,2,2 años vendiendo en Mercado Libre,206,NA,NA,NA,144,Negativa (4),Neutral (5),Positiva (135),"Aguada, Montevideo.",NA
