seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
MUNDO GADGET,https://perfil.mercadolibre.com.ar/MUNDO+GADGET,8,años,847,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,154,0,1,153,"Villa Crespo, Capital Federal.",meses,4
FUNDAS-MERCURY,https://perfil.mercadolibre.com.ar/FUNDAS-MERCURY,9,años,381,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,114,1,1,112,"Once, Capital Federal.",meses,4
EURO GSM,https://perfil.mercadolibre.com.ar/EURO+GSM,3,años,150,NA,Brinda buena atención,Despacha sus productos a tiempo,73,0,0,73,"Microcentro, Capital Federal.",meses,4
ANDROIDE AZUL,https://perfil.mercadolibre.com.ar/ANDROIDE+AZUL,10,años,1163,NA,Brinda buena atención,Despacha sus productos a tiempo,487,3,10,474,"Congreso, Capital Federal.",meses,4
WEST-SHOP,https://perfil.mercadolibre.com.ar/WEST-SHOP,15,años,2960,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1164,21,17,1126,"Palermo, Capital Federal.",meses,4
AGENT.ARG,https://perfil.mercadolibre.com.ar/AGENT.ARG,1,año,291,NA,Brinda buena atención,Despacha sus productos a tiempo,148,0,2,146,"Villa Ortuzar, Capital Federal.",meses,4
ACCESORIOSVIP,https://perfil.mercadolibre.com.ar/ACCESORIOSVIP,14,años,590,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,298,4,13,281,"Microcentro, Capital Federal.",meses,4
TECBYAWC,https://perfil.mercadolibre.com.ar/TECBYAWC,10,años,85,NA,Brinda buena atención,Despacha sus productos a tiempo,30,0,0,30,"Nordelta, Buenos Aires.",meses,4
PHONE CASE,https://perfil.mercadolibre.com.ar/PHONE+CASE,14,años,68,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,17,0,0,17,"San Antonio De Padua, Buenos Aires.",meses,4
SYNASASYNA,https://perfil.mercadolibre.com.ar/SYNASASYNA,3,años,1261,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,303,3,9,291,"Córdoba, Córdoba.",meses,4
MACCESORIOS AR,https://perfil.mercadolibre.com.ar/MACCESORIOS+AR,8,años,1882,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,701,10,11,680,"Palermo, Capital Federal.",meses,4
MITDAY,https://perfil.mercadolibre.com.ar/MITDAY,16,años,445,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,151,2,0,149,"Núñez, Capital Federal.",meses,4
SPINTECH,https://perfil.mercadolibre.com.ar/SPINTECH,5,años,67,NA,Brinda buena atención,Despacha sus productos a tiempo,38,0,1,37,"Rosario, Santa Fe.",meses,4
HYC DEPOT,https://perfil.mercadolibre.com.ar/HYC+DEPOT,10,años,1135,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,430,8,7,415,"Palermo, Capital Federal.",meses,4
FACETECNOLOGY,https://perfil.mercadolibre.com.ar/FACETECNOLOGY,12,años,198,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,70,0,2,68,"Parque Chacabuco, Capital Federal.",meses,4
TIENDA SILOE,https://perfil.mercadolibre.com.ar/TIENDA+SILOE,13,años,4097,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1131,12,15,1104,"Ramos Mejía, Buenos Aires.",meses,4
NOTACELL,https://perfil.mercadolibre.com.ar/NOTACELL,2,años,1134,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,374,3,4,367,"Flores, Capital Federal.",meses,4
ITREND.SA,https://perfil.mercadolibre.com.ar/ITREND.SA,4,años,304,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,94,5,4,85,"Belgrano, Capital Federal.",meses,4
TEKHNETSHOP01,https://perfil.mercadolibre.com.ar/TEKHNETSHOP01,1,año,106,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,50,2,1,47,"Capital Federal, Capital Federal.",meses,4
SKY PORTO,https://perfil.mercadolibre.com.ar/SKY+PORTO,14,años,1696,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,532,1,13,518,"Caba, Capital Federal.",meses,4
MARTIN5LD,https://perfil.mercadolibre.com.ar/MARTIN5LD,4,años,293,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,87,2,1,84,"Cordoba, Córdoba.",meses,4
CITY-CELL,https://perfil.mercadolibre.com.ar/CITY-CELL,2,años,216,NA,Brinda buena atención,Despacha sus productos a tiempo,59,0,0,59,"Almagro, Capital Federal.",meses,4
HISAN AUTOELEVADORES,https://perfil.mercadolibre.com.ar/HISAN+AUTOELEVADORES,14,años,558,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,140,1,4,135,"Florencio Varela, Buenos Aires.",meses,4
FUNDASDECUERO,https://perfil.mercadolibre.com.ar/FUNDASDECUERO,8,años,133,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,66,0,0,66,"Villa Crespo, Capital Federal.",meses,4
POLOTECNOALMAGRO,https://perfil.mercadolibre.com.ar/POLOTECNOALMAGRO,3,años,546,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,258,2,2,254,"Almagro, Capital Federal.",meses,4
DETODOALCOSTO.COM,https://perfil.mercadolibre.com.ar/DETODOALCOSTO.COM,5,años,149,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,45,0,0,45,"Monte Grande, Buenos Aires.",meses,4
TOTHEGAME,https://perfil.mercadolibre.com.ar/TOTHEGAME,4,años,1635,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,651,5,17,629,"Villa Crespo, Capital Federal.",meses,4
TECH-SERVICES2003,https://perfil.mercadolibre.com.ar/TECH-SERVICES2003,17,años,4768,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1467,38,32,1397,"TRIBUNALES / SAN NICOLAS, Capital Federal.",meses,4
DIGITALDREAM15,https://perfil.mercadolibre.com.ar/DIGITALDREAM15,3,meses,547,NA,Brinda buena atención,Despacha sus productos a tiempo,189,3,2,184,"Belgrano, Capital Federal.",meses,3
TECNOSTREET785,https://perfil.mercadolibre.com.ar/TECNOSTREET785,3,años,458,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,173,0,2,171,"Berazategui, Buenos Aires.",meses,4
CELUGADGETS,https://perfil.mercadolibre.com.ar/CELUGADGETS,14,años,6948,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2179,36,52,2091,"Palermo, Capital Federal.",meses,4
CJCA2015,https://perfil.mercadolibre.com.ar/CJCA2015,4,años,643,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,219,0,2,217,"ROSARIO, Santa Fe.",meses,4
SPIGENARG,https://perfil.mercadolibre.com.ar/SPIGENARG,2,años,4802,NA,Brinda buena atención,Despacha sus productos a tiempo,2709,16,35,2658,"Las Cañitas, Capital Federal.",años,2
MOTO_OUTLET,https://perfil.mercadolibre.com.ar/MOTO_OUTLET,10,años,186,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,46,0,1,45,"Capital Federal, Capital Federal.",meses,4
TECH WAREHOUSE,https://perfil.mercadolibre.com.ar/TECH+WAREHOUSE,2,años,224,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,129,1,0,128,"Recoleta, Capital Federal.",meses,4
NEATHARD,https://perfil.mercadolibre.com.ar/NEATHARD,1,año,374,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,188,4,7,177,"Villa Elisa, La Plata, Buenos Aires.",NA,año
IRBIT.STORE,https://perfil.mercadolibre.com.ar/IRBIT.STORE,3,años,544,NA,Brinda buena atención,Despacha sus productos a tiempo,390,0,2,388,"Belgrano, Capital Federal.",años,3
POLOTECNO,https://perfil.mercadolibre.com.ar/POLOTECNO,18,años,881,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,394,1,2,391,"Almagro, Capital Federal.",meses,4
IPHONEX85,https://perfil.mercadolibre.com.ar/IPHONEX85,1,año,54,NA,Brinda buena atención,Despacha sus productos a tiempo,38,0,0,38,"Flores, Capital Federal.",NA,año
CLAVOSYGRAMPAS,https://perfil.mercadolibre.com.ar/CLAVOSYGRAMPAS,6,años,90,NA,Brinda buena atención,Despacha sus productos a tiempo,26,0,0,26,"Pompeya, Capital Federal.",meses,4
SMARTFIX.CASES,https://perfil.mercadolibre.com.ar/SMARTFIX.CASES,1,año,92,NA,Brinda buena atención,Despacha sus productos con demora,33,0,2,31,"Belgrano, Capital Federal.",NA,año
ACTIVACIONES CRESPO,https://perfil.mercadolibre.com.ar/ACTIVACIONES+CRESPO,7,años,1897,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,727,15,9,703,"Villa Crespo, Capital Federal.",meses,4
MUNDOSILICONA,https://perfil.mercadolibre.com.ar/MUNDOSILICONA,7,años,175,NA,Brinda buena atención,Despacha sus productos a tiempo,55,0,1,54,"Caballito, Capital Federal.",meses,4
IAN.EZEQUIEL,https://perfil.mercadolibre.com.ar/IAN.EZEQUIEL,8,años,173,NA,Brinda buena atención,Despacha sus productos a tiempo,150,4,6,140,"Parque Chacabuco, Capital Federal.",años,5
BILLY-S,https://perfil.mercadolibre.com.ar/BILLY-S,12,años,64,NA,Brinda buena atención,Despacha sus productos con demora,46,0,1,45,"La Plata, Buenos Aires.",meses,4
MOYALUCIA123,https://perfil.mercadolibre.com.ar/MOYALUCIA123,6,meses,16,NA,Brinda buena atención,Despacha sus productos a tiempo,4,0,0,4,"Morón, Buenos Aires.",meses,6
OSCH3808068,https://perfil.mercadolibre.com.ar/OSCH3808068,2,meses,35,NA,Brinda buena atención,Despacha sus productos con demora,12,2,0,10,"Lomas de Zamora, Buenos Aires.",meses,2
APPLEDOOR,https://perfil.mercadolibre.com.ar/APPLEDOOR,11,años,1093,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,851,1,2,848,"ESCOBAR - MATHEU, Buenos Aires.",años,5
SINOPSYSSHOP,https://perfil.mercadolibre.com.ar/SINOPSYSSHOP,2,años,1269,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,398,4,6,388,"San Isidro, Buenos Aires.",meses,4
VENTAS.ID,https://perfil.mercadolibre.com.ar/VENTAS.ID,9,años,313,NA,Brinda buena atención,Despacha sus productos con demora,190,0,1,189,"Villa Urquiza, Capital Federal.",años,5
SCOCCARO,https://perfil.mercadolibre.com.ar/SCOCCARO,12,años,334,NA,Brinda buena atención,Despacha sus productos a tiempo,228,2,1,225,"Villa Urquiza, Capital Federal.",años,5
ACCESSORIES4U,https://perfil.mercadolibre.com.ar/ACCESSORIES4U,7,años,1351,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1017,2,10,1005,"PALERMO, Capital Federal.",años,5
I.MOBILE,https://perfil.mercadolibre.com.ar/I.MOBILE,1,año,114,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,70,0,3,67,"Recoleta, Capital Federal.",NA,año
VIPA1953956,https://perfil.mercadolibre.com.ar/VIPA1953956,3,años,203,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,78,2,2,74,"San Cristóbal, Capital Federal.",meses,4
TECNOPEDIDO,https://perfil.mercadolibre.com.ar/TECNOPEDIDO,2,años,2842,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,814,5,17,792,"Colegiales, Capital Federal.",meses,4
TODOPROVEEDURIA,https://perfil.mercadolibre.com.ar/TODOPROVEEDURIA,2,años,129,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,105,1,1,103,"Caballito, Capital Federal.",años,2
MEGASOFTONLINE,https://perfil.mercadolibre.com.ar/MEGASOFTONLINE,8,años,132,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,119,1,5,113,"Flores, Capital Federal.",años,5
CRISCARP2,https://perfil.mercadolibre.com.ar/CRISCARP2,2,años,559,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,355,2,2,351,"Morón, Buenos Aires.",años,2
NEWPOINTSTORE,https://perfil.mercadolibre.com.ar/NEWPOINTSTORE,2,años,148,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,101,0,0,101,"Núñez, Capital Federal.",años,2
KARAELCANO,https://perfil.mercadolibre.com.ar/KARAELCANO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Ciudad Autónoma de Buenos Aire, Capital Federal.",NA,NA
INKCASES,https://perfil.mercadolibre.com.ar/INKCASES,2,años,85,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,24,0,0,24,"Almagro, Capital Federal.",meses,4
ACCESORIOSNET,https://perfil.mercadolibre.com.ar/ACCESORIOSNET,10,años,108,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,49,0,2,47,"Microcentro, Capital Federal.",meses,4
SERVICIOSLINK II,https://perfil.mercadolibre.com.ar/SERVICIOSLINK+II,9,años,1771,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,636,2,7,627,"Mataderos, Capital Federal.",meses,4
AREBITOS,https://perfil.mercadolibre.com.ar/AREBITOS,18,años,240,NA,Brinda buena atención,Despacha sus productos a tiempo,90,2,3,85,"Balvanera, Capital Federal.",meses,4
TECNOLIFE ARG,https://perfil.mercadolibre.com.ar/TECNOLIFE+ARG,12,años,6663,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1641,0,1,1640,"Capital Federal, Capital Federal.",meses,4
COPYLINE ONLINE,https://perfil.mercadolibre.com.ar/COPYLINE+ONLINE,14,años,8476,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2120,31,63,2026,"Almagro, Capital Federal.",meses,4
CONTROLES TRIBUNALES,https://perfil.mercadolibre.com.ar/CONTROLES+TRIBUNALES,4,años,630,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,281,4,6,271,"Tribunales, Capital Federal.",meses,4
ESMRECARGABLE,https://perfil.mercadolibre.com.ar/ESMRECARGABLE,9,años,1001,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,380,7,3,370,"General San Martín, Buenos Aires.",meses,4
TECH BOUTIQUE,https://perfil.mercadolibre.com.ar/TECH+BOUTIQUE,11,años,575,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,194,2,2,190,"Recoleta, Capital Federal.",meses,4
MR-SHOPS,https://perfil.mercadolibre.com.ar/MR-SHOPS,13,años,11375,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3794,38,77,3679,"CONGRESO BALVANERA CENTRO, Capital Federal.",meses,4
GRUPO TTB.S.R.L.,https://perfil.mercadolibre.com.ar/GRUPO+TTB.S.R.L.,1,año,2712,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,935,19,27,889,"Villa Crespo, Capital Federal.",meses,4
GSACCESORIOS2014,https://perfil.mercadolibre.com.ar/GSACCESORIOS2014,6,años,246,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,75,1,1,73,"Flores, Capital Federal.",meses,4
FASTIMPORTUSAAR,https://perfil.mercadolibre.com.ar/FASTIMPORTUSAAR,1,año,967,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,202,8,3,191,Estados Unidos.,meses,4
AGUSTNMAMMINO,https://perfil.mercadolibre.com.ar/AGUSTNMAMMINO,4,años,49,NA,Brinda buena atención,Despacha sus productos a tiempo,25,1,1,23,"LA PLATA, Buenos Aires.",años,4
DBSTORE,https://perfil.mercadolibre.com.ar/DBSTORE,12,años,2966,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1134,12,23,1099,"Villa Urquiza, Capital Federal.",meses,4
TIN2818,https://perfil.mercadolibre.com.ar/TIN2818,2,años,44,NA,Brinda buena atención,Despacha sus productos a tiempo,36,1,1,34,"Martinez, Buenos Aires.",años,2
RELOJERIALONDRES CABALLITO,https://perfil.mercadolibre.com.ar/RELOJERIALONDRES+CABALLITO,5,años,376,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,142,0,1,141,"Caballito, Capital Federal.",meses,4
LUNGHABA,https://perfil.mercadolibre.com.ar/LUNGHABA,2,años,54,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,16,0,0,16,"Palermo, Capital Federal.",meses,4
TWOCASES,https://perfil.mercadolibre.com.ar/TWOCASES,1,año,61,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,36,1,0,35,"Palermo, Capital Federal.",NA,año
SKYBLUE.APPLE,https://perfil.mercadolibre.com.ar/SKYBLUE.APPLE,3,años,193,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,77,1,3,73,"Lanus este, Buenos Aires.",meses,4
ROCIOTAR,https://perfil.mercadolibre.com.ar/ROCIOTAR,3,años,84,NA,Brinda buena atención,Despacha sus productos a tiempo,58,0,0,58,"Flores, Capital Federal.",años,3
DIRECTGOLF,https://perfil.mercadolibre.com.ar/DIRECTGOLF,14,años,592,NA,Brinda buena atención,Despacha sus productos a tiempo,507,1,4,502,"San Telmo, Capital Federal.",años,5
WORLD SELLER,https://perfil.mercadolibre.com.ar/WORLD+SELLER,11,años,54,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,24,1,0,23,"Buenos Aires, Capital Federal.",meses,4
SMART-FIX,https://perfil.mercadolibre.com.ar/SMART-FIX,1,año,385,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,184,2,1,181,"Belgrano, Capital Federal.",meses,4
