seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
MASPLAY PERU,http://perfil.mercadolibre.com.pe/MASPLAY+PERU,7,años,1306,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,942,8,89,845,"Lima, Lima.",NA,NA
SOUNDA E.I.R.L,http://perfil.mercadolibre.com.pe/SOUNDA+E.I.R.L,10,años,706,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,390,0,14,376,"Lima, Lima.",NA,NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,años,2607,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1559,2,86,1471,"Lima, Lima.",NA,NA
EDISEL.TS,http://perfil.mercadolibre.com.pe/EDISEL.TS,2,años,214,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,139,2,1,136,"Lima, Lima.",NA,NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,9,meses,289,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,171,2,5,164,"Lima, Lima.",NA,NA
NO2125288,http://perfil.mercadolibre.com.pe/NO2125288,3,meses,62,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,56,0,2,54,"Lima, Lima.",NA,NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,años,2421,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1307,23,89,1195,"Lima, Lima.",NA,NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,años,5142,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3732,7,30,3695,"Lima, Lima.",NA,NA
PRECIO.PE,http://perfil.mercadolibre.com.pe/PRECIO.PE,2,años,4230,NA,NA,NA,1629,64,196,1369,"Lima, Lima.",NA,NA
CTPPERU,http://perfil.mercadolibre.com.pe/CTPPERU,5,años,26,NA,NA,NA,12,0,2,10,"Lima, Lima.",NA,NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,años,456,NA,NA,NA,324,0,12,312,"Lima, Lima.",NA,NA
OSWALDO VALVERDE,http://perfil.mercadolibre.com.pe/OSWALDO+VALVERDE,7,años,499,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,239,0,14,225,"Lima, Lima.",NA,NA
CIBERVENTAS4000,http://perfil.mercadolibre.com.pe/CIBERVENTAS4000,9,años,653,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,356,3,20,333,"Lima, Lima.",NA,NA
DIGITALZ PERU,http://perfil.mercadolibre.com.pe/DIGITALZ+PERU,11,años,4349,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2452,8,238,2206,"Lima, Lima.",NA,NA
IPLUS_STORE,http://perfil.mercadolibre.com.pe/IPLUS_STORE,1,año,421,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,309,0,0,309,"Lima, Lima.",NA,NA
IMPORTACIONESMYJASOCIADOS,http://perfil.mercadolibre.com.pe/IMPORTACIONESMYJASOCIADOS,13,años,152,NA,NA,NA,90,0,6,84,"Lima, Lima.",NA,NA
OFERTAS DELIVERY,http://perfil.mercadolibre.com.pe/OFERTAS+DELIVERY,4,años,3738,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1778,12,125,1641,"Lima, Lima.",NA,NA
INNOVA LEDS,http://perfil.mercadolibre.com.pe/INNOVA+LEDS,3,años,1369,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,801,0,0,801,"Lima, Lima.",NA,NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,años,3518,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2728,12,82,2634,"Lima, Lima.",NA,NA
DALTHRON S.A.C.,http://perfil.mercadolibre.com.pe/DALTHRON+S.A.C.,3,años,642,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,436,8,36,392,"Lima, Lima.",NA,NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,años,534,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,369,0,16,353,"Lima, Lima.",NA,NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,años,11744,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5307,18,278,5011,"Lima, Lima.",NA,NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,años,1139,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,717,3,108,606,"Lima, Lima.",NA,NA
Pioneer Tienda oficial,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=82,1,año,427,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,287,3,3,281,"Lima, Lima.",NA,NA
DIGITAL-PERU,http://perfil.mercadolibre.com.pe/DIGITAL-PERU,11,años,9289,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5721,26,246,5449,"Lima, Lima.",NA,NA
GJLEATHER,http://perfil.mercadolibre.com.pe/GJLEATHER,4,años,537,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,363,3,13,347,"Lima, Lima.",NA,NA
SHOPOPERU,http://perfil.mercadolibre.com.pe/SHOPOPERU,8,años,3486,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1607,12,82,1513,"Lima, Lima.",NA,NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,años,527,NA,NA,NA,442,3,8,431,"Lima, Lima.",NA,NA
Mesajil Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORAMESAJILHNOS?brandId=153,6,meses,248,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,169,2,5,162,"Lima, Lima.",NA,NA
VERTICELL PERÚ,http://perfil.mercadolibre.com.pe/VERTICELL+PER%C3%9A,1,año,79,NA,NA,NA,59,0,1,58,"Lima, Lima.",NA,NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,3,años,5349,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1878,30,131,1717,"Lima, Lima.",NA,NA
MIRAFLORES STORE,http://perfil.mercadolibre.com.pe/MIRAFLORES+STORE,5,años,2909,NA,NA,NA,2387,52,399,1936,"Lima, Lima.",NA,NA
LACASADIGITALYAGA,http://perfil.mercadolibre.com.pe/LACASADIGITALYAGA,1,año,24,NA,NA,NA,17,0,1,16,"Lima, Lima.",NA,NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,años,3996,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2819,8,39,2772,"Lima, Lima.",NA,NA
FROG_PEOPLE _IMPORT,http://perfil.mercadolibre.com.pe/FROG_PEOPLE+_IMPORT,8,años,2384,NA,NA,NA,1625,9,191,1425,"Lima, Lima.",NA,NA
VENTA_ONLINE_PERU,http://perfil.mercadolibre.com.pe/VENTA_ONLINE_PERU,8,años,552,NA,NA,NA,259,0,8,251,"Lima, Lima.",NA,NA
EVOLUCIÓN GEEK,http://perfil.mercadolibre.com.pe/EVOLUCI%C3%93N+GEEK,5,años,251,NA,NA,NA,206,1,3,202,"Lima, Lima.",NA,NA
DLECTRO,http://perfil.mercadolibre.com.pe/DLECTRO,2,años,1360,NA,NA,NA,684,1,76,607,"Lima, Lima.",NA,NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,años,683,NA,NA,NA,1045,17,226,802,"Lima, Lima.",NA,NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,año,93,NA,NA,NA,60,0,5,55,"Lima, Lima.",NA,NA
PLAZATECH,http://perfil.mercadolibre.com.pe/PLAZATECH,9,años,604,NA,NA,NA,311,2,17,292,"Lima, Lima.",NA,NA
AVY-BELLA,http://perfil.mercadolibre.com.pe/AVY-BELLA,3,años,536,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,256,0,5,251,"Lima, Lima.",NA,NA
IMPORTACIONES STA.L,http://perfil.mercadolibre.com.pe/IMPORTACIONES+STA.L,2,años,1257,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,718,6,56,656,"Lima, Lima.",NA,NA
CIROXELECTRONIC,http://perfil.mercadolibre.com.pe/CIROXELECTRONIC,4,años,1508,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,709,11,91,607,"Lima, Lima.",NA,NA
PATRICIAEGOVIL,http://perfil.mercadolibre.com.pe/PATRICIAEGOVIL,5,años,21,NA,NA,NA,7,1,1,5,"Lima, Lima.",NA,NA
TECHGAMER,http://perfil.mercadolibre.com.pe/TECHGAMER,11,años,1059,NA,NA,NA,481,9,52,420,"Lima, Lima.",NA,NA
KODE_PE,http://perfil.mercadolibre.com.pe/KODE_PE,4,años,206,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,144,1,3,140,"Lima, Lima.",NA,NA
IDEATECHD,http://perfil.mercadolibre.com.pe/IDEATECHD,4,años,215,NA,NA,NA,139,1,5,133,"Lima, Lima.",NA,NA
MACROTELSTORE PERU,http://perfil.mercadolibre.com.pe/MACROTELSTORE+PERU,1,año,53,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,28,1,1,26,"Lima, Lima.",NA,NA
JAPIMPORTA,http://perfil.mercadolibre.com.pe/JAPIMPORTA,7,años,1765,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1081,3,34,1044,"Lima, Lima.",NA,NA
WITROXPERU,http://perfil.mercadolibre.com.pe/WITROXPERU,6,años,4832,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4270,0,198,4072,"Lima, Lima.",NA,NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,meses,47,NA,NA,NA,44,0,0,44,"Lima, Lima.",NA,NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,años,5889,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2319,13,116,2190,"Lima, Lima.",NA,NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,8,años,5481,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1670,26,96,1548,"Lima, Lima.",NA,NA
ROJASTONDERJOHANANDERSON,http://perfil.mercadolibre.com.pe/ROJASTONDERJOHANANDERSON,1,año,269,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,227,0,1,226,"Lima, Lima.",NA,NA
MAJU4927724,http://perfil.mercadolibre.com.pe/MAJU4927724,2,años,1730,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1088,1,5,1082,"Lima, Lima.",NA,NA
OSDA6454778,http://perfil.mercadolibre.com.pe/OSDA6454778,5,años,95,NA,NA,NA,55,0,0,55,"Lima, Lima.",NA,NA
TECHNOW 1,http://perfil.mercadolibre.com.pe/TECHNOW+1,1,año,4460,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3004,7,108,2889,"Lima, Lima.",NA,NA
PERUOUTLETCENTER,http://perfil.mercadolibre.com.pe/PERUOUTLETCENTER,8,años,3082,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1543,17,137,1389,"Lima, Lima.",NA,NA
IMPORTACIONES HIBRIDA,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HIBRIDA,1,año,546,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,320,0,4,316,"Lima, Lima.",NA,NA
MECSOFT-EIRL,http://perfil.mercadolibre.com.pe/MECSOFT-EIRL,5,años,746,NA,NA,NA,516,2,58,456,"Lima, Lima.",NA,NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,años,381,NA,NA,NA,200,3,21,176,"Lima, Lima.",NA,NA
VEGA.COM SAC,http://perfil.mercadolibre.com.pe/VEGA.COM+SAC,6,años,359,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,278,4,13,261,"Lima, Lima.",NA,NA
CONSORCIOLINEAHOGAR,http://perfil.mercadolibre.com.pe/CONSORCIOLINEAHOGAR,1,año,582,NA,NA,NA,363,30,32,301,"Lima, Lima.",NA,NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,años,2448,NA,NA,NA,1153,25,105,1023,"Lima, Lima.",NA,NA
QUETALCOMPRA,http://perfil.mercadolibre.com.pe/QUETALCOMPRA,2,años,2451,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1417,18,68,1331,"Lima, Lima.",NA,NA
EZ TECH,http://perfil.mercadolibre.com.pe/EZ+TECH,2,años,598,NA,NA,NA,237,3,11,223,"Lima, Lima.",NA,NA
AHORAONUNCA1978,http://perfil.mercadolibre.com.pe/AHORAONUNCA1978,1,año,401,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,246,3,11,232,"Lima, Lima.",NA,NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,año,61,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,62,0,0,62,"Lima, Lima.",NA,NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,años,444,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,211,6,49,156,"Lima, Lima.",NA,NA
ELECTRONIC DEALS,http://perfil.mercadolibre.com.pe/ELECTRONIC+DEALS,7,años,485,NA,NA,NA,307,1,17,289,"Lima, Lima.",NA,NA
TECNOYAIMPORT,http://perfil.mercadolibre.com.pe/TECNOYAIMPORT,3,años,648,NA,NA,NA,364,0,20,344,"Lima, Lima.",NA,NA
ALKA CORP,http://perfil.mercadolibre.com.pe/ALKA+CORP,7,años,573,NA,NA,NA,227,0,5,222,"Lima, Lima.",NA,NA
LUISENRIQUEHUIZASOSA,http://perfil.mercadolibre.com.pe/LUISENRIQUEHUIZASOSA,1,año,96,NA,NA,NA,86,0,3,83,"Lima, Lima.",NA,NA
CAPTIVA-STORE,http://perfil.mercadolibre.com.pe/CAPTIVA-STORE,5,años,399,NA,NA,NA,231,0,27,204,"Lima, Lima.",NA,NA
FASTWAN2016,http://perfil.mercadolibre.com.pe/FASTWAN2016,7,años,420,NA,NA,NA,347,0,37,310,"Sanborja, Lima.",NA,NA
DGADGET.PE,http://perfil.mercadolibre.com.pe/DGADGET.PE,6,años,1672,NA,NA,NA,838,0,44,794,"Lima, Lima.",NA,NA
LA.CAJA.TECNOLÓGICA,http://perfil.mercadolibre.com.pe/LA.CAJA.TECNOL%C3%93GICA,3,años,729,NA,NA,NA,319,0,16,303,"Lima, Lima.",NA,NA
PCGLOBALPERU,http://perfil.mercadolibre.com.pe/PCGLOBALPERU,2,años,26,NA,NA,NA,32,0,4,28,"Lima, Lima.",NA,NA
OVERPOMIANO,http://perfil.mercadolibre.com.pe/OVERPOMIANO,2,años,444,NA,NA,NA,257,1,3,253,"Lima, Lima.",NA,NA
LAGRAN_VENTANA,http://perfil.mercadolibre.com.pe/LAGRAN_VENTANA,7,años,3386,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1599,12,86,1501,"Lima, Lima.",NA,NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,año,47,NA,NA,NA,24,0,0,24,"Lima, Lima.",NA,NA
LASER IMPORT,http://perfil.mercadolibre.com.pe/LASER+IMPORT,2,años,721,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,325,3,17,305,"Lima, Lima.",NA,NA
LOTECH SOLUTIONS,http://perfil.mercadolibre.com.pe/LOTECH+SOLUTIONS,2,años,80,NA,NA,NA,43,2,1,40,"Lima, Lima.",NA,NA
LATINO.PE,http://perfil.mercadolibre.com.pe/LATINO.PE,1,año,607,NA,NA,NA,310,2,16,292,"Lima, Lima.",NA,NA
SALVATIERRAROBERT,http://perfil.mercadolibre.com.pe/SALVATIERRAROBERT,4,años,29,NA,NA,NA,10,0,2,8,"Lima, Lima.",NA,NA
PREMIUMTEK_COM,http://perfil.mercadolibre.com.pe/PREMIUMTEK_COM,5,años,403,NA,NA,NA,112,2,10,100,"Lima, Lima.",NA,NA
CRISTIANCASTROVELA,http://perfil.mercadolibre.com.pe/CRISTIANCASTROVELA,3,años,18,NA,NA,NA,8,1,3,4,"Lima, Lima.",NA,NA
JUANMANUE MURAYARIVELA,http://perfil.mercadolibre.com.pe/JUANMANUE+MURAYARIVELA,3,años,7,NA,NA,NA,5,1,0,4,"Lima, Lima.",NA,NA
ITELSISTEMSAC,http://perfil.mercadolibre.com.pe/ITELSISTEMSAC,6,años,7252,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4523,8,352,4163,"Lima, Lima.",NA,NA
REVOLLEDOJOSEANTONIO,http://perfil.mercadolibre.com.pe/REVOLLEDOJOSEANTONIO,6,años,684,NA,NA,NA,450,6,42,402,"Callao, Callao.",NA,NA
JESUS_OUTLOOK,http://perfil.mercadolibre.com.pe/JESUS_OUTLOOK,1,año,86,NA,NA,NA,74,4,6,64,"Lima, Lima.",NA,NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,años,75,NA,NA,NA,54,0,3,51,"Lima, Lima.",NA,NA
JOHAN_BASILIO,http://perfil.mercadolibre.com.pe/JOHAN_BASILIO,4,años,31,NA,NA,NA,16,0,1,15,"Lima, Lima.",NA,NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,meses,32,NA,NA,NA,20,0,0,20,"Lima, Lima.",NA,NA
RODISTAR.PE,http://perfil.mercadolibre.com.pe/RODISTAR.PE,1,año,41,NA,NA,NA,31,1,1,29,"Lima, Lima.",NA,NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,años,1663,NA,NA,NA,607,12,85,510,"Lima, Lima.",NA,NA
DLECTRO-PERU,http://perfil.mercadolibre.com.pe/DLECTRO-PERU,3,años,1493,NA,NA,NA,604,2,62,540,"Lima, Lima.",NA,NA
TECH-COOL,http://perfil.mercadolibre.com.pe/TECH-COOL,11,meses,67,NA,NA,NA,47,3,2,42,"Lima, Lima.",NA,NA
ENERGYZONE_MIRAFLORES,http://perfil.mercadolibre.com.pe/ENERGYZONE_MIRAFLORES,9,años,3912,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1556,11,115,1430,"Lima, Lima.",NA,NA
BUFFALOS TECHNOLOGY,http://perfil.mercadolibre.com.pe/BUFFALOS+TECHNOLOGY,4,años,565,NA,NA,NA,278,7,16,255,"Lima, Lima.",NA,NA
SELECTSTORE PERU,http://perfil.mercadolibre.com.pe/SELECTSTORE+PERU,2,años,193,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,186,2,3,181,"Lima, Lima.",NA,NA
TOUCHKING PERU,http://perfil.mercadolibre.com.pe/TOUCHKING+PERU,1,año,3571,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2342,16,127,2199,"Lima, Lima.",NA,NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,años,463,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,308,0,29,279,"Lima, Lima.",NA,NA
LATINO ESPIA,http://perfil.mercadolibre.com.pe/LATINO+ESPIA,6,años,565,NA,NA,NA,291,3,14,274,"Lima, Lima.",NA,NA
FENIX_IMPORT_PERU,http://perfil.mercadolibre.com.pe/FENIX_IMPORT_PERU,11,meses,470,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,274,0,1,273,"Lima, Lima.",NA,NA
TREBORDELICIAS,http://perfil.mercadolibre.com.pe/TREBORDELICIAS,1,año,47,NA,NA,NA,30,0,0,30,"Lima, Lima.",NA,NA
VIDAXSANA,http://perfil.mercadolibre.com.pe/VIDAXSANA,3,años,866,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,425,0,0,425,"Lima, Lima.",NA,NA
POOL16199,http://perfil.mercadolibre.com.pe/POOL16199,5,años,260,NA,NA,NA,102,5,5,92,"Lima, Lima.",NA,NA
SANCHEZ_ANTONIO,http://perfil.mercadolibre.com.pe/SANCHEZ_ANTONIO,5,años,210,NA,NA,NA,211,6,27,178,"Lima, Lima.",NA,NA
CHISS STORE,http://perfil.mercadolibre.com.pe/CHISS+STORE,2,años,259,NA,NA,NA,192,0,4,188,"Lima, Lima.",NA,NA
ETERNITY-S,http://perfil.mercadolibre.com.pe/ETERNITY-S,7,años,1076,NA,NA,NA,396,0,29,367,"Tacna, Tacna.",NA,NA
IMPORTADOR912Y285Y067,http://perfil.mercadolibre.com.pe/IMPORTADOR912Y285Y067,1,año,49,NA,NA,NA,39,1,3,35,"Lima, Lima.",NA,NA
OSCAR-MANUEL,http://perfil.mercadolibre.com.pe/OSCAR-MANUEL,3,años,65,NA,NA,NA,73,0,5,68,"Lima, Lima.",NA,NA
CORPORACIÓN NAHUILAU,http://perfil.mercadolibre.com.pe/CORPORACI%C3%93N+NAHUILAU,2,años,478,NA,NA,NA,192,1,19,172,"Lima, Lima.",NA,NA
JOTASURFING2008,http://perfil.mercadolibre.com.pe/JOTASURFING2008,11,años,27,NA,NA,NA,27,0,5,22,"Lima, Lima.",NA,NA
REGALITOSPERU,http://perfil.mercadolibre.com.pe/REGALITOSPERU,5,años,559,NA,NA,NA,404,14,33,357,"Lima, Lima.",NA,NA
WONDERCRIS,http://perfil.mercadolibre.com.pe/WONDERCRIS,2,años,105,NA,NA,NA,56,0,6,50,"Lima, Lima.",NA,NA
SOPORTEMULTIMEDIA,http://perfil.mercadolibre.com.pe/SOPORTEMULTIMEDIA,11,meses,8,NA,NA,NA,7,0,0,7,"Lima, Lima.",NA,NA
INNOVAMAR- PERU,http://perfil.mercadolibre.com.pe/INNOVAMAR-+PERU,2,años,384,NA,NA,NA,238,0,0,238,"Lima, Lima.",NA,NA
NOTEPHONE_2013,http://perfil.mercadolibre.com.pe/NOTEPHONE_2013,6,años,486,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,326,11,56,259,"Lima, Lima.",NA,NA
BEATSDEALERPERU,http://perfil.mercadolibre.com.pe/BEATSDEALERPERU,4,años,703,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,363,2,13,348,"Lima, Lima.",NA,NA
MN ELECTRONICS,http://perfil.mercadolibre.com.pe/MN+ELECTRONICS,13,años,7705,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6389,84,853,5452,"Lima, Lima.",NA,NA
NEW_AMERICA_STORE,http://perfil.mercadolibre.com.pe/NEW_AMERICA_STORE,2,años,132,NA,NA,NA,83,1,0,82,"Lima, Lima.",NA,NA
ALAI FASHION,http://perfil.mercadolibre.com.pe/ALAI+FASHION,1,año,96,NA,NA,NA,52,1,2,49,"Lima, Lima.",NA,NA
DARGRANDEZ,http://perfil.mercadolibre.com.pe/DARGRANDEZ,6,años,803,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,691,4,62,625,"Lima, Lima.",NA,NA
ISSOSYSTEMSAC,http://perfil.mercadolibre.com.pe/ISSOSYSTEMSAC,6,años,482,NA,NA,NA,199,3,15,181,"Lima, Lima.",NA,NA
GOSTORE IMPORT,http://perfil.mercadolibre.com.pe/GOSTORE+IMPORT,3,años,35,NA,NA,NA,20,1,0,19,"Lima, Lima.",NA,NA
CRISPINMELENDREZHUAMAN,http://perfil.mercadolibre.com.pe/CRISPINMELENDREZHUAMAN,3,años,24,NA,NA,NA,20,3,0,17,"Lima, Lima.",NA,NA
NOK95,http://perfil.mercadolibre.com.pe/NOK95,10,años,300,NA,NA,NA,449,4,89,356,"Lima, Lima.",NA,NA
ROAB3778243,http://perfil.mercadolibre.com.pe/ROAB3778243,11,meses,13,NA,NA,NA,10,0,0,10,"Lima, Lima.",NA,NA
HIDROPONCITO912,http://perfil.mercadolibre.com.pe/HIDROPONCITO912,1,año,120,NA,NA,NA,83,0,1,82,"Lima, Lima.",NA,NA
VENTAS_LOGICPROEIRL,http://perfil.mercadolibre.com.pe/VENTAS_LOGICPROEIRL,11,años,447,NA,NA,NA,222,6,13,203,"Lima, Lima.",NA,NA
