seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
MICASA S.A,http://perfil.mercadolibre.com.uy/MICASA+S.A,14,años,2801,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3052,55,308,2689,"Goes, Montevideo.",NA,NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,año,1954,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1062,8,60,994,"Centro, Montevideo.",NA,NA
Mosca Tienda oficial,http://perfil.mercadolibre.com.uy/MOSCAHNOSSAMOSCAHNOSSA?brandId=330,8,meses,1002,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,684,14,25,645,"Cordón, Montevideo.",NA,NA
Copacabana Tienda oficial,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,9,años,8091,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5717,6,110,5601,"Belvedere, Montevideo.",NA,NA
MUEBLES_WEB,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,8,años,118192,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,64978,1230,4280,59468,"Aguada, Montevideo.",NA,NA
JAKERS URUGUAY,http://perfil.mercadolibre.com.uy/JAKERS+URUGUAY,5,años,2558,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1799,14,62,1723,"Cordón, Montevideo.",NA,NA
FONOMOVIL-ANCEL,http://perfil.mercadolibre.com.uy/FONOMOVIL-ANCEL,7,años,876,NA,NA,NA,1167,8,140,1019,"Cordón, Montevideo.",NA,NA
MELOCOMPROYA,http://perfil.mercadolibre.com.uy/MELOCOMPROYA,6,años,2092,NA,NA,NA,1909,14,80,1815,"Tres Cruces, Montevideo.",NA,NA
URUSHOPPONLINE,http://perfil.mercadolibre.com.uy/URUSHOPPONLINE,3,años,63,NA,NA,NA,50,0,1,49,"Artigas, Artigas.",NA,NA
IMPOBARATO,http://perfil.mercadolibre.com.uy/IMPOBARATO,7,meses,69,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,64,0,1,63,"Pocitos, Montevideo.",NA,NA
MEGACASEUY,http://perfil.mercadolibre.com.uy/MEGACASEUY,2,años,3976,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1754,7,41,1706,"Parque Batlle, Montevideo.",NA,NA
Genius GX Tienda oficial,http://perfil.mercadolibre.com.uy/NNET+TIENDAS?brandId=384,3,años,5869,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4255,81,213,3961,"Centro, Montevideo.",NA,NA
TS ELECTRONICA,http://perfil.mercadolibre.com.uy/TS+ELECTRONICA,10,años,3761,NA,NA,NA,3640,32,163,3445,"Centro, Montevideo.",NA,NA
MEGAHERTZ COMM,http://perfil.mercadolibre.com.uy/MEGAHERTZ+COMM,12,años,5582,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,8186,8,145,8033,"Punta Carretas, Montevideo.",NA,NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,años,1353,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1215,1,13,1201,"Pocitos, Montevideo.",NA,NA
TIENDA UNCLICK,http://perfil.mercadolibre.com.uy/TIENDA+UNCLICK,9,meses,137,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,103,0,2,101,"Punta Carretas, Montevideo.",NA,NA
NOHAYTOPE,http://perfil.mercadolibre.com.uy/NOHAYTOPE,3,años,5357,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3276,12,104,3160,"Centro, Montevideo.",NA,NA
LACOMPRAPERFECTAOK,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTAOK,6,años,28302,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,17092,487,1443,15162,"Centro, Montevideo.",NA,NA
LASUPEROFERTAUY,http://perfil.mercadolibre.com.uy/LASUPEROFERTAUY,7,años,1170,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1839,47,305,1487,"Goes, Montevideo.",NA,NA
VENTASLUCESPRO,http://perfil.mercadolibre.com.uy/VENTASLUCESPRO,7,años,2881,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2825,27,177,2621,"Cordón, Montevideo.",NA,NA
LASER DESIGN,http://perfil.mercadolibre.com.uy/LASER+DESIGN,12,años,963,NA,NA,NA,564,9,42,513,"Paysandú, Paysandú.",NA,NA
GABRIEL-UY,http://perfil.mercadolibre.com.uy/GABRIEL-UY,11,años,49,NA,NA,NA,82,1,12,69,"Unión, Montevideo.",NA,NA
ALIRICOURDANETA,http://perfil.mercadolibre.com.uy/ALIRICOURDANETA,2,años,404,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,291,4,10,277,"Pocitos, Montevideo.",NA,NA
DIGITALOUTLET_,http://perfil.mercadolibre.com.uy/DIGITALOUTLET_,10,años,13216,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9434,31,634,8769,"Tres Cruces, Montevideo.",NA,NA
ELGOLOSOCOTILLONYGOLOSINAS,http://perfil.mercadolibre.com.uy/ELGOLOSOCOTILLONYGOLOSINAS,2,meses,263,NA,NA,NA,89,0,0,89,"Aguada, Montevideo.",NA,NA
TIO JUAMPA,http://perfil.mercadolibre.com.uy/TIO+JUAMPA,13,años,89,NA,NA,NA,127,0,12,115,"Buceo, Montevideo.",NA,NA
ZONAGADGET,http://perfil.mercadolibre.com.uy/ZONAGADGET,10,años,7016,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,8036,15,360,7661,"Centro, Montevideo.",NA,NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,año,363,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,325,0,1,324,"Centro, Montevideo.",NA,NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,año,626,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,368,2,9,357,"Aguada, Montevideo.",NA,NA
MYM VENTASONLINE,http://perfil.mercadolibre.com.uy/MYM+VENTASONLINE,1,año,4195,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2555,25,59,2471,"La Comercial, Montevideo.",NA,NA
SIEMPRECONESTILO,http://perfil.mercadolibre.com.uy/SIEMPRECONESTILO,2,años,1206,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,992,0,19,973,"Pocitos, Montevideo.",NA,NA
LACOMPRAOK,http://perfil.mercadolibre.com.uy/LACOMPRAOK,1,año,3828,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2550,19,180,2351,"Centro, Montevideo.",NA,NA
TUCELU.COM.UY,http://perfil.mercadolibre.com.uy/TUCELU.COM.UY,9,meses,12,NA,NA,NA,6,0,0,6,"Cordón, Montevideo.",NA,NA
Mis Petates Tienda oficial,http://perfil.mercadolibre.com.uy/MISPETATES?brandId=425,3,años,826,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,518,0,2,516,"Otras, Montevideo.",NA,NA
CRAZYFIT-URUGUAY,http://perfil.mercadolibre.com.uy/CRAZYFIT-URUGUAY,9,años,24746,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18733,95,525,18113,"Tres Cruces, Montevideo.",NA,NA
MOMI7705901,http://perfil.mercadolibre.com.uy/MOMI7705901,1,año,12,NA,NA,NA,6,0,0,6,"Cerrito, Montevideo.",NA,NA
PARABRISAS EJIDO,http://perfil.mercadolibre.com.uy/PARABRISAS+EJIDO,12,años,1662,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2413,10,192,2211,"Centro, Montevideo.",NA,NA
E-COMMERCE.URUGUAY,http://perfil.mercadolibre.com.uy/E-COMMERCE.URUGUAY,5,años,4996,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3528,28,198,3302,"Centro, Montevideo.",NA,NA
Logitech Tienda oficial,http://perfil.mercadolibre.com.uy/NNET+TIENDAS?brandId=280,3,años,5869,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4255,81,213,3961,"Centro, Montevideo.",NA,NA
El Clon Tienda oficial,http://perfil.mercadolibre.com.uy/ELCLON+OFERTAS?brandId=463,1,año,2310,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1312,19,78,1215,"Unión, Montevideo.",NA,NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,años,1018,NA,NA,NA,3601,13,270,3318,"Centro, Montevideo.",NA,NA
FLOW_VENTAS,http://perfil.mercadolibre.com.uy/FLOW_VENTAS,1,año,133,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,97,2,7,88,"Centro, Montevideo.",NA,NA
PROMUSICA URUGUAY,http://perfil.mercadolibre.com.uy/PROMUSICA+URUGUAY,7,años,603,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,614,3,58,553,"Parque Batlle, Montevideo.",NA,NA
MINIMALCARCENTER,http://perfil.mercadolibre.com.uy/MINIMALCARCENTER,1,año,95,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,70,0,2,68,"Centro, Montevideo.",NA,NA
DESCUENTOS UY,http://perfil.mercadolibre.com.uy/DESCUENTOS+UY,1,año,107,NA,NA,NA,75,0,3,72,"Aguada, Montevideo.",NA,NA
WEBMER,http://perfil.mercadolibre.com.uy/WEBMER,2,años,483,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,308,2,11,295,"Centro, Montevideo.",NA,NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,años,3513,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2166,0,2,2164,"Unión, Montevideo.",NA,NA
KING-SALE,http://perfil.mercadolibre.com.uy/KING-SALE,11,años,11307,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6011,6,155,5850,"Centro, Montevideo.",NA,NA
MOTOROILUY,http://perfil.mercadolibre.com.uy/MOTOROILUY,2,años,2187,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1475,11,53,1411,"Atahualpa, Montevideo.",NA,NA
11-ELONCE,http://perfil.mercadolibre.com.uy/11-ELONCE,4,años,3758,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2421,12,70,2339,"Cordón, Montevideo.",NA,NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,años,6300,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3791,26,47,3718,"Centro, Montevideo.",NA,NA
EXTERIORSATSRLARIJN,http://perfil.mercadolibre.com.uy/EXTERIORSATSRLARIJN,1,año,915,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,618,13,27,578,"Punta Gorda, Montevideo.",NA,NA
TECH-UY,http://perfil.mercadolibre.com.uy/TECH-UY,4,años,2092,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1460,2,33,1425,"Cordón, Montevideo.",NA,NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,años,18364,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,11818,128,474,11216,"Tres Cruces, Montevideo.",NA,NA
SIMONA SHOP,http://perfil.mercadolibre.com.uy/SIMONA+SHOP,7,años,59,NA,NA,NA,32,1,2,29,"Aguada, Montevideo.",NA,NA
FATIMA NARIO,http://perfil.mercadolibre.com.uy/FATIMA+NARIO,1,año,527,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,455,0,1,454,"La Blanqueada, Montevideo.",NA,NA
FERRETERIA ICA,http://perfil.mercadolibre.com.uy/FERRETERIA+ICA,16,años,4512,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6380,49,751,5580,"Malvin, Montevideo.",NA,NA
CELSHOPMERCADOLIBRE,http://perfil.mercadolibre.com.uy/CELSHOPMERCADOLIBRE,9,años,10724,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22812,166,2059,20587,"Centro, Montevideo.",NA,NA
GOVINDAREGALOS,http://perfil.mercadolibre.com.uy/GOVINDAREGALOS,11,años,1267,NA,NA,NA,1058,15,55,988,"Centro, Montevideo.",NA,NA
CARIBE SUR,http://perfil.mercadolibre.com.uy/CARIBE+SUR,1,año,105,NA,NA,NA,54,0,0,54,"Cordón, Montevideo.",NA,NA
L.G AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/L.G+AMOBLAMIENTOS,8,años,52528,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,37616,270,1605,35741,"Centro, Montevideo.",NA,NA
EXE SOLUCIONES,http://perfil.mercadolibre.com.uy/EXE+SOLUCIONES,7,años,563,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1015,5,57,953,"Aguada, Montevideo.",NA,NA
KANATAJUEGUETERIA,http://perfil.mercadolibre.com.uy/KANATAJUEGUETERIA,2,años,926,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,612,4,25,583,"Colón, Montevideo.",NA,NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,años,1419,NA,NA,NA,1103,3,8,1092,"Cordón, Montevideo.",NA,NA
PEPEFRANZINI,http://perfil.mercadolibre.com.uy/PEPEFRANZINI,5,años,11424,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7369,8,249,7112,"Otras, Montevideo.",NA,NA
MARITIKI2009,http://perfil.mercadolibre.com.uy/MARITIKI2009,10,años,295,NA,NA,NA,743,9,95,639,"Otras, Montevideo.",NA,NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,10,meses,59,NA,NA,NA,32,0,1,31,"Centro, Montevideo.",NA,NA
PUNTOVENTASONLINEUY,http://perfil.mercadolibre.com.uy/PUNTOVENTASONLINEUY,3,años,731,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,479,6,21,452,"Centro, Montevideo.",NA,NA
Petit Baby Tienda oficial,http://perfil.mercadolibre.com.uy/NOVISULSANOVISULSA?brandId=140,3,años,2525,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1585,18,48,1519,"La Blanqueada, Montevideo.",NA,NA
HOGAR_WEB,http://perfil.mercadolibre.com.uy/HOGAR_WEB,3,años,11954,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9343,203,567,8573,"Aires Puros, Montevideo.",NA,NA
TECH_HOUSE-ML,http://perfil.mercadolibre.com.uy/TECH_HOUSE-ML,3,meses,33,NA,NA,NA,20,0,0,20,"Unión, Montevideo.",NA,NA
LORENA2412,http://perfil.mercadolibre.com.uy/LORENA2412,3,años,19,NA,NA,NA,8,0,0,8,"Pando, Canelones.",NA,NA
ELECTROSHOP_1964,http://perfil.mercadolibre.com.uy/ELECTROSHOP_1964,1,año,517,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,461,1,4,456,"Pocitos, Montevideo.",NA,NA
BLANESAUDIOYSEGU,http://perfil.mercadolibre.com.uy/BLANESAUDIOYSEGU,6,años,859,NA,NA,NA,527,5,36,486,"Cordón, Montevideo.",NA,NA
