seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,años,17481,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9920,115,398,9407,"Centro, Montevideo.",NA,NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,5,años,35117,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,28319,138,1107,27074,"Centro, Montevideo.",NA,NA
CLICSHOPURUGUAY,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,7,años,9114,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5501,23,94,5384,"Tres Cruces, Montevideo.",NA,NA
ELECTROVENTAS ONLINE,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,11,años,173205,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,99190,364,3344,95482,"Centro, Montevideo.",NA,NA
URU-MARKET,http://perfil.mercadolibre.com.uy/URU-MARKET,2,años,436,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,315,3,12,300,"Parque Rodó, Montevideo.",NA,NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,años,73250,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49203,843,2892,45468,"Centro, Montevideo.",NA,NA
JESDEN SA,http://perfil.mercadolibre.com.uy/JESDEN+SA,5,años,15687,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9556,206,623,8727,"Atahualpa, Montevideo.",NA,NA
TODOOFERTAS.UY,http://perfil.mercadolibre.com.uy/TODOOFERTAS.UY,10,años,22097,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14106,36,197,13873,"Centro, Montevideo.",NA,NA
ACCESOPC3000,http://perfil.mercadolibre.com.uy/ACCESOPC3000,5,años,5934,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4320,13,239,4068,"Brazo Oriental, Montevideo.",NA,NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,años,434,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,224,0,2,222,"Aguada, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,26330,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18788,225,615,17948,"Centro, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,13210,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8959,2,101,8856,"Tres Cruces, Montevideo.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1994,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1192,6,17,1169,"Pocitos, Montevideo.",NA,NA
UNIONELECTRODOMESTICOSLTDAU,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,3,años,17067,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13998,66,280,13652,"Unión, Montevideo.",NA,NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,años,49243,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27831,642,1572,25617,"La Teja, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16711,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10118,71,372,9675,"Centro, Montevideo.",NA,NA
Xiaomi Tienda oficial,http://perfil.mercadolibre.com.uy/ESLOPETSAESLOPETSA?brandId=228,3,años,5375,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4209,20,75,4114,"Centro, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,46298,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50551,375,2788,47388,"Centro, Montevideo.",NA,NA
Marshall Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=458,6,años,4867,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3454,15,105,3334,"Centro, Montevideo.",NA,NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,años,7244,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8507,50,542,7915,"Centro, Montevideo.",NA,NA
NETKEYGROUP,http://perfil.mercadolibre.com.uy/NETKEYGROUP,6,años,268,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,236,1,12,223,"Goes, Montevideo.",NA,NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,años,9397,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5742,6,110,5626,"Centro, Montevideo.",NA,NA
CENTRALSHOP01,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,2,años,3517,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1961,49,129,1783,"Malvin, Montevideo.",NA,NA
TMO TUMEJOROPCION,http://perfil.mercadolibre.com.uy/TMO+TUMEJOROPCION,11,meses,1144,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,633,9,12,612,"Paso Molino, Montevideo.",NA,NA
TUPRODUCTOUY,http://perfil.mercadolibre.com.uy/TUPRODUCTOUY,8,años,5997,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4072,5,78,3989,"Punta Carretas, Montevideo.",NA,NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,años,2590,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1811,1,33,1777,"Minas, Lavalleja.",NA,NA
MVDSPORT,http://perfil.mercadolibre.com.uy/MVDSPORT,9,años,88910,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,53438,657,2577,50204,"Buceo, Montevideo.",NA,NA
YOVENTAS.COM,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,5,años,4550,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3091,31,135,2925,"Rivera, Rivera.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1140,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,927,7,32,888,"Parque Rodó, Montevideo.",NA,NA
MOCAIMPORTACIONES,http://perfil.mercadolibre.com.uy/MOCAIMPORTACIONES,11,meses,371,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,227,0,2,225,"Villa Biarritz, Montevideo.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23437,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16422,269,919,15234,"Puerto Buceo, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,años,64886,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,60118,1115,4089,54914,"Centro, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,32262,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,23069,278,1033,21758,"Cordón, Montevideo.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16776,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10867,38,485,10344,"Pocitos Nuevo, Montevideo.",NA,NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,años,6754,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4821,22,130,4669,"Centro, Montevideo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,325,NA,NA,NA,188,0,5,183,"Libertad, San José.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6195,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4097,30,219,3848,"Cordón, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,4,años,7826,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5388,18,63,5307,"Cordón, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,27988,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26573,151,1381,25041,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
URU_WOOFER,http://perfil.mercadolibre.com.uy/URU_WOOFER,6,años,7466,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6134,39,508,5587,"Centro, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,623,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,488,1,9,478,"Pocitos, Montevideo.",NA,NA
TUSHOPUY,http://perfil.mercadolibre.com.uy/TUSHOPUY,6,años,76310,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,46217,381,1608,44228,"Centro, Montevideo.",NA,NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,años,25526,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,47796,81,2998,44717,"La Comercial, Montevideo.",NA,NA
INSUMAXX,http://perfil.mercadolibre.com.uy/INSUMAXX,11,años,4180,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,9273,25,365,8883,"Tres Cruces, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,años,17106,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12172,28,381,11763,"Centro, Montevideo.",NA,NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,1,año,1136,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,732,2,6,724,"Paso de la Arena, Montevideo.",NA,NA
GARAGE IMPO,http://perfil.mercadolibre.com.uy/GARAGE+IMPO,2,años,6170,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4007,4,62,3941,"Pando, Canelones.",NA,NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,años,698,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,467,0,5,462,"Pocitos, Montevideo.",NA,NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,años,1563,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1029,2,20,1007,"Cordón, Montevideo.",NA,NA
L.G AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/L.G+AMOBLAMIENTOS,8,años,53251,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,38225,272,1618,36335,"Centro, Montevideo.",NA,NA
Edifier Tienda oficial,http://perfil.mercadolibre.com.uy/SHOPPING-UY?brandId=9,2,años,692,NA,NA,NA,494,2,8,484,"Goes, Montevideo.",NA,NA
LASERTV,http://perfil.mercadolibre.com.uy/LASERTV,4,años,337,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,233,2,6,225,"Atlántida, Canelones.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,3033,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2607,5,26,2576,"Centro, Montevideo.",NA,NA
ZONAPHONEUY,http://perfil.mercadolibre.com.uy/ZONAPHONEUY,1,año,94,NA,NA,NA,52,0,4,48,"Carrasco, Montevideo.",NA,NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,6,años,4867,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3454,15,105,3334,"Centro, Montevideo.",NA,NA
Mosiso Tienda oficial,http://perfil.mercadolibre.com.uy/UYMERCADOREY?brandId=579,2,años,544,NA,NA,NA,358,2,9,347,"Punta Carretas, Montevideo.",NA,NA
MUNDOTRABAJO,http://perfil.mercadolibre.com.uy/MUNDOTRABAJO,1,año,6789,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4202,2,1,4199,"La Comercial, Montevideo.",NA,NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,años,9277,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,7148,36,223,6889,"Centro, Montevideo.",NA,NA
MUEBLES_WEB,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,8,años,119882,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,66165,1255,4348,60562,"Aguada, Montevideo.",NA,NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,1,año,1369,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,882,4,16,862,"Cordón, Montevideo.",NA,NA
LACUEVAMUEBLES,http://perfil.mercadolibre.com.uy/LACUEVAMUEBLES,12,años,19515,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10964,111,404,10449,"Cordón, Montevideo.",NA,NA
DULANDIA,http://perfil.mercadolibre.com.uy/DULANDIA,1,año,537,NA,NA,NA,332,2,12,318,"La Figurita, Montevideo.",NA,NA
TECHSTORE_VENTAS,http://perfil.mercadolibre.com.uy/TECHSTORE_VENTAS,3,años,3560,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2861,5,34,2822,"Centro, Montevideo.",NA,NA
Todomúsica Tienda oficial,http://perfil.mercadolibre.com.uy/TODOMUSICA+SA?brandId=139,3,años,2142,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1487,4,24,1459,"Aguada, Montevideo.",NA,NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,años,6097,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3847,31,143,3673,"La Comercial, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,8,años,2712,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1714,15,73,1626,"Jacinto Vera, Montevideo.",NA,NA
PABLOJORGELOFFLER,http://perfil.mercadolibre.com.uy/PABLOJORGELOFFLER,1,año,220,NA,NA,NA,172,2,3,167,"La Comercial, Montevideo.",NA,NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,8,meses,4141,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1977,49,65,1863,"Centro, Montevideo.",NA,NA
Philips Tienda oficial,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,3,años,10075,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6518,0,65,6453,"Pocitos Nuevo, Montevideo.",NA,NA
DETODOUNPOCO 2009,http://perfil.mercadolibre.com.uy/DETODOUNPOCO+2009,10,años,219,NA,NA,NA,674,7,156,511,"Cordón, Montevideo.",NA,NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,años,6653,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9971,68,1063,8840,"Buceo, Montevideo.",NA,NA
Mosca Tienda oficial,http://perfil.mercadolibre.com.uy/MOSCAHNOSSAMOSCAHNOSSA?brandId=330,10,meses,1155,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,799,18,33,748,"Cordón, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,5097,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2895,8,63,2824,"Aguada, Montevideo.",NA,NA
SEMPITERNO THISELL,http://perfil.mercadolibre.com.uy/SEMPITERNO+THISELL,2,años,662,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,495,5,13,477,"Rivera, Rivera.",NA,NA
IMPOBARATO,http://perfil.mercadolibre.com.uy/IMPOBARATO,9,meses,87,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,81,0,0,81,"Pocitos, Montevideo.",NA,NA
MEDI7003083,http://perfil.mercadolibre.com.uy/MEDI7003083,5,meses,189,NA,NA,NA,117,1,0,116,"Goes, Montevideo.",NA,NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,años,14908,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14720,250,531,13939,"Otras, Montevideo.",NA,NA
TUTIENDAONLINEUY,http://perfil.mercadolibre.com.uy/TUTIENDAONLINEUY,1,año,550,NA,NA,NA,340,2,9,329,"Unión, Montevideo.",NA,NA
BIG.SALE,http://perfil.mercadolibre.com.uy/BIG.SALE,4,años,13737,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10286,22,211,10053,"La Comercial, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1253,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,843,4,15,824,"Centro, Montevideo.",NA,NA
DEACOSRL,http://perfil.mercadolibre.com.uy/DEACOSRL,7,años,1333,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1291,4,58,1229,"Pocitos, Montevideo.",NA,NA
CAFINI URUGUAY,http://perfil.mercadolibre.com.uy/CAFINI+URUGUAY,4,años,8075,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4983,20,143,4820,"La Comercial, Montevideo.",NA,NA
GF2001,http://perfil.mercadolibre.com.uy/GF2001,15,años,3877,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2292,13,61,2218,"La Comercial, Montevideo.",NA,NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,años,78,NA,NA,NA,53,1,0,52,"Centro, Montevideo.",NA,NA
TIENDAVIRTUAL URUGUAY,http://perfil.mercadolibre.com.uy/TIENDAVIRTUAL+URUGUAY,9,años,20757,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16146,154,1012,14980,"Goes, Montevideo.",NA,NA
JUGUECTILCOM,http://perfil.mercadolibre.com.uy/JUGUECTILCOM,4,años,2589,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1545,0,12,1533,"Tres Cruces, Montevideo.",NA,NA
ELGOLOSOCOTILLONYGOLOSINAS,http://perfil.mercadolibre.com.uy/ELGOLOSOCOTILLONYGOLOSINAS,3,meses,593,NA,NA,NA,269,0,0,269,"Aguada, Montevideo.",NA,NA
CASA DELAIMPRESORA,http://perfil.mercadolibre.com.uy/CASA+DELAIMPRESORA,16,años,5157,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5109,6,202,4901,"Salto, Salto.",NA,NA
MILENIOMUEBLES,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,4,años,39946,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21630,352,1347,19931,"Unión, Montevideo.",NA,NA
UYVENTASONLINE,http://perfil.mercadolibre.com.uy/UYVENTASONLINE,1,año,294,NA,NA,NA,199,0,2,197,"Aguada, Montevideo.",NA,NA
PENIEL GASTON,http://perfil.mercadolibre.com.uy/PENIEL+GASTON,9,años,175,NA,NA,NA,130,2,6,122,"Reducto, Montevideo.",NA,NA
SILVERLED,http://perfil.mercadolibre.com.uy/SILVERLED,11,años,12583,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7798,2,133,7663,"Jacinto Vera, Montevideo.",NA,NA
AUDIO-TOTAL,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,15,años,559,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1189,15,157,1017,"San Carlos, Maldonado.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2780,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3299,18,269,3012,"Centro, Montevideo.",NA,NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,años,10050,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6749,28,261,6460,"Unión, Montevideo.",NA,NA
SISTEMA UFO,http://perfil.mercadolibre.com.uy/SISTEMA+UFO,5,años,6724,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4625,10,132,4483,"Tacuarembó, Tacuarembó.",NA,NA
VENTASLUCESPRO,http://perfil.mercadolibre.com.uy/VENTASLUCESPRO,7,años,2940,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2876,27,177,2672,"Cordón, Montevideo.",NA,NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,años,4785,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3973,34,108,3831,"Brazo Oriental, Montevideo.",NA,NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,años,33282,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,29571,39,936,28596,"Aguada, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2771,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1822,2,12,1808,"Malvin, Montevideo.",NA,NA
E-SHOP UY,http://perfil.mercadolibre.com.uy/E-SHOP+UY,3,años,638,NA,NA,NA,422,2,16,404,"Punta Gorda, Montevideo.",NA,NA
UltraWash Tienda oficial,http://perfil.mercadolibre.com.uy/MAKISURSA?brandId=351,2,años,198,NA,NA,NA,136,2,5,129,"Prado, Montevideo.",NA,NA
PERSONAL COMPUTERS,http://perfil.mercadolibre.com.uy/PERSONAL+COMPUTERS,5,años,7515,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4812,3,192,4617,"Centro, Montevideo.",NA,NA
OHREGALOS ORIGINALES,http://perfil.mercadolibre.com.uy/OHREGALOS+ORIGINALES,8,años,379,NA,NA,NA,309,5,11,293,"El Pinar, Canelones.",NA,NA
PAPELERIAJF,http://perfil.mercadolibre.com.uy/PAPELERIAJF,6,años,2297,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1623,4,36,1583,"Parque Batlle, Montevideo.",NA,NA
CONTINENTAL-VENTAS,http://perfil.mercadolibre.com.uy/CONTINENTAL-VENTAS,8,años,193,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,997,0,79,918,"Otras, Montevideo.",NA,NA
ORTOPEDIA UNIVERSAL,http://perfil.mercadolibre.com.uy/ORTOPEDIA+UNIVERSAL,13,años,30752,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18364,42,374,17948,"Cordón, Montevideo.",NA,NA
NARVAJAHOGAR,http://perfil.mercadolibre.com.uy/NARVAJAHOGAR,6,años,63863,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26529,713,2471,23345,"Aguada, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25678,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26201,87,1058,25056,"Tres Cruces, Montevideo.",NA,NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,año,1479,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1060,16,45,999,"Cordón, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,403,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,336,1,14,321,"Reducto, Montevideo.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,10194,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6448,25,138,6285,"Goes, Montevideo.",NA,NA
ENCONTRALO.SHOP,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,2,años,5842,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4391,31,146,4214,"Ciudad Vieja, Montevideo.",NA,NA
VIACELL848,http://perfil.mercadolibre.com.uy/VIACELL848,12,años,1486,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1409,11,139,1259,"Centro, Montevideo.",NA,NA
FULLSHOP.UY,http://perfil.mercadolibre.com.uy/FULLSHOP.UY,8,años,371,NA,NA,NA,310,0,10,300,"Prado, Montevideo.",NA,NA
ECLIPSE ELECTRONICS,http://perfil.mercadolibre.com.uy/ECLIPSE+ELECTRONICS,14,años,591,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4681,19,417,4245,"La Comercial, Montevideo.",NA,NA
ALMOSTSMART7,http://perfil.mercadolibre.com.uy/ALMOSTSMART7,13,años,231,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,514,4,88,422,"Mercedes, Soriano.",NA,NA
