seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ACCESOPC3000,http://perfil.mercadolibre.com.uy/ACCESOPC3000,5,años,5937,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4307,13,238,4056,"Brazo Oriental, Montevideo.",NA,NA
URU-MARKET,http://perfil.mercadolibre.com.uy/URU-MARKET,2,años,418,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,302,3,12,287,"Unión, Montevideo.",NA,NA
Thonet & Vander Tienda oficial,http://perfil.mercadolibre.com.uy/THONET-VANDER-URUGUAY?brandId=148,3,años,1265,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,945,0,8,937,"Pocitos, Montevideo.",NA,NA
TODOOFERTAS.UY,http://perfil.mercadolibre.com.uy/TODOOFERTAS.UY,10,años,20840,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13465,47,201,13217,"Centro, Montevideo.",NA,NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,4,años,34121,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27614,127,1074,26413,"Centro, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,12864,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8647,2,100,8545,"Tres Cruces, Montevideo.",NA,NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,años,7181,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8414,50,542,7822,"Centro, Montevideo.",NA,NA
Xiaomi Tienda oficial,http://perfil.mercadolibre.com.uy/ESLOPETSAESLOPETSA?brandId=228,3,años,5257,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4151,19,75,4057,"Centro, Montevideo.",NA,NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,años,361,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,185,0,0,185,"Aguada, Montevideo.",NA,NA
CENTRALSHOP01,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,2,años,3361,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1887,48,124,1715,"Malvin, Montevideo.",NA,NA
UNIONELECTRODOMESTICOSLTDAU,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,3,años,16846,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13823,66,278,13479,"Unión, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,45872,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50079,375,2779,46925,"Centro, Montevideo.",NA,NA
MVDSPORT,http://perfil.mercadolibre.com.uy/MVDSPORT,9,años,88067,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,52546,629,2576,49341,"Buceo, Montevideo.",NA,NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,años,1472,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,974,2,20,952,"Cordón, Montevideo.",NA,NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,años,6596,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4681,22,129,4530,"Centro, Montevideo.",NA,NA
LATENTACIONSRL,http://perfil.mercadolibre.com.uy/LATENTACIONSRL,4,años,23571,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14260,262,803,13195,"Colón, Montevideo.",NA,NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,3,años,3954,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2742,58,157,2527,"Cordón, Montevideo.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23473,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16334,268,917,15149,"Puerto Buceo, Montevideo.",NA,NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,años,2557,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1787,1,33,1753,"Minas, Lavalleja.",NA,NA
URU_WOOFER,http://perfil.mercadolibre.com.uy/URU_WOOFER,6,años,7524,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6087,39,508,5540,"Centro, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,años,63836,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59217,1084,4059,54074,"Centro, Montevideo.",NA,NA
MOCAIMPORTACIONES,http://perfil.mercadolibre.com.uy/MOCAIMPORTACIONES,10,meses,346,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,207,0,2,205,"Villa Biarritz, Montevideo.",NA,NA
TOPTECNOUY,http://perfil.mercadolibre.com.uy/TOPTECNOUY,14,años,117530,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,114667,652,5494,108521,"Ciudad Vieja, Montevideo.",NA,NA
NETKEYGROUP,http://perfil.mercadolibre.com.uy/NETKEYGROUP,6,años,222,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,205,0,11,194,"Goes, Montevideo.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1700,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1020,4,16,1000,"Pocitos, Montevideo.",NA,NA
Marshall Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=458,5,años,4757,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3371,15,105,3251,"Centro, Montevideo.",NA,NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,años,9082,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5563,6,110,5447,"Centro, Montevideo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,319,NA,NA,NA,182,0,4,178,"Libertad, San José.",NA,NA
TUPRODUCTOUY,http://perfil.mercadolibre.com.uy/TUPRODUCTOUY,7,años,5772,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3903,5,75,3823,"Punta Carretas, Montevideo.",NA,NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,años,5901,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3710,29,140,3541,"La Comercial, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6014,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3969,28,213,3728,"Cordón, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,años,7753,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5334,18,63,5253,"Cordón, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,25796,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18412,222,610,17580,"Centro, Montevideo.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16549,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10723,38,482,10203,"Pocitos Nuevo, Montevideo.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1111,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,910,6,32,872,"Parque Rodó, Montevideo.",NA,NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,años,48675,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27510,637,1556,25317,"La Teja, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,593,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,465,1,9,455,"Pocitos, Montevideo.",NA,NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,años,25881,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,47514,82,2994,44438,"La Comercial, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,31858,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22877,277,1031,21569,"Cordón, Montevideo.",NA,NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,años,687,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,458,0,5,453,"Pocitos, Montevideo.",NA,NA
INFOTOOLS-IT,http://perfil.mercadolibre.com.uy/INFOTOOLS-IT,4,años,7952,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4937,20,141,4776,"Centro, Montevideo.",NA,NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,11,meses,1056,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,675,2,5,668,"Paso de la Arena, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,años,16860,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11970,29,380,11561,"Centro, Montevideo.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,9724,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6137,25,138,5974,"Goes, Montevideo.",NA,NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,años,6592,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9845,66,1062,8717,"Buceo, Montevideo.",NA,NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,año,3107,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2322,0,0,2322,"Centro, Montevideo.",NA,NA
Edifier Tienda oficial,http://perfil.mercadolibre.com.uy/SHOPPING-UY?brandId=9,2,años,686,NA,NA,NA,488,2,7,479,"Goes, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,2945,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2525,5,26,2494,"Centro, Montevideo.",NA,NA
DEACOSRL,http://perfil.mercadolibre.com.uy/DEACOSRL,7,años,1221,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1221,3,56,1162,"Pocitos, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,27863,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26306,149,1368,24789,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
MUNDOTRABAJO,http://perfil.mercadolibre.com.uy/MUNDOTRABAJO,1,año,6324,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3920,1,2,3917,"La Comercial, Montevideo.",NA,NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,11,meses,1188,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,740,3,13,724,"Cordón, Montevideo.",NA,NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,años,9041,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6892,36,217,6639,"Centro, Montevideo.",NA,NA
Todomúsica Tienda oficial,http://perfil.mercadolibre.com.uy/TODOMUSICA+SA?brandId=139,3,años,2133,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1480,4,24,1452,"Aguada, Montevideo.",NA,NA
DULANDIA,http://perfil.mercadolibre.com.uy/DULANDIA,1,año,496,NA,NA,NA,304,2,12,290,"La Figurita, Montevideo.",NA,NA
TUSHOPUY,http://perfil.mercadolibre.com.uy/TUSHOPUY,6,años,74398,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,45094,371,1587,43136,"Centro, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,4969,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2803,8,61,2734,"Aguada, Montevideo.",NA,NA
TECHSTORE_VENTAS,http://perfil.mercadolibre.com.uy/TECHSTORE_VENTAS,3,años,3533,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2840,5,34,2801,"Centro, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,años,2603,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1661,15,71,1575,"Jacinto Vera, Montevideo.",NA,NA
ZONAPHONEUY,http://perfil.mercadolibre.com.uy/ZONAPHONEUY,1,año,92,NA,NA,NA,52,0,4,48,"Carrasco, Montevideo.",NA,NA
TMO TUMEJOROPCION,http://perfil.mercadolibre.com.uy/TMO+TUMEJOROPCION,11,meses,1018,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,536,8,10,518,"Paso Molino, Montevideo.",NA,NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2561,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2191,32,133,2026,"Cordón, Montevideo.",NA,NA
PABLOJORGELOFFLER,http://perfil.mercadolibre.com.uy/PABLOJORGELOFFLER,1,año,213,NA,NA,NA,166,2,3,161,"La Comercial, Montevideo.",NA,NA
PERSONAL COMPUTERS,http://perfil.mercadolibre.com.uy/PERSONAL+COMPUTERS,5,años,7537,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4754,3,190,4561,"Centro, Montevideo.",NA,NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,7,meses,3284,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1449,37,55,1357,"Centro, Montevideo.",NA,NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,años,4757,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3371,15,105,3251,"Centro, Montevideo.",NA,NA
BIG.SALE,http://perfil.mercadolibre.com.uy/BIG.SALE,3,años,13655,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10234,22,211,10001,"La Comercial, Montevideo.",NA,NA
MEDI7003083,http://perfil.mercadolibre.com.uy/MEDI7003083,4,meses,152,NA,NA,NA,98,0,0,98,"Goes, Montevideo.",NA,NA
SEMPITERNO THISELL,http://perfil.mercadolibre.com.uy/SEMPITERNO+THISELL,1,año,643,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,473,5,14,454,"Rivera, Rivera.",NA,NA
CASA DELAIMPRESORA,http://perfil.mercadolibre.com.uy/CASA+DELAIMPRESORA,16,años,5068,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5025,6,202,4817,"Salto, Salto.",NA,NA
GF2001,http://perfil.mercadolibre.com.uy/GF2001,15,años,3814,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2270,13,60,2197,"La Comercial, Montevideo.",NA,NA
Mosca Tienda oficial,http://perfil.mercadolibre.com.uy/MOSCAHNOSSAMOSCAHNOSSA?brandId=330,9,meses,1060,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,703,16,25,662,"Cordón, Montevideo.",NA,NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,años,70,NA,NA,NA,48,0,0,48,"Centro, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16521,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9977,66,369,9542,"Centro, Montevideo.",NA,NA
UYVENTASONLINE,http://perfil.mercadolibre.com.uy/UYVENTASONLINE,1,año,277,NA,NA,NA,193,0,2,191,"Aguada, Montevideo.",NA,NA
SILVERLED,http://perfil.mercadolibre.com.uy/SILVERLED,11,años,12335,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7622,2,133,7487,"Jacinto Vera, Montevideo.",NA,NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,años,9875,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6649,29,260,6360,"Unión, Montevideo.",NA,NA
TUTIENDAONLINEUY,http://perfil.mercadolibre.com.uy/TUTIENDAONLINEUY,1,año,518,NA,NA,NA,322,2,8,312,"Unión, Montevideo.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2811,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3288,18,269,3001,"Centro, Montevideo.",NA,NA
TIENDAVIRTUAL URUGUAY,http://perfil.mercadolibre.com.uy/TIENDAVIRTUAL+URUGUAY,9,años,20427,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15936,153,1007,14776,"Goes, Montevideo.",NA,NA
MILENIOMUEBLES,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,4,años,39328,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21294,346,1335,19613,"Unión, Montevideo.",NA,NA
GP HOGARYTALLER,http://perfil.mercadolibre.com.uy/GP+HOGARYTALLER,4,años,18859,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11100,55,537,10508,"La Comercial, Montevideo.",NA,NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,años,33019,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,29240,37,932,28271,"Aguada, Montevideo.",NA,NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,años,13575,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13684,248,524,12912,"Otras, Montevideo.",NA,NA
AUDIO-TOTAL,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,15,años,547,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1179,15,157,1007,"San Carlos, Maldonado.",NA,NA
SISTEMA UFO,http://perfil.mercadolibre.com.uy/SISTEMA+UFO,5,años,6577,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4519,10,130,4379,"Tacuarembó, Tacuarembó.",NA,NA
PAPELERIAJF,http://perfil.mercadolibre.com.uy/PAPELERIAJF,6,años,2207,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1566,4,36,1526,"Parque Batlle, Montevideo.",NA,NA
OHREGALOS ORIGINALES,http://perfil.mercadolibre.com.uy/OHREGALOS+ORIGINALES,8,años,377,NA,NA,NA,308,5,11,292,"El Pinar, Canelones.",NA,NA
UltraWash Tienda oficial,http://perfil.mercadolibre.com.uy/MAKISURSA?brandId=351,2,años,190,NA,NA,NA,132,2,5,125,"Prado, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2711,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1767,2,12,1753,"Malvin, Montevideo.",NA,NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,años,4577,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3774,34,103,3637,"Brazo Oriental, Montevideo.",NA,NA
CONTINENTAL-VENTAS,http://perfil.mercadolibre.com.uy/CONTINENTAL-VENTAS,8,años,163,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,981,0,79,902,"Otras, Montevideo.",NA,NA
INSUMAXX,http://perfil.mercadolibre.com.uy/INSUMAXX,11,años,4143,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,9221,25,365,8831,"Tres Cruces, Montevideo.",NA,NA
HASTATERMINARSTOCK.,http://perfil.mercadolibre.com.uy/HASTATERMINARSTOCK.,3,años,25779,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15289,142,513,14634,"Goes, Montevideo.",NA,NA
NARVAJAHOGAR,http://perfil.mercadolibre.com.uy/NARVAJAHOGAR,6,años,63579,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26428,706,2465,23257,"Aguada, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,377,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,313,1,14,298,"Reducto, Montevideo.",NA,NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,año,1319,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,927,15,41,871,"Cordón, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4520,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4026,12,160,3854,"Centro, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1186,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,791,3,14,774,"Centro, Montevideo.",NA,NA
ECLIPSE ELECTRONICS,http://perfil.mercadolibre.com.uy/ECLIPSE+ELECTRONICS,14,años,548,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4660,19,417,4224,"La Comercial, Montevideo.",NA,NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,años,99,NA,NA,NA,52,3,3,46,"Cordón, Montevideo.",NA,NA
VIACELL848,http://perfil.mercadolibre.com.uy/VIACELL848,12,años,1482,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1383,11,137,1235,"Centro, Montevideo.",NA,NA
FULLSHOP.UY,http://perfil.mercadolibre.com.uy/FULLSHOP.UY,8,años,361,NA,NA,NA,304,0,10,294,"Prado, Montevideo.",NA,NA
TWAGROUP,http://perfil.mercadolibre.com.uy/TWAGROUP,3,años,2228,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1450,2,38,1410,"Parque Rodó, Montevideo.",NA,NA
ENCONTRALO.SHOP,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,2,años,5636,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4186,28,137,4021,"Ciudad Vieja, Montevideo.",NA,NA
ALMOSTSMART7,http://perfil.mercadolibre.com.uy/ALMOSTSMART7,13,años,226,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,511,4,88,419,"Mercedes, Soriano.",NA,NA
TAKEN SA,http://perfil.mercadolibre.com.uy/TAKEN+SA,2,años,130,NA,NA,NA,99,0,0,99,"Pocitos, Montevideo.",NA,NA
E-SHOP UY,http://perfil.mercadolibre.com.uy/E-SHOP+UY,3,años,622,NA,NA,NA,413,2,16,395,"Punta Gorda, Montevideo.",NA,NA
MOVILFREE1529,http://perfil.mercadolibre.com.uy/MOVILFREE1529,11,meses,566,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,328,3,5,320,"Centro, Montevideo.",NA,NA
ORIANA GALLO,http://perfil.mercadolibre.com.uy/ORIANA+GALLO,7,meses,77,NA,NA,NA,44,0,1,43,"Jacinto Vera, Montevideo.",NA,NA
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,año,2909,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1764,30,78,1656,"Barra de Carrasco, Canelones.",NA,NA
REGUEIROCONSTANZA,http://perfil.mercadolibre.com.uy/REGUEIROCONSTANZA,1,año,10,NA,NA,NA,5,0,1,4,"Punta Gorda, Montevideo.",NA,NA
ROJO1549081,http://perfil.mercadolibre.com.uy/ROJO1549081,5,años,452,NA,NA,NA,265,2,8,255,"Centro, Montevideo.",NA,NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,años,1437,NA,NA,NA,1114,3,8,1103,"Cordón, Montevideo.",NA,NA
OPORTUNIGANGAS,http://perfil.mercadolibre.com.uy/OPORTUNIGANGAS,11,años,1772,NA,NA,NA,1820,8,233,1579,"La Teja, Montevideo.",NA,NA
GAFR834781,http://perfil.mercadolibre.com.uy/GAFR834781,1,año,30,NA,NA,NA,19,0,0,19,"Pérez Castellanos, Montevideo.",NA,NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,años,1789,NA,NA,NA,1033,0,0,1033,"Otras, Montevideo.",NA,NA
