seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
DISCBOX,http://perfil.mercadolibre.com.uy/DISCBOX,8,años,187,NA,NA,NA,122,0,0,122,"Centro, Montevideo.",NA,NA
YOVENTAS.COM,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,5,años,4466,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3048,30,131,2887,"Rivera, Rivera.",NA,NA
ML Center Tienda oficial,http://perfil.mercadolibre.com.uy/MLCENTERUY?brandId=511,4,años,13384,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7363,30,93,7240,"Tres Cruces, Montevideo.",NA,NA
RAMAN2013,http://perfil.mercadolibre.com.uy/RAMAN2013,6,años,1053,NA,NA,NA,817,4,43,770,"Pocitos, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,26030,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18632,224,612,17796,"Centro, Montevideo.",NA,NA
CIRCUIT OFERTAS,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,3,años,18516,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13481,93,401,12987,"Centro, Montevideo.",NA,NA
AMVSTORE,http://perfil.mercadolibre.com.uy/AMVSTORE,6,años,18283,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10889,34,187,10668,"Centro, Montevideo.",NA,NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,años,410,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,209,0,1,208,"Aguada, Montevideo.",NA,NA
MUNDOSHOP.UY,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,11,meses,1621,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,801,5,13,783,"La Comercial, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,13069,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8787,2,100,8685,"Tres Cruces, Montevideo.",NA,NA
PRO-ACCESORIOS-Y-CELULARES,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,NA,NA,NA,NA,NA,NA,1553,42,114,1397,"La Comercial, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25773,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26101,87,1058,24956,"Tres Cruces, Montevideo.",NA,NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,años,297,NA,NA,NA,331,0,0,331,"Punta Carretas, Montevideo.",NA,NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,años,91841,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,77489,1150,4403,71936,"Jacinto Vera, Montevideo.",NA,NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,años,78,NA,NA,NA,51,1,0,50,"Centro, Montevideo.",NA,NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,años,9266,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5659,6,110,5543,"Centro, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16641,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10074,69,370,9635,"Centro, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,años,2667,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1691,15,73,1603,"Jacinto Vera, Montevideo.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1883,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1121,6,17,1098,"Pocitos, Montevideo.",NA,NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,años,3611,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2226,0,1,2225,"Unión, Montevideo.",NA,NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,4,años,3990,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2766,58,158,2550,"Cordón, Montevideo.",NA,NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,5,años,34620,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27980,129,1091,26760,"Centro, Montevideo.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,10000,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6346,25,140,6181,"Goes, Montevideo.",NA,NA
ALIRICOURDANETA,http://perfil.mercadolibre.com.uy/ALIRICOURDANETA,2,años,421,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,305,4,10,291,"Pocitos, Montevideo.",NA,NA
NICO AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/NICO+AMOBLAMIENTOS,4,años,23,NA,NA,NA,17,1,0,16,"Brazo Oriental, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,46197,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50361,375,2787,47199,"Centro, Montevideo.",NA,NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,año,2093,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1136,10,64,1062,"Ciudad Vieja, Montevideo.",NA,NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,años,507,NA,NA,NA,405,2,7,396,"Shangrilá, Canelones.",NA,NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,años,412,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,355,3,8,344,"Otras, Montevideo.",NA,NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,años,6692,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4786,21,130,4635,"Centro, Montevideo.",NA,NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,meses,167,NA,NA,NA,113,0,4,109,"Paysandú, Paysandú.",NA,NA
Philips Tienda oficial,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,3,años,9966,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6484,0,65,6419,"Pocitos Nuevo, Montevideo.",NA,NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,año,3215,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2382,0,0,2382,"Centro, Montevideo.",NA,NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,año,56,NA,NA,NA,71,0,0,71,"Villa Biarritz, Montevideo.",NA,NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,años,1648,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1116,3,18,1095,"Artigas, Artigas.",NA,NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,años,32049,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27973,61,1156,26756,"La Comercial, Montevideo.",NA,NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,años,42303,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,41327,317,2604,38406,"Aguada, Montevideo.",NA,NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,años,2231,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1982,3,121,1858,"Malvin, Montevideo.",NA,NA
DIEGOBEARN,http://perfil.mercadolibre.com.uy/DIEGOBEARN,1,año,41,NA,NA,NA,25,0,0,25,"Pocitos Nuevo, Montevideo.",NA,NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,años,2474,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1566,6,37,1523,"Colón, Montevideo.",NA,NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,años,6892,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4036,60,574,3402,"Pocitos, Montevideo.",NA,NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,año,19,NA,NA,NA,11,0,0,11,"Cordón, Montevideo.",NA,NA
SHOP-UY,http://perfil.mercadolibre.com.uy/SHOP-UY,11,años,104,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,117,1,3,113,"Villa Biarritz, Montevideo.",NA,NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,año,667,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,391,2,9,380,"Aguada, Montevideo.",NA,NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,3,años,3654,NA,NA,NA,3256,5,18,3233,"Pocitos, Montevideo.",NA,NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,años,9472,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5925,87,235,5603,"Cordón, Montevideo.",NA,NA
TECH_HOUSE-ML,http://perfil.mercadolibre.com.uy/TECH_HOUSE-ML,4,meses,67,NA,NA,NA,41,0,0,41,"Unión, Montevideo.",NA,NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,año,5194,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2424,31,318,2075,"Ciudad Vieja, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,616,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,476,1,9,466,"Pocitos, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,2986,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2568,5,26,2537,"Centro, Montevideo.",NA,NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,10,meses,50,NA,NA,NA,45,0,0,45,"Centro, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,1128,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,652,13,19,620,"Otras, Montevideo.",NA,NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,años,7275,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8472,50,542,7880,"Centro, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,años,7786,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5370,18,63,5289,"Cordón, Montevideo.",NA,NA
AUDIOVENTAS-UY,http://perfil.mercadolibre.com.uy/AUDIOVENTAS-UY,11,años,28,NA,NA,NA,70,0,12,58,"Aguada, Montevideo.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16724,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10796,39,484,10273,"Pocitos Nuevo, Montevideo.",NA,NA
TECNOSMARTUY,http://perfil.mercadolibre.com.uy/TECNOSMARTUY,11,meses,19,NA,NA,NA,16,0,0,16,"Tres Cruces, Montevideo.",NA,NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2604,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2224,32,135,2057,"Cordón, Montevideo.",NA,NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,años,1758,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1546,8,46,1492,"Pocitos Nuevo, Montevideo.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1130,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,922,7,32,883,"Parque Rodó, Montevideo.",NA,NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,11,meses,69,NA,NA,NA,36,1,2,33,"Centro, Montevideo.",NA,NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,años,1252,NA,NA,NA,2222,12,163,2047,"Centro, Montevideo.",NA,NA
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,años,18363,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,21737,160,1859,19718,"Centro, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,28052,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26459,149,1372,24938,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,años,9198,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7041,36,221,6784,"Centro, Montevideo.",NA,NA
ACTIENDAELECTRONICA,http://perfil.mercadolibre.com.uy/ACTIENDAELECTRONICA,4,años,89,NA,NA,NA,53,2,2,49,"Piedras Blancas, Montevideo.",NA,NA
QUICKCELL-LLC,http://perfil.mercadolibre.com.uy/QUICKCELL-LLC,5,años,49,NA,NA,NA,74,1,8,65,"Maroñas, Curva, Montevideo.",NA,NA
Cellular Center Tienda oficial,http://perfil.mercadolibre.com.uy/NORMISUR+S.A?brandId=298,2,años,1283,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,883,3,20,860,"Centro, Montevideo.",NA,NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,años,9937,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7477,6,27,7444,"Cordón, Montevideo.",NA,NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,años,1792,NA,NA,NA,1041,1,1,1039,"Otras, Montevideo.",NA,NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,5,años,478,NA,NA,NA,356,0,10,346,"Paysandú, Paysandú.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,394,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,325,1,14,310,"Reducto, Montevideo.",NA,NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,años,73235,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48993,843,2886,45264,"Centro, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,años,64790,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59762,1107,4082,54573,"Centro, Montevideo.",NA,NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,años,362,NA,NA,NA,229,2,8,219,"Uruguay, Cerro Largo.",NA,NA
VIACELL848,http://perfil.mercadolibre.com.uy/VIACELL848,12,años,1502,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1400,11,139,1250,"Centro, Montevideo.",NA,NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,años,1789,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1124,25,46,1053,"La Figurita, Montevideo.",NA,NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,años,11,NA,NA,NA,12,0,3,9,"Punta Carretas, Montevideo.",NA,NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,10,años,2184,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1523,1,21,1501,"Nuevo París, Montevideo.",NA,NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,años,9463,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7089,142,582,6365,"Centro, Montevideo.",NA,NA
Garmin Tienda oficial,http://perfil.mercadolibre.com.uy/CREMORNESA?brandId=397,2,años,813,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,600,0,3,597,"Punta Carretas, Montevideo.",NA,NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,años,18579,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,11922,130,474,11318,"Tres Cruces, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,5046,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2865,8,62,2795,"Aguada, Montevideo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,322,NA,NA,NA,183,0,5,178,"Libertad, San José.",NA,NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,6,meses,110,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,84,1,14,69,"Centro, Montevideo.",NA,NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,16,años,1067,NA,NA,NA,3627,13,272,3342,"Centro, Montevideo.",NA,NA
DESDE ASIA,http://perfil.mercadolibre.com.uy/DESDE+ASIA,14,años,4288,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2912,4,156,2752,"La Blanqueada, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,32125,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22991,277,1032,21682,"Cordón, Montevideo.",NA,NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,8,años,3196,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1857,14,139,1704,"Centro, Montevideo.",NA,NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,años,1405,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1247,2,15,1230,"Pocitos, Montevideo.",NA,NA
CANTELLANMANDIROLAANGELYAVE,http://perfil.mercadolibre.com.uy/CANTELLANMANDIROLAANGELYAVE,4,años,2082,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1387,9,27,1351,"Pando, Canelones.",NA,NA
BACKUP.UY,http://perfil.mercadolibre.com.uy/BACKUP.UY,9,años,320,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,269,2,14,253,"Ciudad Vieja, Montevideo.",NA,NA
ALPHASTORE ST,http://perfil.mercadolibre.com.uy/ALPHASTORE+ST,9,años,2383,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1790,5,75,1710,"Centro, Montevideo.",NA,NA
WEBCYTI,http://perfil.mercadolibre.com.uy/WEBCYTI,13,años,72,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,84,2,2,80,"Pocitos, Montevideo.",NA,NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,11,meses,1089,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,801,2,30,769,"La Comercial, Montevideo.",NA,NA
LACOMPRAPERFECTA_UY,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTA_UY,1,año,164,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,111,1,7,103,"Centro, Montevideo.",NA,NA
PARABRISAS EJIDO,http://perfil.mercadolibre.com.uy/PARABRISAS+EJIDO,12,años,1680,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2433,10,192,2231,"Centro, Montevideo.",NA,NA
WORLDMASTER URUGUAY,http://perfil.mercadolibre.com.uy/WORLDMASTER+URUGUAY,8,años,6507,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6653,13,174,6466,"Pocitos, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6132,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4020,28,214,3778,"Cordón, Montevideo.",NA,NA
ME GUSTAN,http://perfil.mercadolibre.com.uy/ME+GUSTAN,2,años,2515,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1479,11,34,1434,"Otras, Montevideo.",NA,NA
TIO JUAMPA,http://perfil.mercadolibre.com.uy/TIO+JUAMPA,13,años,90,NA,NA,NA,129,0,12,117,"Buceo, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1232,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,820,3,15,802,"Centro, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2749,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1806,2,12,1792,"Malvin, Montevideo.",NA,NA
ELECTRO_CLICK,http://perfil.mercadolibre.com.uy/ELECTRO_CLICK,9,años,1341,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1832,2,105,1725,"Centro, Montevideo.",NA,NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,año,404,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,349,0,1,348,"Centro, Montevideo.",NA,NA
WAVECOMPNET,http://perfil.mercadolibre.com.uy/WAVECOMPNET,5,años,5691,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5560,55,225,5280,"Parque Rodó, Montevideo.",NA,NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,1,año,1314,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,816,3,15,798,"Cordón, Montevideo.",NA,NA
HOGAR_WEB,http://perfil.mercadolibre.com.uy/HOGAR_WEB,3,años,12150,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9492,221,580,8691,"Aires Puros, Montevideo.",NA,NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,años,1472,NA,NA,NA,1139,3,8,1128,"Cordón, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4531,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4041,12,159,3870,"Centro, Montevideo.",NA,NA
NICOLASDARSON,http://perfil.mercadolibre.com.uy/NICOLASDARSON,1,año,360,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,155,0,10,145,"Centro, Montevideo.",NA,NA
HARDANDPLAY,http://perfil.mercadolibre.com.uy/HARDANDPLAY,1,año,636,NA,NA,NA,415,1,7,407,"Unión, Montevideo.",NA,NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,años,101,NA,NA,NA,54,3,3,48,"Cordón, Montevideo.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2818,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3293,18,269,3006,"Centro, Montevideo.",NA,NA
LACOMPRAPERFECTAOK,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTAOK,6,años,28313,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,17099,488,1444,15167,"Centro, Montevideo.",NA,NA
ELECTRONICS GAMES,http://perfil.mercadolibre.com.uy/ELECTRONICS+GAMES,7,años,5445,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4094,0,87,4007,"Centro, Montevideo.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23539,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16384,269,918,15197,"Puerto Buceo, Montevideo.",NA,NA
CAFINI URUGUAY,http://perfil.mercadolibre.com.uy/CAFINI+URUGUAY,4,años,8009,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4958,20,142,4796,"Centro, Montevideo.",NA,NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,años,6719,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4003,27,48,3928,"Centro, Montevideo.",NA,NA
JESDEN SA,http://perfil.mercadolibre.com.uy/JESDEN+SA,5,años,15627,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9515,204,621,8690,"Atahualpa, Montevideo.",NA,NA
