seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6150,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4063,28,216,3819,"Cordón, Montevideo.",NA,NA
GOEX UY,http://perfil.mercadolibre.com.uy/GOEX+UY,8,años,4394,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3110,16,20,3074,"Parque Batlle, Montevideo.",NA,NA
YOVENTAS.COM,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,5,años,4505,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3063,30,132,2901,"Rivera, Rivera.",NA,NA
CENTRALSHOP01,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,2,años,3464,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1941,49,128,1764,"Malvin, Montevideo.",NA,NA
ELECTROVENTAS ONLINE,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,11,años,172551,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,98847,367,3339,95141,"Centro, Montevideo.",NA,NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,años,73402,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49076,843,2889,45344,"Centro, Montevideo.",NA,NA
MERCURY-URUGUAY,http://perfil.mercadolibre.com.uy/MERCURY-URUGUAY,8,años,5098,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3666,6,133,3527,"Brazo Oriental, Montevideo.",NA,NA
CIRCUIT OFERTAS,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,3,años,18614,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13544,94,402,13048,"Centro, Montevideo.",NA,NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,año,5227,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2438,31,321,2086,"Ciudad Vieja, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16670,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10085,69,370,9646,"Centro, Montevideo.",NA,NA
FICO305,http://perfil.mercadolibre.com.uy/FICO305,9,años,653,NA,NA,NA,522,6,13,503,"Cordón, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,28111,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26509,150,1377,24982,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,1,año,1121,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,716,2,6,708,"Paso de la Arena, Montevideo.",NA,NA
LATENTACIONSRL,http://perfil.mercadolibre.com.uy/LATENTACIONSRL,4,años,23790,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14397,263,812,13322,"Colón, Montevideo.",NA,NA
Farmashop Tienda oficial,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,3,años,11906,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7602,26,281,7295,"La Blanqueada, Montevideo.",NA,NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,años,14639,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14573,250,523,13800,"Otras, Montevideo.",NA,NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,años,6051,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3826,30,142,3654,"La Comercial, Montevideo.",NA,NA
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,año,2971,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1815,29,80,1706,"Barra de Carrasco, Canelones.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16782,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10823,38,484,10301,"Pocitos Nuevo, Montevideo.",NA,NA
MILENIOMUEBLES,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,4,años,39785,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21544,350,1345,19849,"Unión, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,46294,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50440,376,2787,47277,"Centro, Montevideo.",NA,NA
Perfumería Saúl Tienda oficial,http://perfil.mercadolibre.com.uy/PERFUMERIA+SAUL?brandId=585,3,años,16280,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10181,7,153,10021,"Centro, Montevideo.",NA,NA
El Túnel Tienda oficial,http://perfil.mercadolibre.com.uy/EL+T%C3%9ANEL?brandId=157,3,años,38164,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,23657,80,312,23265,"Centro, Montevideo.",NA,NA
ELECTROSHOP_1964,http://perfil.mercadolibre.com.uy/ELECTROSHOP_1964,1,año,543,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,485,1,5,479,"Pocitos, Montevideo.",NA,NA
KIRKORLTDAKIRKORLTDA,http://perfil.mercadolibre.com.uy/KIRKORLTDAKIRKORLTDA,1,año,335,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,210,0,2,208,"Otras, Montevideo.",NA,NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,años,49012,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27742,642,1567,25533,"La Teja, Montevideo.",NA,NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,años,694,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,464,0,5,459,"Pocitos, Montevideo.",NA,NA
ROKY-STORE,http://perfil.mercadolibre.com.uy/ROKY-STORE,7,años,459,NA,NA,NA,343,1,24,318,"Malvin, Montevideo.",NA,NA
EXTERIORSATSRLARIJN,http://perfil.mercadolibre.com.uy/EXTERIORSATSRLARIJN,2,años,950,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,643,13,30,600,"Punta Gorda, Montevideo.",NA,NA
JAKERS URUGUAY,http://perfil.mercadolibre.com.uy/JAKERS+URUGUAY,5,años,2583,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1814,14,62,1738,"Cordón, Montevideo.",NA,NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,años,11264,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7374,40,181,7153,"Paso de la Arena, Montevideo.",NA,NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,años,3342,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2398,0,50,2348,"Carrasco, Montevideo.",NA,NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,4,años,4000,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2773,58,158,2557,"Cordón, Montevideo.",NA,NA
FERRETERIA KIRKOR,http://perfil.mercadolibre.com.uy/FERRETERIA+KIRKOR,8,años,800,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1206,13,248,945,"Pocitos, Montevideo.",NA,NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,años,17231,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9769,112,401,9256,"Centro, Montevideo.",NA,NA
Copacabana Tienda oficial,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,9,años,8148,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5748,6,110,5632,"Belvedere, Montevideo.",NA,NA
NICE URUGUAY,http://perfil.mercadolibre.com.uy/NICE+URUGUAY,4,años,17516,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9210,114,402,8694,"Parque Batlle, Montevideo.",NA,NA
NEXT UY,http://perfil.mercadolibre.com.uy/NEXT+UY,NA,NA,NA,NA,NA,NA,62,5,6,51,"Pocitos, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,3008,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2585,5,26,2554,"Centro, Montevideo.",NA,NA
FERRE KIRKOR,http://perfil.mercadolibre.com.uy/FERRE+KIRKOR,7,años,18204,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12984,44,668,12272,"Pocitos, Montevideo.",NA,NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,años,6675,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9938,68,1063,8807,"Buceo, Montevideo.",NA,NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,años,10005,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6728,28,261,6439,"Unión, Montevideo.",NA,NA
MABR3778527,http://perfil.mercadolibre.com.uy/MABR3778527,1,año,28,NA,NA,NA,19,0,1,18,"Pocitos, Montevideo.",NA,NA
FERRESERVI PASO,http://perfil.mercadolibre.com.uy/FERRESERVI+PASO,2,años,7333,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4670,0,95,4575,"Paso Molino, Montevideo.",NA,NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,años,2582,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1807,1,33,1773,"Minas, Lavalleja.",NA,NA
TUGTUGGY,http://perfil.mercadolibre.com.uy/TUGTUGGY,2,años,284,NA,NA,NA,186,1,5,180,"Centro, Montevideo.",NA,NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,año,2122,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1151,10,66,1075,"Ciudad Vieja, Montevideo.",NA,NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,años,9468,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7094,142,582,6370,"Centro, Montevideo.",NA,NA
TUCANDUSRL,http://perfil.mercadolibre.com.uy/TUCANDUSRL,2,años,910,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,633,10,22,601,"Bella Vista, Montevideo.",NA,NA
LASUPEROFERTAUY,http://perfil.mercadolibre.com.uy/LASUPEROFERTAUY,7,años,1216,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1883,47,307,1529,"Goes, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,1154,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,668,11,17,640,"Otras, Montevideo.",NA,NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,8,meses,3984,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1850,52,91,1707,"Centro, Montevideo.",NA,NA
GAEN20,http://perfil.mercadolibre.com.uy/GAEN20,NA,NA,NA,NA,NA,NA,20,0,0,20,"Barrio Sur, Montevideo.",NA,NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,año,416,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,361,0,1,360,"Centro, Montevideo.",NA,NA
TOMASANTHONY,http://perfil.mercadolibre.com.uy/TOMASANTHONY,4,años,35,NA,NA,NA,24,1,0,23,"Artigas, Artigas.",NA,NA
LACOMPRAPERFECTA_UY,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTA_UY,1,año,165,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,113,1,7,105,"Centro, Montevideo.",NA,NA
VIDAPORTSA,http://perfil.mercadolibre.com.uy/VIDAPORTSA,1,mes,24,NA,NA,NA,22,0,0,22,"Centro, Montevideo.",NA,NA
FATIMA NARIO,http://perfil.mercadolibre.com.uy/FATIMA+NARIO,2,años,540,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,463,0,1,462,"La Blanqueada, Montevideo.",NA,NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,6,meses,110,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,85,1,14,70,"Centro, Montevideo.",NA,NA
PRODUCTOSREUNIDOS,http://perfil.mercadolibre.com.uy/PRODUCTOSREUNIDOS,NA,NA,NA,NA,NA,NA,318,12,21,285,"Tres Cruces, Montevideo.",NA,NA
ANTONIOBARCIAEHIJOSRL,http://perfil.mercadolibre.com.uy/ANTONIOBARCIAEHIJOSRL,1,año,121,NA,NA,NA,87,0,1,86,"Aguada, Montevideo.",NA,NA
GUGU232323,http://perfil.mercadolibre.com.uy/GUGU232323,NA,NA,NA,NA,NA,NA,9,4,0,5,"Otras, Montevideo.",NA,NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,años,33357,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,29467,38,936,28493,"Aguada, Montevideo.",NA,NA
TECNOCELLUY,http://perfil.mercadolibre.com.uy/TECNOCELLUY,NA,NA,NA,NA,NA,NA,437,14,28,395,"Centro, Montevideo.",NA,NA
MIAMI.UY,http://perfil.mercadolibre.com.uy/MIAMI.UY,NA,NA,NA,NA,NA,NA,10,3,2,5,"Centro, Montevideo.",NA,NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,años,1795,NA,NA,NA,1042,1,1,1040,"Otras, Montevideo.",NA,NA
FERROFERTASIMP,http://perfil.mercadolibre.com.uy/FERROFERTASIMP,2,años,1284,NA,NA,NA,930,23,46,861,"Otras, Montevideo.",NA,NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,año,1433,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1042,15,43,984,"Cordón, Montevideo.",NA,NA
PH VENTAS,http://perfil.mercadolibre.com.uy/PH+VENTAS,5,años,14715,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9854,23,259,9572,"Prado, Montevideo.",NA,NA
MATEANDO3,http://perfil.mercadolibre.com.uy/MATEANDO3,9,años,173,NA,NA,NA,169,2,10,157,"Punta del Este, Maldonado.",NA,NA
UNIONELECTRODOMESTICOSLTDAU,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,3,años,17013,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13952,66,280,13606,"Unión, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,4,años,7797,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5376,18,63,5295,"Cordón, Montevideo.",NA,NA
TIENDA UNCLICK,http://perfil.mercadolibre.com.uy/TIENDA+UNCLICK,10,meses,142,NA,NA,NA,108,0,2,106,"Punta Carretas, Montevideo.",NA,NA
TEC MOVIL,http://perfil.mercadolibre.com.uy/TEC+MOVIL,5,años,831,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,637,0,1,636,"Cordón, Montevideo.",NA,NA
ACERIXVENTAS,http://perfil.mercadolibre.com.uy/ACERIXVENTAS,3,años,4600,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3834,2,71,3761,"Goes, Montevideo.",NA,NA
IMPERIOGF,http://perfil.mercadolibre.com.uy/IMPERIOGF,10,años,7721,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9465,53,698,8714,"Goes, Montevideo.",NA,NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,años,26088,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,47715,82,2997,44636,"La Comercial, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4536,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4046,12,159,3875,"Centro, Montevideo.",NA,NA
LAORS.A,http://perfil.mercadolibre.com.uy/LAORS.A,10,meses,102,NA,NA,NA,68,0,2,66,"San José de Carrasco, Canelones.",NA,NA
SOLUCIONESSIMPLESUY,http://perfil.mercadolibre.com.uy/SOLUCIONESSIMPLESUY,18,años,98,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,65,0,1,64,"Malvin, Montevideo.",NA,NA
CORREIA VARIEDADES,http://perfil.mercadolibre.com.uy/CORREIA+VARIEDADES,1,año,433,NA,NA,NA,298,1,1,296,"Artigas, Artigas.",NA,NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,años,4746,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3933,34,106,3793,"Brazo Oriental, Montevideo.",NA,NA
DANCE1322,http://perfil.mercadolibre.com.uy/DANCE1322,13,años,31,NA,NA,NA,92,0,27,65,"Parque Rodó, Montevideo.",NA,NA
Salon Exclusive Tienda oficial,http://perfil.mercadolibre.com.uy/NNET+TIENDAS?brandId=570,3,años,5917,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4288,81,216,3991,"Cordón, Montevideo.",NA,NA
MELOCOMPROYA,http://perfil.mercadolibre.com.uy/MELOCOMPROYA,6,años,2126,NA,NA,NA,1944,14,81,1849,"Tres Cruces, Montevideo.",NA,NA
CONTINENTAL-VENTAS,http://perfil.mercadolibre.com.uy/CONTINENTAL-VENTAS,8,años,183,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,993,0,79,914,"Otras, Montevideo.",NA,NA
DDBIMPORTACIONES,http://perfil.mercadolibre.com.uy/DDBIMPORTACIONES,1,año,36,NA,NA,NA,3,0,1,2,"Florida, Florida.",NA,NA
Farmacia Josue Tienda oficial,http://perfil.mercadolibre.com.uy/FARMACIAJOSUEII?brandId=616,2,años,591,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,415,0,2,413,"Punta Rieles, Montevideo.",NA,NA
VENTAS26SAYAGO,http://perfil.mercadolibre.com.uy/VENTAS26SAYAGO,NA,NA,NA,NA,NA,NA,42,1,6,35,"Sayago, Montevideo.",NA,NA
HASTATERMINARSTOCK.,http://perfil.mercadolibre.com.uy/HASTATERMINARSTOCK.,3,años,26275,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15634,144,520,14970,"Goes, Montevideo.",NA,NA
MULATAMUEBLES,http://perfil.mercadolibre.com.uy/MULATAMUEBLES,3,años,37085,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,17884,27,315,17542,"La Blanqueada, Montevideo.",NA,NA
BIGSTORE UY,http://perfil.mercadolibre.com.uy/BIGSTORE+UY,1,año,397,NA,NA,NA,329,0,0,329,"Maroñas, Curva, Montevideo.",NA,NA
TELESHOPPING S.A.,http://perfil.mercadolibre.com.uy/TELESHOPPING+S.A.,3,años,2689,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1605,20,68,1517,"Pocitos, Montevideo.",NA,NA
Wahl Tienda oficial,http://perfil.mercadolibre.com.uy/AGUSBELSAAGUSBELSA?brandId=339,2,años,206,NA,NA,NA,144,4,5,135,"Aguada, Montevideo.",NA,NA
MEGAOFERTAS.UY,http://perfil.mercadolibre.com.uy/MEGAOFERTAS.UY,3,años,10437,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6324,74,222,6028,"Centro, Montevideo.",NA,NA
SILAREOSA,http://perfil.mercadolibre.com.uy/SILAREOSA,9,años,203,NA,NA,NA,188,0,2,186,"Centro, Montevideo.",NA,NA
FEBOUY,http://perfil.mercadolibre.com.uy/FEBOUY,12,años,80840,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,54434,124,1329,52981,"Centro, Montevideo.",NA,NA
COSMOS_STORE,http://perfil.mercadolibre.com.uy/COSMOS_STORE,5,años,128,NA,NA,NA,91,0,1,90,"Jacinto Vera, Montevideo.",NA,NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,8,meses,175,NA,NA,NA,120,0,4,116,"Paysandú, Paysandú.",NA,NA
PEPEFRANZINI,http://perfil.mercadolibre.com.uy/PEPEFRANZINI,5,años,12151,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7744,8,257,7479,"Otras, Montevideo.",NA,NA
MICASA S.A,http://perfil.mercadolibre.com.uy/MICASA+S.A,14,años,2834,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3087,55,308,2724,"Goes, Montevideo.",NA,NA
E-COMMERCE.URUGUAY,http://perfil.mercadolibre.com.uy/E-COMMERCE.URUGUAY,5,años,5041,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3552,28,198,3326,"Centro, Montevideo.",NA,NA
ENERGY9903,http://perfil.mercadolibre.com.uy/ENERGY9903,9,años,478,NA,NA,NA,472,8,48,416,"Brazo Oriental, Montevideo.",NA,NA
CELSHOPMERCADOLIBRE,http://perfil.mercadolibre.com.uy/CELSHOPMERCADOLIBRE,9,años,10811,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22878,167,2060,20651,"Centro, Montevideo.",NA,NA
AMVSTORE,http://perfil.mercadolibre.com.uy/AMVSTORE,6,años,18430,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10989,33,190,10766,"Centro, Montevideo.",NA,NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,años,1474,NA,NA,NA,1149,3,8,1138,"Cordón, Montevideo.",NA,NA
FONOMOVIL-ANCEL,http://perfil.mercadolibre.com.uy/FONOMOVIL-ANCEL,7,años,881,NA,NA,NA,1170,8,140,1022,"Cordón, Montevideo.",NA,NA
BIG.SALE,http://perfil.mercadolibre.com.uy/BIG.SALE,4,años,13719,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10278,22,211,10045,"La Comercial, Montevideo.",NA,NA
VICKY2211,http://perfil.mercadolibre.com.uy/VICKY2211,9,años,14,NA,NA,NA,9,0,0,9,"Atahualpa, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,años,64981,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59898,1109,4084,54705,"Centro, Montevideo.",NA,NA
V8 REPUESTOS,http://perfil.mercadolibre.com.uy/V8+REPUESTOS,8,años,40,NA,NA,NA,28,0,2,26,"Otras, Montevideo.",NA,NA
AUDIO-TOTAL,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,15,años,565,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1187,15,157,1015,"San Carlos, Maldonado.",NA,NA
TODOPARTESREPUESTOSONLINE,http://perfil.mercadolibre.com.uy/TODOPARTESREPUESTOSONLINE,NA,NA,NA,NA,NA,NA,139,1,18,120,"Otras, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,398,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,329,1,14,314,"Reducto, Montevideo.",NA,NA
ACTIENDAELECTRONICA,http://perfil.mercadolibre.com.uy/ACTIENDAELECTRONICA,4,años,90,NA,NA,NA,53,2,2,49,"Piedras Blancas, Montevideo.",NA,NA
Nelson Sobrero Tienda oficial,http://perfil.mercadolibre.com.uy/NELSONSOBREROTOF?brandId=30,4,años,854,NA,NA,NA,599,4,15,580,"Sayago, Montevideo.",NA,NA
BERA9480176,http://perfil.mercadolibre.com.uy/BERA9480176,1,año,459,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,299,0,4,295,"Goes, Montevideo.",NA,NA
TIO JUAMPA,http://perfil.mercadolibre.com.uy/TIO+JUAMPA,13,años,91,NA,NA,NA,129,0,12,117,"Buceo, Montevideo.",NA,NA
CJINTER,http://perfil.mercadolibre.com.uy/CJINTER,6,años,39,NA,NA,NA,27,2,4,21,"Centro, Montevideo.",NA,NA
VIRTUAL SHOP.,http://perfil.mercadolibre.com.uy/VIRTUAL+SHOP.,4,años,206,NA,NA,NA,109,0,9,100,"Delta El Tigre, San José.",NA,NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,años,3624,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2233,0,1,2232,"Unión, Montevideo.",NA,NA
