seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
Audiotek Tienda oficial,https://perfil.mercadolibre.com.mx/MERCADAZOOFICIALES?brandId=1087,5,años,59878,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,6056,369,301,5386,"Benito juárez, Distrito Federal.",meses,4
JERRY_VENTAS,https://perfil.mercadolibre.com.mx/JERRY_VENTAS,15,años,454,NA,Brinda buena atención,Entrega sus productos a tiempo,109,2,2,105,"Guadalajara, Jalisco.",meses,4
GIC.STORE,https://perfil.mercadolibre.com.mx/GIC.STORE,8,años,3250,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,342,34,20,288,"Miguel Hidalgo, Distrito Federal.",meses,4
HEREDIAALVARO2,https://perfil.mercadolibre.com.mx/HEREDIAALVARO2,1,año,318,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,75,1,3,71,"Nogales, Sonora.",meses,4
GLOBAL CR,https://perfil.mercadolibre.com.mx/GLOBAL+CR,10,años,61,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,"Naucalpan, Estado De México.",meses,4
YONGYILU,https://perfil.mercadolibre.com.mx/YONGYILU,5,meses,767,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,89,1,4,84,"Cuauhtémoc, Distrito Federal.",meses,4
Mitzu Tienda oficial,https://perfil.mercadolibre.com.mx/MITZU+MEXICO?brandId=1372,1,año,4813,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,481,12,12,457,"Venustiano Carranza, Distrito Federal.",meses,4
SONARMX,https://perfil.mercadolibre.com.mx/SONARMX,14,años,6667,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,718,12,12,694,"Aguascalientes, Aguascalientes.",meses,4
TECHINNOVATIONTIMECDMX,https://perfil.mercadolibre.com.mx/TECHINNOVATIONTIMECDMX,7,años,539,NA,Brinda buena atención,Entrega sus productos a tiempo,146,1,7,138,"Tláhuac, Distrito Federal.",meses,4
RCA Tienda oficial,https://perfil.mercadolibre.com.mx/ELECTRONICAAUDIOCODESADECV?brandId=682,3,años,1327,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,133,2,4,127,"Naucalpan, Estado De México.",meses,4
CADA7122600,https://perfil.mercadolibre.com.mx/CADA7122600,3,años,64,NA,Brinda buena atención,Entrega sus productos a tiempo,19,0,0,19,"Tultepec, Estado De México.",años,3
ZENDA STORE,https://perfil.mercadolibre.com.mx/ZENDA+STORE,12,años,423,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,44,1,1,42,"Zapopan, Jalisco.",meses,4
NETFANN,https://perfil.mercadolibre.com.mx/NETFANN,18,años,95,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,18,0,0,18,"Guadalajara, Jalisco.",meses,4
STF Tienda oficial,https://perfil.mercadolibre.com.mx/TECHTOGO.MX?brandId=875,4,años,2327,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,255,7,5,243,"Tlajomulco De Zúñiga, Jalisco.",meses,4
EVOLGRUPOSHILTSADECV,https://perfil.mercadolibre.com.mx/EVOLGRUPOSHILTSADECV,9,meses,77,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,"El Marques, Querétaro.",meses,4
HECTOR NEVAREZROSALES,https://perfil.mercadolibre.com.mx/HECTOR+NEVAREZROSALES,2,años,41,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Monterrey, Nuevo León.",meses,4
GWORLDEMPRESAS,https://perfil.mercadolibre.com.mx/GWORLDEMPRESAS,3,años,1438,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,106,1,2,103,"Guadalajara, Jalisco.",meses,4
COMERCIALIZADORA 3-D,https://perfil.mercadolibre.com.mx/COMERCIALIZADORA+3-D,2,años,3556,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,433,4,4,425,"Tlalnepantla de Baz, Estado De México.",meses,4
ANGELES0311,https://perfil.mercadolibre.com.mx/ANGELES0311,6,meses,29,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,"Tlalnepantla de Baz, Estado De México.",meses,6
THE_GADGET_BOX,https://perfil.mercadolibre.com.mx/THE_GADGET_BOX,13,años,55,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,"Reynosa, Tamaulipas.",meses,4
ANDROIDEML,https://perfil.mercadolibre.com.mx/ANDROIDEML,5,años,144,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,0,20,"Guadalajara, Jalisco.",meses,4
GEARS521,https://perfil.mercadolibre.com.mx/GEARS521,8,años,100,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Poza Rica De Hidalgo, Veracruz.",meses,4
PROMOCIONESTUXTLA,https://perfil.mercadolibre.com.mx/PROMOCIONESTUXTLA,3,años,1876,NA,Brinda buena atención,Entrega sus productos a tiempo,152,5,6,141,"Tuxtla Gutiérrez, Chiapas.",meses,4
JESVILLAG,https://perfil.mercadolibre.com.mx/JESVILLAG,14,años,209,NA,Brinda buena atención,Entrega sus productos a tiempo,27,0,1,26,"Cuernavaca, Morelos.",meses,4
MARAPSR,https://perfil.mercadolibre.com.mx/MARAPSR,6,años,362,NA,Brinda buena atención,Entrega sus productos a tiempo,44,0,2,42,"Tlalpan, Distrito Federal.",meses,4
OFERTECHNOLOGY,https://perfil.mercadolibre.com.mx/OFERTECHNOLOGY,4,años,197,NA,Brinda buena atención,Entrega sus productos a tiempo,97,1,1,95,"Guadalajara, Jalisco.",años,4
TODOCURIOSOMX,https://perfil.mercadolibre.com.mx/TODOCURIOSOMX,9,años,2107,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,200,6,1,193,"Miguel Hidalgo, Distrito Federal.",meses,4
ELECHINOTECHNOLOGY,https://perfil.mercadolibre.com.mx/ELECHINOTECHNOLOGY,1,año,197,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,13,1,1,11,"Cuauhtémoc, Distrito Federal.",meses,4
MELITRONNIC,https://perfil.mercadolibre.com.mx/MELITRONNIC,8,años,5922,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,738,44,33,661,"Azcapotzalco, Distrito Federal.",meses,4
MARCO_ANTONIO91,https://perfil.mercadolibre.com.mx/MARCO_ANTONIO91,14,años,365,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,70,1,4,65,"Matamoros, Tamaulipas.",meses,4
NUNIMEX,https://perfil.mercadolibre.com.mx/NUNIMEX,8,meses,38,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Nezahualcoyotl, Estado De México.",meses,8
ALPEZO,https://perfil.mercadolibre.com.mx/ALPEZO,7,años,49,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,0,20,"Tultepec, Estado De México.",años,5
JL-STORE-GDL,https://perfil.mercadolibre.com.mx/JL-STORE-GDL,3,años,240,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,130,0,0,130,"Zapopan, Jalisco.",meses,4
FUGITIVE T,https://perfil.mercadolibre.com.mx/FUGITIVE+T,5,años,2127,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,195,3,4,188,"Cuauhtémoc, Distrito Federal.",meses,4
ALMACEN TRECE,https://perfil.mercadolibre.com.mx/ALMACEN+TRECE,10,años,3759,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,444,1,4,439,"Coyoacán, Distrito Federal.",meses,4
ZITROJMOL,https://perfil.mercadolibre.com.mx/ZITROJMOL,18,años,2376,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,192,9,2,181,"Coyoacán, Distrito Federal.",meses,4
MACHINE-AUDIO,https://perfil.mercadolibre.com.mx/MACHINE-AUDIO,5,años,1076,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,133,10,3,120,"Gustavo A. Madero, Distrito Federal.",meses,4
GEA PRODUCTOS,https://perfil.mercadolibre.com.mx/GEA+PRODUCTOS,2,años,354,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,63,0,0,63,"Guadalajara, Jalisco.",meses,4
TIEMPOYDATOS,https://perfil.mercadolibre.com.mx/TIEMPOYDATOS,9,años,329,NA,Brinda buena atención,Entrega sus productos a tiempo,56,2,0,54,"Ecatepec de Morelos, Estado De México.",meses,4
ELMEJOR PRECIO,https://perfil.mercadolibre.com.mx/ELMEJOR+PRECIO,19,años,572,NA,Brinda buena atención,Entrega sus productos a tiempo,371,5,20,346,"Cuauhtémoc, Distrito Federal.",años,5
GARAGEIMPORT16,https://perfil.mercadolibre.com.mx/GARAGEIMPORT16,1,año,1595,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,129,3,4,122,"Cuauhtémoc, Distrito Federal.",meses,4
JUANVICTORGONZALEZSAMPAYO,https://perfil.mercadolibre.com.mx/JUANVICTORGONZALEZSAMPAYO,2,años,47,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,1,4,"Miguel Hidalgo, Distrito Federal.",meses,4
Muebles América  Tienda oficial,https://perfil.mercadolibre.com.mx/MAVIDEOCCIDENTESADECVMAVI?brandId=983,2,años,2147,NA,Brinda buena atención,Entrega sus productos a tiempo,355,14,26,315,"Guadalajara, Jalisco.",meses,4
VIRTUAL_ZONE,https://perfil.mercadolibre.com.mx/VIRTUAL_ZONE,7,años,2216,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,234,6,1,227,"Cuauhtémoc, Distrito Federal.",meses,4
TEXHNOLIZE,https://perfil.mercadolibre.com.mx/TEXHNOLIZE,15,años,443,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,77,2,2,73,"Ecatepec de Morelos, Estado De México.",meses,4
Aratsa Pop Tienda oficial,https://perfil.mercadolibre.com.mx/ARATSAPOP?brandId=206,4,años,4457,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,577,20,19,538,"Guadalajara, Jalisco.",meses,4
IPIDELO,https://perfil.mercadolibre.com.mx/IPIDELO,9,meses,1791,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,209,5,9,195,"Gustavo A. Madero, Distrito Federal.",meses,4
Imporey Tienda oficial,https://perfil.mercadolibre.com.mx/YOPIDOMX?brandId=1800,3,años,6026,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,736,12,15,709,"Monterrey, Nuevo León.",meses,4
ELECTRONINA,https://perfil.mercadolibre.com.mx/ELECTRONINA,4,años,2614,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,289,7,9,273,"Benito juárez, Distrito Federal.",meses,4
BEIBEILI,https://perfil.mercadolibre.com.mx/BEIBEILI,6,meses,1403,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,93,11,2,80,"Cuauhtémoc, Distrito Federal.",meses,4
INOGADGET,https://perfil.mercadolibre.com.mx/INOGADGET,7,años,1515,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,141,1,4,136,"Pachuca De Soto, Hidalgo.",meses,4
SODI1324760,https://perfil.mercadolibre.com.mx/SODI1324760,2,años,231,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,1,0,18,"Gustavo A. Madero, Distrito Federal.",meses,4
RAYSHOP ELECTRONICS,https://perfil.mercadolibre.com.mx/RAYSHOP+ELECTRONICS,14,años,2180,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,202,7,5,190,"Gustavo A. Madero, Distrito Federal.",meses,4
GRUPO GUSAC,https://perfil.mercadolibre.com.mx/GRUPO+GUSAC,7,años,1935,NA,Brinda buena atención,Entrega sus productos a tiempo,195,17,11,167,"Iztapalapa, Distrito Federal.",meses,4
DIGITALIFE,https://perfil.mercadolibre.com.mx/DIGITALIFE,2,años,719,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,101,0,1,100,"Guadalajara, Jalisco.",meses,4
LAPSONMEXICO,https://perfil.mercadolibre.com.mx/LAPSONMEXICO,13,años,1501,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,226,5,6,215,"Monterrey, Nuevo León.",meses,4
ECOMM-ALB,https://perfil.mercadolibre.com.mx/ECOMM-ALB,1,año,1418,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,158,1,0,157,"Alvaro Obregón, Distrito Federal.",meses,4
SZ GRUPO,https://perfil.mercadolibre.com.mx/SZ+GRUPO,12,años,655,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,73,6,4,63,"Zapopan, Jalisco.",meses,4
ORPA5539638,https://perfil.mercadolibre.com.mx/ORPA5539638,22,días,32,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,2,2,"Orizaba, Veracruz.",días,22
DISTRIBUIDORA INTERMÉXICO,https://perfil.mercadolibre.com.mx/DISTRIBUIDORA+INTERM%C3%89XICO,3,años,849,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,97,4,2,91,"Celaya, Guanajuato.",meses,4
GURUDELGADGET,https://perfil.mercadolibre.com.mx/GURUDELGADGET,19,años,844,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,75,0,1,74,"Jesús Maria, Aguascalientes.",meses,4
AUDIO ADDICTION,https://perfil.mercadolibre.com.mx/AUDIO+ADDICTION,12,años,186,NA,Brinda buena atención,Entrega sus productos a tiempo,21,0,1,20,"Benito Juárez, Distrito Federal.",meses,4
RADEL_MX,https://perfil.mercadolibre.com.mx/RADEL_MX,8,años,1086,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,97,1,2,94,"Azcapotzalco, Distrito Federal.",meses,4
VENTASLAREDOML,https://perfil.mercadolibre.com.mx/VENTASLAREDOML,4,años,257,NA,Brinda buena atención,Entrega sus productos a tiempo,40,2,1,37,"Nuevo Laredo, Tamaulipas.",meses,4
TECNOLOGIAMLK,https://perfil.mercadolibre.com.mx/TECNOLOGIAMLK,2,años,10,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,0,2,"Cancún/Benito Juárez, Quintana Roo.",años,2
ELECTRONLINE GDL,https://perfil.mercadolibre.com.mx/ELECTRONLINE+GDL,6,años,7430,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,664,17,13,634,"Guadalajara, Jalisco.",meses,4
CITRIC MX,https://perfil.mercadolibre.com.mx/CITRIC+MX,2,años,552,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,1,1,32,"Iztapalapa, Distrito Federal.",meses,4
ENJOY2SHOP,https://perfil.mercadolibre.com.mx/ENJOY2SHOP,1,año,2292,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,192,2,3,187,"Mérida, Yucatán.",meses,4
MOVE8056048,https://perfil.mercadolibre.com.mx/MOVE8056048,1,año,20,NA,Brinda buena atención,Entrega sus productos a tiempo,2,1,0,1,"General Escobedo, Nuevo León.",NA,año
TECNOMARKETINGMX,https://perfil.mercadolibre.com.mx/TECNOMARKETINGMX,8,años,308,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,37,0,0,37,"Guadalajara, Jalisco.",meses,4
GRUPO BAGO,https://perfil.mercadolibre.com.mx/GRUPO+BAGO,3,años,885,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,5,5,72,"Zapopan, Jalisco.",meses,4
NEZA113,https://perfil.mercadolibre.com.mx/NEZA113,13,años,61,NA,Brinda buena atención,Entrega sus productos a tiempo,10,0,1,9,"Boca Del Río, Veracruz.",meses,4
MUEBLERIASYOLA,https://perfil.mercadolibre.com.mx/MUEBLERIASYOLA,10,años,2987,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,358,1,5,352,"Tlaquepaque, Jalisco.",meses,4
SITEALMX,https://perfil.mercadolibre.com.mx/SITEALMX,5,años,933,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,113,4,3,106,"Naucalpan, Estado De México.",meses,4
Zonar Tienda oficial,https://perfil.mercadolibre.com.mx/ORDENA-MTY?brandId=1410,14,años,20978,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,3114,103,170,2841,"Monterrey, Nuevo León.",meses,4
SEMICONCUAUTITLAN,https://perfil.mercadolibre.com.mx/SEMICONCUAUTITLAN,17,años,1196,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,152,4,1,147,"Cuautitlan, Estado De México.",meses,4
VOCHOTODO,https://perfil.mercadolibre.com.mx/VOCHOTODO,10,años,3754,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,411,11,7,393,"Iztapalapa, Distrito Federal.",meses,4
JESUS_RA7,https://perfil.mercadolibre.com.mx/JESUS_RA7,8,años,239,NA,Brinda buena atención,Entrega sus productos a tiempo,115,1,3,111,"Cuauhtémoc, Distrito Federal.",años,5
PUNTOAZULDELSURESTE,https://perfil.mercadolibre.com.mx/PUNTOAZULDELSURESTE,10,años,3082,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,213,2,8,203,"Tuxtla Gutiérrez, Chiapas.",meses,4
ZARA3489041,https://perfil.mercadolibre.com.mx/ZARA3489041,1,año,67,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,"Xalapa, Veracruz.",meses,4
TODOHARDWARE2020,https://perfil.mercadolibre.com.mx/TODOHARDWARE2020,11,años,1281,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,85,6,2,77,"Tultitlán, Estado De México.",meses,4
MOJOELECTRONICS,https://perfil.mercadolibre.com.mx/MOJOELECTRONICS,2,años,454,NA,Brinda buena atención,Entrega sus productos a tiempo,204,2,1,201,"Tlalpan, Distrito Federal.",años,2
BOTASELTIO,https://perfil.mercadolibre.com.mx/BOTASELTIO,4,años,433,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,56,3,2,51,"Guadalajara, Jalisco.",meses,4
KAR_C.M,https://perfil.mercadolibre.com.mx/KAR_C.M,6,años,766,NA,Brinda buena atención,Entrega sus productos a tiempo,108,1,1,106,"Benito juárez, Distrito Federal.",meses,4
RUMA3289457,https://perfil.mercadolibre.com.mx/RUMA3289457,2,años,818,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,100,2,0,98,"Miguel Hidalgo, Distrito Federal.",meses,4
DOMINIKALLFTA,https://perfil.mercadolibre.com.mx/DOMINIKALLFTA,7,años,240,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,1,19,"Guadalajara, Jalisco.",meses,4
XIAOMILAND,https://perfil.mercadolibre.com.mx/XIAOMILAND,8,años,147,NA,Brinda buena atención,Entrega sus productos a tiempo,61,0,0,61,"Navojoa, Sonora.",años,5
COMERCIALIZADORA MAIZ,https://perfil.mercadolibre.com.mx/COMERCIALIZADORA+MAIZ,1,año,580,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,74,2,2,70,"Cuauhtémoc, Distrito Federal.",meses,4
ELECTRONICDEPOT CUAUTITLAN,https://perfil.mercadolibre.com.mx/ELECTRONICDEPOT+CUAUTITLAN,10,años,2162,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,334,16,4,314,"Cuautitlan, Estado De México.",meses,4
ARTCROSSELECTRONICA,https://perfil.mercadolibre.com.mx/ARTCROSSELECTRONICA,6,años,61,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,"Cuauhtémoc, Distrito Federal.",meses,4
BEEN8607317,https://perfil.mercadolibre.com.mx/BEEN8607317,5,meses,54,NA,Brinda buena atención,Entrega sus productos a tiempo,14,0,0,14,"Naucalpan, Estado De México.",meses,5
GR ACCESSPROVEEDORES,https://perfil.mercadolibre.com.mx/GR+ACCESSPROVEEDORES,3,años,925,NA,Brinda buena atención,Entrega sus productos a tiempo,36,1,1,34,"Jiutepec, Morelos.",meses,4
PUEBLA COIMPRIT,https://perfil.mercadolibre.com.mx/PUEBLA+COIMPRIT,1,año,404,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,31,0,1,30,"Puebla, Puebla.",meses,4
EDHELNOR,https://perfil.mercadolibre.com.mx/EDHELNOR,13,años,407,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,53,0,3,50,"Coyoacán, Distrito Federal.",meses,4
OCHOAJ8849,https://perfil.mercadolibre.com.mx/OCHOAJ8849,8,años,685,NA,Brinda buena atención,Entrega sus productos a tiempo,71,2,3,66,"Nezahualcoyotl, Estado De México.",meses,4
T2GO Tienda oficial,https://perfil.mercadolibre.com.mx/TECHTOGO.MX?brandId=1293,4,años,2327,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,255,7,5,243,"Tlajomulco De Zúñiga, Jalisco.",meses,4
Haus Depot Tienda oficial,https://perfil.mercadolibre.com.mx/IBUSHAK+OFICIALES?brandId=2109,5,años,105575,NA,Brinda buena atención,Entrega sus productos a tiempo,15172,840,682,13650,"Cuautitlan Izcalli, Estado De México.",meses,4
Denon Tienda oficial,https://perfil.mercadolibre.com.mx/JBL.MX?brandId=1635,4,años,148,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,1,0,23,"Naucalpan, Estado De México.",meses,4
Pioneer Tienda oficial,https://perfil.mercadolibre.com.mx/EUSICA_MX-TIENDASOFICIALES?brandId=1508,1,año,527,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,62,0,1,61,"Benito Juárez, Distrito Federal.",meses,4
TECNOSTARK,https://perfil.mercadolibre.com.mx/TECNOSTARK,4,años,2427,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,273,4,7,262,"Tláhuac, Distrito Federal.",meses,4
CRESGRA,https://perfil.mercadolibre.com.mx/CRESGRA,8,años,346,NA,Brinda buena atención,Entrega sus productos a tiempo,56,0,1,55,"Pachuca De Soto, Hidalgo.",meses,4
ANG_151,https://perfil.mercadolibre.com.mx/ANG_151,7,años,94,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,1,5,"Huatusco, Veracruz.",meses,4
PEREZRODRIGUEZEMMANUEL,https://perfil.mercadolibre.com.mx/PEREZRODRIGUEZEMMANUEL,2,años,206,NA,Brinda buena atención,Entrega sus productos a tiempo,28,0,0,28,"Tepotzotlan, Estado De México.",meses,4
AUDIOMUNDODEMEXICO,https://perfil.mercadolibre.com.mx/AUDIOMUNDODEMEXICO,2,años,1822,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,251,5,6,240,"Cuauhtémoc, Distrito Federal.",meses,4
Steren Tienda oficial,https://perfil.mercadolibre.com.mx/STERENCENTROELECTRNICASTERE?brandId=1120,5,años,4524,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,434,2,7,425,"Azcapotzalco, Distrito Federal.",meses,4
AUDIOSONICS,https://perfil.mercadolibre.com.mx/AUDIOSONICS,3,años,215,NA,Brinda buena atención,Entrega sus productos a tiempo,36,0,1,35,"Iztapalapa, Distrito Federal.",meses,4
Equal Tienda oficial,https://perfil.mercadolibre.com.mx/ORDENA-MTY?brandId=1411,14,años,20978,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,3114,103,170,2841,"Monterrey, Nuevo León.",meses,4
C-INDUSTRIAL-NORTE,https://perfil.mercadolibre.com.mx/C-INDUSTRIAL-NORTE,3,años,699,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,77,4,2,71,"San Nicolás De Los Garza, Nuevo León.",meses,4
ARTECH-PRODUCTOS,https://perfil.mercadolibre.com.mx/ARTECH-PRODUCTOS,9,años,98,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,0,0,19,"Oaxaca De Juárez, Oaxaca.",meses,4
NEFSHOP,https://perfil.mercadolibre.com.mx/NEFSHOP,12,años,12545,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1150,156,74,920,"Chalco, Estado De México.",meses,4
JOSGUADALUPEROBLES,https://perfil.mercadolibre.com.mx/JOSGUADALUPEROBLES,2,años,89,NA,Brinda buena atención,Entrega sus productos a tiempo,33,1,0,32,"San Jose Iturbide, Guanajuato.",años,2
CHUPAPRECIOS,https://perfil.mercadolibre.com.mx/CHUPAPRECIOS,14,años,6764,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,736,28,23,685,"Tijuana, Baja California.",meses,4
DRT TECHNOLOGIES,https://perfil.mercadolibre.com.mx/DRT+TECHNOLOGIES,7,meses,299,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,49,3,1,45,"Tlalpan, Distrito Federal.",meses,4
ELECTRONICS.MEXICO,https://perfil.mercadolibre.com.mx/ELECTRONICS.MEXICO,4,años,3643,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,474,18,12,444,"Coyoacán, Distrito Federal.",meses,4
TECHNOLOGY TIME.,https://perfil.mercadolibre.com.mx/TECHNOLOGY+TIME.,1,año,66,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,"Guadalajara, Jalisco.",meses,4
DEPONTY,https://perfil.mercadolibre.com.mx/DEPONTY,11,años,843,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,109,1,2,106,"Alvaro Obregón, Distrito Federal.",meses,4
