seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
MUNDOSHOP.UY,http://perfil.mercadolibre.com.uy/MUNDOSHOP.UY,11,meses,1681,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,828,5,14,809,"La Comercial, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25857,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26138,87,1058,24993,"Tres Cruces, Montevideo.",NA,NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,años,416,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,218,0,1,217,"Aguada, Montevideo.",NA,NA
RAMAN2013,http://perfil.mercadolibre.com.uy/RAMAN2013,6,años,1053,NA,NA,NA,819,4,44,771,"Pocitos, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,años,17125,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12132,28,381,11723,"Centro, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,26100,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18697,224,615,17858,"Centro, Montevideo.",NA,NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,años,300,NA,NA,NA,334,0,0,334,"Punta Carretas, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,13137,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8881,3,100,8778,"Tres Cruces, Montevideo.",NA,NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,años,78,NA,NA,NA,52,1,0,51,"Centro, Montevideo.",NA,NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,años,9317,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5691,6,110,5575,"Centro, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16666,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10085,69,370,9646,"Centro, Montevideo.",NA,NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,años,3622,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2233,0,1,2232,"Unión, Montevideo.",NA,NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,13,años,92061,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,77656,1150,4408,72098,"Jacinto Vera, Montevideo.",NA,NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,8,meses,175,NA,NA,NA,120,0,4,116,"Paysandú, Paysandú.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,años,2688,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1703,15,73,1615,"Jacinto Vera, Montevideo.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1927,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1144,6,17,1121,"Pocitos, Montevideo.",NA,NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,5,años,34759,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,28098,131,1098,26869,"Centro, Montevideo.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,10051,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6382,25,139,6218,"Goes, Montevideo.",NA,NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,años,416,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,356,3,7,346,"Otras, Montevideo.",NA,NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,años,7301,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8485,50,542,7893,"Centro, Montevideo.",NA,NA
NICO AMOBLAMIENTOS,http://perfil.mercadolibre.com.uy/NICO+AMOBLAMIENTOS,4,años,25,NA,NA,NA,20,1,0,19,"Brazo Oriental, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,46291,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50436,376,2787,47273,"Centro, Montevideo.",NA,NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,años,510,NA,NA,NA,406,2,7,397,"Shangrilá, Canelones.",NA,NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,año,2123,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1151,10,66,1075,"Ciudad Vieja, Montevideo.",NA,NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,años,6713,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4799,21,130,4648,"Centro, Montevideo.",NA,NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,años,42343,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,41383,320,2606,38457,"Aguada, Montevideo.",NA,NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,año,56,NA,NA,NA,71,0,0,71,"Villa Biarritz, Montevideo.",NA,NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,año,3239,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2391,0,0,2391,"Centro, Montevideo.",NA,NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,años,1675,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1133,3,18,1112,"Artigas, Artigas.",NA,NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,años,2236,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1987,3,121,1863,"Malvin, Montevideo.",NA,NA
DIEGOBEARN,http://perfil.mercadolibre.com.uy/DIEGOBEARN,1,año,41,NA,NA,NA,25,0,0,25,"Pocitos Nuevo, Montevideo.",NA,NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,años,2478,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1571,7,37,1527,"Colón, Montevideo.",NA,NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,año,19,NA,NA,NA,11,0,0,11,"Cordón, Montevideo.",NA,NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,años,32180,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,28081,63,1156,26862,"La Comercial, Montevideo.",NA,NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,años,6919,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4047,60,574,3413,"Pocitos, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,5067,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2879,8,63,2808,"Aguada, Montevideo.",NA,NA
SHOP-UY,http://perfil.mercadolibre.com.uy/SHOP-UY,11,años,103,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,118,1,3,114,"Villa Biarritz, Montevideo.",NA,NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,año,671,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,394,2,9,383,"Aguada, Montevideo.",NA,NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,11,años,9510,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5958,87,235,5636,"Cordón, Montevideo.",NA,NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,año,5221,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2435,31,321,2083,"Ciudad Vieja, Montevideo.",NA,NA
TECH_HOUSE-ML,http://perfil.mercadolibre.com.uy/TECH_HOUSE-ML,4,meses,68,NA,NA,NA,43,0,0,43,"Unión, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,3006,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2584,5,26,2553,"Centro, Montevideo.",NA,NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,3,años,3666,NA,NA,NA,3263,5,17,3241,"Pocitos, Montevideo.",NA,NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,11,meses,50,NA,NA,NA,45,0,0,45,"Centro, Montevideo.",NA,NA
TECNOSMARTUY,http://perfil.mercadolibre.com.uy/TECNOSMARTUY,11,meses,19,NA,NA,NA,16,0,0,16,"Tres Cruces, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,4,años,7796,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5376,18,63,5295,"Cordón, Montevideo.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16780,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10823,38,484,10301,"Pocitos Nuevo, Montevideo.",NA,NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2616,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2226,32,135,2059,"Cordón, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,1153,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,668,11,17,640,"Otras, Montevideo.",NA,NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,años,1764,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1549,8,46,1495,"Pocitos Nuevo, Montevideo.",NA,NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,años,18594,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,11946,130,474,11342,"Tres Cruces, Montevideo.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1132,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,925,7,32,886,"Parque Rodó, Montevideo.",NA,NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,11,meses,70,NA,NA,NA,40,1,3,36,"Centro, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,619,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,480,1,9,470,"Pocitos, Montevideo.",NA,NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,años,1253,NA,NA,NA,2224,12,163,2049,"Centro, Montevideo.",NA,NA
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,años,18401,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,21769,160,1859,19750,"Centro, Montevideo.",NA,NA
ACTIENDAELECTRONICA,http://perfil.mercadolibre.com.uy/ACTIENDAELECTRONICA,4,años,90,NA,NA,NA,53,2,2,49,"Piedras Blancas, Montevideo.",NA,NA
QUICKCELL-LLC,http://perfil.mercadolibre.com.uy/QUICKCELL-LLC,5,años,49,NA,NA,NA,74,1,8,65,"Maroñas, Curva, Montevideo.",NA,NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,años,1795,NA,NA,NA,1042,1,1,1040,"Otras, Montevideo.",NA,NA
KANATAJUEGUETERIA,http://perfil.mercadolibre.com.uy/KANATAJUEGUETERIA,2,años,938,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,618,4,25,589,"Colón, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,398,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,329,1,14,314,"Reducto, Montevideo.",NA,NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,años,9214,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7082,36,222,6824,"Centro, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,años,64975,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59892,1109,4084,54699,"Centro, Montevideo.",NA,NA
Cellular Center Tienda oficial,http://perfil.mercadolibre.com.uy/NORMISUR+S.A?brandId=298,2,años,1288,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,888,3,20,865,"Centro, Montevideo.",NA,NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,años,363,NA,NA,NA,230,2,8,220,"Uruguay, Cerro Largo.",NA,NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,años,1804,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1131,25,46,1060,"La Figurita, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,28109,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26509,150,1377,24982,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,años,11,NA,NA,NA,12,0,3,9,"Punta Carretas, Montevideo.",NA,NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,5,años,481,NA,NA,NA,358,0,10,348,"Paysandú, Paysandú.",NA,NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,años,9953,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7493,6,27,7460,"Cordón, Montevideo.",NA,NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,años,9468,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7093,142,582,6369,"Centro, Montevideo.",NA,NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,años,73396,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49075,843,2889,45343,"Centro, Montevideo.",NA,NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,10,años,2206,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1532,1,21,1510,"Nuevo París, Montevideo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,325,NA,NA,NA,185,0,5,180,"Libertad, San José.",NA,NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,16,años,1079,NA,NA,NA,3632,13,272,3347,"Centro, Montevideo.",NA,NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,6,meses,110,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,85,1,14,70,"Centro, Montevideo.",NA,NA
Garmin Tienda oficial,http://perfil.mercadolibre.com.uy/CREMORNESA?brandId=397,2,años,819,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,606,0,3,603,"Punta Carretas, Montevideo.",NA,NA
PRO-ACCESORIOS-Y-CELULARES,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,NA,NA,NA,NA,NA,NA,1554,42,114,1398,"La Comercial, Montevideo.",NA,NA
DESDE ASIA,http://perfil.mercadolibre.com.uy/DESDE+ASIA,14,años,4295,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2916,3,156,2757,"La Blanqueada, Montevideo.",NA,NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,años,1544,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1009,2,20,987,"Cordón, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,32183,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,23033,279,1032,21722,"Cordón, Montevideo.",NA,NA
WEBCYTI,http://perfil.mercadolibre.com.uy/WEBCYTI,13,años,75,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,84,2,2,80,"Pocitos, Montevideo.",NA,NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,8,años,3208,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1858,14,139,1705,"Centro, Montevideo.",NA,NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,años,1400,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1250,2,15,1233,"Pocitos, Montevideo.",NA,NA
CANTELLANMANDIROLAANGELYAVE,http://perfil.mercadolibre.com.uy/CANTELLANMANDIROLAANGELYAVE,4,años,2087,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1389,9,27,1353,"Pando, Canelones.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2761,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1813,2,12,1799,"Malvin, Montevideo.",NA,NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,1,año,1104,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,810,2,30,778,"La Comercial, Montevideo.",NA,NA
ALPHASTORE ST,http://perfil.mercadolibre.com.uy/ALPHASTORE+ST,9,años,2389,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1791,5,75,1711,"Centro, Montevideo.",NA,NA
LACOMPRAPERFECTA_UY,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTA_UY,1,año,165,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,113,1,7,105,"Centro, Montevideo.",NA,NA
BACKUP.UY,http://perfil.mercadolibre.com.uy/BACKUP.UY,9,años,328,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,270,2,14,254,"Ciudad Vieja, Montevideo.",NA,NA
HARDANDPLAY,http://perfil.mercadolibre.com.uy/HARDANDPLAY,1,año,636,NA,NA,NA,418,1,7,410,"Unión, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4536,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4046,12,159,3875,"Centro, Montevideo.",NA,NA
Philips Tienda oficial,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,3,años,10005,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6494,0,65,6429,"Pocitos Nuevo, Montevideo.",NA,NA
WORLDMASTER URUGUAY,http://perfil.mercadolibre.com.uy/WORLDMASTER+URUGUAY,8,años,6523,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6657,13,174,6470,"Pocitos, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6150,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4063,28,216,3819,"Cordón, Montevideo.",NA,NA
ME GUSTAN,http://perfil.mercadolibre.com.uy/ME+GUSTAN,2,años,2544,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1497,12,34,1451,"Otras, Montevideo.",NA,NA
TIO JUAMPA,http://perfil.mercadolibre.com.uy/TIO+JUAMPA,13,años,91,NA,NA,NA,129,0,12,117,"Buceo, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1238,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,831,3,15,813,"Centro, Montevideo.",NA,NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,año,414,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,360,0,1,359,"Centro, Montevideo.",NA,NA
WAVECOMPNET,http://perfil.mercadolibre.com.uy/WAVECOMPNET,5,años,5691,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5564,55,225,5284,"Parque Rodó, Montevideo.",NA,NA
ELECTRO_CLICK,http://perfil.mercadolibre.com.uy/ELECTRO_CLICK,9,años,1342,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1835,2,105,1728,"Centro, Montevideo.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2824,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3296,18,269,3009,"Centro, Montevideo.",NA,NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,años,1474,NA,NA,NA,1148,3,8,1137,"Cordón, Montevideo.",NA,NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,1,año,1323,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,844,4,15,825,"Cordón, Montevideo.",NA,NA
ALIRICOURDANETA,http://perfil.mercadolibre.com.uy/ALIRICOURDANETA,2,años,423,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,306,4,10,292,"Pocitos, Montevideo.",NA,NA
HOGAR_WEB,http://perfil.mercadolibre.com.uy/HOGAR_WEB,3,años,12184,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9500,213,580,8707,"Aires Puros, Montevideo.",NA,NA
LACOMPRAPERFECTAOK,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTAOK,6,años,28313,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,17101,488,1445,15168,"Centro, Montevideo.",NA,NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,años,103,NA,NA,NA,55,3,3,49,"Cordón, Montevideo.",NA,NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,años,4848,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3432,15,105,3312,"Centro, Montevideo.",NA,NA
TUSHOPUY,http://perfil.mercadolibre.com.uy/TUSHOPUY,6,años,75815,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,45929,378,1600,43951,"Centro, Montevideo.",NA,NA
LACASADELCELULARFLORIDA,http://perfil.mercadolibre.com.uy/LACASADELCELULARFLORIDA,12,años,55,NA,NA,NA,56,0,3,53,"Florida, Florida.",NA,NA
VIDAPORTSA,http://perfil.mercadolibre.com.uy/VIDAPORTSA,1,mes,23,NA,NA,NA,22,0,0,22,"Centro, Montevideo.",NA,NA
CAFINI URUGUAY,http://perfil.mercadolibre.com.uy/CAFINI+URUGUAY,4,años,8029,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4968,20,143,4805,"La Comercial, Montevideo.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23553,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16395,269,918,15208,"Puerto Buceo, Montevideo.",NA,NA
JESDEN SA,http://perfil.mercadolibre.com.uy/JESDEN+SA,5,años,15646,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9534,205,621,8708,"Atahualpa, Montevideo.",NA,NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,años,6776,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4045,27,48,3970,"Centro, Montevideo.",NA,NA
