seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
TECHBOSSPERU,http://perfil.mercadolibre.com.pe/TECHBOSSPERU,1,1 año vendiendo en Mercado Libre,159,NA,NA,NA,104,Negativa (1),Neutral (6),Positiva (97),"Lima, Lima.",NA
VMC SOLUCIONES,http://perfil.mercadolibre.com.pe/VMC+SOLUCIONES,9,9 años vendiendo en Mercado Libre,3811,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1977,Negativa (15),Neutral (104),Positiva (1858),"Lima, Lima.",NA
ARAMBURUPEDRO,http://perfil.mercadolibre.com.pe/ARAMBURUPEDRO,7,7 años vendiendo en Mercado Libre,407,NA,NA,NA,254,Negativa (0),Neutral (2),Positiva (252),"Lima, Lima.",NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,8,8 años vendiendo en Mercado Libre,5486,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1673,Negativa (26),Neutral (96),Positiva (1551),"Lima, Lima.",NA
BTPERU_VENTAS,http://perfil.mercadolibre.com.pe/BTPERU_VENTAS,13,13 años vendiendo en Mercado Libre,16983,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,23183,Negativa (361),Neutral (3510),Positiva (19312),"Lima, Lima.",NA
GLOBAL--MOBILE,http://perfil.mercadolibre.com.pe/GLOBAL--MOBILE,6,6 años vendiendo en Mercado Libre,5456,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3103,Negativa (10),Neutral (729),Positiva (2364),"Lima, Lima.",NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,7 años vendiendo en Mercado Libre,474,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,312,Negativa (0),Neutral (29),Positiva (283),"Lima, Lima.",NA
JACKJIMNEZVIAS,http://perfil.mercadolibre.com.pe/JACKJIMNEZVIAS,2,2 años vendiendo en Mercado Libre,416,NA,NA,NA,166,Negativa (4),Neutral (20),Positiva (142),"Trujillo, La Libertad.",NA
GPC-,http://perfil.mercadolibre.com.pe/GPC-,5,5 años vendiendo en Mercado Libre,699,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,291,Negativa (1),Neutral (6),Positiva (284),"Lima, Lima.",NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,7 años vendiendo en Mercado Libre,457,NA,NA,NA,324,Negativa (0),Neutral (12),Positiva (312),"Lima, Lima.",NA
BESTOFFERSPERU,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,5,5 años vendiendo en Mercado Libre,1634,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1129,Negativa (2),Neutral (61),Positiva (1066),"Lima, Lima.",NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,6 años vendiendo en Mercado Libre,5161,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3752,Negativa (8),Neutral (30),Positiva (3714),"Lima, Lima.",NA
ALEXANDERCENTENOGUTIERREZ,http://perfil.mercadolibre.com.pe/ALEXANDERCENTENOGUTIERREZ,2,2 años vendiendo en Mercado Libre,135,NA,NA,NA,66,Negativa (1),Neutral (5),Positiva (60),"Lima, Lima.",NA
IDENTIDAD MOVIL,http://perfil.mercadolibre.com.pe/IDENTIDAD+MOVIL,7,7 años vendiendo en Mercado Libre,2663,NA,NA,NA,2175,Negativa (26),Neutral (187),Positiva (1962),"Lima, Lima.",NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,3 años vendiendo en Mercado Libre,2664,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1572,Negativa (2),Neutral (86),Positiva (1484),"Lima, Lima.",NA
ELEAZARALATAMARINO,http://perfil.mercadolibre.com.pe/ELEAZARALATAMARINO,1,1 año vendiendo en Mercado Libre,39,NA,NA,NA,30,Negativa (0),Neutral (1),Positiva (29),"Lima, Lima.",NA
JORSALCH,http://perfil.mercadolibre.com.pe/JORSALCH,4,4 años vendiendo en Mercado Libre,112,NA,NA,NA,83,Negativa (0),Neutral (0),Positiva (83),"Lima, Lima.",NA
GOMEZLOPEZGILVER,http://perfil.mercadolibre.com.pe/GOMEZLOPEZGILVER,3,3 años vendiendo en Mercado Libre,91,NA,NA,NA,24,Negativa (0),Neutral (0),Positiva (24),"Lima, Lima.",NA
SONIDOSPER,http://perfil.mercadolibre.com.pe/SONIDOSPER,1,1 año vendiendo en Mercado Libre,17,NA,NA,NA,14,Negativa (1),Neutral (0),Positiva (13),"Lima, Lima.",NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,7 años vendiendo en Mercado Libre,3550,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2738,Negativa (12),Neutral (82),Positiva (2644),"Lima, Lima.",NA
ALL-IN-LUC,http://perfil.mercadolibre.com.pe/ALL-IN-LUC,8,8 años vendiendo en Mercado Libre,1825,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2210,Negativa (4),Neutral (161),Positiva (2045),"Lima, Lima.",NA
IMPORTACIONES HOSAL,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HOSAL,9,9 años vendiendo en Mercado Libre,1428,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,506,Negativa (14),Neutral (41),Positiva (451),"Lima, Lima.",NA
HECTOR_4.0,http://perfil.mercadolibre.com.pe/HECTOR_4.0,2,2 años vendiendo en Mercado Libre,118,NA,NA,NA,45,Negativa (0),Neutral (5),Positiva (40),"Barranca, Lima.",NA
WWW.DATADATOS.COM,http://perfil.mercadolibre.com.pe/WWW.DATADATOS.COM,4,4 años vendiendo en Mercado Libre,3083,NA,NA,NA,1312,Negativa (45),Neutral (129),Positiva (1138),"Lima, Lima.",NA
NOWTECH PERU,http://perfil.mercadolibre.com.pe/NOWTECH+PERU,3,3 años vendiendo en Mercado Libre,353,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,209,Negativa (0),Neutral (6),Positiva (203),"Lima, Lima.",NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,2 años vendiendo en Mercado Libre,1170,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,739,Negativa (2),Neutral (108),Positiva (629),"Lima, Lima.",NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,9,9 meses vendiendo en Mercado Libre,290,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,172,Negativa (2),Neutral (5),Positiva (165),"Lima, Lima.",NA
RAPICOMPRASPERU,http://perfil.mercadolibre.com.pe/RAPICOMPRASPERU,5,5 años vendiendo en Mercado Libre,5411,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3119,Negativa (58),Neutral (388),Positiva (2673),"Lima, Lima.",NA
PERUMONEDAS7,http://perfil.mercadolibre.com.pe/PERUMONEDAS7,6,6 años vendiendo en Mercado Libre,269,NA,NA,NA,191,Negativa (4),Neutral (19),Positiva (168),"Lima, Lima.",NA
JOTA.STORE,http://perfil.mercadolibre.com.pe/JOTA.STORE,19,19 años vendiendo en Mercado Libre,5090,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3077,Negativa (4),Neutral (68),Positiva (3005),"Lima, Lima.",NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,1 año vendiendo en Mercado Libre,62,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,63,Negativa (0),Neutral (0),Positiva (63),"Lima, Lima.",NA
3BFACTORY.COM,http://perfil.mercadolibre.com.pe/3BFACTORY.COM,1,1 año vendiendo en Mercado Libre,386,NA,NA,NA,118,Negativa (5),Neutral (11),Positiva (102),"Lima, Lima.",NA
LOADING PC,http://perfil.mercadolibre.com.pe/LOADING+PC,6,6 años vendiendo en Mercado Libre,738,NA,NA,NA,394,Negativa (2),Neutral (5),Positiva (387),"Lima, Lima.",NA
NEGOCIOS DANTE1920,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,1,1 año vendiendo en Mercado Libre,215,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,116,Negativa (0),Neutral (2),Positiva (114),"Lima, Lima.",NA
BAZARDELTODO,http://perfil.mercadolibre.com.pe/BAZARDELTODO,1,1 año vendiendo en Mercado Libre,1086,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,553,Negativa (1),Neutral (21),Positiva (531),"Lima, Lima.",NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5908,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2325,Negativa (13),Neutral (116),Positiva (2196),"Lima, Lima.",NA
REIMERRAMOSURDANETA,http://perfil.mercadolibre.com.pe/REIMERRAMOSURDANETA,1,1 año vendiendo en Mercado Libre,882,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,538,Negativa (4),Neutral (17),Positiva (517),"Lima, Lima.",NA
MUMMY SHOP,http://perfil.mercadolibre.com.pe/MUMMY+SHOP,5,5 años vendiendo en Mercado Libre,380,NA,NA,NA,180,Negativa (0),Neutral (22),Positiva (158),"Arequipa, Arequipa.",NA
ALLINLUC,http://perfil.mercadolibre.com.pe/ALLINLUC,1,1 año vendiendo en Mercado Libre,47,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,42,Negativa (0),Neutral (1),Positiva (41),"Lima, Lima.",NA
TRIPLESENDS,http://perfil.mercadolibre.com.pe/TRIPLESENDS,11,11 años vendiendo en Mercado Libre,7772,NA,NA,NA,7328,Negativa (177),Neutral (1511),Positiva (5640),"Miraflores, Lima.",NA
DADACOOLOFICIAL,http://perfil.mercadolibre.com.pe/DADACOOLOFICIAL,1,1 año vendiendo en Mercado Libre,43,NA,NA,NA,30,Negativa (0),Neutral (2),Positiva (28),"Lima, Lima.",NA
DETALLES-Y-MAS,http://perfil.mercadolibre.com.pe/DETALLES-Y-MAS,1,1 año vendiendo en Mercado Libre,33,NA,NA,NA,15,Negativa (0),Neutral (3),Positiva (12),"Callao, Callao.",NA
SPORTECH BALHER,http://perfil.mercadolibre.com.pe/SPORTECH+BALHER,6,6 años vendiendo en Mercado Libre,497,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,329,Negativa (0),Neutral (15),Positiva (314),"Lima, Lima.",NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11779,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5324,Negativa (18),Neutral (278),Positiva (5028),"Lima, Lima.",NA
RAGIMPORT,http://perfil.mercadolibre.com.pe/RAGIMPORT,6,6 años vendiendo en Mercado Libre,2334,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1392,Negativa (1),Neutral (21),Positiva (1370),"Lima, Lima.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,685,NA,NA,NA,1045,Negativa (17),Neutral (226),Positiva (802),"Lima, Lima.",NA
ACEN8450954,http://perfil.mercadolibre.com.pe/ACEN8450954,2,2 años vendiendo en Mercado Libre,164,NA,NA,NA,73,Negativa (2),Neutral (2),Positiva (69),"Lima, Lima.",NA
DARIELFABIÁN,http://perfil.mercadolibre.com.pe/DARIELFABI%C3%81N,7,7 años vendiendo en Mercado Libre,9,NA,NA,NA,5,Negativa (0),Neutral (0),Positiva (5),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,47,NA,NA,NA,25,Negativa (0),Neutral (0),Positiva (25),"Lima, Lima.",NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,2 años vendiendo en Mercado Libre,2174,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1177,Negativa (0),Neutral (8),Positiva (1169),"Lima, Lima.",NA
LINEA DE_OFERTAS,http://perfil.mercadolibre.com.pe/LINEA+DE_OFERTAS,7,7 años vendiendo en Mercado Libre,22,NA,NA,NA,11,Negativa (0),Neutral (1),Positiva (10),"Lima, Lima.",NA
BREMOTT,http://perfil.mercadolibre.com.pe/BREMOTT,7,7 meses vendiendo en Mercado Libre,28,NA,NA,NA,22,Negativa (2),Neutral (1),Positiva (19),"Lima, Lima.",NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,3 años vendiendo en Mercado Libre,539,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,371,Negativa (0),Neutral (16),Positiva (355),"Lima, Lima.",NA
BENDER000,http://perfil.mercadolibre.com.pe/BENDER000,10,10 años vendiendo en Mercado Libre,21,NA,NA,NA,13,Negativa (1),Neutral (1),Positiva (11),"Lima, Lima.",NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,2 años vendiendo en Mercado Libre,1667,NA,NA,NA,610,Negativa (12),Neutral (85),Positiva (513),"Lima, Lima.",NA
IMPORTACIONES YUI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+YUI,4,4 años vendiendo en Mercado Libre,2539,NA,NA,NA,1449,Negativa (0),Neutral (0),Positiva (1449),"Lima, Lima.",NA
MEGIMPERU,http://perfil.mercadolibre.com.pe/MEGIMPERU,12,12 años vendiendo en Mercado Libre,4273,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4267,Negativa (16),Neutral (392),Positiva (3859),"Lima, Lima.",NA
CESARDIAZMANRRIQUE,http://perfil.mercadolibre.com.pe/CESARDIAZMANRRIQUE,2,2 años vendiendo en Mercado Libre,2564,NA,NA,NA,1115,Negativa (21),Neutral (131),Positiva (963),"Lima, Lima.",NA
IMPORTACIONES FLYTEC,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,3,3 años vendiendo en Mercado Libre,2152,NA,NA,NA,1164,Negativa (25),Neutral (70),Positiva (1069),"Lima, Lima.",NA
FULLMOTOSPERU,http://perfil.mercadolibre.com.pe/FULLMOTOSPERU,10,10 meses vendiendo en Mercado Libre,63,NA,NA,NA,46,Negativa (1),Neutral (2),Positiva (43),"Lima, Lima.",NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,1 año vendiendo en Mercado Libre,98,NA,NA,NA,61,Negativa (0),Neutral (5),Positiva (56),"Lima, Lima.",NA
FENIX_IMPORT_PERU,http://perfil.mercadolibre.com.pe/FENIX_IMPORT_PERU,11,11 meses vendiendo en Mercado Libre,498,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,289,Negativa (0),Neutral (2),Positiva (287),"Lima, Lima.",NA
LA.TEC.TIENDA,http://perfil.mercadolibre.com.pe/LA.TEC.TIENDA,4,4 años vendiendo en Mercado Libre,442,NA,NA,NA,232,Negativa (3),Neutral (23),Positiva (206),"Lima, Lima.",NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,11 meses vendiendo en Mercado Libre,48,NA,NA,NA,44,Negativa (0),Neutral (0),Positiva (44),"Lima, Lima.",NA
RONYCARMONAVIGO,http://perfil.mercadolibre.com.pe/RONYCARMONAVIGO,4,4 años vendiendo en Mercado Libre,45,NA,NA,NA,27,Negativa (0),Neutral (4),Positiva (23),"Lima, Lima.",NA
KINGOFTECH,http://perfil.mercadolibre.com.pe/KINGOFTECH,3,3 años vendiendo en Mercado Libre,295,NA,NA,NA,260,Negativa (0),Neutral (8),Positiva (252),"Lima, Lima.",NA
HENRYNICOLASCABALLERO,http://perfil.mercadolibre.com.pe/HENRYNICOLASCABALLERO,8,8 años vendiendo en Mercado Libre,69,NA,NA,NA,132,Negativa (5),Neutral (21),Positiva (106),"Lima, Lima.",NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,2 años vendiendo en Mercado Libre,385,NA,NA,NA,200,Negativa (3),Neutral (21),Positiva (176),"Lima, Lima.",NA
