seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
RESIDEN MILITARIA,https://perfil.mercadolibre.com.mx/RESIDEN+MILITARIA,2,años,2653,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,388,8,21,359,"Puebla, Puebla.",meses,4
ESNAKIZAR_GUADALAJARA,https://perfil.mercadolibre.com.mx/ESNAKIZAR_GUADALAJARA,11,meses,321,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,54,0,0,54,"Tlajomulco De Zúñiga, Jalisco.",meses,4
ONSALEMEX,https://perfil.mercadolibre.com.mx/ONSALEMEX,6,años,878,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,75,1,0,74,"Tlalnepantla, Estado De México.",meses,4
MS HELMETS,https://perfil.mercadolibre.com.mx/MS+HELMETS,10,meses,464,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,1,2,29,"Nezahualcoyotl, Estado De México.",meses,4
MSREFACCIONES,https://perfil.mercadolibre.com.mx/MSREFACCIONES,1,año,1764,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,173,7,3,163,"Nezahualcoyotl, Estado De México.",meses,4
CANELO-ACCESORIOS,https://perfil.mercadolibre.com.mx/CANELO-ACCESORIOS,4,años,1114,NA,Brinda buena atención,Entrega sus productos a tiempo,164,5,5,154,"Jiutepec, Morelos.",meses,4
JESUSABRAHAMRUIZJIMENEZ,https://perfil.mercadolibre.com.mx/JESUSABRAHAMRUIZJIMENEZ,6,años,75,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,0,0,16,"Acapulco, Guerrero.",meses,4
ESNAKIZAR,https://perfil.mercadolibre.com.mx/ESNAKIZAR,4,años,475,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,84,0,0,84,"San Luis Potosí, San Luis Potosí.",meses,4
LAMOTO52,https://perfil.mercadolibre.com.mx/LAMOTO52,1,año,3709,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,497,6,11,480,"Guadalajara, Jalisco.",meses,4
ALEX_ICKER,https://perfil.mercadolibre.com.mx/ALEX_ICKER,12,años,178,NA,Brinda buena atención,Entrega sus productos a tiempo,12,1,0,11,"Gustavo A. Madero, Distrito Federal.",meses,4
OVERNIGHT ACCESORIOS,https://perfil.mercadolibre.com.mx/OVERNIGHT+ACCESORIOS,4,años,2425,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,221,6,9,206,"Atizapán De Zaragoza, Estado De México.",meses,4
PABLOALONSO123,https://perfil.mercadolibre.com.mx/PABLOALONSO123,7,años,2063,NA,Brinda buena atención,Entrega sus productos a tiempo,212,7,6,199,"Alvaro Obregón, Distrito Federal.",meses,4
BURO-BUY,https://perfil.mercadolibre.com.mx/BURO-BUY,2,años,3451,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,455,16,17,422,"Monterrey, Nuevo León.",meses,4
MOTOSAPIENS SHOP,https://perfil.mercadolibre.com.mx/MOTOSAPIENS+SHOP,11,años,202,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,25,0,0,25,"Xochimilco, Distrito Federal.",meses,4
VAZQUEZ F.O.,https://perfil.mercadolibre.com.mx/VAZQUEZ+F.O.,2,años,268,NA,Brinda buena atención,Entrega sus productos a tiempo,38,1,0,37,"Benito juárez, Distrito Federal.",meses,4
F.O VAZQUEZ,https://perfil.mercadolibre.com.mx/F.O+VAZQUEZ,8,años,864,NA,Brinda buena atención,Entrega sus productos a tiempo,111,6,3,102,"Benito juárez, Distrito Federal.",meses,4
-MOTOBOUTIQUE-,https://perfil.mercadolibre.com.mx/-MOTOBOUTIQUE-,13,años,1898,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,255,11,8,236,"Ecatepec de Morelos, Estado De México.",meses,4
WII-U,https://perfil.mercadolibre.com.mx/WII-U,5,años,3913,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,434,0,4,430,"Gustavo A. Madero, Distrito Federal.",meses,4
POMISSHOP,https://perfil.mercadolibre.com.mx/POMISSHOP,8,años,638,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,95,1,3,91,"Iztapalapa, Distrito Federal.",meses,4
COMA1712137,https://perfil.mercadolibre.com.mx/COMA1712137,3,años,2309,NA,Brinda buena atención,Entrega sus productos a tiempo,280,12,14,254,"Miguel Hidalgo, Distrito Federal.",meses,4
ENDORCOMIC,https://perfil.mercadolibre.com.mx/ENDORCOMIC,13,años,784,NA,Brinda buena atención,Entrega sus productos a tiempo,100,7,5,88,"Azcapotzalco, Distrito Federal.",meses,4
Bike Bar Tienda oficial,https://perfil.mercadolibre.com.mx/THEBIKEBAR?brandId=837,5,años,5898,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,809,42,47,720,"Mérida, Yucatán.",meses,4
MAFE3726166,https://perfil.mercadolibre.com.mx/MAFE3726166,4,años,159,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,0,1,23,"Querétaro, Querétaro.",meses,4
MOTO ACCION,https://perfil.mercadolibre.com.mx/MOTO+ACCION,4,años,804,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,147,4,2,141,"San Luis Potosí, San Luis Potosí.",meses,4
Scorpion Exo Tienda oficial,https://perfil.mercadolibre.com.mx/OFICIAL+STORE?brandId=1722,4,años,649,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,2,4,76,"León, Guanajuato.",meses,4
RAFR509566,https://perfil.mercadolibre.com.mx/RAFR509566,4,años,225,NA,Brinda buena atención,Entrega sus productos a tiempo,34,1,0,33,"San Luis Potosí, San Luis Potosí.",meses,4
SACHSOLUTIONS,https://perfil.mercadolibre.com.mx/SACHSOLUTIONS,1,año,669,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,68,7,3,58,"Tlalnepantla de Baz, Estado De México.",meses,4
MOTO RIDE,https://perfil.mercadolibre.com.mx/MOTO+RIDE,8,años,1272,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,152,5,6,141,"Iztapalapa, Distrito Federal.",meses,4
ARTICULOS-MILITARES.COM,https://perfil.mercadolibre.com.mx/ARTICULOS-MILITARES.COM,4,años,1524,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,175,8,10,157,"Puebla, Puebla.",meses,4
DANIYCAR ONLINE,https://perfil.mercadolibre.com.mx/DANIYCAR+ONLINE,10,años,204,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,0,0,26,"Gustavo A. Madero, Distrito Federal.",meses,4
BIKERTECHLAGOS,https://perfil.mercadolibre.com.mx/BIKERTECHLAGOS,8,años,136,NA,Brinda buena atención,Entrega sus productos a tiempo,48,0,1,47,"Lagos De Moreno, Jalisco.",años,5
WONDERBIKES,https://perfil.mercadolibre.com.mx/WONDERBIKES,11,meses,134,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,0,0,16,"Aguascalientes, Aguascalientes.",meses,4
VERDEMILITAR,https://perfil.mercadolibre.com.mx/VERDEMILITAR,5,años,3401,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,328,5,4,319,"Tlalpan, Distrito Federal.",meses,4
MSRYA,https://perfil.mercadolibre.com.mx/MSRYA,10,meses,522,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,57,4,4,49,"Nezahualcoyotl, Estado De México.",meses,4
SCOOTER REVOLUTION,https://perfil.mercadolibre.com.mx/SCOOTER+REVOLUTION,7,años,1580,NA,Brinda buena atención,Entrega sus productos a tiempo,183,10,7,166,"Atizapán De Zaragoza, Estado De México.",meses,4
SURDDOLOPEZ,https://perfil.mercadolibre.com.mx/SURDDOLOPEZ,5,años,47,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,"Coyoacán, Distrito Federal.",meses,4
Protork Tienda oficial,https://perfil.mercadolibre.com.mx/EG2137361?brandId=1731,11,meses,1068,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,144,1,3,140,"Veracruz, Veracruz.",meses,4
MOTOCLICK MX,https://perfil.mercadolibre.com.mx/MOTOCLICK+MX,11,meses,806,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,73,0,0,73,"Cuauhtémoc, Distrito Federal.",meses,4
LAS KALAVERAS,https://perfil.mercadolibre.com.mx/LAS+KALAVERAS,7,años,879,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,91,4,1,86,"Guadalajara, Jalisco.",meses,4
GSCL,https://perfil.mercadolibre.com.mx/GSCL,19,años,51,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,"Tlalpan, Distrito Federal.",meses,4
MOTOZONEE REFACCIONES,https://perfil.mercadolibre.com.mx/MOTOZONEE+REFACCIONES,12,años,711,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,94,2,0,92,"Tlaquepaque, Jalisco.",meses,4
JIVS MOTOSTORE,https://perfil.mercadolibre.com.mx/JIVS+MOTOSTORE,10,años,169,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,1,0,37,"Gustavo A. Madero, Distrito Federal.",meses,4
HRO Tienda oficial,https://perfil.mercadolibre.com.mx/OFICIAL+STORE?brandId=1623,4,años,649,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,2,4,76,"León, Guanajuato.",meses,4
MOTOSHOP-X,https://perfil.mercadolibre.com.mx/MOTOSHOP-X,4,años,69,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,"Cuauhtémoc, Chihuahua.",meses,4
Immortale Tienda oficial,https://perfil.mercadolibre.com.mx/OFICIAL+STORE?brandId=1633,4,años,649,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,2,4,76,"León, Guanajuato.",meses,4
MOTOBOUTIQUEBIKE.COM,https://perfil.mercadolibre.com.mx/MOTOBOUTIQUEBIKE.COM,12,años,337,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,56,1,0,55,"Morelia, Michoacán.",meses,4
BEEPMOTO,https://perfil.mercadolibre.com.mx/BEEPMOTO,4,años,303,NA,Brinda buena atención,Entrega sus productos a tiempo,43,4,1,38,"Iztacalco, Distrito Federal.",meses,4
CHG ACCESORIOS,https://perfil.mercadolibre.com.mx/CHG+ACCESORIOS,2,años,208,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,55,0,0,55,"Guadalupe, Nuevo León.",meses,4
MOTOREFAC,https://perfil.mercadolibre.com.mx/MOTOREFAC,9,años,66,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,1,11,"Zitacuaro, Michoacán.",años,5
COMPRALEGREMX,https://perfil.mercadolibre.com.mx/COMPRALEGREMX,8,meses,2520,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,593,125,53,415,China.,meses,4
CIMAALEGRIAMX,https://perfil.mercadolibre.com.mx/CIMAALEGRIAMX,1,año,9583,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,1488,84,123,1281,China.,meses,4
CUSTOM STEEL,https://perfil.mercadolibre.com.mx/CUSTOM+STEEL,10,años,209,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,0,1,38,"Oaxaca De Juárez, Oaxaca.",meses,4
PARAMOTOS HMO,https://perfil.mercadolibre.com.mx/PARAMOTOS+HMO,1,año,208,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,0,1,16,"Hermosillo, Sonora.",meses,4
TOPBIKERSMERIDA,https://perfil.mercadolibre.com.mx/TOPBIKERSMERIDA,2,años,239,NA,Brinda buena atención,Entrega sus productos a tiempo,78,3,3,72,"Mérida, Yucatán.",años,2
ROMA8593219,https://perfil.mercadolibre.com.mx/ROMA8593219,1,año,64,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,"Ecatepec de Morelos, Estado De México.",meses,4
MIMOTOBOUTIQUE,https://perfil.mercadolibre.com.mx/MIMOTOBOUTIQUE,6,años,133,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,0,1,23,"Villa De Álvarez, Colima.",meses,4
BIKERSBROTHERSHOP,https://perfil.mercadolibre.com.mx/BIKERSBROTHERSHOP,3,años,471,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,98,3,2,93,"Coyoacán, Distrito Federal.",meses,4
BROTHERHOOD BIKERSTORE,https://perfil.mercadolibre.com.mx/BROTHERHOOD+BIKERSTORE,5,años,327,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,31,3,0,28,"Mérida, Yucatán.",meses,4
COMMERCIAL STUFF,https://perfil.mercadolibre.com.mx/COMMERCIAL+STUFF,8,años,1348,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,178,3,2,173,"Zapopan, Jalisco.",meses,4
ANGELICAREYESRAMREZ,https://perfil.mercadolibre.com.mx/ANGELICAREYESRAMREZ,1,año,59,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,"Orizaba, Veracruz.",años,1
LOGINLIQUIDATORSTORE,https://perfil.mercadolibre.com.mx/LOGINLIQUIDATORSTORE,5,años,1082,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,89,1,1,87,"La Magdalena Contreras, Distrito Federal.",meses,4
DRIFTMEXICO,https://perfil.mercadolibre.com.mx/DRIFTMEXICO,8,años,936,NA,Brinda buena atención,Entrega sus productos a tiempo,478,1,16,461,"Monterrey, Nuevo León.",años,5
PERFMOTOMX,https://perfil.mercadolibre.com.mx/PERFMOTOMX,4,años,60,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,Estados Unidos.,meses,4
LAS_MEJORESVENTAS,https://perfil.mercadolibre.com.mx/LAS_MEJORESVENTAS,8,años,695,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,66,5,3,58,"Tlalnepantla, Estado De México.",meses,4
CBTMOTORSPORTSMX,https://perfil.mercadolibre.com.mx/CBTMOTORSPORTSMX,10,meses,79,NA,Brinda buena atención,Entrega sus productos a tiempo,11,1,0,10,Estados Unidos.,meses,4
MOTO HOUSE,https://perfil.mercadolibre.com.mx/MOTO+HOUSE,15,años,355,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,1,2,79,"Naucalpan, Estado De México.",meses,4
EL PROVEEDOR MILITAR,https://perfil.mercadolibre.com.mx/EL+PROVEEDOR+MILITAR,10,años,163,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,24,0,0,24,"Nezahualcoyotl, Estado De México.",meses,4
MUNDOTENDENCIAS ONLINESTORE,https://perfil.mercadolibre.com.mx/MUNDOTENDENCIAS+ONLINESTORE,1,año,51,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,"Venustiano Carranza, Distrito Federal.",meses,4
EVE REFACCIONES,https://perfil.mercadolibre.com.mx/EVE+REFACCIONES,6,años,2677,NA,Brinda buena atención,Entrega sus productos a tiempo,300,14,18,268,"Atizapán De Zaragoza, Estado De México.",meses,4
JORGEALBERTOPEARUIZ,https://perfil.mercadolibre.com.mx/JORGEALBERTOPEARUIZ,2,años,46,NA,Brinda buena atención,Entrega sus productos a tiempo,9,0,2,7,"Mérida, Yucatán.",años,2
SESUCONSA.COM,https://perfil.mercadolibre.com.mx/SESUCONSA.COM,4,años,1605,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,195,4,4,187,"Tlaquepaque, Jalisco.",meses,4
CAR_MART_MEXICO,https://perfil.mercadolibre.com.mx/CAR_MART_MEXICO,1,año,5087,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,310,12,3,295,"Ecatepec de Morelos, Estado De México.",meses,4
RGIL MARQUEZ,https://perfil.mercadolibre.com.mx/RGIL+MARQUEZ,10,años,22,NA,Brinda buena atención,Entrega sus productos a tiempo,7,1,0,6,"Tláhuac, Distrito Federal.",años,5
ASTRO BIKER,https://perfil.mercadolibre.com.mx/ASTRO+BIKER,2,años,275,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,70,2,1,67,"Iztapalapa, Distrito Federal.",meses,4
HALOME,https://perfil.mercadolibre.com.mx/HALOME,10,años,272,NA,Brinda buena atención,Entrega sus productos a tiempo,198,1,7,190,"Naucalpan, Estado De México.",años,5
TONYMOTTONY,https://perfil.mercadolibre.com.mx/TONYMOTTONY,5,años,2256,NA,Brinda buena atención,Entrega sus productos a tiempo,289,12,5,272,"Benito Juárez, Distrito Federal.",meses,4
SUNTEKSTOREMX,https://perfil.mercadolibre.com.mx/SUNTEKSTOREMX,2,años,11135,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1350,70,115,1165,China.,meses,4
PEMA467377,https://perfil.mercadolibre.com.mx/PEMA467377,3,años,2452,NA,Brinda buena atención,Entrega sus productos a tiempo,286,4,4,278,"Ecatepec, Estado De México.",meses,4
DIGITALWAREHOUSEMX,https://perfil.mercadolibre.com.mx/DIGITALWAREHOUSEMX,2,años,1862,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,163,5,4,154,Estados Unidos.,meses,4
HUGO_CASTRO.,https://perfil.mercadolibre.com.mx/HUGO_CASTRO.,7,años,159,NA,Brinda buena atención,Entrega sus productos a tiempo,32,0,1,31,"León, Guanajuato.",meses,4
AHIMSA2004,https://perfil.mercadolibre.com.mx/AHIMSA2004,14,años,930,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,107,5,4,98,"Coyoacán, Distrito Federal.",meses,4
COMERCIALIZADORA MALVI,https://perfil.mercadolibre.com.mx/COMERCIALIZADORA+MALVI,13,años,420,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,52,1,1,50,"Gustavo A. Madero, Distrito Federal.",meses,4
SUNMUSICMX,https://perfil.mercadolibre.com.mx/SUNMUSICMX,9,meses,1827,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,167,8,14,145,China.,meses,4
ACCESORIOS IMOTO,https://perfil.mercadolibre.com.mx/ACCESORIOS+IMOTO,3,años,492,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,69,2,1,66,"Miguel Hidalgo, Distrito Federal.",meses,4
DEMARKAZONE,https://perfil.mercadolibre.com.mx/DEMARKAZONE,9,años,8981,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1470,77,82,1311,"Juárez, Chihuahua.",meses,4
GOLDENDUCK,https://perfil.mercadolibre.com.mx/GOLDENDUCK,4,años,275,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,36,4,4,28,"Atlixco, Puebla.",meses,4
MONZ_DRM,https://perfil.mercadolibre.com.mx/MONZ_DRM,13,años,167,NA,Brinda buena atención,Entrega sus productos a tiempo,50,1,0,49,"García, Nuevo León.",años,5
DEEN4461974,https://perfil.mercadolibre.com.mx/DEEN4461974,2,años,43,NA,Brinda buena atención,Entrega sus productos a tiempo,10,0,0,10,"Nuevo Laredo, Tamaulipas.",meses,4
MOTOSPORTACCES,https://perfil.mercadolibre.com.mx/MOTOSPORTACCES,1,año,52,NA,Brinda buena atención,Entrega sus productos a tiempo,13,2,0,11,"Iguala De La Independencia, Guerrero.",meses,4
JORGEEDUARDOHERNANDEZMADRID,https://perfil.mercadolibre.com.mx/JORGEEDUARDOHERNANDEZMADRID,3,años,213,NA,Brinda buena atención,Entrega sus productos a tiempo,20,0,0,20,"Puebla, Puebla.",meses,4
RICEXPLO,https://perfil.mercadolibre.com.mx/RICEXPLO,14,años,92,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,"Nezahualcoyotl, Estado De México.",meses,4
AI ALTAINGENIERIA,https://perfil.mercadolibre.com.mx/AI+ALTAINGENIERIA,2,años,75,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Ixmiquilpan, Hidalgo.",meses,4
