seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
MIPASC,http://perfil.mercadolibre.com.pe/MIPASC,1,1 año vendiendo en Mercado Libre,90,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,77,Negativa (1),Neutral (2),Positiva (74),"Lima, Lima.",NA
MEGADEALSHOP,http://perfil.mercadolibre.com.pe/MEGADEALSHOP,4,4 años vendiendo en Mercado Libre,1195,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,546,Negativa (3),Neutral (35),Positiva (508),"Lima, Lima.",NA
SOLUMATICA IMPORT,http://perfil.mercadolibre.com.pe/SOLUMATICA+IMPORT,9,9 años vendiendo en Mercado Libre,2382,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1367,Negativa (0),Neutral (43),Positiva (1324),"Lima, Lima.",NA
Xiaomi Tienda oficial,http://perfil.mercadolibre.com.pe/QUETALCOMPRADELPERUEIRL?brandId=159,7,7 meses vendiendo en Mercado Libre,91,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,56,Negativa (0),Neutral (0),Positiva (56),"Lima, Lima.",NA
JACKJIMNEZVIAS,http://perfil.mercadolibre.com.pe/JACKJIMNEZVIAS,2,2 años vendiendo en Mercado Libre,417,NA,NA,NA,166,Negativa (4),Neutral (20),Positiva (142),"Trujillo, La Libertad.",NA
PERUWITROX,http://perfil.mercadolibre.com.pe/PERUWITROX,3,3 años vendiendo en Mercado Libre,791,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,481,Negativa (0),Neutral (22),Positiva (459),"Lima, Lima.",NA
BRUNELLA_GIA,http://perfil.mercadolibre.com.pe/BRUNELLA_GIA,5,5 años vendiendo en Mercado Libre,253,NA,NA,NA,151,Negativa (2),Neutral (5),Positiva (144),"Lima, Lima.",NA
ZOYUO,http://perfil.mercadolibre.com.pe/ZOYUO,9,9 años vendiendo en Mercado Libre,4159,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1791,Negativa (10),Neutral (77),Positiva (1704),"Lima, Lima.",NA
TECHBOSSPERU,http://perfil.mercadolibre.com.pe/TECHBOSSPERU,1,1 año vendiendo en Mercado Libre,160,NA,NA,NA,105,Negativa (1),Neutral (6),Positiva (98),"Lima, Lima.",NA
TERABYTE PERU,http://perfil.mercadolibre.com.pe/TERABYTE+PERU,12,12 años vendiendo en Mercado Libre,4280,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,7082,Negativa (22),Neutral (590),Positiva (6470),"Lima, Lima.",NA
PRO-ACCESORIOS,http://perfil.mercadolibre.com.pe/PRO-ACCESORIOS,3,3 años vendiendo en Mercado Libre,865,NA,NA,NA,461,Negativa (0),Neutral (15),Positiva (446),"Lima, Lima.",NA
WWW.DATADATOS.COM,http://perfil.mercadolibre.com.pe/WWW.DATADATOS.COM,4,4 años vendiendo en Mercado Libre,3092,NA,NA,NA,1313,Negativa (45),Neutral (129),Positiva (1139),"Lima, Lima.",NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,1 año vendiendo en Mercado Libre,40,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,42,Negativa (1),Neutral (0),Positiva (41),"Lima, Lima.",NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,7 años vendiendo en Mercado Libre,458,NA,NA,NA,324,Negativa (0),Neutral (12),Positiva (312),"Lima, Lima.",NA
VMC SOLUCIONES,http://perfil.mercadolibre.com.pe/VMC+SOLUCIONES,9,9 años vendiendo en Mercado Libre,3817,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1978,Negativa (15),Neutral (104),Positiva (1859),"Lima, Lima.",NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,8,8 años vendiendo en Mercado Libre,5488,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1676,Negativa (26),Neutral (96),Positiva (1554),"Lima, Lima.",NA
ARAMBURUPEDRO,http://perfil.mercadolibre.com.pe/ARAMBURUPEDRO,7,7 años vendiendo en Mercado Libre,406,NA,NA,NA,255,Negativa (0),Neutral (2),Positiva (253),"Lima, Lima.",NA
URBANTECIMPORT,http://perfil.mercadolibre.com.pe/URBANTECIMPORT,4,4 años vendiendo en Mercado Libre,678,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,386,Negativa (0),Neutral (9),Positiva (377),"Lima, Lima.",NA
BTPERU_VENTAS,http://perfil.mercadolibre.com.pe/BTPERU_VENTAS,13,13 años vendiendo en Mercado Libre,16912,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,23190,Negativa (361),Neutral (3510),Positiva (19319),"Lima, Lima.",NA
Sennheiser Tienda oficial,http://perfil.mercadolibre.com.pe/TECNOLOGIAYREPRESENTACIONESS?brandId=79,1,1 año vendiendo en Mercado Libre,125,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,75,Negativa (0),Neutral (0),Positiva (75),"Lima, Lima.",NA
TRENDING.IMPORT.PERU.FB,http://perfil.mercadolibre.com.pe/TRENDING.IMPORT.PERU.FB,10,10 años vendiendo en Mercado Libre,17,NA,NA,NA,19,Negativa (1),Neutral (0),Positiva (18),"Lima, Lima.",NA
GLOBAL--MOBILE,http://perfil.mercadolibre.com.pe/GLOBAL--MOBILE,6,6 años vendiendo en Mercado Libre,5458,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3103,Negativa (10),Neutral (729),Positiva (2364),"Lima, Lima.",NA
GPC-,http://perfil.mercadolibre.com.pe/GPC-,5,5 años vendiendo en Mercado Libre,702,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,298,Negativa (1),Neutral (6),Positiva (291),"Lima, Lima.",NA
ELEAZARALATAMARINO,http://perfil.mercadolibre.com.pe/ELEAZARALATAMARINO,1,1 año vendiendo en Mercado Libre,43,NA,NA,NA,32,Negativa (0),Neutral (1),Positiva (31),"Lima, Lima.",NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,7 años vendiendo en Mercado Libre,478,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,312,Negativa (0),Neutral (29),Positiva (283),"Lima, Lima.",NA
JORSALCH,http://perfil.mercadolibre.com.pe/JORSALCH,4,4 años vendiendo en Mercado Libre,118,NA,NA,NA,87,Negativa (0),Neutral (0),Positiva (87),"Lima, Lima.",NA
BESTOFFERSPERU,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,5,5 años vendiendo en Mercado Libre,1633,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1132,Negativa (2),Neutral (61),Positiva (1069),"Lima, Lima.",NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,6 años vendiendo en Mercado Libre,5044,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3758,Negativa (8),Neutral (30),Positiva (3720),"Lima, Lima.",NA
ACEN8450954,http://perfil.mercadolibre.com.pe/ACEN8450954,2,2 años vendiendo en Mercado Libre,164,NA,NA,NA,74,Negativa (2),Neutral (3),Positiva (69),"Lima, Lima.",NA
ALEXANDERCENTENOGUTIERREZ,http://perfil.mercadolibre.com.pe/ALEXANDERCENTENOGUTIERREZ,2,2 años vendiendo en Mercado Libre,136,NA,NA,NA,67,Negativa (1),Neutral (5),Positiva (61),"Lima, Lima.",NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,3 años vendiendo en Mercado Libre,2677,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1577,Negativa (2),Neutral (86),Positiva (1489),"Lima, Lima.",NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,7 años vendiendo en Mercado Libre,3484,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2750,Negativa (12),Neutral (82),Positiva (2656),"Lima, Lima.",NA
HECTOR_4.0,http://perfil.mercadolibre.com.pe/HECTOR_4.0,2,2 años vendiendo en Mercado Libre,118,NA,NA,NA,45,Negativa (0),Neutral (5),Positiva (40),"Barranca, Lima.",NA
NOWTECH PERU,http://perfil.mercadolibre.com.pe/NOWTECH+PERU,3,3 años vendiendo en Mercado Libre,356,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,211,Negativa (0),Neutral (6),Positiva (205),"Lima, Lima.",NA
PERUMONEDAS7,http://perfil.mercadolibre.com.pe/PERUMONEDAS7,6,6 años vendiendo en Mercado Libre,269,NA,NA,NA,191,Negativa (4),Neutral (19),Positiva (168),"Lima, Lima.",NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,9,9 meses vendiendo en Mercado Libre,290,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,172,Negativa (2),Neutral (5),Positiva (165),"Lima, Lima.",NA
RAPICOMPRASPERU,http://perfil.mercadolibre.com.pe/RAPICOMPRASPERU,5,5 años vendiendo en Mercado Libre,5409,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3123,Negativa (57),Neutral (388),Positiva (2678),"Lima, Lima.",NA
SONIDOSPER,http://perfil.mercadolibre.com.pe/SONIDOSPER,1,1 año vendiendo en Mercado Libre,17,NA,NA,NA,14,Negativa (1),Neutral (0),Positiva (13),"Lima, Lima.",NA
LOADING PC,http://perfil.mercadolibre.com.pe/LOADING+PC,6,6 años vendiendo en Mercado Libre,739,NA,NA,NA,394,Negativa (2),Neutral (5),Positiva (387),"Lima, Lima.",NA
ALL-IN-LUC,http://perfil.mercadolibre.com.pe/ALL-IN-LUC,8,8 años vendiendo en Mercado Libre,1827,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2213,Negativa (4),Neutral (161),Positiva (2048),"Lima, Lima.",NA
NEGOCIOS DANTE1920,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,1,1 año vendiendo en Mercado Libre,216,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,120,Negativa (0),Neutral (2),Positiva (118),"Lima, Lima.",NA
IMPORTACIONES HOSAL,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HOSAL,9,9 años vendiendo en Mercado Libre,1429,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,508,Negativa (15),Neutral (41),Positiva (452),"Lima, Lima.",NA
BENDER000,http://perfil.mercadolibre.com.pe/BENDER000,10,10 años vendiendo en Mercado Libre,22,NA,NA,NA,15,Negativa (1),Neutral (1),Positiva (13),"Lima, Lima.",NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,2 años vendiendo en Mercado Libre,1176,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,745,Negativa (2),Neutral (109),Positiva (634),"Lima, Lima.",NA
MUMMY SHOP,http://perfil.mercadolibre.com.pe/MUMMY+SHOP,5,5 años vendiendo en Mercado Libre,380,NA,NA,NA,180,Negativa (0),Neutral (22),Positiva (158),"Arequipa, Arequipa.",NA
GOMEZLOPEZGILVER,http://perfil.mercadolibre.com.pe/GOMEZLOPEZGILVER,3,3 años vendiendo en Mercado Libre,91,NA,NA,NA,27,Negativa (0),Neutral (0),Positiva (27),"Lima, Lima.",NA
TRIPLESENDS,http://perfil.mercadolibre.com.pe/TRIPLESENDS,11,11 años vendiendo en Mercado Libre,7686,NA,NA,NA,7330,Negativa (177),Neutral (1511),Positiva (5642),"Miraflores, Lima.",NA
REIMERRAMOSURDANETA,http://perfil.mercadolibre.com.pe/REIMERRAMOSURDANETA,1,1 año vendiendo en Mercado Libre,887,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,540,Negativa (4),Neutral (17),Positiva (519),"Lima, Lima.",NA
DETALLES-Y-MAS,http://perfil.mercadolibre.com.pe/DETALLES-Y-MAS,1,1 año vendiendo en Mercado Libre,33,NA,NA,NA,15,Negativa (0),Neutral (3),Positiva (12),"Callao, Callao.",NA
DADACOOLOFICIAL,http://perfil.mercadolibre.com.pe/DADACOOLOFICIAL,1,1 año vendiendo en Mercado Libre,43,NA,NA,NA,30,Negativa (0),Neutral (2),Positiva (28),"Lima, Lima.",NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,4,4 años vendiendo en Mercado Libre,5364,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1884,Negativa (31),Neutral (132),Positiva (1721),"Lima, Lima.",NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5917,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2329,Negativa (13),Neutral (116),Positiva (2200),"Lima, Lima.",NA
ALLINLUC,http://perfil.mercadolibre.com.pe/ALLINLUC,1,1 año vendiendo en Mercado Libre,47,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,43,Negativa (0),Neutral (1),Positiva (42),"Lima, Lima.",NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11791,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5329,Negativa (19),Neutral (278),Positiva (5032),"Lima, Lima.",NA
IDENTIDAD MOVIL,http://perfil.mercadolibre.com.pe/IDENTIDAD+MOVIL,7,7 años vendiendo en Mercado Libre,2665,NA,NA,NA,2175,Negativa (26),Neutral (187),Positiva (1962),"Lima, Lima.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,685,NA,NA,NA,1045,Negativa (17),Neutral (226),Positiva (802),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,47,NA,NA,NA,25,Negativa (0),Neutral (0),Positiva (25),"Lima, Lima.",NA
RAGIMPORT,http://perfil.mercadolibre.com.pe/RAGIMPORT,6,6 años vendiendo en Mercado Libre,2338,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1398,Negativa (1),Neutral (21),Positiva (1376),"Lima, Lima.",NA
DARIELFABIÁN,http://perfil.mercadolibre.com.pe/DARIELFABI%C3%81N,7,7 años vendiendo en Mercado Libre,9,NA,NA,NA,6,Negativa (0),Neutral (0),Positiva (6),"Lima, Lima.",NA
ARIQUE IMPORT,http://perfil.mercadolibre.com.pe/ARIQUE+IMPORT,7,7 años vendiendo en Mercado Libre,168,NA,NA,NA,103,Negativa (0),Neutral (3),Positiva (100),"Lima, Lima.",NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,2 años vendiendo en Mercado Libre,2177,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1178,Negativa (0),Neutral (6),Positiva (1172),"Lima, Lima.",NA
LINEA DE_OFERTAS,http://perfil.mercadolibre.com.pe/LINEA+DE_OFERTAS,7,7 años vendiendo en Mercado Libre,22,NA,NA,NA,11,Negativa (0),Neutral (1),Positiva (10),"Lima, Lima.",NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,3 años vendiendo en Mercado Libre,540,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,374,Negativa (0),Neutral (16),Positiva (358),"Lima, Lima.",NA
MEGIMPERU,http://perfil.mercadolibre.com.pe/MEGIMPERU,12,12 años vendiendo en Mercado Libre,4234,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4270,Negativa (16),Neutral (393),Positiva (3861),"Lima, Lima.",NA
ZONATECPERÚ,http://perfil.mercadolibre.com.pe/ZONATECPER%C3%9A,6,6 años vendiendo en Mercado Libre,296,NA,NA,NA,160,Negativa (2),Neutral (4),Positiva (154),"Lima, Lima.",NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,2 años vendiendo en Mercado Libre,1668,NA,NA,NA,610,Negativa (12),Neutral (85),Positiva (513),"Lima, Lima.",NA
BREMOTT,http://perfil.mercadolibre.com.pe/BREMOTT,7,7 meses vendiendo en Mercado Libre,29,NA,NA,NA,22,Negativa (2),Neutral (1),Positiva (19),"Lima, Lima.",NA
IMPORTACIONES FLYTEC,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,3,3 años vendiendo en Mercado Libre,2152,NA,NA,NA,1166,Negativa (26),Neutral (71),Positiva (1069),"Lima, Lima.",NA
FULLMOTOSPERU,http://perfil.mercadolibre.com.pe/FULLMOTOSPERU,10,10 meses vendiendo en Mercado Libre,63,NA,NA,NA,46,Negativa (1),Neutral (2),Positiva (43),"Lima, Lima.",NA
LA.TEC.TIENDA,http://perfil.mercadolibre.com.pe/LA.TEC.TIENDA,4,4 años vendiendo en Mercado Libre,443,NA,NA,NA,232,Negativa (3),Neutral (23),Positiva (206),"Lima, Lima.",NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,11 meses vendiendo en Mercado Libre,49,NA,NA,NA,45,Negativa (0),Neutral (0),Positiva (45),"Lima, Lima.",NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,4 años vendiendo en Mercado Libre,2450,NA,NA,NA,1154,Negativa (25),Neutral (105),Positiva (1024),"Lima, Lima.",NA
RONYCARMONAVIGO,http://perfil.mercadolibre.com.pe/RONYCARMONAVIGO,4,4 años vendiendo en Mercado Libre,45,NA,NA,NA,27,Negativa (0),Neutral (4),Positiva (23),"Lima, Lima.",NA
FENIX_IMPORT_PERU,http://perfil.mercadolibre.com.pe/FENIX_IMPORT_PERU,11,11 meses vendiendo en Mercado Libre,504,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,292,Negativa (0),Neutral (2),Positiva (290),"Lima, Lima.",NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,2 años vendiendo en Mercado Libre,385,NA,NA,NA,202,Negativa (3),Neutral (21),Positiva (178),"Lima, Lima.",NA
MICKEYVE,http://perfil.mercadolibre.com.pe/MICKEYVE,12,12 años vendiendo en Mercado Libre,694,NA,NA,NA,296,Negativa (9),Neutral (27),Positiva (260),"Lima, Lima.",NA
PABLOCINVERSIONES,http://perfil.mercadolibre.com.pe/PABLOCINVERSIONES,4,4 años vendiendo en Mercado Libre,4184,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1879,Negativa (7),Neutral (87),Positiva (1785),"Lima, Lima.",NA
IMPORTACIONES YUI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+YUI,4,4 años vendiendo en Mercado Libre,2542,NA,NA,NA,1449,Negativa (0),Neutral (0),Positiva (1449),"Lima, Lima.",NA
BUFFALOS TECHNOLOGY,http://perfil.mercadolibre.com.pe/BUFFALOS+TECHNOLOGY,4,4 años vendiendo en Mercado Libre,565,NA,NA,NA,279,Negativa (7),Neutral (16),Positiva (256),"Lima, Lima.",NA
GLIMPORT PERU,http://perfil.mercadolibre.com.pe/GLIMPORT+PERU,7,7 años vendiendo en Mercado Libre,1508,NA,NA,NA,590,Negativa (8),Neutral (79),Positiva (503),"Lima, Lima.",NA
