seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
URU-MARKET,http://perfil.mercadolibre.com.uy/URU-MARKET,2,2 años vendiendo en Mercado Libre,430,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,309,Negativa (3),Neutral (12),Positiva (294),"Parque Rodó, Montevideo.",NA
CLICSHOPURUGUAY,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,7,7 años vendiendo en Mercado Libre,8713,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5292,Negativa (23),Neutral (92),Positiva (5177),"Tres Cruces, Montevideo.",NA
ELECTROVENTAS ONLINE,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,11,11 años vendiendo en Mercado Libre,172086,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,98618,Negativa (366),Neutral (3335),Positiva (94917),"Centro, Montevideo.",NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,8 años vendiendo en Mercado Libre,73232,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48992,Negativa (843),Neutral (2886),Positiva (45263),"Centro, Montevideo.",NA
Thonet & Vander Tienda oficial,http://perfil.mercadolibre.com.uy/THONET-VANDER-URUGUAY?brandId=148,3,3 años vendiendo en Mercado Libre,1275,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,953,Negativa (0),Neutral (8),Positiva (945),"Pocitos, Montevideo.",NA
TOPTECNOUY,http://perfil.mercadolibre.com.uy/TOPTECNOUY,14,14 años vendiendo en Mercado Libre,118652,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,115328,Negativa (653),Neutral (5505),Positiva (109170),"Ciudad Vieja, Montevideo.",NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,2 años vendiendo en Mercado Libre,1518,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1000,Negativa (2),Neutral (20),Positiva (978),"Cordón, Montevideo.",NA
TODOOFERTAS.UY,http://perfil.mercadolibre.com.uy/TODOOFERTAS.UY,10,10 años vendiendo en Mercado Libre,21530,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13770,Negativa (36),Neutral (192),Positiva (13542),"Centro, Montevideo.",NA
ACCESOPC3000,http://perfil.mercadolibre.com.uy/ACCESOPC3000,5,5 años vendiendo en Mercado Libre,5949,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4313,Negativa (13),Neutral (238),Positiva (4062),"Brazo Oriental, Montevideo.",NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,2 años vendiendo en Mercado Libre,1881,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1119,Negativa (6),Neutral (17),Positiva (1096),"Pocitos, Montevideo.",NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,14 años vendiendo en Mercado Libre,46195,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50359,Negativa (375),Neutral (2787),Positiva (47197),"Centro, Montevideo.",NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,9 años vendiendo en Mercado Libre,7273,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8471,Negativa (50),Neutral (542),Positiva (7879),"Centro, Montevideo.",NA
TUPRODUCTOUY,http://perfil.mercadolibre.com.uy/TUPRODUCTOUY,8,8 años vendiendo en Mercado Libre,5952,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3997,Negativa (5),Neutral (75),Positiva (3917),"Punta Carretas, Montevideo.",NA
Xiaomi Tienda oficial,http://perfil.mercadolibre.com.uy/ESLOPETSAESLOPETSA?brandId=228,3,3 años vendiendo en Mercado Libre,5295,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4172,Negativa (20),Neutral (75),Positiva (4077),"Centro, Montevideo.",NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,4 años vendiendo en Mercado Libre,410,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,209,Negativa (0),Neutral (1),Positiva (208),"Aguada, Montevideo.",NA
Marshall Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=458,5,5 años vendiendo en Mercado Libre,4826,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3421,Negativa (15),Neutral (105),Positiva (3301),"Centro, Montevideo.",NA
UNIONELECTRODOMESTICOSLTDAU,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,3,3 años vendiendo en Mercado Libre,16976,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13919,Negativa (66),Neutral (280),Positiva (13573),"Unión, Montevideo.",NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,7 años vendiendo en Mercado Libre,23538,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16382,Negativa (269),Neutral (918),Positiva (15195),"Puerto Buceo, Montevideo.",NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,6 años vendiendo en Mercado Libre,1130,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,922,Negativa (7),Neutral (32),Positiva (883),"Parque Rodó, Montevideo.",NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,14 años vendiendo en Mercado Libre,64786,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59758,Negativa (1107),Neutral (4082),Positiva (54569),"Centro, Montevideo.",NA
TMO TUMEJOROPCION,http://perfil.mercadolibre.com.uy/TMO+TUMEJOROPCION,11,11 meses vendiendo en Mercado Libre,1090,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,587,Negativa (8),Neutral (12),Positiva (567),"Paso Molino, Montevideo.",NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,3 años vendiendo en Mercado Libre,2577,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1805,Negativa (1),Neutral (33),Positiva (1771),"Minas, Lavalleja.",NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,4,4 años vendiendo en Mercado Libre,3990,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2766,Negativa (58),Neutral (158),Positiva (2550),"Cordón, Montevideo.",NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,4 años vendiendo en Mercado Libre,48947,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27670,Negativa (641),Neutral (1563),Positiva (25466),"La Teja, Montevideo.",NA
MVDSPORT,http://perfil.mercadolibre.com.uy/MVDSPORT,9,9 años vendiendo en Mercado Libre,89345,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,53037,Negativa (623),Neutral (2546),Positiva (49868),"Buceo, Montevideo.",NA
NETKEYGROUP,http://perfil.mercadolibre.com.uy/NETKEYGROUP,6,6 años vendiendo en Mercado Libre,251,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,220,Negativa (0),Neutral (12),Positiva (208),"Goes, Montevideo.",NA
MOCAIMPORTACIONES,http://perfil.mercadolibre.com.uy/MOCAIMPORTACIONES,10,10 meses vendiendo en Mercado Libre,362,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,218,Negativa (0),Neutral (2),Positiva (216),"Villa Biarritz, Montevideo.",NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,1 año vendiendo en Mercado Libre,322,NA,NA,NA,183,Negativa (0),Neutral (5),Positiva (178),"Libertad, San José.",NA
URU_WOOFER,http://perfil.mercadolibre.com.uy/URU_WOOFER,6,6 años vendiendo en Mercado Libre,7558,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6118,Negativa (39),Neutral (508),Positiva (5571),"Centro, Montevideo.",NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,7 años vendiendo en Mercado Libre,16721,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10796,Negativa (39),Neutral (484),Positiva (10273),"Pocitos Nuevo, Montevideo.",NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,3 años vendiendo en Mercado Libre,9266,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5659,Negativa (6),Neutral (110),Positiva (5543),"Centro, Montevideo.",NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,5,5 años vendiendo en Mercado Libre,34616,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27979,Negativa (129),Neutral (1091),Positiva (26759),"Centro, Montevideo.",NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,3 años vendiendo en Mercado Libre,26028,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18631,Negativa (224),Neutral (612),Positiva (17795),"Centro, Montevideo.",NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,6 años vendiendo en Mercado Libre,6132,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4020,Negativa (28),Neutral (214),Positiva (3778),"Cordón, Montevideo.",NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,3 años vendiendo en Mercado Libre,7786,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5370,Negativa (18),Neutral (63),Positiva (5289),"Cordón, Montevideo.",NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,12 años vendiendo en Mercado Libre,26041,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,47660,Negativa (82),Neutral (2996),Positiva (44582),"La Comercial, Montevideo.",NA
GARAGE IMPO,http://perfil.mercadolibre.com.uy/GARAGE+IMPO,2,2 años vendiendo en Mercado Libre,6079,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3930,Negativa (3),Neutral (61),Positiva (3866),"Pando, Canelones.",NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,1,1 año vendiendo en Mercado Libre,1103,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,701,Negativa (2),Neutral (5),Positiva (694),"Paso de la Arena, Montevideo.",NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,11 años vendiendo en Mercado Libre,2604,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2223,Negativa (32),Neutral (134),Positiva (2057),"Cordón, Montevideo.",NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,3 años vendiendo en Mercado Libre,693,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,463,Negativa (0),Neutral (5),Positiva (458),"Pocitos, Montevideo.",NA
TUSHOPUY,http://perfil.mercadolibre.com.uy/TUSHOPUY,6,6 años vendiendo en Mercado Libre,75492,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,45755,Negativa (378),Neutral (1599),Positiva (43778),"Centro, Montevideo.",NA
INSUMAXX,http://perfil.mercadolibre.com.uy/INSUMAXX,11,11 años vendiendo en Mercado Libre,4190,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,9255,Negativa (25),Neutral (365),Positiva (8865),"Tres Cruces, Montevideo.",NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,4 años vendiendo en Mercado Libre,32121,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22991,Negativa (277),Neutral (1032),Positiva (21682),"Cordón, Montevideo.",NA
CAFINI URUGUAY,http://perfil.mercadolibre.com.uy/CAFINI+URUGUAY,4,4 años vendiendo en Mercado Libre,8009,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4958,Negativa (20),Neutral (142),Positiva (4796),"Centro, Montevideo.",NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,7 años vendiendo en Mercado Libre,17058,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12092,Negativa (29),Neutral (379),Positiva (11684),"Centro, Montevideo.",NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,3 años vendiendo en Mercado Libre,9198,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7041,Negativa (36),Neutral (221),Positiva (6784),"Centro, Montevideo.",NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,7 años vendiendo en Mercado Libre,28049,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26457,Negativa (149),Neutral (1372),Positiva (24936),"TUxVQ0NPUjZmZjNm, Montevideo.",NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,5 años vendiendo en Mercado Libre,4826,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3421,Negativa (15),Neutral (105),Positiva (3301),"Centro, Montevideo.",NA
MUNDOTRABAJO,http://perfil.mercadolibre.com.uy/MUNDOTRABAJO,1,1 año vendiendo en Mercado Libre,6618,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4105,Negativa (0),Neutral (0),Positiva (4105),"La Comercial, Montevideo.",NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,6 años vendiendo en Mercado Libre,6692,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4786,Negativa (21),Neutral (130),Positiva (4635),"Centro, Montevideo.",NA
Edifier Tienda oficial,http://perfil.mercadolibre.com.uy/SHOPPING-UY?brandId=9,2,2 años vendiendo en Mercado Libre,690,NA,NA,NA,492,Negativa (2),Neutral (7),Positiva (483),"Goes, Montevideo.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2986,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2568,Negativa (5),Neutral (26),Positiva (2537),"Centro, Montevideo.",NA
LACUEVAMUEBLES,http://perfil.mercadolibre.com.uy/LACUEVAMUEBLES,12,12 años vendiendo en Mercado Libre,19303,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10799,Negativa (110),Neutral (401),Positiva (10288),"Cordón, Montevideo.",NA
DULANDIA,http://perfil.mercadolibre.com.uy/DULANDIA,1,1 año vendiendo en Mercado Libre,520,NA,NA,NA,317,Negativa (2),Neutral (12),Positiva (303),"La Figurita, Montevideo.",NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,15 años vendiendo en Mercado Libre,3330,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2390,Negativa (1),Neutral (50),Positiva (2339),"Carrasco, Montevideo.",NA
MUEBLES_WEB,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,8,8 años vendiendo en Mercado Libre,119866,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,65888,Negativa (1266),Neutral (4332),Positiva (60290),"Aguada, Montevideo.",NA
Todomúsica Tienda oficial,http://perfil.mercadolibre.com.uy/TODOMUSICA+SA?brandId=139,3,3 años vendiendo en Mercado Libre,2137,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1485,Negativa (4),Neutral (24),Positiva (1457),"Aguada, Montevideo.",NA
ZONAPHONEUY,http://perfil.mercadolibre.com.uy/ZONAPHONEUY,1,1 año vendiendo en Mercado Libre,92,NA,NA,NA,52,Negativa (0),Neutral (4),Positiva (48),"Carrasco, Montevideo.",NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,13 años vendiendo en Mercado Libre,6663,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9918,Negativa (66),Neutral (1063),Positiva (8789),"Buceo, Montevideo.",NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,3 años vendiendo en Mercado Libre,14492,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14458,Negativa (249),Neutral (523),Positiva (13686),"Otras, Montevideo.",NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,2 años vendiendo en Mercado Libre,5046,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2865,Negativa (8),Neutral (62),Positiva (2795),"Aguada, Montevideo.",NA
TECHSTORE_VENTAS,http://perfil.mercadolibre.com.uy/TECHSTORE_VENTAS,3,3 años vendiendo en Mercado Libre,3554,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2853,Negativa (5),Neutral (34),Positiva (2814),"Centro, Montevideo.",NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,6 años vendiendo en Mercado Libre,6031,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3796,Negativa (30),Neutral (142),Positiva (3624),"La Comercial, Montevideo.",NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,7 años vendiendo en Mercado Libre,2667,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1691,Negativa (15),Neutral (73),Positiva (1603),"Jacinto Vera, Montevideo.",NA
BIG.SALE,http://perfil.mercadolibre.com.uy/BIG.SALE,4,4 años vendiendo en Mercado Libre,13704,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10270,Negativa (22),Neutral (211),Positiva (10037),"La Comercial, Montevideo.",NA
MEDI7003083,http://perfil.mercadolibre.com.uy/MEDI7003083,5,5 meses vendiendo en Mercado Libre,177,NA,NA,NA,107,Negativa (0),Neutral (0),Positiva (107),"Goes, Montevideo.",NA
PABLOJORGELOFFLER,http://perfil.mercadolibre.com.uy/PABLOJORGELOFFLER,1,1 año vendiendo en Mercado Libre,217,NA,NA,NA,170,Negativa (2),Neutral (3),Positiva (165),"La Comercial, Montevideo.",NA
DETODOUNPOCO 2009,http://perfil.mercadolibre.com.uy/DETODOUNPOCO+2009,10,10 años vendiendo en Mercado Libre,222,NA,NA,NA,671,Negativa (7),Neutral (156),Positiva (508),"Cordón, Montevideo.",NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,2 años vendiendo en Mercado Libre,616,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,475,Negativa (1),Neutral (9),Positiva (465),"Pocitos, Montevideo.",NA
DEACOSRL,http://perfil.mercadolibre.com.uy/DEACOSRL,7,7 años vendiendo en Mercado Libre,1284,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1259,Negativa (3),Neutral (58),Positiva (1198),"Pocitos, Montevideo.",NA
SEMPITERNO THISELL,http://perfil.mercadolibre.com.uy/SEMPITERNO+THISELL,2,2 años vendiendo en Mercado Libre,652,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,489,Negativa (5),Neutral (13),Positiva (471),"Rivera, Rivera.",NA
TIENDAVIRTUAL URUGUAY,http://perfil.mercadolibre.com.uy/TIENDAVIRTUAL+URUGUAY,9,9 años vendiendo en Mercado Libre,20659,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16053,Negativa (155),Neutral (1011),Positiva (14887),"Goes, Montevideo.",NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,15 años vendiendo en Mercado Libre,16638,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10074,Negativa (69),Neutral (370),Positiva (9635),"Centro, Montevideo.",NA
ELGOLOSOCOTILLONYGOLOSINAS,http://perfil.mercadolibre.com.uy/ELGOLOSOCOTILLONYGOLOSINAS,3,3 meses vendiendo en Mercado Libre,529,NA,NA,NA,183,Negativa (0),Neutral (0),Positiva (183),"Aguada, Montevideo.",NA
TUTIENDAONLINEUY,http://perfil.mercadolibre.com.uy/TUTIENDAONLINEUY,1,1 año vendiendo en Mercado Libre,539,NA,NA,NA,329,Negativa (2),Neutral (8),Positiva (319),"Unión, Montevideo.",NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,2 años vendiendo en Mercado Libre,1231,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,819,Negativa (3),Neutral (14),Positiva (802),"Centro, Montevideo.",NA
Mosiso Tienda oficial,http://perfil.mercadolibre.com.uy/UYMERCADOREY?brandId=579,1,1 año vendiendo en Mercado Libre,541,NA,NA,NA,354,Negativa (2),Neutral (9),Positiva (343),"Punta Carretas, Montevideo.",NA
OHREGALOS ORIGINALES,http://perfil.mercadolibre.com.uy/OHREGALOS+ORIGINALES,8,8 años vendiendo en Mercado Libre,378,NA,NA,NA,308,Negativa (5),Neutral (11),Positiva (292),"El Pinar, Canelones.",NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,2 años vendiendo en Mercado Libre,78,NA,NA,NA,51,Negativa (1),Neutral (0),Positiva (50),"Centro, Montevideo.",NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,7,7 meses vendiendo en Mercado Libre,3926,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1738,Negativa (55),Neutral (88),Positiva (1595),"Centro, Montevideo.",NA
CASA DELAIMPRESORA,http://perfil.mercadolibre.com.uy/CASA+DELAIMPRESORA,16,16 años vendiendo en Mercado Libre,5139,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5080,Negativa (6),Neutral (202),Positiva (4872),"Salto, Salto.",NA
MILENIOMUEBLES,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,4,4 años vendiendo en Mercado Libre,39676,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21490,Negativa (349),Neutral (1342),Positiva (19799),"Unión, Montevideo.",NA
MEGAOFERTAS.UY,http://perfil.mercadolibre.com.uy/MEGAOFERTAS.UY,3,3 años vendiendo en Mercado Libre,10306,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6294,Negativa (74),Neutral (222),Positiva (5998),"Centro, Montevideo.",NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,3 años vendiendo en Mercado Libre,10000,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6345,Negativa (25),Neutral (139),Positiva (6181),"Goes, Montevideo.",NA
UYVENTASONLINE,http://perfil.mercadolibre.com.uy/UYVENTASONLINE,1,1 año vendiendo en Mercado Libre,284,NA,NA,NA,195,Negativa (0),Neutral (2),Positiva (193),"Aguada, Montevideo.",NA
SILVERLED,http://perfil.mercadolibre.com.uy/SILVERLED,11,11 años vendiendo en Mercado Libre,12521,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7724,Negativa (3),Neutral (135),Positiva (7586),"Jacinto Vera, Montevideo.",NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,15 años vendiendo en Mercado Libre,2819,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3293,Negativa (18),Neutral (269),Positiva (3006),"Centro, Montevideo.",NA
AUDIO-TOTAL,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,15,15 años vendiendo en Mercado Libre,560,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1186,Negativa (15),Neutral (157),Positiva (1014),"San Carlos, Maldonado.",NA
STRATTAHNOSLIMITADA,http://perfil.mercadolibre.com.uy/STRATTAHNOSLIMITADA,1,1 año vendiendo en Mercado Libre,372,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,252,Negativa (1),Neutral (2),Positiva (249),"Centro, Montevideo.",NA
SISTEMA UFO,http://perfil.mercadolibre.com.uy/SISTEMA+UFO,5,5 años vendiendo en Mercado Libre,6662,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4577,Negativa (10),Neutral (132),Positiva (4435),"Tacuarembó, Tacuarembó.",NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,4 años vendiendo en Mercado Libre,9981,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6713,Negativa (29),Neutral (261),Positiva (6423),"Unión, Montevideo.",NA
