seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
TEO MOTOSVGG,https://perfil.mercadolibre.com.ar/TEO+MOTOSVGG,11,11 meses vendiendo en Mercado Libre,64,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Rosario, Santa Fe.",64 ventas en los últimos 4 meses
MOTOLANDIA REP,https://perfil.mercadolibre.com.ar/MOTOLANDIA+REP,3,3 años vendiendo en Mercado Libre,160,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,69,Mala (4),Regular (1),Buena (64),"Acassuso, Buenos Aires.",160 ventas en los últimos 4 meses
KATANA_MOTOS,https://perfil.mercadolibre.com.ar/KATANA_MOTOS,11,11 años vendiendo en Mercado Libre,84,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,29,Mala (0),Regular (1),Buena (28),"JOSE C. PAZ, Buenos Aires.",84 ventas en los últimos 4 meses
SUZUKI CENTER,https://perfil.mercadolibre.com.ar/SUZUKI+CENTER,8,8 años vendiendo en Mercado Libre,1066,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,372,Mala (3),Regular (4),Buena (365),"Paternal, Capital Federal.",1066 ventas en los últimos 4 meses
SPEEDMOTORS REPUESTOS,https://perfil.mercadolibre.com.ar/SPEEDMOTORS+REPUESTOS,9,9 años vendiendo en Mercado Libre,779,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,169,Mala (2),Regular (4),Buena (163),"Totoras, Santa Fe.",779 ventas en los últimos 4 meses
Guerrero Tienda oficial,https://perfil.mercadolibre.com.ar/GUERRERO+OFICIAL?brandId=451,6,6 años vendiendo en Mercado Libre,1979,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,364,Mala (8),Regular (5),Buena (351),"San Lorenzo, Santa Fe.",1979 ventas en los últimos 4 meses
XERORACING,https://perfil.mercadolibre.com.ar/XERORACING,12,12 años vendiendo en Mercado Libre,1582,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,412,Mala (1),Regular (8),Buena (403),"Ituzaingo, Buenos Aires.",1582 ventas en los últimos 4 meses
MOTOVEGA,https://perfil.mercadolibre.com.ar/MOTOVEGA,14,14 años vendiendo en Mercado Libre,221,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,117,Mala (1),Regular (0),Buena (116),"Villa Real, Capital Federal.",221 ventas en los últimos 4 meses
DOMADORDEPRECIOS,https://perfil.mercadolibre.com.ar/DOMADORDEPRECIOS,15,15 años vendiendo en Mercado Libre,5460,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2228,Mala (31),Regular (52),Buena (2145),"Monserrat, Capital Federal.",5460 ventas en los últimos 4 meses
K1000-REPUESTOS,https://perfil.mercadolibre.com.ar/K1000-REPUESTOS,4,4 años vendiendo en Mercado Libre,326,NA,Brinda buena atención,Despacha sus productos a tiempo,109,Mala (2),Regular (3),Buena (104),"Haedo, Buenos Aires.",326 ventas en los últimos 4 meses
GREEN SPORT4,https://perfil.mercadolibre.com.ar/GREEN+SPORT4,4,4 años vendiendo en Mercado Libre,470,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,159,Mala (0),Regular (3),Buena (156),"Morón - San Justo - Ituzaingo, Buenos Aires.",470 ventas en los últimos 4 meses
SOLOMOTOTEAM,https://perfil.mercadolibre.com.ar/SOLOMOTOTEAM,16,16 años vendiendo en Mercado Libre,1594,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,386,Mala (2),Regular (0),Buena (384),"San Miguel de Tucumán, Tucumán.",1594 ventas en los últimos 4 meses
SPORTADVENTURE TIENDA,https://perfil.mercadolibre.com.ar/SPORTADVENTURE+TIENDA,8,8 meses vendiendo en Mercado Libre,173,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,54,Mala (0),Regular (1),Buena (53),"Rosario, Santa Fe.",173 ventas en los últimos 4 meses
Naldo Tienda oficial,https://perfil.mercadolibre.com.ar/NALDO+LOMBARDI?brandId=308,4,4 años vendiendo en Mercado Libre,2080,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,462,Mala (9),Regular (15),Buena (438),"Junin, Buenos Aires.",2080 ventas en los últimos 4 meses
CORSER CASCOS,https://perfil.mercadolibre.com.ar/CORSER+CASCOS,8,8 años vendiendo en Mercado Libre,15,NA,Brinda buena atención,Despacha sus productos a tiempo,12,Mala (0),Regular (0),Buena (12),"Mataderos, Capital Federal.",15 ventas en los últimos 5 años
CITYMOTOR,https://perfil.mercadolibre.com.ar/CITYMOTOR,5,5 años vendiendo en Mercado Libre,396,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,101,Mala (1),Regular (4),Buena (96),"Córdoba, Córdoba.",396 ventas en los últimos 4 meses
Walmart Argentina Tienda oficial,https://perfil.mercadolibre.com.ar/WALMART+ARGENTINA?brandId=176,4,4 años vendiendo en Mercado Libre,17950,NA,Brinda buena atención,Despacha sus productos a tiempo,4348,Mala (197),Regular (209),Buena (3942),"Sarandí, Buenos Aires.",17950 ventas en los últimos 4 meses
OTRANTO-MOTORSPORTS,https://perfil.mercadolibre.com.ar/OTRANTO-MOTORSPORTS,5,5 años vendiendo en Mercado Libre,780,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,183,Mala (1),Regular (0),Buena (182),"San Fernando, Buenos Aires.",780 ventas en los últimos 4 meses
MOTOCUARENTAYSEIS,https://perfil.mercadolibre.com.ar/MOTOCUARENTAYSEIS,7,7 años vendiendo en Mercado Libre,2088,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,540,Mala (11),Regular (14),Buena (515),"El Palomar, Buenos Aires.",2088 ventas en los últimos 4 meses
ALVARO_RODADOS,https://perfil.mercadolibre.com.ar/ALVARO_RODADOS,9,9 años vendiendo en Mercado Libre,1733,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,574,Mala (3),Regular (10),Buena (561),"Constitución, Capital Federal.",1733 ventas en los últimos 4 meses
RIDER-PROA12,https://perfil.mercadolibre.com.ar/RIDER-PROA12,18,18 días vendiendo en Mercado Libre,11,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Villa Devoto, Capital Federal.",11 ventas en los últimos 18 días
MOTOSDELOESTESRL,https://perfil.mercadolibre.com.ar/MOTOSDELOESTESRL,7,7 años vendiendo en Mercado Libre,196,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,55,Mala (1),Regular (1),Buena (53),"La Matanza, Buenos Aires.",196 ventas en los últimos 4 meses
RVM.MOTOS,https://perfil.mercadolibre.com.ar/RVM.MOTOS,3,3 años vendiendo en Mercado Libre,579,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,211,Mala (1),Regular (4),Buena (206),"Mataderos, Capital Federal.",579 ventas en los últimos 4 meses
DANTERONALDDEPETRIS,https://perfil.mercadolibre.com.ar/DANTERONALDDEPETRIS,18,18 días vendiendo en Mercado Libre,20,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"San Miguel de Tucumán, Tucumán.",20 ventas en los últimos 18 días
MOTOLOGIK,https://perfil.mercadolibre.com.ar/MOTOLOGIK,9,9 años vendiendo en Mercado Libre,56,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,19,Mala (0),Regular (0),Buena (19),"Recoleta, Capital Federal.",56 ventas en los últimos 4 meses
ZETA.MOTOS.REPUESTOS,https://perfil.mercadolibre.com.ar/ZETA.MOTOS.REPUESTOS,3,3 años vendiendo en Mercado Libre,581,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,161,Mala (0),Regular (3),Buena (158),"Ituzaingo Norte, Buenos Aires.",581 ventas en los últimos 4 meses
EL DOCMOTOS,https://perfil.mercadolibre.com.ar/EL+DOCMOTOS,11,11 años vendiendo en Mercado Libre,65,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,29,Mala (1),Regular (1),Buena (27),"LANUS ESTE, Buenos Aires.",65 ventas en los últimos 4 meses
BOTTOATV,https://perfil.mercadolibre.com.ar/BOTTOATV,4,4 años vendiendo en Mercado Libre,70,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"Pinamar, Buenos Aires.",70 ventas en los últimos 4 meses
THE SIXTIES,https://perfil.mercadolibre.com.ar/THE+SIXTIES,17,17 años vendiendo en Mercado Libre,124,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,48,Mala (0),Regular (0),Buena (48),"Avellaneda, Buenos Aires.",124 ventas en los últimos 4 meses
MELOREPUESTOS,https://perfil.mercadolibre.com.ar/MELOREPUESTOS,8,8 meses vendiendo en Mercado Libre,42,NA,Brinda buena atención,Despacha sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Córdoba, Córdoba.",42 ventas en los últimos 8 meses
OUTDOOR SHOP2017,https://perfil.mercadolibre.com.ar/OUTDOOR+SHOP2017,3,3 años vendiendo en Mercado Libre,224,NA,Brinda buena atención,Despacha sus productos a tiempo,154,Mala (3),Regular (0),Buena (151),"Villa Urquiza, Capital Federal.",224 ventas en los últimos 3 años
RIDEMAX,https://perfil.mercadolibre.com.ar/RIDEMAX,2,2 años vendiendo en Mercado Libre,289,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,77,Mala (0),Regular (0),Buena (77),"Bragado, Buenos Aires.",289 ventas en los últimos 4 meses
GPMOTOSRACING,https://perfil.mercadolibre.com.ar/GPMOTOSRACING,10,10 años vendiendo en Mercado Libre,391,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,83,Mala (0),Regular (0),Buena (83),"Pilar, Buenos Aires.",391 ventas en los últimos 4 meses
GRUPOBRIX,https://perfil.mercadolibre.com.ar/GRUPOBRIX,1,1 año vendiendo en Mercado Libre,160,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,82,Mala (0),Regular (0),Buena (82),"Villa Crespo, Capital Federal.",160 ventas en los últimos 4 meses
ADRIANPARELLA,https://perfil.mercadolibre.com.ar/ADRIANPARELLA,7,7 años vendiendo en Mercado Libre,50,NA,Brinda buena atención,Despacha sus productos a tiempo,44,Mala (0),Regular (0),Buena (44),"Ituzaingó, Buenos Aires.",50 ventas en los últimos 5 años
DML SA,https://perfil.mercadolibre.com.ar/DML+SA,2,2 años vendiendo en Mercado Libre,175,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,58,Mala (0),Regular (2),Buena (56),"MAR DEL PLATA, Buenos Aires.",175 ventas en los últimos 2 años
ACCESORIOS NOLIN,https://perfil.mercadolibre.com.ar/ACCESORIOS+NOLIN,9,9 años vendiendo en Mercado Libre,8139,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2392,Mala (9),Regular (18),Buena (2365),"Villa del Parque, Capital Federal.",8139 ventas en los últimos 4 meses
BONDIOSPORT,https://perfil.mercadolibre.com.ar/BONDIOSPORT,6,6 años vendiendo en Mercado Libre,1246,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,441,Mala (6),Regular (5),Buena (430),"Córdoba, Córdoba.",1246 ventas en los últimos 4 meses
MOTOPOINT07,https://perfil.mercadolibre.com.ar/MOTOPOINT07,12,12 años vendiendo en Mercado Libre,191,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,61,Mala (1),Regular (1),Buena (59),"Castelar, Buenos Aires.",191 ventas en los últimos 4 meses
RINCONCROSSERO,https://perfil.mercadolibre.com.ar/RINCONCROSSERO,12,12 años vendiendo en Mercado Libre,746,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,198,Mala (4),Regular (1),Buena (193),"SanFernando, Buenos Aires.",746 ventas en los últimos 4 meses
FABIANESTEBAN66,https://perfil.mercadolibre.com.ar/FABIANESTEBAN66,13,13 años vendiendo en Mercado Libre,153,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,117,Mala (2),Regular (0),Buena (115),"CAPITAL, Capital Federal.",153 ventas en los últimos 5 años
PABLOMARELI,https://perfil.mercadolibre.com.ar/PABLOMARELI,18,18 días vendiendo en Mercado Libre,7,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"La Matanza, Buenos Aires.",7 ventas en los últimos 18 días
CYCLEWORLDMOTORS GILERA,https://perfil.mercadolibre.com.ar/CYCLEWORLDMOTORS+GILERA,17,17 años vendiendo en Mercado Libre,198,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,70,Mala (0),Regular (0),Buena (70),"Parque Chas, Capital Federal.",198 ventas en los últimos 4 meses
TOP-RACINGA12,https://perfil.mercadolibre.com.ar/TOP-RACINGA12,18,18 días vendiendo en Mercado Libre,21,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Ituzaingo, Buenos Aires.",21 ventas en los últimos 18 días
RAULLOPESBONFANTI,https://perfil.mercadolibre.com.ar/RAULLOPESBONFANTI,3,3 meses vendiendo en Mercado Libre,22,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,3,Mala (1),Regular (0),Buena (2),"Posadas, Misiones.",22 ventas en los últimos 3 meses
HONDACENTROMOTOS,https://perfil.mercadolibre.com.ar/HONDACENTROMOTOS,8,8 años vendiendo en Mercado Libre,1291,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,406,Mala (5),Regular (12),Buena (389),"Capital federal, Capital Federal.",1291 ventas en los últimos 4 meses
VALEACCESORIOSRALLY,https://perfil.mercadolibre.com.ar/VALEACCESORIOSRALLY,2,2 años vendiendo en Mercado Libre,34,NA,Brinda buena atención,Despacha sus productos a tiempo,17,Mala (0),Regular (0),Buena (17),"San Francisco, Córdoba.",34 ventas en los últimos 2 años
LUCHO_B269,https://perfil.mercadolibre.com.ar/LUCHO_B269,11,11 años vendiendo en Mercado Libre,27,NA,Brinda buena atención,Despacha sus productos a tiempo,19,Mala (0),Regular (1),Buena (18),"Merlo, Buenos Aires.",27 ventas en los últimos 5 años
CICLOFOX PREMIUM,https://perfil.mercadolibre.com.ar/CICLOFOX+PREMIUM,18,18 días vendiendo en Mercado Libre,53,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,4,Mala (0),Regular (0),Buena (4),"Balvanera, Capital Federal.",53 ventas en los últimos 18 días
1900BIKE,https://perfil.mercadolibre.com.ar/1900BIKE,14,14 años vendiendo en Mercado Libre,257,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,92,Mala (2),Regular (1),Buena (89),"Villa Crespo, Capital Federal.",257 ventas en los últimos 4 meses
DFHELMETS,https://perfil.mercadolibre.com.ar/DFHELMETS,4,4 años vendiendo en Mercado Libre,93,NA,Brinda buena atención,Despacha sus productos a tiempo,84,Mala (0),Regular (1),Buena (83),"Palermo, Capital Federal.",93 ventas en los últimos 4 años
ITECOM DIGITAL,https://perfil.mercadolibre.com.ar/ITECOM+DIGITAL,4,4 años vendiendo en Mercado Libre,6522,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1866,Mala (25),Regular (46),Buena (1795),"Once, Capital Federal.",6522 ventas en los últimos 4 meses
JUGUETE-ANDO,https://perfil.mercadolibre.com.ar/JUGUETE-ANDO,13,13 años vendiendo en Mercado Libre,299,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,87,Mala (0),Regular (1),Buena (86),"Parque Patricios, Capital Federal.",299 ventas en los últimos 4 meses
VERAMOTOS,https://perfil.mercadolibre.com.ar/VERAMOTOS,1,1 año vendiendo en Mercado Libre,81,NA,Brinda buena atención,Despacha sus productos a tiempo,25,Mala (0),Regular (1),Buena (24),"Formosa, Formosa.",81 ventas en el último año
MARCOSLOPEZ482,https://perfil.mercadolibre.com.ar/MARCOSLOPEZ482,7,7 años vendiendo en Mercado Libre,24,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,14,Mala (0),Regular (1),Buena (13),"Mar del Plata, Buenos Aires.",24 ventas en los últimos 5 años
BLUEINK PINAMAR,https://perfil.mercadolibre.com.ar/BLUEINK+PINAMAR,6,6 años vendiendo en Mercado Libre,272,NA,Brinda buena atención,Despacha sus productos a tiempo,64,Mala (2),Regular (2),Buena (60),"Pinamar, Buenos Aires.",272 ventas en los últimos 4 meses
