seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
OUTLETMOTERO.COM.CO,https://perfil.mercadolibre.com.co/OUTLETMOTERO.COM.CO,5,5 años vendiendo en Mercado Libre,123,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (0),Regular (2),Buena (26),"Bogotá, Bogotá D.C..",123 ventas en los últimos 4 meses
BOUTIQUE MOTOS,https://perfil.mercadolibre.com.co/BOUTIQUE+MOTOS,7,7 años vendiendo en Mercado Libre,787,NA,Brinda buena atención,Entrega sus productos a tiempo,518,Mala (6),Regular (55),Buena (457),"Medellín, Antioquia.",787 ventas en los últimos 5 años
EDINSONCARDENAS,https://perfil.mercadolibre.com.co/EDINSONCARDENAS,7,7 años vendiendo en Mercado Libre,182,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,42,Mala (0),Regular (0),Buena (42),"Melgar, Tolima.",182 ventas en los últimos 4 meses
ROME1416,https://perfil.mercadolibre.com.co/ROME1416,5,5 años vendiendo en Mercado Libre,180,NA,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (2),Regular (0),Buena (48),"Cali, Valle Del Cauca.",180 ventas en los últimos 4 meses
AOLMOTO,https://perfil.mercadolibre.com.co/AOLMOTO,16,16 años vendiendo en Mercado Libre,581,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,133,Mala (0),Regular (3),Buena (130),"Fontibón, Bogotá D.C..",581 ventas en los últimos 4 meses
IMPORTKEYS,https://perfil.mercadolibre.com.co/IMPORTKEYS,13,13 años vendiendo en Mercado Libre,545,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,96,Mala (1),Regular (1),Buena (94),"Bogotá, Bogotá D.C..",545 ventas en los últimos 4 meses
COMERGOTICA,https://perfil.mercadolibre.com.co/COMERGOTICA,3,3 años vendiendo en Mercado Libre,1071,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,206,Mala (4),Regular (3),Buena (199),"Cali, Valle Del Cauca.",1071 ventas en los últimos 4 meses
SIABATO25,https://perfil.mercadolibre.com.co/SIABATO25,2,2 años vendiendo en Mercado Libre,70,NA,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (0),Regular (0),Buena (29),"Bogotá, Bogotá D.C..",70 ventas en los últimos 4 meses
QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,3 años vendiendo en Mercado Libre,1213,NA,Brinda buena atención,Entrega sus productos a tiempo,287,Mala (5),Regular (8),Buena (274),"Barrios Unidos, Bogotá D.C..",1213 ventas en los últimos 4 meses
LARECOMPRA.COM,https://perfil.mercadolibre.com.co/LARECOMPRA.COM,1,1 año vendiendo en Mercado Libre,1506,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,318,Mala (12),Regular (7),Buena (299),"Bogotá, Bogotá D.C..",1506 ventas en los últimos 4 meses
WAGNERPARTS,https://perfil.mercadolibre.com.co/WAGNERPARTS,13,13 años vendiendo en Mercado Libre,191,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,52,Mala (2),Regular (2),Buena (48),"Cali, Valle Del Cauca.",191 ventas en los últimos 4 meses
NOLBERTOMESINO,https://perfil.mercadolibre.com.co/NOLBERTOMESINO,2,2 años vendiendo en Mercado Libre,157,NA,Brinda buena atención,Entrega sus productos a tiempo,77,Mala (0),Regular (2),Buena (75),"Barranquilla, Atlantico.",157 ventas en los últimos 2 años
CASCOLOCO.COM,https://perfil.mercadolibre.com.co/CASCOLOCO.COM,1,1 año vendiendo en Mercado Libre,372,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,93,Mala (2),Regular (1),Buena (90),"Martires, Bogotá D.C..",372 ventas en los últimos 4 meses
Yamaha Tienda oficial,https://perfil.mercadolibre.com.co/YAMAHA-COLOMBIA?brandId=262,2,2 años vendiendo en Mercado Libre,833,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,222,Mala (0),Regular (12),Buena (210),"Girardota, Antioquia.",833 ventas en los últimos 4 meses
MOTOSTOREBOGOTA.COM,https://perfil.mercadolibre.com.co/MOTOSTOREBOGOTA.COM,2,2 años vendiendo en Mercado Libre,3736,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,904,Mala (5),Regular (14),Buena (885),"Bogotá, Bogotá D.C..",3736 ventas en los últimos 4 meses
YELRRA,https://perfil.mercadolibre.com.co/YELRRA,11,11 años vendiendo en Mercado Libre,164,NA,Brinda buena atención,Entrega sus productos a tiempo,64,Mala (0),Regular (0),Buena (64),"Bogotá, Bogotá D.C..",164 ventas en los últimos 5 años
LINAMOR1,https://perfil.mercadolibre.com.co/LINAMOR1,6,6 años vendiendo en Mercado Libre,128,NA,Brinda buena atención,Entrega sus productos a tiempo,28,Mala (0),Regular (0),Buena (28),"Medellín, Antioquia.",128 ventas en los últimos 4 meses
PUNTOMOTERO,https://perfil.mercadolibre.com.co/PUNTOMOTERO,6,6 años vendiendo en Mercado Libre,166,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (0),Regular (1),Buena (37),"Medellín, Antioquia.",166 ventas en los últimos 4 meses
DOTACIONESLABORALES,https://perfil.mercadolibre.com.co/DOTACIONESLABORALES,11,11 años vendiendo en Mercado Libre,135,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (0),Regular (0),Buena (30),"Medellín, Antioquia.",135 ventas en los últimos 4 meses
JHEIS07,https://perfil.mercadolibre.com.co/JHEIS07,11,11 años vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Valledupar, Cesar.",18 ventas en los últimos 5 años
CAMILOANDRESPEAURREA,https://perfil.mercadolibre.com.co/CAMILOANDRESPEAURREA,6,6 años vendiendo en Mercado Libre,104,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (0),Regular (0),Buena (20),"Barrios Unidos, Bogotá D.C..",104 ventas en los últimos 4 meses
LUXORHELMETS,https://perfil.mercadolibre.com.co/LUXORHELMETS,2,2 años vendiendo en Mercado Libre,7,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Barrios Unidos, Bogotá D.C..",7 ventas en los últimos 2 años
SITIOVENTAS.COM,https://perfil.mercadolibre.com.co/SITIOVENTAS.COM,5,5 años vendiendo en Mercado Libre,752,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,123,Mala (0),Regular (0),Buena (123),"Medellín, Antioquia.",752 ventas en los últimos 4 meses
FADA492667,https://perfil.mercadolibre.com.co/FADA492667,3,3 meses vendiendo en Mercado Libre,19,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (0),Buena (8),"Bogotá, Bogotá D.C..",19 ventas en los últimos 3 meses
HERRAMIENTAS_TECNOLOGIA_CALI,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,10,10 meses vendiendo en Mercado Libre,2880,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,447,Mala (31),Regular (27),Buena (389),"Cali, Valle Del Cauca.",2880 ventas en los últimos 4 meses
PROTSEG.CO,https://perfil.mercadolibre.com.co/PROTSEG.CO,11,11 años vendiendo en Mercado Libre,165,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (0),Regular (2),Buena (36),"Barrios Unidos, Bogotá D.C..",165 ventas en los últimos 4 meses
CRAR3117694,https://perfil.mercadolibre.com.co/CRAR3117694,2,2 años vendiendo en Mercado Libre,179,NA,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (0),Regular (0),Buena (27),"Bogotá, Bogotá D.C..",179 ventas en los últimos 4 meses
ICT-4-YOU,https://perfil.mercadolibre.com.co/ICT-4-YOU,7,7 años vendiendo en Mercado Libre,113,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,46,Mala (0),Regular (0),Buena (46),"Bogotá, Bogotá D.C..",113 ventas en los últimos 4 meses
LIZETH.GUERRERO,https://perfil.mercadolibre.com.co/LIZETH.GUERRERO,10,10 meses vendiendo en Mercado Libre,1003,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,145,Mala (9),Regular (3),Buena (133),"Bogotá, Bogotá D.C..",1003 ventas en los últimos 4 meses
AND_GT2005,https://perfil.mercadolibre.com.co/AND_GT2005,13,13 años vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos con demora,14,Mala (0),Regular (0),Buena (14),"Yopal, Casanare.",35 ventas en los últimos 5 años
ORTEGAADRIANA40,https://perfil.mercadolibre.com.co/ORTEGAADRIANA40,6,6 años vendiendo en Mercado Libre,16,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (0),Buena (6),"Bogotá, Bogotá D.C..",16 ventas en los últimos 5 años
MOTOACCESORIOSGPGP,https://perfil.mercadolibre.com.co/MOTOACCESORIOSGPGP,2,2 años vendiendo en Mercado Libre,430,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,90,Mala (2),Regular (1),Buena (87),"Cali, Valle Del Cauca.",430 ventas en los últimos 4 meses
SHOPPRA,https://perfil.mercadolibre.com.co/SHOPPRA,2,2 años vendiendo en Mercado Libre,1285,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,598,Mala (11),Regular (15),Buena (572),"Medellín, Antioquia.",1285 ventas en los últimos 4 meses
ACAM5396015,https://perfil.mercadolibre.com.co/ACAM5396015,8,8 meses vendiendo en Mercado Libre,143,NA,Brinda buena atención,Entrega sus productos a tiempo,35,Mala (1),Regular (3),Buena (31),"Bello, Antioquia.",143 ventas en los últimos 4 meses
AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,6 años vendiendo en Mercado Libre,3805,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2244,Mala (41),Regular (79),Buena (2124),"Bogotá, Bogotá D.C..",3805 ventas en los últimos 4 meses
FACTORYHORSE,https://perfil.mercadolibre.com.co/FACTORYHORSE,8,8 años vendiendo en Mercado Libre,422,NA,Brinda buena atención,Entrega sus productos a tiempo,305,Mala (3),Regular (7),Buena (295),"Bogotá, Bogotá D.C..",422 ventas en los últimos 5 años
TECNICOM-MEDELLIN,https://perfil.mercadolibre.com.co/TECNICOM-MEDELLIN,16,16 años vendiendo en Mercado Libre,75,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (1),Regular (0),Buena (28),"Medellín, Antioquia.",75 ventas en los últimos 4 meses
DISTRIBUYELO-2,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,4,4 años vendiendo en Mercado Libre,3861,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,667,Mala (39),Regular (28),Buena (600),"Bogotá, Bogotá D.C..",3861 ventas en los últimos 4 meses
MOTOCUSTOM2015,https://perfil.mercadolibre.com.co/MOTOCUSTOM2015,4,4 años vendiendo en Mercado Libre,647,NA,Brinda buena atención,Entrega sus productos a tiempo,508,Mala (6),Regular (14),Buena (488),"Chía, Cundinamarca.",647 ventas en los últimos 4 años
ALIANZA MUSICAL,https://perfil.mercadolibre.com.co/ALIANZA+MUSICAL,14,14 años vendiendo en Mercado Libre,804,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,148,Mala (0),Regular (1),Buena (147),"Socorro, Santander.",804 ventas en los últimos 4 meses
LCGALAN,https://perfil.mercadolibre.com.co/LCGALAN,7,7 años vendiendo en Mercado Libre,73,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,26,Mala (1),Regular (0),Buena (25),"Puente Aranda, Bogotá D.C..",73 ventas en los últimos 5 años
BETA_STORE,https://perfil.mercadolibre.com.co/BETA_STORE,1,1 año vendiendo en Mercado Libre,64,NA,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (0),Regular (0),Buena (18),"Bogotá, Bogotá D.C..",64 ventas en el último año
DOTALOPAMEDELLIN,https://perfil.mercadolibre.com.co/DOTALOPAMEDELLIN,7,7 años vendiendo en Mercado Libre,845,NA,Brinda buena atención,Entrega sus productos a tiempo,467,Mala (2),Regular (15),Buena (450),"Medellín, Antioquia.",845 ventas en los últimos 5 años
BEHA9030420,https://perfil.mercadolibre.com.co/BEHA9030420,6,6 meses vendiendo en Mercado Libre,63,NA,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (0),Regular (0),Buena (23),"Bogotá, Bogotá D.C..",63 ventas en los últimos 6 meses
HECTORDARIOGRISALESLOPEZ,https://perfil.mercadolibre.com.co/HECTORDARIOGRISALESLOPEZ,1,1 año vendiendo en Mercado Libre,52,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (1),Regular (1),Buena (13),"Medellín, Antioquia.",52 ventas en el último año
CARLOSRUIZ185,https://perfil.mercadolibre.com.co/CARLOSRUIZ185,7,7 años vendiendo en Mercado Libre,136,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (2),Regular (2),Buena (28),"Medellín, Antioquia.",136 ventas en los últimos 4 meses
DALI STORE_COLOMBIA,https://perfil.mercadolibre.com.co/DALI+STORE_COLOMBIA,2,2 años vendiendo en Mercado Libre,508,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,109,Mala (0),Regular (0),Buena (109),"Bogotá, Bogotá D.C..",508 ventas en los últimos 4 meses
WHALE BOX,https://perfil.mercadolibre.com.co/WHALE+BOX,9,9 años vendiendo en Mercado Libre,193,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,29,Mala (0),Regular (0),Buena (29),"Cali, Valle Del Cauca.",193 ventas en los últimos 4 meses
FOXCOL TIENDA,https://perfil.mercadolibre.com.co/FOXCOL+TIENDA,4,4 meses vendiendo en Mercado Libre,200,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,27,Mala (1),Regular (0),Buena (26),"Los Patios, Norte De Santander.",200 ventas en los últimos 4 meses
ANDOORESU,https://perfil.mercadolibre.com.co/ANDOORESU,8,8 años vendiendo en Mercado Libre,273,NA,Brinda buena atención,Entrega sus productos a tiempo,114,Mala (2),Regular (4),Buena (108),"Barranquilla, Atlantico.",273 ventas en los últimos 5 años
VESE5109348,https://perfil.mercadolibre.com.co/VESE5109348,9,9 meses vendiendo en Mercado Libre,372,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,Mala (0),Regular (0),Buena (68),"Bogotá, Bogotá D.C..",372 ventas en los últimos 4 meses
MERCADO_DIGITAL_COLOMBIA,https://perfil.mercadolibre.com.co/MERCADO_DIGITAL_COLOMBIA,5,5 años vendiendo en Mercado Libre,129,NA,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (0),Regular (1),Buena (31),"Cali, Valle Del Cauca.",129 ventas en los últimos 4 meses
LACLETERIAPUNTOCOM,https://perfil.mercadolibre.com.co/LACLETERIAPUNTOCOM,2,2 años vendiendo en Mercado Libre,68,NA,Brinda buena atención,Entrega sus productos a tiempo,46,Mala (0),Regular (0),Buena (46),"Envigado, Antioquia.",68 ventas en los últimos 2 años
JOTAJOTA-JJ,https://perfil.mercadolibre.com.co/JOTAJOTA-JJ,8,8 años vendiendo en Mercado Libre,39,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Quinchía, Risaralda.",39 ventas en los últimos 5 años
GUZMANYULE,https://perfil.mercadolibre.com.co/GUZMANYULE,2,2 años vendiendo en Mercado Libre,13,NA,Brinda buena atención,Entrega sus productos con demora,2,Mala (0),Regular (0),Buena (2),"Bogotá, Bogotá D.C..",13 ventas en los últimos 2 años
OSCARANDRSESPEJOHOYOS,https://perfil.mercadolibre.com.co/OSCARANDRSESPEJOHOYOS,3,3 años vendiendo en Mercado Libre,26,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (1),Regular (0),Buena (19),"Bogotá, Bogotá D.C..",26 ventas en los últimos 3 años
XBIKES CO,https://perfil.mercadolibre.com.co/XBIKES+CO,3,3 años vendiendo en Mercado Libre,304,NA,Brinda buena atención,Entrega sus productos a tiempo,168,Mala (0),Regular (2),Buena (166),"Medellín, Antioquia.",304 ventas en los últimos 3 años
MARLONBRANZ01,https://perfil.mercadolibre.com.co/MARLONBRANZ01,13,13 años vendiendo en Mercado Libre,6,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (1),Buena (2),"Girón, Santander.",6 ventas en los últimos 5 años
YOUR.MARKET,https://perfil.mercadolibre.com.co/YOUR.MARKET,2,2 años vendiendo en Mercado Libre,543,NA,Brinda buena atención,Entrega sus productos a tiempo,103,Mala (13),Regular (7),Buena (83),"Bogotá, Bogotá D.C..",543 ventas en los últimos 4 meses
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,9 años vendiendo en Mercado Libre,512,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,134,Mala (1),Regular (2),Buena (131),"Medellín, Antioquia.",512 ventas en los últimos 4 meses
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,1 año vendiendo en Mercado Libre,5377,NA,Brinda buena atención,Entrega sus productos a tiempo,1012,Mala (35),Regular (23),Buena (954),"Bogotá, Bogotá D.C..",5377 ventas en los últimos 4 meses
SUNTEKSTORECO,https://perfil.mercadolibre.com.co/SUNTEKSTORECO,1,1 año vendiendo en Mercado Libre,2074,NA,Brinda buena atención,Entrega sus productos a tiempo,386,Mala (9),Regular (12),Buena (365),China.,2074 ventas en los últimos 4 meses
TUPEDIDOMAYORISTA1,https://perfil.mercadolibre.com.co/TUPEDIDOMAYORISTA1,4,4 meses vendiendo en Mercado Libre,69,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (0),Regular (0),Buena (32),"Bogotá, Bogotá D.C..",69 ventas en los últimos 4 meses
SPEED HELMETS,https://perfil.mercadolibre.com.co/SPEED+HELMETS,4,4 años vendiendo en Mercado Libre,265,NA,Brinda buena atención,Entrega sus productos a tiempo,192,Mala (1),Regular (1),Buena (190),"Engativá, Bogotá D.C..",265 ventas en los últimos 4 años
VENTAS_ONLINE_COLOMBIA_S.A.S.,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,6,6 años vendiendo en Mercado Libre,1099,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,246,Mala (43),Regular (22),Buena (181),"Bogotá, Bogotá D.C..",1099 ventas en los últimos 4 meses
AKAESCOLOMBIA,https://perfil.mercadolibre.com.co/AKAESCOLOMBIA,14,14 años vendiendo en Mercado Libre,623,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,143,Mala (10),Regular (7),Buena (126),"Usaquén, Bogotá D.C..",623 ventas en los últimos 4 meses
RIDECLUBSHOP,https://perfil.mercadolibre.com.co/RIDECLUBSHOP,8,8 años vendiendo en Mercado Libre,113,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,28,Mala (0),Regular (2),Buena (26),"La Ceja, Antioquia.",113 ventas en los últimos 4 meses
COMPRAYA ENLINEA,https://perfil.mercadolibre.com.co/COMPRAYA+ENLINEA,4,4 años vendiendo en Mercado Libre,378,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,104,Mala (1),Regular (1),Buena (102),"Barrios Unidos, Bogotá D.C..",378 ventas en los últimos 4 meses
TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,4 años vendiendo en Mercado Libre,488,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,Mala (4),Regular (6),Buena (89),"Bogotá, Bogotá D.C..",488 ventas en los últimos 4 meses
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,7 años vendiendo en Mercado Libre,1359,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,499,Mala (2),Regular (17),Buena (480),"Bogotá, Bogotá D.C..",1359 ventas en los últimos 4 meses
TIENDAUNISEX ONLINE,https://perfil.mercadolibre.com.co/TIENDAUNISEX+ONLINE,4,4 años vendiendo en Mercado Libre,857,NA,Brinda buena atención,Entrega sus productos a tiempo,133,Mala (17),Regular (10),Buena (106),"Martires, Bogotá D.C..",857 ventas en los últimos 4 meses
GIOVANNYRODRGUEZALFONSO,https://perfil.mercadolibre.com.co/GIOVANNYRODRGUEZALFONSO,3,3 años vendiendo en Mercado Libre,178,NA,Brinda buena atención,Entrega sus productos a tiempo,76,Mala (2),Regular (2),Buena (72),"Bogotá, Bogotá D.C..",178 ventas en los últimos 3 años
GLOBALMARKTRADINGSERVICES,https://perfil.mercadolibre.com.co/GLOBALMARKTRADINGSERVICES,7,7 años vendiendo en Mercado Libre,1238,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,297,Mala (6),Regular (6),Buena (285),"Bogotá, Bogotá D.C..",1238 ventas en los últimos 4 meses
AFMMOTOS,https://perfil.mercadolibre.com.co/AFMMOTOS,2,2 años vendiendo en Mercado Libre,68,NA,Brinda buena atención,Entrega sus productos con demora,21,Mala (0),Regular (1),Buena (20),"Bogotá, Bogotá D.C..",68 ventas en los últimos 4 meses
MR BEANIE,https://perfil.mercadolibre.com.co/MR+BEANIE,9,9 años vendiendo en Mercado Libre,191,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,53,Mala (1),Regular (0),Buena (52),"Puente Aranda, Bogotá D.C..",191 ventas en los últimos 4 meses
MASFRESALIMON,https://perfil.mercadolibre.com.co/MASFRESALIMON,3,3 años vendiendo en Mercado Libre,104,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,Mala (0),Regular (0),Buena (17),"La Estrella, Antioquia.",104 ventas en los últimos 4 meses
AFMSUMINISTROS2,https://perfil.mercadolibre.com.co/AFMSUMINISTROS2,1,1 año vendiendo en Mercado Libre,165,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,56,Mala (2),Regular (6),Buena (48),"Bogotá, Bogotá D.C..",165 ventas en el último año
LOTRAEMOS.,https://perfil.mercadolibre.com.co/LOTRAEMOS.,9,9 años vendiendo en Mercado Libre,2316,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1082,Mala (16),Regular (34),Buena (1032),"Bogotá, Bogotá D.C..",2316 ventas en los últimos 4 meses
AFMCENTRO1,https://perfil.mercadolibre.com.co/AFMCENTRO1,2,2 años vendiendo en Mercado Libre,542,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,273,Mala (8),Regular (10),Buena (255),"Bogotá, Bogotá D.C..",542 ventas en los últimos 2 años
CRISTHIANJERSONFELIPEFLOREZ,https://perfil.mercadolibre.com.co/CRISTHIANJERSONFELIPEFLOREZ,3,3 años vendiendo en Mercado Libre,11,NA,Brinda buena atención,Entrega sus productos a tiempo,6,Mala (0),Regular (1),Buena (5),"Fontibón, Bogotá D.C..",11 ventas en los últimos 3 años
