seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
BESTWAYCOMERCIOELETRONICO,https://perfil.mercadolivre.com.br/BESTWAYCOMERCIOELETRONICO,2,anos,440,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,61,2,3,56,"Goiânia, Goiás.",meses,4
ELETRONOVO.COM.BR,https://perfil.mercadolivre.com.br/ELETRONOVO.COM.BR,1,ano,1024,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,211,4,12,195,"Louveira, São Paulo.",meses,4
SUPERSTAR.IMPORT,https://perfil.mercadolivre.com.br/SUPERSTAR.IMPORT,9,anos,1749,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,189,12,6,171,"Pirapora, Minas Gerais.",meses,4
NEW HELMETS,https://perfil.mercadolivre.com.br/NEW+HELMETS,2,anos,425,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,76,1,0,75,"Limeira, São Paulo.",meses,4
KINGTIRES,https://perfil.mercadolivre.com.br/KINGTIRES,3,anos,2370,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,322,19,15,288,"São Paulo, São Paulo.",meses,4
STARRACER OUTLET,https://perfil.mercadolivre.com.br/STARRACER+OUTLET,4,meses,378,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,73,0,1,72,"Caçapava, São Paulo.",meses,4
MOTOXWEAR,https://perfil.mercadolivre.com.br/MOTOXWEAR,8,anos,795,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,135,2,3,130,"Limeira, São Paulo.",meses,4
GAME EXPRESS-SP,https://perfil.mercadolivre.com.br/GAME+EXPRESS-SP,3,anos,2825,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,911,8,12,891,"São José dos Campos, São Paulo.",meses,4
CASTELAOMOTOPEÇAS,https://perfil.mercadolivre.com.br/CASTELAOMOTOPE%C3%87AS,4,anos,1401,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,168,15,3,150,"Januária, Minas Gerais.",meses,4
SPORT-PARTS,https://perfil.mercadolivre.com.br/SPORT-PARTS,1,ano,1261,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,199,3,4,192,"Ourinhos, São Paulo.",meses,4
CHZZ SHOP,https://perfil.mercadolivre.com.br/CHZZ+SHOP,4,anos,1319,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,885,0,6,879,"Chopinzinho, Paraná.",anos,4
FLAVIO MOTOS,https://perfil.mercadolivre.com.br/FLAVIO+MOTOS,9,anos,487,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,89,3,3,83,"São Paulo, São Paulo.",meses,4
CANALVMMOTOS,https://perfil.mercadolivre.com.br/CANALVMMOTOS,4,anos,1546,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,282,8,8,266,"Teófilo Otoni, Minas Gerais.",meses,4
MOTOSPRINT_MEGASTORE,https://perfil.mercadolivre.com.br/MOTOSPRINT_MEGASTORE,5,anos,526,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,104,5,3,96,"São Paulo, São Paulo.",meses,4
CACSHOP,https://perfil.mercadolivre.com.br/CACSHOP,15,anos,364,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,109,4,6,99,"Rio de Janeiro, Rio de Janeiro.",meses,4
São Paulo Auto Peças Loja oficial,https://perfil.mercadolivre.com.br/S%C3%83O+PAULO+AUTO+PE%C3%87AS?brandId=1453,8,anos,29704,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,3181,268,174,2739,"São Paulo, São Paulo.",meses,4
PLANETADUASRODAS.COM.BR,https://perfil.mercadolivre.com.br/PLANETADUASRODAS.COM.BR,15,anos,954,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,126,0,4,122,"Juiz de Fora, Minas Gerais.",meses,4
ADSTORE 2017,https://perfil.mercadolivre.com.br/ADSTORE+2017,1,ano,438,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,47,1,0,46,"Siqueira Campos, Paraná.",meses,4
COMERCIOMOTOPEÇASONLINE,https://perfil.mercadolivre.com.br/COMERCIOMOTOPE%C3%87ASONLINE,1,mês,49,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,0,0,0,0,"Jarinu, São Paulo.",NA,mês
PODIUMCENTROAUTOMOTIVO,https://perfil.mercadolivre.com.br/PODIUMCENTROAUTOMOTIVO,5,anos,1113,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,164,6,4,154,"São José, Santa Catarina.",meses,4
RFERREIRA4802,https://perfil.mercadolivre.com.br/RFERREIRA4802,9,anos,365,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,40,0,0,40,"Sericita, Minas Gerais.",meses,4
WANGQINBR,https://perfil.mercadolivre.com.br/WANGQINBR,6,meses,416,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,37,2,3,32,China.,meses,4
MULHERESMOTOLOVERS,https://perfil.mercadolivre.com.br/MULHERESMOTOLOVERS,10,anos,88,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,8,0,0,8,"Osório, Rio Grande do Sul.",meses,4
LAMAR PRODUTOS,https://perfil.mercadolivre.com.br/LAMAR+PRODUTOS,6,anos,228,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,21,0,2,19,"Guarulhos, São Paulo.",meses,4
SAMUMOTOS,https://perfil.mercadolivre.com.br/SAMUMOTOS,6,meses,1315,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,164,3,7,154,"Rio de Janeiro, Rio de Janeiro.",meses,4
Mixs Helmets Loja oficial,https://perfil.mercadolivre.com.br/SPORTBAY?brandId=1034,15,anos,11684,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,4454,80,294,4080,"Siqueira Campos, Paraná.",meses,4
AGATHA-RICHARD,https://perfil.mercadolivre.com.br/AGATHA-RICHARD,5,anos,357,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,49,2,1,46,"São Paulo, São Paulo.",meses,4
GIRAMOTOS,https://perfil.mercadolivre.com.br/GIRAMOTOS,4,anos,295,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,20,0,1,19,"Corupá, Santa Catarina.",meses,4
Estrela 10  Loja oficial,https://perfil.mercadolivre.com.br/ESTRELA10_?brandId=1582,13,anos,8554,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,2930,120,205,2605,"Itajaí, Santa Catarina.",meses,4
MOTOPECASCONFIANCA,https://perfil.mercadolivre.com.br/MOTOPECASCONFIANCA,4,anos,2292,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,246,12,10,224,"Anápolis, Goiás.",meses,4
JADE MOTOPEÇAS,https://perfil.mercadolivre.com.br/JADE+MOTOPE%C3%87AS,4,anos,1647,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,146,0,5,141,"Cataguases, Minas Gerais.",meses,4
OLD_SCHOOL CUSTOM,https://perfil.mercadolivre.com.br/OLD_SCHOOL+CUSTOM,1,ano,126,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,16,0,0,16,"Brasília, Distrito Federal.",meses,4
ATACADOMOTOPEÇAS,https://perfil.mercadolivre.com.br/ATACADOMOTOPE%C3%87AS,3,anos,2828,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,434,50,21,363,"São Bernardo do Campo, São Paulo.",meses,4
COYOTEMOTORACING,https://perfil.mercadolivre.com.br/COYOTEMOTORACING,5,meses,118,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,15,0,1,14,"Piracicaba, São Paulo.",meses,4
CAIO_GUERRERO,https://perfil.mercadolivre.com.br/CAIO_GUERRERO,2,anos,76,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,12,1,0,11,"Limeira, São Paulo.",meses,4
VAREJÃODOGANCHO,https://perfil.mercadolivre.com.br/VAREJ%C3%83ODOGANCHO,4,anos,169,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,15,0,0,15,"Santo André, São Paulo.",meses,4
ADSTORE 2018,https://perfil.mercadolivre.com.br/ADSTORE+2018,1,ano,397,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,42,2,3,37,"Siqueira Campos, Paraná.",meses,4
KARLLA HAIR,https://perfil.mercadolivre.com.br/KARLLA+HAIR,2,anos,700,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,59,2,1,56,"Viçosa, Minas Gerais.",meses,4
AEV IMPORTS,https://perfil.mercadolivre.com.br/AEV+IMPORTS,13,anos,1422,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,220,9,8,203,"Curitiba, Paraná.",meses,4
SUZUKIMOTOSCUIABAMT,https://perfil.mercadolivre.com.br/SUZUKIMOTOSCUIABAMT,5,anos,69,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,9,0,0,9,"Cuiabá, Mato Grosso.",anos,5
FLY MOTO,https://perfil.mercadolivre.com.br/FLY+MOTO,2,anos,116,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,12,0,2,10,"Guararapes, São Paulo.",meses,4
PRLU306620,https://perfil.mercadolivre.com.br/PRLU306620,1,ano,383,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,57,0,1,56,"Rio Novo, Minas Gerais.",meses,4
FRAIDA-MOTO-PECAS,https://perfil.mercadolivre.com.br/FRAIDA-MOTO-PECAS,6,anos,4720,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,768,34,58,676,"Foz do Iguaçu, Paraná.",meses,4
GLAUCIAOLIVEIRACASTILHO,https://perfil.mercadolivre.com.br/GLAUCIAOLIVEIRACASTILHO,6,meses,313,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,33,2,1,30,"Anápolis, Goiás.",meses,4
NKMOTOS,https://perfil.mercadolivre.com.br/NKMOTOS,6,meses,452,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,77,0,0,77,"Diadema, São Paulo.",meses,4
RE-PEÇASEACESSORIOSPARAMOTOS,https://perfil.mercadolivre.com.br/RE-PE%C3%87ASEACESSORIOSPARAMOTOS,8,meses,859,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,92,0,0,92,"Ribeirão Preto, São Paulo.",meses,4
NSXACESSORIOS,https://perfil.mercadolivre.com.br/NSXACESSORIOS,1,ano,191,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,21,1,0,20,"São Caetano do Sul, São Paulo.",meses,4
DISTRIBUIDORA1001VARIEDADES,https://perfil.mercadolivre.com.br/DISTRIBUIDORA1001VARIEDADES,1,ano,1245,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,145,0,1,144,"São Paulo, São Paulo.",meses,4
MAXI-MOTO,https://perfil.mercadolivre.com.br/MAXI-MOTO,8,anos,339,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,54,1,1,52,"Limeira, São Paulo.",meses,4
KPCTMOTOSTORE,https://perfil.mercadolivre.com.br/KPCTMOTOSTORE,3,anos,178,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,25,0,0,25,"Piracicaba, São Paulo.",meses,4
LPSVENDAS,https://perfil.mercadolivre.com.br/LPSVENDAS,9,anos,2274,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,231,15,13,203,"São Paulo, São Paulo.",meses,4
Bieffe Loja oficial,https://perfil.mercadolivre.com.br/CLUBEDOCAPACETE?brandId=2031,9,meses,571,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,80,1,1,78,"Limeira, São Paulo.",meses,4
MARIANO MOTOS.FORQUILHINHA.SC,https://perfil.mercadolivre.com.br/MARIANO+MOTOS.FORQUILHINHA.SC,4,anos,93,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,13,0,0,13,"Forquilhinha, Santa Catarina.",meses,4
PLUS MOTOCENTER,https://perfil.mercadolivre.com.br/PLUS+MOTOCENTER,1,ano,258,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,15,0,0,15,"Itapeva, São Paulo.",meses,4
ADESIVOS_FAMA,https://perfil.mercadolivre.com.br/ADESIVOS_FAMA,4,anos,164,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,42,0,0,42,"Mogi das Cruzes, São Paulo.",meses,4
IMPERIUM MOTOS,https://perfil.mercadolivre.com.br/IMPERIUM+MOTOS,1,ano,416,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,61,2,1,58,"Diadema, São Paulo.",meses,4
NHONHO_TB,https://perfil.mercadolivre.com.br/NHONHO_TB,15,anos,73,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,16,0,0,16,"Criciúma, Santa Catarina.",meses,4
FRANCO RACER,https://perfil.mercadolivre.com.br/FRANCO+RACER,13,anos,299,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,59,0,0,59,"Brasília, Distrito Federal.",meses,4
Olist Loja oficial,https://perfil.mercadolivre.com.br/OLIST?brandId=866,3,anos,223669,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,73588,2375,3632,67581,"São Paulo, São Paulo.",meses,4
E-COMMERCE DHL,https://perfil.mercadolivre.com.br/E-COMMERCE+DHL,3,anos,19,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,5,0,0,5,"Curitiba, Paraná.",anos,3
SHOP RPCONLINE,https://perfil.mercadolivre.com.br/SHOP+RPCONLINE,3,anos,125,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,5,0,0,5,"Mogi das Cruzes, São Paulo.",meses,4
GALPAOMOTOPARTS,https://perfil.mercadolivre.com.br/GALPAOMOTOPARTS,3,anos,3036,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,526,31,11,484,"São Bernardo do Campo, São Paulo.",meses,4
MOTOALFA ONLINE,https://perfil.mercadolivre.com.br/MOTOALFA+ONLINE,4,anos,1072,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,92,4,3,85,"Belo Horizonte, Minas Gerais.",meses,4
PEÇAEMCASA,https://perfil.mercadolivre.com.br/PE%C3%87AEMCASA,4,anos,2130,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,283,3,12,268,"Caxias do Sul, Rio Grande do Sul.",meses,4
ATACADOMELHORPREÇO,https://perfil.mercadolivre.com.br/ATACADOMELHORPRE%C3%87O,2,anos,2205,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,205,21,10,174,"São Bernardo do Campo, São Paulo.",meses,4
PODIUMPNEUSONLINE02,https://perfil.mercadolivre.com.br/PODIUMPNEUSONLINE02,5,anos,684,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,83,1,1,81,"São José, Santa Catarina.",meses,4
AB.MIDIA,https://perfil.mercadolivre.com.br/AB.MIDIA,19,anos,3172,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,341,18,9,314,"Rio de Janeiro, Rio de Janeiro.",meses,4
TM ACESSORIOS,https://perfil.mercadolivre.com.br/TM+ACESSORIOS,10,meses,684,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,109,1,0,108,"São Paulo, São Paulo.",meses,4
Estrela 10  Loja oficial,https://perfil.mercadolivre.com.br/E10COMERCIO?brandId=1582,2,anos,28075,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,8240,262,468,7510,"Itajaí, Santa Catarina.",meses,4
NACIONALMOTOSEIMPORTADOS,https://perfil.mercadolivre.com.br/NACIONALMOTOSEIMPORTADOS,1,ano,186,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,29,0,0,29,"Cianorte, Paraná.",meses,4
MONTINI_MOTOS_VIRTUAL,https://perfil.mercadolivre.com.br/MONTINI_MOTOS_VIRTUAL,3,anos,3004,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,365,7,5,353,"Santos, São Paulo.",meses,4
VELOCITY MOTORS,https://perfil.mercadolivre.com.br/VELOCITY+MOTORS,8,anos,211,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,32,2,0,30,"Rio de Janeiro, Rio de Janeiro.",meses,4
ASMPARTS,https://perfil.mercadolivre.com.br/ASMPARTS,2,anos,456,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,75,3,4,68,"São Paulo, São Paulo.",meses,4
ROTABRUSCA,https://perfil.mercadolivre.com.br/ROTABRUSCA,2,anos,669,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,84,2,1,81,"Bauru, São Paulo.",meses,4
SHIRLENEANASTACIO,https://perfil.mercadolivre.com.br/SHIRLENEANASTACIO,2,anos,140,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,10,0,0,10,"Viçosa, Minas Gerais.",meses,4
GUSCARNEIRO93,https://perfil.mercadolivre.com.br/GUSCARNEIRO93,1,ano,269,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,31,0,0,31,"Curitiba, Paraná.",meses,4
KINGSOMDISTRIBUIDORA,https://perfil.mercadolivre.com.br/KINGSOMDISTRIBUIDORA,6,anos,5527,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,608,8,10,590,"Ubá, Minas Gerais.",meses,4
PRACASAVIRTUALSTORE,https://perfil.mercadolivre.com.br/PRACASAVIRTUALSTORE,7,anos,1405,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,233,16,12,205,"Ibaiti, Paraná.",meses,4
JOAO-LUCIANO2006,https://perfil.mercadolivre.com.br/JOAO-LUCIANO2006,12,anos,144,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,58,0,1,57,"Nova Iguaçu, Rio de Janeiro.",anos,5
JAREJO.COM,https://perfil.mercadolivre.com.br/JAREJO.COM,4,anos,411,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,37,0,0,37,"Mariana, Minas Gerais.",meses,4
KMSHOP2,https://perfil.mercadolivre.com.br/KMSHOP2,6,anos,125,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,17,1,0,16,"Jacareí, São Paulo.",meses,4
LOJA_GRID MOTORS,https://perfil.mercadolivre.com.br/LOJA_GRID+MOTORS,13,anos,861,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,130,1,2,127,"Itu, São Paulo.",meses,4
Shutt Loja oficial,https://perfil.mercadolivre.com.br/CONNECT+PARTS?brandId=1369,13,anos,196246,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,83343,1961,5029,76353,"Marília, São Paulo.",meses,4
ROTA BRUSCA,https://perfil.mercadolivre.com.br/ROTA+BRUSCA,5,anos,2015,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,233,3,9,221,"Bauru, São Paulo.",meses,4
JM MOTOPARTS,https://perfil.mercadolivre.com.br/JM+MOTOPARTS,3,anos,637,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,344,0,6,338,"Franca, São Paulo.",anos,3
MEGGAPECAS,https://perfil.mercadolivre.com.br/MEGGAPECAS,6,anos,9209,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,844,40,24,780,"São Paulo, São Paulo.",meses,4
S2R OFICIAL,https://perfil.mercadolivre.com.br/S2R+OFICIAL,10,meses,284,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,35,2,2,31,"Sorocaba, São Paulo.",meses,4
IRIDIUM MOTOS,https://perfil.mercadolivre.com.br/IRIDIUM+MOTOS,11,meses,1223,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,141,8,4,129,"Campinas, São Paulo.",meses,4
SAMI7511656,https://perfil.mercadolivre.com.br/SAMI7511656,4,anos,261,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,48,2,1,45,"Pedras de Maria da Cruz, Minas Gerais.",meses,4
IDEALIMPORTADOSS,https://perfil.mercadolivre.com.br/IDEALIMPORTADOSS,3,anos,1907,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,183,7,11,165,"Rio de Janeiro, Rio de Janeiro.",meses,4
FEFE MOTOS,https://perfil.mercadolivre.com.br/FEFE+MOTOS,3,meses,1107,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,157,4,3,150,"São Bernardo do Campo, São Paulo.",meses,3
ESPECIOLISTA,https://perfil.mercadolivre.com.br/ESPECIOLISTA,9,anos,2263,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,469,23,17,429,"Curitiba, Paraná.",meses,4
ROBERTOIGNATZ,https://perfil.mercadolivre.com.br/ROBERTOIGNATZ,9,meses,98,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,11,1,1,9,"Guaíra, Paraná.",meses,4
RICARDO RBMOTOS,https://perfil.mercadolivre.com.br/RICARDO+RBMOTOS,9,anos,1063,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,188,1,4,183,"Novo Hamburgo, Rio Grande do Sul.",meses,4
YAYINGBR,https://perfil.mercadolivre.com.br/YAYINGBR,1,ano,45,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,10,1,2,7,China.,anos,1
MOTO MATSU,https://perfil.mercadolivre.com.br/MOTO+MATSU,1,ano,470,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,61,2,0,59,"São Paulo, São Paulo.",meses,4
AT E-COMMERCE,https://perfil.mercadolivre.com.br/AT+E-COMMERCE,5,anos,103,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,14,0,0,14,"Ponte Nova, Minas Gerais.",meses,4
LEFA1684922,https://perfil.mercadolivre.com.br/LEFA1684922,7,meses,19,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,6,0,0,6,"Curitiba, Paraná.",meses,7
VIA FEROZ,https://perfil.mercadolivre.com.br/VIA+FEROZ,4,meses,275,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,22,1,1,20,"Caxias do Sul, Rio Grande do Sul.",meses,4
MOTOFRANCA,https://perfil.mercadolivre.com.br/MOTOFRANCA,12,anos,3685,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,559,4,5,550,"Franca, São Paulo.",meses,4
CAVALODEACOMOTO,https://perfil.mercadolivre.com.br/CAVALODEACOMOTO,1,ano,387,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,43,0,3,40,"Ribeirão Preto, São Paulo.",meses,4
V2 COMERCIOELETRONICO,https://perfil.mercadolivre.com.br/V2+COMERCIOELETRONICO,6,anos,821,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,90,3,4,83,"Cidade Ocidental, Goiás.",meses,4
LOJADOBEBEDOURO.,https://perfil.mercadolivre.com.br/LOJADOBEBEDOURO.,1,ano,372,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,59,0,1,58,"Belo Horizonte, Minas Gerais.",meses,4
VALCOUTINHOVALCOUTINHO,https://perfil.mercadolivre.com.br/VALCOUTINHOVALCOUTINHO,1,ano,130,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,15,0,0,15,"Patos de Minas, Minas Gerais.",meses,4
FAPMOTOSPORT,https://perfil.mercadolivre.com.br/FAPMOTOSPORT,7,meses,496,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,48,5,3,40,"São Gonçalo, Rio de Janeiro.",meses,4
SHOPCAR ACÉSSORIOS,https://perfil.mercadolivre.com.br/SHOPCAR+AC%C3%89SSORIOS,1,ano,3808,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,333,15,18,300,"São Paulo, São Paulo.",meses,4
RIEIRA_MOTOS,https://perfil.mercadolivre.com.br/RIEIRA_MOTOS,4,anos,161,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,21,1,0,20,"Canoas, Rio Grande do Sul.",meses,4
MOTO DOIS,https://perfil.mercadolivre.com.br/MOTO+DOIS,1,ano,157,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,30,0,0,30,"Limeira, São Paulo.",anos,1
EDU COLECIONAVEIS,https://perfil.mercadolivre.com.br/EDU+COLECIONAVEIS,6,anos,730,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,106,2,0,104,"São Paulo, São Paulo.",meses,4
MEAL3975919,https://perfil.mercadolivre.com.br/MEAL3975919,1,ano,216,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,25,1,2,22,"São Paulo, São Paulo.",meses,4
